// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.441051881055236,280.48897649904234,74.30180765843224,8.599508117824215,11.137175505573456,19.50348270387294,36.0,48.0,90.0,-0.08066114672325043,-0.1210417515036217,0.9893647829805877,19.645619447919557,-0.3205914499932588,-0.9367040128447777,-0.14073632975074346,11.263024279368798,-0.9437769342384408,0.3285338440913291,-0.03675066919206029,8.097405527736322,88.76016623479029,57.30366705588122,41.3161883888065,22.577513064503474,8.284320099610728,71529.0,210145.82719459612, 0.0, 0.0,0.0,NaN, 77.82170925437637,77.82170925437637,0.0, 73.95153986852458, 21.53267582949847, -22.802337905020682, 21.53267582949847, 124.03667824194537, -30.287757757851185, -22.802337905020682, -30.287757757851185, 380.38583758027096, 6.45807130909959, 5.59405894422368, 15.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,108.75502644346344,13.96833340618034,122.10003715197342,15.725613862565321,9.188063949847406,15.727349596400243,74.0,40.0,83.0,0.692546775444711,0.05343782669551712,-0.7193909663730791,16.064265897098124,0.72135399249113,-0.04406719026014433,0.6911631502472354,15.407158164350792,-0.005232718054647927,0.9975983567652039,0.06906618015443193,9.144605749532996,88.1004702547956,77.152357674753,42.622638041460235,22.86561934511416,7.498561714944912,91516.0,289712.84744383016, 0.0, 0.0,0.0,NaN, 164.10724903969944,164.10724903969944,0.0, 247.29493135450662, 1.5679669853703695, -10.247511550875302, 1.5679669853703695, 84.42051914648552, -11.388883827239294, -10.247511550875302, -11.388883827239294, 247.3495253273909, 4.040596316785885, 4.662250484676496, 23.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.43389137424856,16.54449182161331,151.7174699426814,15.930757060935598,10.608402138336762,16.676202317676445,79.0,44.0,82.0,-0.36529366788914774,-0.053344127802183894,0.9293626526975984,16.807183928221107,-0.9262966430184126,-0.07825129952263217,-0.36858006356263806,15.83493656892572,-0.09238541731741015,0.9955054686700838,0.020827782288193496,10.544965266151411,85.91874939752967,70.51351412709425,47.72304704310343,24.222740719518175,7.5948516929706305,114448.0,289126.8806528961, 0.0, 0.0,0.0,NaN, 202.26648500187957,202.26648500187957,0.0, 253.7890205345494, 13.452761298776107, -10.505619341654503, 13.452761298776107, 112.53819592866797, -4.4667871605280425, -10.505619341654503, -4.4667871605280425, 278.0957237400773, 3.580603289864379, 4.672957645645885, 32.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,279.04576735688187,14.114311814859926,286.39080389768577,13.046618617817538,8.91894218178996,7.3834641405983925,55.0,37.0,30.0,-0.9696278615729735,-0.18644251043658167,0.15830666556884987,13.32144095887985,0.12707711152115042,-0.9370516724041793,-0.3252469384513428,8.877043101009965,0.2089813814407008,-0.29525133961869776,0.9322839849876755,6.929260153745666,59.92891938275952,46.57352260905754,35.236759025902586,16.50437724953162,5.646491062735135,32840.0,98349.34918929981, 0.0, 0.0,0.0,NaN, 28.696757346784963,28.696757346784963,0.0, 170.21425735878321, 19.73517628935036, -21.142277048057476, 19.73517628935036, 79.54752964211227, 5.562512855301032, -21.142277048057476, 5.562512855301032, 54.515542715502356, 7.302729504684329, 5.459725902935618, 8.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.21254901437754,265.38948758302433,218.1610205660327,15.426743389186653,14.366653802202414,15.883975830523262,79.0,72.0,74.0,0.18190161679326017,0.45681209470302186,0.8707666231207045,16.427662419132666,-0.9804459523565637,0.0166403872724942,0.19608373726306794,15.400338229114887,-0.07508352892364858,0.8894075599209048,-0.450906482588034,13.771250165641364,79.02648070957918,76.81342968651379,72.42772259058907,25.384124643090892,7.234089946690927,149956.0,439657.64370508835, 0.0, 0.0,0.0,NaN, 115.49932487904242,115.49932487904242,NaN, 237.9844115958141, 5.890593655914138, 3.5701858645124327, 5.890593655914138, 206.4007414723371, 32.06501528995357, 3.5701858645124327, 32.06501528995357, 252.30068818464713, 3.187795022186097, 3.992737538300629, 31.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,125.18872096296856,154.13249057562504,207.64238187773375,15.573774997161458,15.632439389419467,14.80965867006469,78.0,74.0,73.0,0.5956114741404691,0.5572998185406759,-0.578501412380944,16.522114053932928,0.6664391607400312,-0.7448959606750694,-0.03144602998931349,15.524042031277611,0.4484482321342568,0.3668063794762786,0.8150750045677785,13.865983017798095,85.78272156752844,79.15384528808548,75.07303244896252,25.484734607017554,7.534581664552126,145633.0,509748.3130363405, 0.0, 0.0,0.0,NaN, 213.2591751536906,213.2591751536906,0.0, 242.54246766221135, 2.600864014471244, -28.832484557260816, 2.600864014471244, 244.37316126387327, -24.88087698756981, -28.832484557260816, -24.88087698756981, 219.32598992382228, 3.137571289226271, 3.959796295093963, 40.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.04507754989719,112.25531459497473,168.24670728258127,14.461555484194346,14.475766178485284,16.097359650725707,79.0,81.0,74.0,0.36200870504569105,-0.42892376649549896,0.8276316209561211,17.026078296400826,0.9254004118041718,0.27220486715484526,-0.26370170293322476,14.037364104024915,-0.11217742778211423,0.8613529548521489,0.49546676161339115,13.815731904509565,99.33036223286959,75.51912043685846,78.59992932238788,24.874071598803894,7.686998328275962,130819.0,589604.9186792561, -1.4210854715202004E-14, 0.0,0.0,68.77639117254716, 206.18992506876043,206.18992506876043,0.0, 209.13658702243154, -13.81913628881561, 28.158808484659087, -13.81913628881561, 209.5478064541784, -35.59178730336009, 28.158808484659087, -35.59178730336009, 259.124987724812, 3.848360445286934, 4.4660489524316125, 47.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,105.40162143332172,269.7631503942743,287.7675206637743,14.54710795895055,15.717730337369492,6.657264305989282,67.0,67.0,29.0,0.035941247379691954,0.9993510131146545,-0.002404022359650195,15.719183729994931,0.998244214449853,-0.036014566656552775,-0.04702594290322574,14.55834307747667,-0.047082003506526,-7.09630364780791E-4,-0.9988907754957782,6.629213729287696,67.22974281157659,68.169035078607,30.44607138699513,21.246666288489305,7.180789412935487,63154.0,139533.9401135291, 0.0, 0.0,0.0,NaN, 110.33314291528058,110.33314291528058,0.0, 211.61834996936244, 1.25680801532168, -7.9039869860337255, 1.25680801532168, 247.04704695826527, -0.20352512764433203, -7.9039869860337255, -0.20352512764433203, 44.31916803979897, 3.7305256584887796, 4.29666212838875, 20.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.92657037285858,126.83709924233942,69.62473034001418,15.504135680946751,13.654270390252302,15.315617566482151,76.0,71.0,81.0,-0.8071720031492684,-0.18555447085625282,0.5603953030471027,16.191621924199826,0.4176083251431647,0.4914690414737176,0.7642391432294127,15.210768616788988,-0.41722493226450263,0.8508981840491616,-0.3192109588950856,12.955669110329355,79.86805971524294,83.8738534232671,72.53172866070761,24.676321573193626,7.243246382828252,133965.0,485878.58548023476, 0.0, 0.0,0.0,NaN, 176.49671667122723,176.49671667122723,0.0, 240.37822321320616, 27.163166090000477, -22.391964525400628, 27.163166090000477, 186.43909989012073, 14.049718136902342, -22.391964525400628, 14.049718136902342, 234.56814144273667, 3.0849285402899693, 4.059368618658673, 37.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.32130838904784,33.64434380420119,269.2365210430348,14.844428636869424,14.039489484638352,14.889064706799065,74.0,67.0,64.0,-0.6848096394246619,0.2652603680908158,0.6787287343787571,15.853753905592967,0.44335877024951814,-0.5875191210192298,0.6769448155349348,14.050081276389426,-0.5783327403786678,-0.7644986720440505,-0.28473324682759443,13.798633179245567,80.9413101220338,71.6010986396949,73.49373185729971,24.35416589615061,6.7840384646826575,134914.0,425931.9477225882, 0.0, 0.0,0.0,NaN, 126.80010065629716,126.80010065629716,0.0, 220.35706155510903, -12.893811313639198, -26.222897184091718, -12.893811313639198, 197.10726498927085, 8.186466854499372, -26.222897184091718, 8.186466854499372, 221.68424784324952, 3.295206623639394, 4.136364167174903, 34.0, 0.0
