// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.87012648530393,135.90052955601803,39.60222879505274,18.001894823595727,17.268323303365722,18.96959570406167,97.0,91.0,87.0,0.39064067607946745,-0.38841491958044927,0.8345859526971979,19.499945659471834,0.8402976539237579,-0.2197554295468557,-0.49558793770117665,17.901575604737463,-0.37589854349598756,-0.8948974250895969,-0.24053873610211912,16.77481678798417,96.39090710390568,91.3427607092494,89.7701568531156,30.160136176977517,8.513222298903234,253231.0,790391.360964022, 0.0, 0.0,0.0,NaN, 162.04254784145328,162.04254784145328,0.0, 324.0682172398026, -22.214114322344734, 15.957335794637368, -22.214114322344734, 298.1949897095637, -27.789624725571983, 15.957335794637368, -27.789624725571983, 359.845561175555, 7.932263400146246, 6.2249376777040455, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.07368174686419,258.0910186284793,14.553575298411074,17.49429064161344,18.016284078767196,9.25704338573045,98.0,86.0,38.0,0.6166738241203512,0.7804712229158639,-0.10284971971278516,18.652757212221182,0.7721248382744698,-0.6251270018105821,-0.11419048001885551,16.97815013747855,0.15341652050677776,0.008994543208442618,0.9881206755392101,8.952464219227437,98.2145139467982,80.83105194001153,42.810229369725896,25.34367856177357,8.603923887558555,115361.0,339861.0988036778, 0.0, 0.0,0.0,NaN, 72.28813472283906,72.28813472283906,0.0, 306.05020505324353, 28.43069444316472, -35.33279349205116, 28.43069444316472, 324.58649200684033, -6.639232848478281, -35.33279349205116, -6.639232848478281, 85.69285224529585, 8.350589265522533, 6.231329688137301, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,258.594867577837,140.15615039981853,127.2879997731526,16.5166739759001,16.907056174509158,14.958131231616289,89.0,86.0,73.0,0.41187896492995063,0.8760306137112408,-0.2508507167399362,17.193518762669363,0.9106951847190878,-0.4052342470107025,0.08012169231322817,16.376757340101065,0.0314642460214626,0.26144897951680013,0.9647043237862701,14.784434018169952,89.13668782737889,92.72354291099592,76.35919451456954,26.868677048661038,7.776178451607706,176330.0,631114.0495281282, 0.0, 0.0,-1.4210854715202004E-14,75.47214108057125, 193.80496993638604,193.80496993638604,0.0, 272.8005192261757, 9.485072966095645, -4.33903567291615, 9.485072966095645, 285.8485484880082, -18.540258525231057, -4.33903567291615, -18.540258525231057, 223.74568994225464, 6.859583183210361, 5.706296295001573, 40.0, 0.0
4, 0 ,1.0,1.0,1.0,78.52343064668936,16.928804519456822,261.2856766904102,16.14511144176479,10.226999244146358,16.80929015842538,78.0,45.0,78.0,0.31131772702576,0.011859741791879689,0.9502318766301961,16.893239922607286,-0.9432089335641889,0.12583181394192275,0.3074463566946134,16.135913070288737,0.11592316629656248,0.9919806959435832,-0.05035988871179327,10.102431734103584,87.65002998120241,76.94050577826866,46.05491214607869,24.283056691655915,7.625059366771311,113996.0,310586.84995629144, 0.0, 0.0,0.0,NaN, 89.17013183966291,89.17013183966291,0.0, 260.66462346700433, -18.112107765811682, 8.32388818519879, -18.112107765811682, 104.59151353977018, 8.190362398850729, 8.32388818519879, 8.190362398850729, 282.5522356301363, 7.757282837278455, 5.939997412413299, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,188.19264070546822,113.1834193636326,236.20227096284796,15.989705651061945,14.9828430298474,16.295956222755077,81.0,88.0,82.0,0.08558015398105584,0.11544840430487273,-0.9896199791778852,16.306432628889134,0.925634967983248,0.3582658928984078,0.12184193051802134,16.171232015603046,-0.36861354192599954,0.9264541089169858,0.07620262974205146,14.775180922602392,81.84555331540622,83.53307296403949,84.53083243485656,26.291259163330363,7.3813381500378545,168739.0,577921.2892629303, 0.0, 0.0,0.0,NaN, 171.41039128815476,171.41039128815476,1.9073486328125E-6, 255.67068680760227, 14.797283201664955, 0.8416547453858542, 14.797283201664955, 224.4855852570468, -3.551711734098994, 0.8416547453858542, -3.551711734098994, 265.5581892139499, 6.996445900347543, 5.680452661551632, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.2757678856648,206.14231342441678,208.9532291870773,15.123231749166292,15.940535528146144,17.187299336926674,62.0,88.0,88.0,-0.24520776851220014,0.3538991792309829,0.902567737735459,17.58512705064738,-0.21299766983576743,-0.9279089931394937,0.3059687779747882,15.703072934316323,-0.9457828201578845,0.11721890372499061,-0.30291019412312764,14.912842686501225,90.52991825278343,83.52426578243404,73.50338660634594,26.755183778939834,7.897861160798003,168417.0,555791.8117129157, 0.0, 0.0,-2.8421709430404007E-14,25.502335140738158, 133.26858565563558,133.26858565563558,0.0, 228.71213853899135, -2.7545176833907883, -20.79669378010868, -2.7545176833907883, 254.10067292408945, 20.870636591578798, -20.79669378010868, 20.870636591578798, 295.40325849712013, 7.829137888093629, 5.996584438976856, 37.0, 0.0
7, 0 ,1.0,1.0,1.0,263.58759546751645,279.5853019763384,27.756133007349767,17.615447379249865,11.422671167500082,15.727852828898236,80.0,50.0,68.0,-0.9843772727499558,0.11190647660392408,0.13593500427577335,17.71729053397853,-0.13533059082576324,0.013015255878807832,-0.9907150116462147,15.688000796589387,-0.11263665513547985,-0.9936335056792841,0.00233244750991482,11.319496663732277,83.47832084463832,73.35703452387493,55.44946917097286,25.06521217490643,7.738339370053773,132113.0,339557.13781020034, 0.0, 0.0,0.0,NaN, 50.13009095100678,50.13009095100678,0.0, 310.3039863711209, -20.67204898171394, -9.03994193779235, -20.67204898171394, 130.4774166008377, 1.3046426852287463, -9.03994193779235, 1.3046426852287463, 247.36535460748223, 7.28988927611295, 5.792389460378071, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.90160559901193,207.2684526260072,284.69777392224904,13.049188710840115,15.08434431037854,8.837672944820243,53.0,75.0,39.0,0.13974490647853643,0.9770503175451889,-0.16076081020618738,15.253623329119463,0.9884709056928355,-0.14720765145630815,-0.03542846244904431,13.014201190758424,0.0582806118026427,0.15395643649280408,0.9863573317770525,8.595392664944328,76.64001799098901,58.40249650478833,43.07453228898464,20.74871640420652,6.73899101814296,68012.0,192800.24463135932, 0.0, -2.8421709430404007E-14,0.0,12.298724247454702, 96.78240452279161,96.78240452279161,0.0, 170.2813260111171, 7.7865448005240365, -6.911361184971862, 7.7865448005240365, 227.53744327404945, -24.443715171917162, -6.911361184971862, -24.443715171917162, 78.10446307960771, 7.134549377749792, 5.725533737020948, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,154.1755662196708,178.02421850473158,15.35415526752478,16.845417778270743,16.518926699986196,9.63957914989551,82.0,77.0,41.0,-0.7380810411981295,-0.6744949837205952,0.017114133330056194,18.43296969592588,-0.6738367006862603,0.7381779473126032,0.03220898802518745,14.73329668397609,0.03435807666532074,-0.012240712279338616,0.9993346224017029,9.629128862057783,86.64410041900436,74.0699589158067,41.92250495281946,24.28577860135344,7.730813887115769,111485.0,269047.10635153495, 0.0, 0.0,0.0,NaN, 190.7317667372542,190.7317667372542,0.0, 283.76810012448, 61.138439890630345, -5.819535193535024, 61.138439890630345, 272.8749393195168, 0.10469373258904423, -5.819535193535024, 0.10469373258904423, 92.92148618710024, 8.631834135160545, 5.947285869981013, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,47.599775870412344,249.50022922344192,213.2864974658075,15.579106673886123,16.47113272601784,14.481007475526713,85.0,74.0,74.0,-0.43676124101124153,-0.8595851491588683,-0.2652413800594585,17.375563844351046,-0.7694698677169007,0.20424400183433156,0.6051450325256195,15.793545429362151,-0.4659997221308783,0.4683991450250774,-0.7506307347249518,13.128597008143501,81.81498514262665,77.09914641611239,72.80577543022316,25.860188909777936,7.413297855296053,157052.0,459249.04038712126, 0.0, -2.8421709430404007E-14,0.0,30.729964673102337, 111.06393218838332,111.06393218838332,0.0, 242.70856475632314, 36.52423024264988, -20.881726531908097, 36.52423024264988, 271.29821327809583, 39.06350244563108, -20.881726531908097, 39.06350244563108, 209.69957750626057, 7.5088906968923546, 5.5143676402532185, 32.0, 0.0
