// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.5732123370283,15.313859054620643,180.62693699385446,21.001176598988504,9.434987092603581,11.40638519682256,86.0,38.0,46.0,-0.97856999966218,-0.028820705345566758,0.20388752464176252,21.344890831957528,0.18262763129316972,0.33591892190946865,0.9240160313497959,10.946002625465715,0.09512047124256327,-0.9414498631613709,0.32345672215000926,9.206230777734415,88.0171440268085,55.230413262766604,45.51642057380175,24.01063455283769,9.146772742771901,87055.0,221265.4814407729, 0.0, 0.0,0.0,NaN, 73.68791416904288,73.68791416904288,0.0, 441.0494185419023, 12.609983565738647, -68.07481227879272, 12.609983565738647, 89.0189814375962, 8.703339274216605, -68.07481227879272, 8.703339274216605, 130.10562325829284, 11.244479876757696, 6.419759962563623, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,180.78430944246884,165.68811106936593,92.15237962097316,11.321780383604143,16.203767515634798,15.417237380920163,49.0,67.0,80.0,0.15534238664295327,0.9048480478956866,0.396382079730451,16.534970506989822,0.07395784309021736,0.389474249386278,-0.9180632039845832,15.199970482221726,-0.9850883109434981,0.17192969285252033,-0.006418750511121479,11.135153743326239,81.23668735499444,84.7239085793144,54.91195634496228,23.94242064439237,7.429434359479182,114451.0,377941.95484601986, 0.0, 0.0,0.0,NaN, 100.1928617986277,100.1928617986277,0.0, 128.18271105456355, 24.08523044672717, 1.9318279728735368, 24.08523044672717, 262.5620817007415, 15.313412228379345, 1.9318279728735368, 15.313412228379345, 237.691208459642, 7.859934350451696, 5.533148220645743, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,170.69213761792918,65.45104381257299,165.5222408838619,15.67672511282796,15.605619825867441,15.827201554056025,65.0,78.0,72.0,-0.5569923335564726,-0.6082179906809532,0.5655355127410999,18.030915552967723,-0.6499646071377716,-0.10467504246658481,-0.7527211601601621,14.81433107981419,-0.5170160053881864,0.7868379828761717,0.33701697119848467,13.972010178381257,102.77348144752173,78.84443223318999,76.11338077682265,26.00371847342133,7.975087146890369,152422.0,616755.613971934, 0.0, 0.0,0.0,NaN, 79.57075975025118,79.57075975025118,0.0, 245.7597102631708, 45.655182525520196, -29.054551485513116, 45.655182525520196, 243.53537014950695, -42.769997366028484, -29.054551485513116, -42.769997366028484, 250.50030903271346, 7.808399980330305, 5.432853078221705, 22.0, 0.0
4, 0 ,1.0,1.0,1.0,16.023612327785298,44.425420084415066,15.879429800111492,10.04556196527986,11.951832218323446,10.449459538378402,44.0,57.0,41.0,0.1668964781468158,0.9226928204391138,-0.34753924194586044,12.15248660647403,0.6189038046955848,-0.3724284685092605,-0.6915599152475342,10.820050778889264,-0.7675308763271479,-0.09967444483898846,-0.6332150968908752,9.391186487295744,56.04108008336455,61.28417593139507,47.749071377904684,17.99275881802371,5.40476117269366,50228.0,163990.91059659017, 0.0, 0.0,-1.7763568394002505E-15,69.66312217848817, 49.82499766667903,49.82499766667903,0.0, 100.91331519827737, 2.5043292940169666, -15.811041724594498, 2.5043292940169666, 142.84629337495434, -11.638302460157215, -15.811041724594498, -11.638302460157215, 109.19120464420736, 9.55543826100773, 5.8875009131729295, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.621143801062548,108.60097176957305,173.96144173102965,16.09267524218891,14.570797544604371,13.641857961311857,74.0,71.0,64.0,-0.9869877008135222,0.027076642476250197,0.15849963367481704,16.158197702036755,0.04227212144731129,-0.9073544619442122,0.41823551754755733,14.830779697083116,0.1551397634108728,0.41949342762687303,0.8944031070980666,13.27942945956255,78.2715379926523,76.86396222197862,71.79749274481804,24.605108324869562,7.209110242919279,134394.0,431952.4224230062, 0.0, 0.0,0.0,NaN, 99.84709973693927,99.84709973693927,0.0, 258.97419645055993, -3.9373775717696837, -12.486139506398345, -3.9373775717696837, 212.30814108584875, -16.18531157856818, -12.486139506398345, -16.18531157856818, 186.10028863660767, 7.604234936897601, 5.180615100417644, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.6957674386577,12.874136387632841,24.216804003029814,19.853381279160867,8.302192285326301,13.96999075588173,85.0,35.0,61.0,-0.9828312481469104,-0.024866239805693607,0.18282343335555284,20.036091583454404,-0.18377258575691693,0.04362454536818736,-0.9820002727930556,13.722474858083821,-0.016443065109741497,0.9987384888745127,0.047445299561201,8.276019846905445,87.07292796528237,68.0613096439364,35.64971163995066,24.099857326536142,8.800037699821749,87134.0,211270.7973899829, 0.0, 0.0,0.0,NaN, 55.88805552431008,55.88805552431008,6.743495761743046E-7, 394.15674821573526, 7.1765841290399255, -38.20425715201475, 7.1765841290399255, 68.92639674253155, -6.646387294268277, -38.20425715201475, -6.646387294268277, 195.160641719421, 7.647848878554574, 5.083169699152311, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.53866935415573,175.9607039414624,138.5231880621284,15.373122310682,14.139456027636351,14.733436039450682,73.0,59.0,79.0,0.8052876114686108,-0.4344038392341487,0.4034912232921701,16.662916763703414,-0.10233221816428661,0.5685028063951731,0.8162920287779303,14.742184293169556,0.583986284034785,0.698640010004755,-0.4133547586272585,12.583578626819616,89.88424046873976,83.17552196094925,74.25237357686964,24.351432100544052,7.767818131090127,118078.0,555123.2650769328, 0.0, 0.0,0.0,NaN, 76.39738291383685,76.39738291383685,0.0, 236.33288957918865, -45.167301056900136, 33.83855267965477, -45.167301056900136, 199.92421675746195, 6.461293319739996, 33.83855267965477, 6.461293319739996, 217.07413752858417, 7.661454477361709, 5.037736016947488, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.63884606449706,123.56441257840383,79.52708496124686,13.802036342068988,12.446596693371315,12.757137902151646,74.0,60.0,63.0,-0.932457474035854,-0.3281704619199803,-0.1510867533501915,13.917838544003661,0.3183612475778268,-0.5486850299653998,-0.7730400079766621,13.368589579478611,0.17078985671100158,-0.7689271004556248,0.61610221475786,11.650456077263712,71.39831915885873,71.44467386653936,57.82410336306532,21.696552743299062,6.1170371052463635,94702.0,294962.4644052975, 0.0, 0.0,0.0,NaN, 141.5054815141924,141.5054815141924,0.0, 190.49620718779306, 10.231252127796237, -2.4117615272690465, 10.231252127796237, 154.91776924744175, 21.107207680263627, -2.4117615272690465, 21.107207680263627, 162.74456745451408, 7.311045528060833, 4.967321815744698, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,172.22464179230593,39.52244607269172,16.6473691199015,15.146150705704931,13.050955011689622,10.875386500291727,69.0,69.0,50.0,0.907010138420919,0.2999999148178741,0.29552099741123855,15.752172823816611,0.33402715658897336,-0.9398804483957158,-0.07106758321874831,12.82005717112879,-0.25643413864528747,-0.1631710569700905,0.9526892141220623,10.272415728805106,84.93140997055835,76.17309289441583,54.930762744688614,21.64851766826893,7.02488592180905,82843.0,355373.92036881257, 0.0, 0.0,0.0,NaN, 51.0943163742191,51.0943163742191,0.0, 229.40588119992597, 20.33433456764219, 36.82827107515004, 20.33433456764219, 170.32742671714644, 16.572772800617308, 36.82827107515004, 16.572772800617308, 118.27403153072753, 7.72479927443198, 5.071700028139927, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.96846666268627,54.61230286333279,43.5319470151227,12.792458213994573,14.33908821164082,16.785004023913867,64.0,69.0,81.0,-0.230047108926166,0.52002641277135,0.8225879027161016,18.43549574978582,0.5607664758450365,-0.6199909063114952,0.5487733919017841,12.681073685441705,-0.7953736777408785,-0.5875234515414793,0.1489862632786533,12.260328895459763,89.13845048587163,64.23329679578393,64.08183882959024,24.310112953580834,7.746690013473843,117241.0,366910.5999727764, 0.0, -7.105427357601002E-15,0.0,58.66597676938498, 103.19274180892525,103.19274180892525,1.9073486328125E-6, 163.64698715679722, -26.324633160022625, -32.64029982587219, -26.324633160022625, 205.60945074121676, 77.51369503523028, -32.64029982587219, 77.51369503523028, 281.7363600828047, 7.4958737769506545, 4.790430179245758, 18.0, 0.0
