// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,158.0297952608462,177.81733191975658,181.35215960566717,14.243657885552874,12.408191003925735,9.966633821037187,66.0,51.0,43.0,-0.9127760280464281,0.3917016626850454,0.11580038891798378,14.691663083870758,0.3870700631538151,0.920027826769379,-0.061037399847261795,11.947980486901022,0.1304480311614059,0.010890611543144996,0.9913953327236965,9.878237787575278,73.52687218460518,61.93677926781456,45.7762194693471,20.436397414060266,6.207450717306543,72629.0,208465.71153959716, 0.0, 0.0,0.0,NaN, 51.00304697150209,51.00304697150209,0.0, 202.88178996067256, -26.196735550184655, -13.56791465374246, -26.196735550184655, 153.96320398990355, 2.8275909277063263, -13.56791465374246, 2.8275909277063263, 99.33378972264232, 9.700602898906997, 5.997781950863201, 16.0, 0.0
2, 0 ,1.0,1.0,1.0,185.49498152865166,36.1643190904337,16.82299556350264,8.50098082212233,16.696345167937498,10.298993064907169,38.0,78.0,47.0,0.013795924789510649,0.9938387669867772,0.10997353178562629,16.760600166915854,0.27658048239699684,-0.10948566913493048,0.9547335361299094,10.335652870256798,-0.9608917260629559,-0.017245100413698086,0.2763868616549542,8.328291352152618,81.45127298620261,55.9589089233967,41.67807994969641,20.149221044139594,7.149319294196315,59281.0,189965.53616122706, 0.0, 0.0,0.0,NaN, 42.44133263528012,42.44133263528012,0.0, 72.26667493809163, 1.7661372940639433, 10.214079404533695, 1.7661372940639433, 278.76794196690986, 19.206123382125455, 10.214079404533695, 19.206123382125455, 106.06925815100597, 8.522717502654434, 5.904082767461821, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,168.7672851148442,186.5753907335117,81.25618082664444,15.675982712825375,7.609575967989024,14.480387141236283,65.0,33.0,62.0,0.8808710942812714,0.005996701168265443,0.47331823843457993,16.136229511484306,-0.4733319270866019,0.0010275308928877225,0.8808835513169422,13.96594318282835,-0.004796046309129397,0.9999814917064029,-0.0037435523821633793,7.6090880105430925,78.79521491378028,65.78508633392507,33.136489228697656,21.618836767826878,6.778612615539294,68397.0,171764.6492650788, 0.0, 0.0,0.0,NaN, 88.0810395918875,88.0810395918875,0.0, 245.73643401280003, 1.0028582292397314, 27.235867511991813, 1.0028582292397314, 57.90564641259609, 0.6988464927907364, 27.235867511991813, 0.6988464927907364, 209.6816117600811, 8.559729893751301, 5.703769597165449, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,55.58549814709898,80.56971830331851,33.1377833916912,13.699676480606163,13.792501675451955,14.321036866126523,67.0,69.0,71.0,-0.18337162032765073,0.6351120212086117,0.7503383032837413,15.456865617925763,-0.9681841748085286,0.015531390271705482,-0.24975624029552693,13.666849127064067,-0.17027698760766485,-0.7722638774619333,0.6120573919647727,12.542283495003065,81.98909232516733,69.33288925694748,72.89362804827476,23.151256472116856,6.85752570712403,107669.0,414366.7923829666, 0.0, 0.0,0.0,NaN, 103.34089122826397,103.34089122826397,1.9073486328125E-6, 187.68113567327367, -9.947143948965781, -4.101123489697207, -9.947143948965781, 190.233102467345, 38.77483053590424, -4.101123489697207, 38.77483053590424, 205.092096920955, 8.391848560666412, 5.383088381519987, 25.0, 0.0
5, 0 ,1.0,1.0,1.0,13.045728960778778,104.93636131391769,134.4337057803235,7.972106485239454,15.109959949616757,15.183688494711477,33.0,73.0,73.0,0.07908398565269867,0.691743959792451,0.7177994269320254,16.660821862775247,0.0638364068252741,-0.7220909812503669,0.6888465198870654,13.532079630755415,-0.9948219118902247,0.0086549920590787,0.10126428163738403,7.855546035713738,76.90526515541472,60.964207669376634,35.43567223629323,21.698751300248396,7.1815012222686825,74373.0,166139.03503360847, 0.0, 0.0,0.0,NaN, 116.21628707740277,116.21628707740277,0.0, 63.55448181199696, 6.213174608679981, 17.593077684657352, 6.213174608679981, 228.3108896790224, 46.79902289081067, 17.593077684657352, 46.79902289081067, 230.54439630443366, 9.35079231304266, 5.417775056678828, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,52.117630486358244,184.95895610913405,120.48315539739028,14.203137673448767,8.748513168464859,13.366659972547449,64.0,34.0,60.0,-0.8684478182271385,0.030182320296170045,0.4948610052914486,14.59810149275138,-0.4938654660862767,0.03498249732423778,-0.8688343491646409,12.943276988606312,0.04353491040427957,0.9989320559590124,0.01547446779673769,8.734999419289574,66.94184519416117,60.2557524822395,35.19844873932823,20.422900891725387,6.311760484852456,67440.0,141977.5629527468, 0.0, 0.0,0.0,NaN, 96.25699446998705,96.25699446998705,0.0, 201.72911977093963, -5.162001761769882, -19.648307707110007, -5.162001761769882, 76.53648265880305, -0.7294725068211568, -19.648307707110007, -0.7294725068211568, 178.66759882170217, 8.944681116566503, 5.470564999248941, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,25.875054546834388,48.89087787200941,50.718045041455596,13.640622725577236,14.562675108953114,12.61729896917734,63.0,73.0,63.0,-0.49478268486224114,0.8519818554761707,-0.1712221151016838,14.737097693367257,-0.6639577717882492,-0.4977391242539979,-0.5580464509956554,14.329120819412461,-0.5606693963847994,-0.1624274672776902,0.8119526746253499,11.611570783786748,69.27419254433529,74.73227988883389,61.519928357667695,22.690783251134867,6.516339723964047,105414.0,318489.7977704757, 0.0, 0.0,0.0,NaN, 75.04769469960095,75.04769469960095,9.5367431640625E-7, 186.06658834153413, -11.418694362682052, 33.09660359383972, -11.418694362682052, 212.0715063289226, 7.567264994325905, 33.09660359383972, 7.567264994325905, 159.19623327760354, 7.783383382751308, 5.052464846115362, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,90.43521860177356,180.7013946174469,86.3372602598474,13.52322574964552,11.132245144112614,12.278158935410609,68.0,47.0,60.0,-0.920997829491578,-0.19611890073819843,0.33660121040341373,13.778548365666937,-0.3662291802059635,0.1413077983139538,-0.9197327294933735,12.122863987626015,-0.1328125959292646,0.9703450329181387,0.20196863977763024,10.988424688743846,71.02277212340717,64.88486057621672,54.752962397459356,20.544320487134584,5.957230832322435,77584.0,252318.22264037436, 0.0, 0.0,0.0,NaN, 126.51121469039298,126.51121469039298,0.0, 182.87763467587564, 11.12489313965867, -12.59131947223631, 11.12489313965867, 123.9268819486189, -7.969229371521218, -12.59131947223631, -7.969229371521218, 150.7531868432034, 8.328912928779193, 5.220828371511065, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,186.0549970188532,20.21813770842328,110.8637307510434,8.4510044249488,10.876589662924827,12.846768875338068,34.0,45.0,62.0,-0.014999546530477737,-0.3718576695569552,0.9281685661535571,13.194244615408818,0.1579826520631593,-0.917494377469152,-0.3650281481743331,10.500951342816297,-0.9873279572922922,-0.14115927494912384,-0.07250906043293402,8.390535081093597,67.68847401156671,53.32427396765067,37.22466532493337,18.005984312315523,5.526633511203962,48639.0,134360.14883356122, 0.0, 0.0,0.0,NaN, 92.45815646098208,92.45815646098208,1.3486991523486091E-6, 71.41947579050422, -5.200590439154448, -3.7427060539697954, -5.200590439154448, 118.30020269564321, -22.434675533390113, -3.7427060539697954, -22.434675533390113, 165.0394705363549, 8.866137032297313, 5.374773744050321, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,50.523221710123444,150.944918941567,187.28784606955233,15.809006265745357,13.938821415934818,6.8563368244891425,72.0,63.0,29.0,-0.9122311351100608,0.3989090538213291,0.09330553528693386,16.26131827003105,0.4037797860183997,0.9139739084441263,0.04016937995915959,13.487679300669038,0.06925489541357248,-0.07431864814930186,0.9948268683537425,6.699015706027527,69.49350309799283,61.04952481345529,31.2755381646202,21.03264467440367,6.98946594718436,62054.0,132687.88875118532, 0.0, 0.0,0.0,NaN, 71.5583382085632,71.5583382085632,0.0, 249.92467911037596, -29.320908050968487, -16.464833631776827, -29.320908050968487, 194.29074246532315, 13.203159471842895, -16.464833631776827, 13.203159471842895, 47.009354650845864, 8.824299595899225, 5.3349660928382985, 16.0, 0.0
