// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.28259741008853,61.92107691863986,167.62000692181235,12.933132895496675,12.184947600560095,10.929578360161958,59.0,59.0,59.0,-0.8511251141039106,-0.5249120345898269,-0.0073072624404833175,13.372088141864019,-0.5244601129544075,0.85083663573687,-0.031915657721800494,11.702441718059452,0.022970199421330027,-0.023331850135245413,-0.9994638536274388,10.928617214155473,68.11996121394128,58.35012457170836,58.807937618783484,19.981275976356677,5.995262130094646,69346.0,233750.27400442972, 0.0, 0.0,0.0,NaN, 75.93291601932901,75.93291601932901,0.0, 167.2659264925782, 18.71350410442447, 0.6624278884613093, 18.71350410442447, 148.47294802839522, -0.2477965869252365, 0.6624278884613093, -0.2477965869252365, 119.45568313092055, 5.958716008084064, 4.241390636281022, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,41.805109024351424,8.961244628362248,26.20555467133535,13.990960164022143,5.919751736234932,12.072075354508733,72.0,23.0,55.0,0.8694183529106964,-0.02490820967235149,0.49344838505457644,14.832783433993647,-0.48863660928661246,0.10444958636665538,0.8662127613772015,11.070340365290281,0.07311628879349423,0.9942182179978156,-0.07863932422340326,5.827652193784075,77.94483776560672,54.0726878798005,25.45418211862848,18.222356618021866,6.668669251094878,37698.0,107281.40752701928, 0.0, 0.0,0.0,NaN, 50.146805894888324,50.146805894888324,0.0, 195.74696631125448, -8.550526174211452, 42.32057961086285, -8.550526174211452, 35.043460618656496, 5.72858813132844, 42.32057961086285, 5.72858813132844, 145.73500336493717, 6.2397572186870525, 4.24796415977174, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.27152540363218,40.29069422761496,11.99094915321226,14.741736671437115,11.23993346688025,8.255288645431254,65.0,60.0,31.0,0.9308603443384647,0.36023159447573755,0.061091878998301596,15.292768705082715,0.3629087698739738,-0.9309558848583133,-0.040228909955824996,10.510795655343598,0.042382119893113246,0.059618275630403644,-0.9973211203640597,8.213348590783646,73.55431070066729,62.90554776826512,34.09478660935194,19.147345540861558,6.72189361624498,50603.0,157755.6981781331, 0.0, 0.0,0.0,NaN, 51.486941109032436,51.486941109032436,0.0, 217.31880008999383, 41.26774818316261, 8.835352817715577, 41.26774818316261, 126.33610433989467, 5.273286918883244, 8.835352817715577, 5.273286918883244, 68.14979061938618, 6.161343164882898, 4.07027006655045, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.53020033701554,30.118854147163454,135.1081819883917,6.228194745629378,10.474917674067196,10.446623386044196,24.0,53.0,55.0,0.047536687866614254,-0.7106190434978459,0.7019692573929992,11.491410894119827,-0.009326771115472948,-0.7030488771796078,-0.7110803665107426,9.32838490051488,-0.9988259481247129,-0.02725529883709578,0.04004839619846138,6.2108744189660205,63.588060869640096,43.978167919758064,26.092169016389935,15.222449452742557,5.09149122522125,26705.0,72966.39628658928, 0.0, 0.0,0.0,NaN, 72.17283518369948,72.17283518369948,0.0, 38.79040978948539, -2.8400620059797475, 3.4405636107980557, -2.8400620059797475, 109.72390027848533, -22.41143492346582, 3.4405636107980557, -22.41143492346582, 109.1319401698455, 6.2102425700491946, 4.1152118271390155, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.15572900700356,74.1441743108449,142.30775579503384,9.773159435750967,9.96623454830344,10.548054511826388,49.0,56.0,55.0,-0.5956371093659654,0.39017940344207747,0.702122829051827,11.439555046667394,0.1742385268076679,-0.7905262031592081,0.5871194579424014,10.01798256452316,-0.7841284140509449,-0.472046984153347,-0.40288245808136064,8.653238473776325,56.056414209516404,54.145960169702164,48.399528101192516,16.796373077403924,4.897323948603905,42407.0,146903.62083791968, 0.0, 0.0,0.0,NaN, 111.0187096844151,111.0187096844151,1.9073486328125E-6, 95.51464535660816, -16.5210018899901, -20.806739907807682, -16.5210018899901, 99.32583107179707, 3.510490746083449, -20.806739907807682, 3.510490746083449, 111.26145398446101, 5.960948864807514, 3.8629192889316144, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.887854372826958,106.84273870018721,174.05405857181066,12.1537444103653,12.148501717104988,9.99194243994472,58.0,57.0,49.0,-0.7156219595375409,0.6975569344928856,0.036049052255754443,12.536926956790102,-0.6892677338160034,-0.7135925545856683,0.12528230984480945,11.78233093505496,0.11311587929110921,0.06480732351199334,0.9914659896695452,9.956939846313917,65.51115885048085,59.88062730274323,48.90349461652866,19.0381965757805,5.717130576448504,59824.0,191841.03900275537, 0.0, 1.4210854715202004E-14,0.0,45.76867633230613, 100.92559308590803,100.92559308590803,0.0, 147.71350319248577, -9.451592438827984, -4.92384864003937, -9.451592438827984, 147.58609397050284, -2.0883160095683677, -4.92384864003937, -2.0883160095683677, 99.83891372316846, 6.042484732122564, 3.74602044177396, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,135.7892370968916,16.383125864453664,180.17836863944092,13.696604222225192,9.899429153951514,9.711493744033927,65.0,41.0,39.0,0.9671820241709466,0.2488521490150703,0.051298538489628925,13.935708972421649,-0.08013849987198844,0.10717774627109668,0.9910049200395105,9.699865232880203,-0.24111564229402044,0.962593132447365,-0.12360302749654757,9.57169814791089,70.78644234453724,41.56772660208307,45.216143929904746,18.60595374652209,5.807517603681207,54948.0,133045.40541713836, 0.0, 0.0,0.0,NaN, 69.16882213456891,69.16882213456891,0.0, 187.59696722027695, 24.6698693425829, 4.8936756062707145, 24.6698693425829, 97.99869757410518, 1.5719404419176939, 4.8936756062707145, 1.5719404419176939, 94.31311074041008, 6.104647633657233, 3.9509493782872767, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.16670552576358,155.23558975156084,91.13460791171214,8.379088269527433,10.744071882413717,10.264122364026212,32.0,55.0,52.0,0.1938470795183248,0.8173308594976996,0.5425804787079682,11.331898659856025,-0.20551197373189267,-0.5069675436641087,0.8371073636780423,9.79452908285145,-0.9592643735775025,0.2737776027799424,-0.06969710037749016,8.164048110749878,54.559216850486195,48.38899591227428,38.287524933210946,16.360141959560035,4.831372870080852,38601.0,101081.58212404, 0.0, 0.0,0.0,NaN, 102.61284426947478,102.61284426947478,0.0, 70.20912022853221, 12.83585865518269, 1.458402582527196, 12.83585865518269, 115.43508061447302, 14.962173924273664, 1.458402582527196, 14.962173924273664, 105.35220790370305, 6.162994605284744, 4.069930202639773, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30733284429593,146.66433015459015,44.86665579916863,9.63547221743847,8.898606850282428,10.396731957288756,45.0,40.0,48.0,-0.5874349347686887,-0.09973214318102197,0.8031025445295431,11.233455101636059,0.11626054692674498,-0.9924834701135659,-0.03821055848360616,8.87304440986785,0.8008768211414292,0.07092292413497307,0.5946143760375664,8.671685735811177,54.042455330586435,40.67252035286796,42.54833012744891,16.085376696755695,4.623875067958385,36807.0,93523.05342674228, -1.4210854715202004E-14, 0.0,0.0,54.02480610423907, 105.58107559281433,105.58107559281433,0.0, 92.84232485302863, 2.5798108319416486, -24.07239412068864, 2.5798108319416486, 79.18520387589336, -3.950266731906219, -24.07239412068864, -3.950266731906219, 108.09203539170929, 5.984981367727116, 3.9426459898230712, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.21676429004242,10.740820036356292,87.34191072510603,9.461580441789957,6.823596297048556,9.598411947907334,47.0,26.0,46.0,-0.6061369360432955,-0.04136734133306376,0.7942838018209109,9.762601667136016,0.7896173510519509,0.08849376260714693,0.6071847271607962,9.313675893816653,0.09540678006172552,-0.9952173617108293,0.02097496764216312,6.794080720528636,47.85885047320114,49.158999123944426,27.90759796022507,14.405136876805441,4.550221353274572,24755.0,65658.01562800168, 0.0, 0.0,0.0,NaN, 99.66265964572305,99.66265964572305,0.0, 89.52150445646224, 4.068299724698538, -4.204229163842425, 4.068299724698538, 46.56146642509476, 0.5658129352567578, -4.204229163842425, 0.5658129352567578, 92.12951192173027, 6.32739649971575, 4.0580085895806475, 15.0, 0.0
