// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.8338613123384,136.0507597462595,39.71027540316632,18.180361953593962,17.45723010940376,18.975440166838258,98.0,93.0,87.0,0.4223796053977781,-0.4273135586349243,0.799373874698676,19.67670566128325,0.853544751513662,-0.10929429222405444,-0.509427241959757,17.954537065888918,-0.3050521694849901,-0.8974730526840351,-0.3185675652016393,16.90590507634725,97.86838223632816,89.8194913956262,92.8677836680093,30.35529951942775,8.596718238218294,257586.0,816353.1672831428, 0.0, 0.0,0.0,NaN, 162.17735011259353,162.17735011259353,0.0, 330.52556076368694, -21.705079999141276, 18.329021126452723, -21.705079999141276, 304.75488309267325, -32.58861448563317, 18.329021126452723, -32.58861448563317, 360.06732952525874, 7.8334024511426055, 6.220207378141879, 43.0, 0.0
2, 0 ,1.0,1.0,1.0,57.611907659934396,262.0614225101259,13.579814192093194,20.474624585021424,21.325090153214678,9.000303098566093,110.0,96.0,38.0,0.6021358875641466,0.7967340094764988,-0.05145183233705153,22.397646571853272,0.7965312748745097,-0.6038817350149033,-0.029407112442035036,19.33097648254013,0.05450046838446339,0.023275915855077732,0.998242420801171,8.923785860282933,108.18979588014804,105.35282347971278,41.13341234594707,29.000475473373356,10.674624120997201,145419.0,468842.76649709506, -7.105427357601002E-15, 0.0,0.0,52.976977030646886, 70.30561086900366,70.30561086900366,0.0, 419.21025189756375, 61.018583821794095, -19.962416233471558, 61.018583821794095, 454.7594700427336, -12.078159665269123, -19.962416233471558, -12.078159665269123, 81.0054558660584, 7.627126595553495, 5.9132395992010895, 24.0, 0.0
3, 0 ,1.0,1.0,1.0,260.6556063955581,140.337653591075,127.11917639195929,18.372417616334086,16.87109034412163,15.383555777207956,92.0,92.0,77.0,-0.9515608475845715,-0.2505548607393268,0.17819712428664045,18.51381929961542,0.2990702830364165,-0.8887554108575612,0.34737700769614177,17.06318441931379,0.07133666062165815,0.3838438242714139,0.9206383651684553,14.997314400673227,102.36632589571263,87.27455111491905,79.60804989947738,28.06996803162197,8.420813590314012,194510.0,711216.3388916391, 0.0, 0.0,0.0,NaN, 193.3957686458519,193.3957686458519,0.0, 337.5457290689831, 10.490986266817414, -13.10100052365168, 10.490986266817414, 284.63368939951414, -25.709702061052173, -13.10100052365168, -25.709702061052173, 236.6537883504683, 6.5851329741884115, 5.556375328614491, 42.0, 0.0
4, 0 ,1.0,1.0,1.0,78.57722481000245,17.008033014627767,261.27590912805425,17.029456121409595,10.546248831488104,17.871242216430787,83.0,45.0,80.0,-0.5451928377256567,0.19171908298460397,0.8160934768224706,18.576336190131883,0.819218672579358,-0.08473465597161992,0.5671867457678171,16.56865914598391,-0.1778919227788628,-0.9777851662287144,0.11086312512790439,10.050189372365912,110.54458285702398,91.676111363296,49.238400206537406,25.425946051976045,8.60977966773977,122370.0,498996.59555626806, 0.0, 0.0,0.0,NaN, 89.23681224543515,89.23681224543515,0.0, 290.0023757910147, -37.55625081301175, -27.972067020185616, -37.55625081301175, 111.22336441566418, 29.848825539977607, -27.972067020185616, 29.848825539977607, 319.3812983583379, 7.520406242757439, 5.864288387665675, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,188.4476823840016,113.25398813408833,236.32346663373846,15.850439669663523,15.185971247315004,16.402522925058356,79.0,91.0,83.0,-0.19436772159889532,-0.14638845343732146,0.9699441269994284,16.42261047480253,-0.8569746589769812,-0.45579021955000737,-0.24051966579438488,16.10683113038377,-0.477300348493211,0.8779667969022434,0.03686028846162107,14.89163439261092,83.24144051417508,84.68861677479862,84.27314220094908,26.37660140264288,7.427504102935474,170067.0,594092.15019143, 0.0, -1.4210854715202004E-14,0.0,81.58231027502866, 171.2456898591069,171.2456898591069,0.0, 251.23643772164309, 16.077712662792035, -1.2738300530164242, 16.077712662792035, 230.61372272427803, -2.677580843104642, -1.2738300530164242, -2.677580843104642, 269.0427583070649, 6.954474884322757, 5.678113636772223, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,276.2075773421539,205.94028480396926,208.09307204008172,14.444532567509357,16.591623603129356,17.12779240466249,58.0,89.0,84.0,-0.2549298913695476,0.5201265568491013,0.8151558840777692,17.822488211998113,-0.12792752939780114,-0.8537408213960289,0.5047387018093713,16.112765853883435,-0.958459857118954,-0.024392104098119684,-0.2841825602481284,14.143035671668512,91.28059507311787,86.77978108824986,67.49278527444517,26.70400697907312,8.011477941064001,164464.0,534631.2788402948, 0.0, 0.0,0.0,NaN, 133.6420323315895,133.6420323315895,0.0, 208.64452109383848, -9.0864710995884, -28.28951859602359, -9.0864710995884, 275.2819737879191, 24.1863998230961, -28.28951859602359, 24.1863998230961, 293.3612726572141, 7.986765540678713, 5.984744492296188, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,264.04623664968494,279.8521676280297,27.47212748936887,18.47004202960974,11.844835669288427,16.268658874586883,79.0,52.0,70.0,-0.9726695010705242,0.10270495772156088,0.20824440771994351,18.63911371049303,-0.20192337377246267,0.06863124076360522,-0.9769937072036823,16.16143521974012,0.11463416947648718,0.9923413951109065,0.046016983145091186,11.726180022118315,86.21833033655244,78.19021617128311,57.611196072006976,26.02395990290785,8.298515358630553,142506.0,388381.839022311, 0.0, 0.0,0.0,NaN, 49.531061336615934,49.531061336615934,0.0, 341.1424525755503, -22.684019848294714, -18.117516792468088, -22.684019848294714, 140.3001320324474, -3.8040411644523116, -18.117516792468088, -3.8040411644523116, 264.66926157767455, 6.984891680366638, 5.711177710529343, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,277.1632106657924,206.4492801136519,284.89955741332676,13.109846313464816,16.382821535852575,9.051370455829472,53.0,86.0,40.0,0.04808976966710367,0.9878239995711463,-0.1479564798331885,16.517996058415644,0.9977147692909082,-0.05454407694657901,-0.039877096293928875,13.109043702803667,0.04746170237311896,0.1457006847660967,0.9881896059292143,8.80346513476784,85.5780309687909,55.62946833338489,45.225048242246146,21.639254921711533,7.344036042942174,73206.0,215301.09461833705, 0.0, 0.0,0.0,NaN, 97.4745069475212,97.4745069475212,0.0, 171.86807036266703, 4.14537061445896, -5.1435526046284314, 4.14537061445896, 268.39684147559495, -28.345169020630944, -5.1435526046284314, -28.345169020630944, 81.92730712866262, 6.83130526974884, 5.6448190422425535, 13.0, 0.0
9, 0 ,1.0,1.0,1.0,154.44860366258317,178.46306028375156,15.19140674044446,16.94754678373523,16.476074127276807,9.57335798227823,81.0,79.0,41.0,-0.7539673513085342,-0.6568775657493415,0.006715413316610938,18.359207536073182,-0.6564404495192484,0.7537741121150907,0.030174892544520843,14.89125615675769,-0.024883114671607063,0.01834261487154838,-0.9995220753359645,9.566584155929668,87.79619455987412,74.27290926677355,41.74681218263677,24.301020485700384,7.732395944649361,111506.0,272225.90221680154, 0.0, 0.0,0.0,NaN, 190.22937609663873,190.22937609663873,0.0, 287.2193419868944, 57.168850093144286, -3.822821623684041, 57.168850093144286, 271.46101864752023, 1.8789563284836828, -3.822821623684041, 1.8789563284836828, 91.64918305685032, 8.62772867816273, 5.950759285223311, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,44.13274349486751,256.6587689981698,213.74059540860986,17.092150557598227,20.62161033806983,14.520058660511042,84.0,88.0,81.0,0.21257951534558778,-0.9714409843683476,-0.10541519598658732,20.81269348618207,0.9279059272985773,0.23450299954619092,-0.28982569466492564,17.168108320187457,0.3062687377771398,-0.036204379476727305,0.9512563814067704,14.153175392116777,94.5240597116607,89.84768490562541,80.82356024633839,29.08004554763555,9.087105043469442,201072.0,686415.7406888797, 0.0, 0.0,-2.8421709430404007E-14,83.94891170307018, 106.14540137753927,106.14540137753927,NaN, 292.14161068360534, -27.538698592196408, -30.61366690564178, -27.538698592196408, 425.2508129351884, 17.42747738210963, -30.61366690564178, 17.42747738210963, 210.8321035046817, 7.490963890033678, 5.4687103691782015, 32.0, 0.0
