// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.06234162700292,135.9462528102983,39.645921213898475,18.398673886501424,17.645955994449547,19.29083373116863,99.0,93.0,88.0,0.4200396035097763,-0.3818752646792389,0.8232484519933887,19.79066286677947,0.8044863044826084,-0.26311370053635813,-0.5325156960033938,18.332251261853905,-0.41996251902195425,-0.8859697866271875,-0.1966952460038371,17.15475026775979,98.01849541836305,93.31268055620887,90.93294465108328,30.742578207666767,8.770468341494986,265986.0,831706.2252586812, 0.0, 0.0,0.0,NaN, 162.18519225134304,162.18519225134304,0.0, 338.5112007818294, -24.465696555834814, 15.774214937745036, -24.465696555834814, 311.37976295804987, -24.760960766078526, 15.774214937745036, -24.760960766078526, 372.1362660435934, 7.6597691068605425, 6.2032460654885355, 45.0, 0.0
2, 0 ,1.0,1.0,1.0,57.57129247803233,262.1455361841886,13.540567728353775,21.269353003507977,21.311114957394647,9.036953540577803,113.0,95.0,38.0,0.7035327725440244,0.7092033790508877,-0.04552147953792755,22.828673521025355,0.7089033565530307,-0.7048543524193304,-0.025226433425544353,19.659815690303095,0.04997668480767402,0.014522706990426484,0.9986447926852193,8.975457620836606,114.40713063409115,109.90155102846474,40.8971265256911,29.467083397532583,10.950183708627009,150107.0,514220.8835211057, 0.0, 0.0,0.0,NaN, 70.21937854168074,70.21937854168074,0.0, 452.38537718783374, 66.95626815887925, -19.581581042489567, 66.95626815887925, 454.16362072728987, -8.78390909546942, -19.581581042489567, -8.78390909546942, 81.6665292945617, 7.498408537122154, 5.883123324018, 24.0, 0.0
3, 0 ,1.0,1.0,1.0,260.81144158315857,140.88206905927134,127.0465800512701,18.66383096705193,17.476738134801305,15.858598010239474,92.0,103.0,81.0,0.8653287337890916,0.4074139418293412,-0.2919247548291279,19.09086098531818,-0.4828476726200113,0.8338258549901105,-0.26756787661348636,17.47282799064554,-0.13440352497016847,-0.37248936032199553,-0.918252344904441,15.346315580556976,113.22664017971726,92.32018227841576,83.1368482128481,28.73956922667171,8.905462015794699,205968.0,869038.1256029682, 0.0, 0.0,0.0,NaN, 193.71198722829538,193.71198722829538,0.0, 348.3385863666865, 17.36314823688581, -23.558042853981956, 17.36314823688581, 305.4363758324182, -30.907323324763848, -23.558042853981956, -30.907323324763848, 251.49513085037142, 6.359153531634569, 5.494843560644903, 47.0, 0.0
4, 0 ,1.0,1.0,1.0,79.69853265866035,16.81969147465271,263.7427845462245,18.409310638461406,10.775150635958584,19.050331426146865,84.0,46.0,81.0,-0.38072453948323853,0.11955043541078995,0.9169277607469231,19.191005659236097,-0.9115268047550785,0.11818790611977253,-0.39389148640205524,18.451486567609088,0.15545967080973963,0.9857683867116628,-0.0639763902671371,10.4484286899761,105.34523249452667,95.02518299802813,49.34062699782815,26.997693593009572,9.436432456960814,138141.0,493921.87932131387, 0.0, 0.0,0.0,NaN, 89.1590926473994,89.1590926473994,NaN, 338.9027181833683, -36.71123669683968, -7.417600405185601, -36.71123669683968, 116.10387122759867, 17.63787201104397, -7.417600405185601, 17.63787201104397, 362.9151274460389, 7.064002325497955, 5.73849265464883, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.62887114325028,113.3280230757273,236.655741008354,15.685432119987611,15.433990686814116,16.758747153570482,77.0,92.0,85.0,-0.1911969695647824,-0.13135746922544284,0.9727224342575486,16.798917213963595,-0.761165984640413,-0.6058602322345117,-0.23142973625516364,16.040600619880735,-0.6197338643769877,0.7846518936926299,-0.015853802980197,15.01971929366824,86.48510983163982,85.66062980141055,79.24100312516023,26.610748481528628,7.547484396904562,173689.0,587046.5892288781, 0.0, 0.0,0.0,NaN, 171.05339606181474,171.05339606181474,0.0, 246.03278079073908, 16.044693074889256, -4.942997419874363, 16.044693074889256, 238.20806852066485, -2.7874833075789778, -4.942997419874363, -2.7874833075789778, 280.8556061573068, 6.847821282198491, 5.667678225901499, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,277.4510367905551,206.432632113248,208.08874601294656,13.80096387399104,17.007211477515654,17.153694592607884,56.0,90.0,84.0,-0.19810794146940858,0.5902063624510319,0.7825660951313151,17.8109235548687,0.17496480856216187,0.8068607941498132,-0.5642366299955534,16.56429169082763,0.9644379499436754,-0.025141769751833916,0.2631108741998064,13.503937469212937,91.16624064528173,98.40872059081141,64.50872416145313,26.59948696333833,8.150360578254025,159579.0,578743.4444197209, 0.0, -2.8421709430404007E-14,0.0,53.82834632656228, 133.08263104007352,133.08263104007352,0.0, 190.4666038512058, -2.779338941735067, -29.99395649194349, -2.779338941735067, 289.24524224094023, 20.40157579639032, -29.99395649194349, 20.40157579639032, 294.2492381764649, 8.13843081164001, 6.006081334067973, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0935161319301,279.7539129172915,28.152508758715527,18.143519447334977,11.95880084351738,16.731103802279677,77.0,52.0,72.0,-0.9247767705452503,0.10287710404775449,0.3663389497755394,18.483256340057437,-0.3580250828409299,0.09079509422081242,-0.9292869798518535,16.453013348938928,0.12886413277806585,0.9905415449783928,0.047132610315742354,11.823605067861322,88.873233180478,84.01266715808747,58.271763734181604,26.13531640521576,8.311154335749064,144713.0,435084.8045584824, 0.0, 0.0,0.0,NaN, 49.91736546872378,49.91736546872378,0.0, 329.1872979358226, -23.45735838182941, -24.824562416864385, -23.45735838182941, 143.012917614912, -3.438321768497285, -24.824562416864385, -3.438321768497285, 279.92983444265747, 6.911260890717313, 5.699463289842912, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,156.46404226755013,177.8083235892772,14.383222900697241,17.30082844934757,17.09679287302406,9.48486039883572,82.0,81.0,40.0,-0.7516770756723166,-0.659470396891653,-0.008964905592386982,17.923534412047132,-0.6553708798514267,0.7453419719827011,0.12228799877218367,16.527743064163705,-0.07396339467250947,0.09779642337276245,-0.9924541681226464,9.336069394953816,88.72313212262748,88.31352616304935,44.68361592538047,24.85428156022493,7.990385252746665,115455.0,350116.3568131817, 0.0, 0.0,0.0,NaN, 189.05092977091007,189.05092977091007,0.0, 299.31866503375426, 25.182480233691717, -13.329639687564544, 25.182480233691717, 292.30032654308627, 18.337566348728515, -13.329639687564544, 18.337566348728515, 89.96257678540208, 8.657075324883927, 5.879537746881579, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,44.463326160165884,257.66484478017264,214.8431723373905,16.74196991904378,21.178281310187824,15.157702994892677,84.0,88.0,91.0,-0.2216847998716684,0.9456891344742308,0.23775598928993977,21.68707256655487,-0.9119113064174831,-0.287413701950518,0.29293537369027084,16.712173705975797,0.34536012904476693,-0.15187305511011023,0.9260998630804909,14.454869408585816,99.06662731708278,90.05469838759798,88.169910432032,29.47342450862975,9.480841937257283,204001.0,786600.3829301775, 0.0, 0.0,0.0,NaN, 104.98065554315966,104.98065554315966,0.0, 280.2935567701668, -36.35885835744512, -32.57044233193753, -36.35885835744512, 448.51959925345085, 52.847532017251574, -32.57044233193753, 52.847532017251574, 229.75596008137845, 7.466790982167033, 5.442026401534553, 32.0, 0.0
10, 0 ,1.0,1.0,1.0,277.73282252227517,209.47469239024633,285.8190281278858,13.766608204731758,19.654312836631803,8.603166282627543,54.0,105.0,38.0,0.2537521563898856,0.9670481901497399,-0.020679483929613413,20.025531507503434,0.9668820095518449,-0.2529876754520196,0.03371076496269287,13.23044426298786,-0.0273682796768351,0.028548800281195635,0.9992176656114699,8.588330284477621,109.4063768138092,63.646483120352684,39.124028510527296,23.630073353528534,9.562720216345578,80134.0,272433.56507694215, 0.0, 0.0,5.6843418860808015E-14,88.81506838385486, 94.29612120285073,94.29612120285073,0.0, 189.51950146258775, 55.53182374616476, 1.5840266580731446, 55.53182374616476, 386.2920130801897, -7.408416040090823, 1.5840266580731446, -7.408416040090823, 74.0144700865394, 6.745694648151548, 5.4956525380471035, 16.0, 0.0
11, 0 ,1.0,1.0,1.0,14.277752605346624,168.8785115541459,12.448346171273222,9.13145297655525,17.875673621025836,8.167798586816621,35.0,87.0,33.0,0.030826656397466318,-0.9987019914515628,0.040546880595620484,17.893880581676118,0.9810343001142379,0.022464756276548446,-0.19252801542841141,9.155629333065544,0.19136723662821678,0.04571287560543781,0.9804534225291692,8.100590340679299,87.36391559923526,40.55818091822614,38.05653557584987,20.215386170462185,7.8086001691956355,52968.0,134846.54051585842, 1.7763568394002505E-15, 0.0,0.0,88.23348283476135, 132.482679147561,132.482679147561,0.0, 83.38343346303974, -7.436162626200624, -3.120489141968204, -7.436162626200624, 319.53970740543895, -10.387420563129693, -3.120489141968204, -10.387420563129693, 66.71293375480359, 9.110483187527194, 5.7232804219758355, 11.0, 0.0
12, 0 ,1.0,1.0,1.0,22.797585452051905,131.54175018461862,188.9809249393396,14.611364624251815,16.456215591131546,16.215695492418238,65.0,76.0,77.0,-0.4994118354837221,-0.024709032526060097,-0.8660122876093654,16.93261905611893,0.1913005529877298,0.971775408985039,-0.13804583629558756,16.607661149125523,-0.8449804240367756,0.2346103539991051,0.4805892890931362,13.591165922159002,88.96164803729218,79.56568378309669,68.37579956559802,26.113121331244027,8.084100593587987,151664.0,483984.0361903362, 0.0, 0.0,0.0,NaN, 173.63236153263819,173.63236153263819,0.0, 213.49197618283736, 18.193198049092754, 41.70634042826884, 18.193198049092754, 270.80703158180097, -10.037805390309272, 41.70634042826884, -10.037805390309272, 262.94878030283314, 6.625362953450364, 5.154878471665128, 26.0, 0.0
13, 0 ,1.0,1.0,1.0,123.23698553028045,234.84783947551406,78.00914539253667,14.567458104966532,15.223051121192173,16.350731526277965,78.0,77.0,78.0,-0.13824376309519598,0.5348153393791641,0.8335833579972847,17.12910986360609,0.9294407680126933,-0.22066320095181183,0.2957154214809825,14.531215641230949,0.3420943155348452,0.8156471691304091,-0.4665738685013294,14.378313871638886,82.18147801111127,71.56624692996289,72.94534598125941,25.61177672576953,7.438779165435975,151005.0,429022.21299803094, -1.4210854715202004E-14, 0.0,0.0,82.05376688987616, 159.74224672413013,159.74224672413013,0.0, 212.2108356399551, -7.314551064340642, -8.77278419269107, -7.314551064340642, 231.74128543843028, 38.350406501005125, -8.77278419269107, 38.350406501005125, 267.3464214444202, 6.443181309933765, 5.098173175835835, 33.0, 0.0
14, 0 ,1.0,1.0,1.0,191.28804194488856,279.56273707639735,60.51997711527007,16.452217622686113,12.373179601389602,15.345803458973787,76.0,55.0,83.0,-0.8814190795141738,0.0999573901556549,0.46163722382587086,16.805293456419072,0.47149923632699003,0.24431651110844782,0.8473475748138196,15.168373962582347,-0.028086943789813367,0.964529917914974,-0.2624750674549524,12.11475402675644,80.92087340895569,74.22692099650769,61.53371799578687,24.590193350769148,7.388309206153967,127596.0,369602.72495301603, 0.0, -5.6843418860808015E-14,0.0,84.26328318084241, 126.08980597184527,126.08980597184527,0.0, 270.67546470422354, -2.3542452409858328, -21.91043386091652, -2.3542452409858328, 153.09557344824373, 23.50686607097486, -21.91043386091652, 23.50686607097486, 235.49368380145185, 6.9498156577413175, 5.5339234336322125, 28.0, 0.0
15, 0 ,1.0,1.0,1.0,175.0084537634674,100.42056547655777,11.080119463401992,15.138643639916033,18.797512615117682,7.500754107265446,82.0,87.0,30.0,0.01817966128253918,-0.9987216494286124,-0.04716531435539717,18.815445131574844,0.9946536928878942,0.02286144901256915,-0.1007044456492346,15.197653596945724,0.10165397749289536,-0.04508238138826521,0.9937977901707349,7.334621571524832,86.74334621002896,84.20712400251463,33.58574560959835,23.713048330406394,8.745150817986342,81029.0,245323.9792003913, 0.0, 0.0,0.0,NaN, 160.71697374127646,160.71697374127646,0.0, 229.17853125637018, -1.422244966017568, -18.004046475119342, -1.422244966017568, 353.34648051550846, 13.734177750264386, -18.004046475119342, 13.734177750264386, 56.26131217765946, 6.818414369899418, 5.105785085382114, 23.0, 0.0
16, 0 ,1.0,1.0,1.0,218.7277326366595,28.854794429561405,262.8850543538424,15.479629217738388,17.12646905743683,17.07630214010979,80.0,72.0,79.0,-0.4702782142396987,-0.6130402393264602,0.6348386142777362,18.68294099446961,0.05590789227577278,-0.7385992958618532,-0.6718224376527294,16.34549093878004,-0.8807455414549656,0.28045096740594644,-0.3816209455575889,14.43286526098494,94.44126666117609,89.72623143074634,72.98425436930825,27.50031311845125,8.262429198571837,180668.0,618458.2770273607, 0.0, 0.0,0.0,NaN, 93.88982795951742,93.88982795951742,0.0, 239.61892071866, 38.14577201269834, -44.23050665493895, 38.14577201269834, 293.3159423753411, -25.564756814052725, -44.23050665493895, -25.564756814052725, 291.60009478031816, 7.575372314423664, 5.514884085777571, 36.0, 0.0
17, 0 ,1.0,1.0,1.0,158.3322192513369,254.65653123777227,279.54715012390767,18.23689738545108,15.503354054859557,11.036602017448615,87.0,84.0,49.0,-0.8861395664443205,0.43632512197745255,-0.1561315365748825,19.09319278456644,0.4592758338116841,0.8718219370018375,-0.1702710152637471,14.75033483329833,-0.06182537713960817,0.22259132528857978,0.9729494974806345,10.61237998218683,92.72029457097909,75.37431342656669,52.80633119292844,25.01699258206244,8.300305984627403,122672.0,369049.11411175533, 0.0, 2.8421709430404007E-14,0.0,64.13035653923748, 150.14695910905544,150.14695910905544,0.0, 332.5844262474724, -55.38386326190295, 26.648032508235456, -55.38386326190295, 240.35398695033027, -32.74170451838324, 26.648032508235456, -32.74170451838324, 121.80658409155083, 7.266415143421971, 5.4855606860895945, 29.0, 0.0
18, 0 ,1.0,1.0,1.0,234.42361309580514,243.27650757359245,10.724651487726652,15.265454628792824,14.375967408445211,7.152936867375464,70.0,71.0,30.0,-0.9746446126203446,0.20015635018489158,-0.10002656932436392,15.356506550890316,0.20452055848215517,0.9782232800241845,-0.03536319522998525,14.350770258260463,-0.09077015064593613,0.05492403753721955,0.9943561383389375,7.007149871963646,70.95249345116687,68.02649654585966,33.25103296884985,20.979592714798834,7.122060046237085,62982.0,160491.08333860975, 0.0, 2.8421709430404007E-14,0.0,78.4538978878073, 87.36609904299591,87.36609904299591,0.0, 233.03410502373225, -5.046635896977655, 17.069230864492244, -5.046635896977655, 206.66843892867894, -9.164091417528088, 17.069230864492244, -9.164091417528088, 51.164505828659124, 6.838077204195781, 5.1395344944280135, 12.0, 0.0
19, 0 ,1.0,1.0,1.0,272.82172490120723,67.00591398579557,238.59241706161137,15.102768854730186,16.1893316659393,14.58346637887647,68.0,83.0,78.0,0.4380143057463717,-0.8826352354352608,0.1705828512180095,16.54375850872185,-0.7472279789148943,-0.46296199150895734,-0.4767772456240152,14.886603023368098,0.4997937729586936,0.081370975084497,-0.8623137183911153,14.406897074760916,86.59614540371365,78.69673523418345,73.69534739797203,25.445115487237064,7.443901956246562,147278.0,502221.5537198402, 0.0, 0.0,-2.8421709430404007E-14,80.17829102302237, 94.86486382614257,94.86486382614257,0.0, 228.09362707940815, -20.70790425174767, 9.947904659010083, -20.70790425174767, 262.0944597897849, -6.856034134498614, 9.947904659010083, -6.856034134498614, 212.67749162382034, 5.982333615759775, 4.889475306667854, 30.0, 0.0
20, 0 ,1.0,1.0,1.0,279.58455240596277,203.29364331505369,12.127952421410365,13.144583953708443,17.14885742398271,7.699958893334335,54.0,83.0,32.0,-0.3343605942375172,0.9421417819538818,0.0239135049271064,17.65988780892752,-0.9395310044678539,-0.33122548874822605,-0.08701245455177484,12.484977142178971,-0.07405730662642636,-0.051561015314507595,0.9959201659947331,7.642412810008131,83.42539222618562,61.454215748418164,34.86556618655271,21.520325929435867,7.939038802905925,64735.0,178750.2509186596, 0.0, 0.0,0.0,NaN, 99.57909998426847,99.57909998426847,0.0, 172.78008731608946, -49.51358240032364, 5.941471420737022, -49.51358240032364, 294.083310948087, 8.519653238918893, 5.941471420737022, 8.519653238918893, 59.28936695903852, 7.2870645024969445, 5.41774261851034, 11.0, 0.0
21, 0 ,1.0,1.0,1.0,40.56901673895998,85.45825330714949,36.62195990418438,13.51897603258644,13.818648055532071,17.454471358256978,63.0,71.0,81.0,0.26870518980684716,0.03271960619172391,0.9626665821256731,17.749489052009327,-0.11233449906072328,-0.9915385148540082,0.06505639001577268,13.82464369778337,0.9566496126020455,-0.1256216578929225,-0.26275600426363405,13.12292583498283,83.51601310838994,72.10203032151625,62.077217743233504,24.99373256328683,7.327322157761951,139017.0,373808.77487256454, 0.0, 0.0,0.0,NaN, 101.44025889506902,101.44025889506902,0.0, 182.76271296964663, 3.362004565229765, 36.808966570270826, 3.362004565229765, 190.9550340826603, 3.2791891948749736, 36.808966570270826, 3.2791891948749736, 304.65857039621324, 6.77634326069785, 4.929961583423851, 22.0, 0.0
