// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.22529330489165,138.2140034905706,39.68000072720221,15.42320787002781,15.474884270980501,16.06304531593417,87.0,80.0,79.0,0.0928546240374958,-0.46919334306911237,0.8782002195481879,16.297697416649985,0.9929091196654349,-0.022118145866537573,-0.11680011861568158,15.416389992731945,0.07422599868015271,0.8828184379831769,0.463812577100791,15.234460526431407,90.09011869813062,84.7416823609903,89.13452699151895,26.103355352090794,7.3473565577476485,165016.0,680487.5830893714, 0.0, 0.0,0.0,NaN, 164.17752683558228,164.17752683558228,0.0, 237.87534100208777, -1.583088959670241, 2.0871952596403345, -1.583088959670241, 239.47204320023974, -13.799901498523559, 2.0871952596403345, -13.799901498523559, 258.02142482175464, 7.062765070999227, 5.520362136648217, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.833595519407346,261.75443763876336,12.83617275273064,14.532580393972633,18.765033631196967,8.15088378246786,83.0,90.0,33.0,-0.2625420446747237,-0.9644983505538263,-0.028541313161172897,19.075719339669543,0.9604705982499302,-0.2583794754152425,-0.10361600543142373,14.18265270313708,0.09256297680733848,-0.054616650053743686,0.9942077835450047,8.045407416587711,93.73943973780774,75.18111284941827,37.61752597081347,23.679342523544996,8.309514075755539,89631.0,265107.0840881723, 7.105427357601002E-15, 0.0,0.0,74.77904829665978, 71.33640257965364,71.33640257965364,0.0, 211.19589290727777, 41.89775231094325, -11.33478911752652, 41.89775231094325, 352.1264871799533, 11.887384524188828, -11.33478911752652, 11.887384524188828, 66.43690643529756, 7.73142034525837, 5.515033183916725, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,77.83169786959328,14.781052291801162,258.2991392296105,15.324023925004218,9.179286635245479,16.46170093610799,69.0,39.0,83.0,-0.5781286265874284,0.10489248299124464,0.809175418640523,17.525750674795685,0.8022985151770503,-0.10754148490718547,0.5871557898621612,14.23271693151103,-0.14860815477232295,-0.9886518072789272,0.0219822723865458,8.963840813420015,94.83782907856755,72.98652719287469,40.56580881694499,23.05114197624773,7.662732129379991,92940.0,280791.81451703445, 0.0, 0.0,0.0,NaN, 89.52773028010942,89.52773028010942,0.0, 234.82570925410167, -24.298717237482194, -48.52484252389239, -24.298717237482194, 84.25930313199625, 11.532700496915984, -48.52484252389239, 11.532700496915984, 270.98759770985873, 7.054044151278255, 5.261598316319879, 31.0, 0.0
4, 0 ,1.0,1.0,1.0,153.99519723646088,176.54809449520837,14.222353465567194,15.768734433214487,15.347882362920663,8.86307019944277,78.0,67.0,38.0,-0.752321094487467,-0.6575687223461597,0.04020380804374701,17.16401680188262,0.6522234999363967,-0.7520257722019241,-0.09519319342692263,13.819907650026721,0.09283036636734919,-0.04539397907363585,0.9946466255630521,8.78471239033868,81.73910345094959,68.16120314875243,40.990028574079176,22.606201330004826,7.191950600416239,89740.0,228373.3058984875, 0.0, 0.0,0.0,NaN, 191.72910770376913,191.72910770376913,NaN, 248.65298562524418, 51.73757776607283, -13.64318214459936, 51.73757776607283, 235.55749302605113, 2.3998141569267415, -13.64318214459936, 2.3998141569267415, 78.55401336025052, 8.118032625620446, 5.551794241594467, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.54372028645363,163.96854626787828,12.844637018314577,10.57941220679984,14.432764169139254,8.219035274645329,45.0,73.0,35.0,-0.05608149275923828,0.9981394171358763,0.023928437674634,14.446089766850875,-0.998355812280006,-0.05634599608788724,0.010526196444765564,10.565267971828977,-0.01185488323964021,0.023298770021551257,-0.9996582561349943,8.213816906942276,73.15131870301457,48.31358250045422,35.900389963684866,18.659063456810806,6.294484566981283,49851.0,126879.23974572732, 0.0, 2.8421709430404007E-14,-1.7763568394002505E-15,16.099335776368438, 137.7582056579424,137.7582056579424,0.0, 111.92396264138547, -5.421204120094593, -0.6535653523784272, -5.421204120094593, 208.3046815619899, 3.346761165166591, -0.6535653523784272, 3.346761165166591, 67.5525408458642, 7.464191649307978, 5.206735785454792, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,171.646978732205,98.87813243252559,10.867446830512565,13.205243041551785,15.622555456317816,6.992352827363489,63.0,74.0,28.0,0.12677406138848235,0.9873735924004923,0.09498276890686949,15.723609928719293,0.9907117271808282,-0.12128883608212324,-0.06147594544392068,13.171953908180715,0.04917937561060915,-0.10189409831776473,0.9935788754510434,6.8266684323144435,76.61336401382412,66.07346055252448,30.420890371331268,20.463559795778995,6.969820752287339,58022.0,153993.8959422883, 0.0, 0.0,0.0,NaN, 162.38683611219574,162.38683611219574,0.0, 174.37844378645184, 9.865116449198974, -5.31281387354125, 9.865116449198974, 244.06423898572558, 19.76182683358991, -5.31281387354125, 19.76182683358991, 48.89299806233819, 6.421635255414276, 4.801772221432529, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,280.4545588148845,206.13339407834147,209.11480806536946,12.769645967251595,14.22481883772255,15.055924422593646,51.0,77.0,76.0,0.4277240034365788,0.10724129255148213,-0.8975251985632895,15.645908850592422,-0.08041273225799153,-0.9844858404301456,-0.15595327019127994,14.247697169234451,0.900325479687757,-0.13887741056211134,0.4124646596504634,12.012445667996394,84.15363267790036,73.85096483892954,61.439464210019594,23.210425649200364,7.30522624541447,102066.0,381835.6390696772, 0.0, 0.0,0.0,NaN, 132.11011350902467,132.11011350902467,0.0, 163.06385812894493, 9.25654166652317, -37.8434593321214, 9.25654166652317, 202.3454709660263, -0.6607500226322705, -37.8434593321214, -0.6607500226322705, 226.68086021885185, 7.017192901866479, 5.0283949561898895, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,189.90175297554853,113.90912566913077,234.31583952626522,13.215306690865349,13.140977690824606,13.52399031289156,64.0,69.0,68.0,0.6285808189811565,-0.26536215427062654,0.7310739231362529,14.094953609720887,0.15046862036896483,-0.8807402431150944,-0.4490610408862302,13.15904833066011,0.7630500300067089,0.3922748414548358,-0.5136877460757112,12.585693042448343,67.6376770012628,67.89611710936575,61.85212471510863,22.186358256059698,6.163882455188251,101998.0,284045.71665747097, 0.0, 0.0,0.0,NaN, 171.49729398944552,171.49729398944552,0.0, 174.64433093363047, -8.672941152469901, 17.507353358818193, -8.672941152469901, 172.68529467075, -1.973955209230042, 17.507353358818193, -1.973955209230042, 182.89831398318472, 6.470056762381026, 4.812030477680966, 36.0, 0.0
9, 0 ,1.0,1.0,1.0,121.75394592195899,186.52979738384113,114.6708319465876,12.523625880494146,12.7019267429534,14.700846205478905,63.0,67.0,78.0,-0.007182122567264418,-0.21781252491967115,0.9759642007284623,14.798225038918847,-0.29819068884002164,-0.9311191784753555,-0.2099985441961264,12.595476553025337,-0.9544792979444565,0.29253167258178503,0.05826225477924057,12.516450512616794,77.40335431606903,65.97158623867517,66.04348765543536,22.20483149567018,6.42187555033742,99153.0,337245.9225753136, -1.4210854715202004E-14, 0.0,-1.4210854715202004E-14,57.88185620324864, 202.11113261926465,202.11113261926465,3.814697265625E-6, 156.84120519458276, 0.6484974410615145, -0.3126048934383556, 0.6484974410615145, 161.3389429833548, -12.861037719344782, -0.3126048934383556, -12.861037719344782, 216.11487915714352, 6.2962986187953005, 4.665765026203034, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,260.1724866939896,141.07546872392115,126.26788197986018,14.335406503810132,13.306545534888867,13.439917093827713,74.0,68.0,64.0,-0.8973085291419103,-0.2809876084481068,0.3404164617461903,14.548166872277523,-0.44086142806424844,0.5322808794836017,-0.72271589617312,13.42125180137667,-0.021877037604157275,0.7985756252445836,0.6014967713885829,13.092755475106278,78.95285341648398,70.14338029199637,66.25293125246276,22.79862768755043,6.589535701016633,107846.0,366910.0598142368, 0.0, 0.0,0.0,NaN, 193.4737623335381,193.4737623335381,0.0, 205.50387962948182, 8.099170398509107, -9.51318677177997, 8.099170398509107, 177.06415407207086, -7.198545068283334, -9.51318677177997, -7.198545068283334, 180.63137148896234, 6.082600410844939, 4.617176997197901, 38.0, 0.0
