// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.7930662107134,15.118506603073184,180.4229341492497,21.466592895009303,9.457481323817495,11.409738152258207,86.0,38.0,46.0,-0.984347667980446,-0.04519993638132095,0.17034269662237375,21.726173296567012,0.1436871211691033,0.3538364726883011,0.92420439395495,11.178583639995589,0.1020474387311753,-0.9342144916166875,0.34180345800149736,9.135280504980603,87.38078804047494,55.86380242653425,45.841493900132,24.3723915225775,9.296624101452828,88898.0,223771.72629847325, 0.0, 0.0,0.0,NaN, 74.4368477390402,74.4368477390402,0.0, 460.81461052006387, 19.398884648362493, -59.642553301428656, 19.398884648362493, 89.44395299035672, 10.581817237031471, -59.642553301428656, 10.581817237031471, 130.18212470309652, 11.07936678995905, 6.460841485527836, 10.0, 0.0
2, 0 ,1.0,1.0,1.0,180.78416210123464,165.68844093772663,92.15306648492316,11.321385098008308,16.203693417338965,15.416877732489002,49.0,67.0,80.0,0.155423518914508,0.904894373392801,0.39624449872557466,16.534878264509402,0.07390953090143867,0.3893425572454584,-0.918122951657073,15.199733985221107,-0.9850791394655359,0.1719841449658,-0.006367328342550777,11.134605851820854,81.23263695104754,84.7186696004321,54.91484063598337,23.94201535671157,7.429230147065222,114447.0,377919.59117485565, 0.0, 0.0,0.0,NaN, 100.19340883516325,100.19340883516325,0.0, 128.1737605374046, 24.095650109165934, 1.9379367594658192, 24.095650109165934, 262.5596803631141, 15.309496025696538, 1.9379367594658192, 15.309496025696538, 237.68011901851526, 7.860134390935203, 5.533131176109153, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.60171777045633,62.671695213155814,169.6101287260462,15.398360210085219,14.894272462459302,14.498774937584312,65.0,72.0,63.0,-0.8071653817119521,-0.568752936613961,-0.1581269858651402,16.053438211042977,0.23162824689352318,-0.5515199243283324,0.8013576781374865,14.698128114933034,-0.5429847159974504,0.6102014996391484,0.5769070358656603,13.979108539441008,78.17736624219609,74.77949816354607,74.6624766911753,24.873985331476984,7.102688066204638,140531.0,436481.6332128748, 0.0, -7.105427357601002E-15,0.0,55.33669006295465, 75.99566579381465,75.99566579381465,0.0, 237.10949715953572, 25.965256440041706, 11.778636136692297, 25.965256440041706, 221.8393521859735, -3.5103606390504263, 11.778636136692297, -3.5103606390504263, 210.21447469072294, 8.023037900201508, 5.526199013619146, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,16.023612327785298,44.425420084415066,15.879429800111492,10.04556196527986,11.951832218323446,10.449459538378402,44.0,57.0,41.0,0.1668964781468158,0.9226928204391138,-0.34753924194586044,12.15248660647403,0.6189038046955848,-0.3724284685092605,-0.6915599152475342,10.820050778889264,-0.7675308763271479,-0.09967444483898846,-0.6332150968908752,9.391186487295744,56.04108008336455,61.28417593139507,47.749071377904684,17.99275881802371,5.40476117269366,50228.0,163990.91059659017, 0.0, 0.0,-1.7763568394002505E-15,69.66312217848817, 49.82499766667903,49.82499766667903,0.0, 100.91331519827737, 2.5043292940169666, -15.811041724594498, 2.5043292940169666, 142.84629337495434, -11.638302460157215, -15.811041724594498, -11.638302460157215, 109.19120464420736, 9.55543826100773, 5.8875009131729295, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,29.929334577519295,108.48839362571704,173.2676735892595,16.443277115818177,14.441109179576717,14.077814308336317,74.0,71.0,64.0,-0.9967873599203482,0.03183392483933794,-0.07349530823355904,16.45528107154718,-0.06753012600170416,-0.8274344420474459,0.5574871533908439,14.748063009180386,-0.04306554522139952,0.560659295243516,0.8269259419511686,13.741550664960258,76.05279819707567,78.07541759817138,72.45939732058972,24.945261720334695,7.405793006005401,138243.0,430253.32067761093, 0.0, 0.0,0.0,NaN, 99.92375315601977,99.92375315601977,0.0, 270.38136230758977, -0.9980099004678104, 4.923763975705723, -0.9980099004678104, 208.5456343364549, -13.419113573389376, 4.923763975705723, -13.419113573389376, 198.18485569999874, 7.504435447867813, 5.1628351267062955, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.69625294083893,12.874309978768578,24.216583462443335,19.8537846079527,8.302302776836417,13.970062276365832,85.0,35.0,61.0,-0.9828256108605181,-0.024888623663108875,0.182850690588812,20.036568664128925,-0.18380112088435793,0.043639010543468526,-0.9819942895559227,13.722453904884414,-0.016461063097593646,0.9987372993790425,0.047464094121281414,8.276098697982906,87.07376810592925,68.06262850685115,35.65019752526252,24.10015378334278,8.800353531673133,87135.0,211279.80941778043, 0.0, 0.0,0.0,NaN, 55.88842297382409,55.88842297382409,0.0, 394.1727632589796, 7.183845322867551, -38.21314839616157, 7.183845322867551, 68.92823139826568, -6.649646845920871, -38.21314839616157, -6.649646845920871, 195.16264000553969, 7.647859182741266, 5.0831414407350985, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.53914295392954,175.96034044715446,138.52329776422764,15.373424049840057,14.13961228086626,14.73333537615601,73.0,59.0,79.0,0.8052935473592984,-0.4344620226431723,0.4034167243214901,16.663379432747465,-0.10225389478108463,0.5684644154939301,0.816328579261588,14.742114323057152,0.5839918180793082,0.6986350686860399,-0.4133552917509049,12.583474279463388,89.88415829245369,83.17627119886782,74.25242157447683,24.35162604656346,7.76790078875937,118080.0,555128.1168968065, 0.0, 0.0,0.0,NaN, 76.39717058845049,76.39717058845049,NaN, 236.34216701620068, -45.17668693721895, 33.84104689815093, -45.17668693721895, 199.92863545322393, 6.458829636093686, 33.84104689815093, 6.458829636093686, 217.07117130629013, 7.661402251774591, 5.037712097745268, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.772095986409,123.66925037162879,79.44189849224888,13.722527244028104,12.419721038920041,12.739785513851304,74.0,60.0,63.0,-0.8927122050997693,-0.3587644002018099,-0.2726775091820794,13.834200528774996,0.4353349158973698,-0.5303089041944944,-0.727499812462288,13.387768169938617,0.11639772277212931,-0.7681540023197625,0.6295959012363346,11.58628148908191,70.88819941979345,71.66705897684248,57.90860850721882,21.63286708451341,6.072760598813631,94180.0,294195.9279198599, 0.0, -1.4210854715202004E-14,0.0,68.97566701151003, 141.4845701859467,141.4845701859467,0.0, 188.30775396309355, 7.914862921815404, -0.33879901000598056, 7.914862921815404, 154.2494706845931, 22.94743191796127, -0.33879901000598056, 22.94743191796127, 162.30213493893552, 7.338951098663231, 4.966989679535016, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.6267838181585,38.53158072834623,16.21764040092881,15.349251149891675,13.922030740924296,10.955885094366133,70.0,69.0,50.0,0.8172661569176819,0.4796908357759828,0.3193316940573598,16.53422585164683,0.5165791340478083,-0.8554366345685365,-0.03706969792799655,13.174355842488266,-0.2553860352944535,-0.1952558995538839,0.9469176873762495,10.124702101142297,88.35503919941354,74.85852572495938,55.56216580881966,22.210056803518153,7.494481022668971,85701.0,367495.2752187622, 0.0, 0.0,0.0,NaN, 50.52458777763965,50.52458777763965,0.0, 235.59951086245093, 35.58860001162331, 43.23310379369782, 35.58860001162331, 193.82293995124107, 28.427287385852413, 43.23310379369782, 28.427287385852413, 120.03141820095401, 7.6510809650826035, 5.029654092731937, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,76.16384185669018,54.668370474619884,43.144587675597265,12.740156217912608,14.411151020131816,16.51874536399118,64.0,69.0,80.0,-0.21382753180906752,0.5531988936829827,0.8051389759962971,18.30804986492317,0.6992768197211499,-0.4888364106493321,0.5215849815937491,12.708122046034257,-0.6821214818792298,-0.6745442518111032,0.28231247990034436,12.09052301552039,89.26501899663668,65.73987964780551,62.90666683756672,24.172738612668834,7.6511770693026735,115819.0,369153.4068057041, 0.0, 0.0,0.0,NaN, 103.2037643810462,103.2037643810462,1.9073486328125E-6, 162.3115804568173, -27.592484809282986, -26.952984361219013, -27.592484809282986, 207.68127372504628, 80.2777132252231, -26.952984361219013, 80.2777132252231, 272.86894840038013, 7.548947976353477, 4.792030256692238, 18.0, 0.0
11, 0 ,1.0,1.0,1.0,60.12819216693289,73.84555270234749,139.09679115190974,12.339134748780905,15.366129501923727,12.03001101693757,63.0,70.0,60.0,-0.00767183451744103,0.974052530882622,0.22619197606523658,15.53658933143953,-0.8408408906243626,0.11614485457693509,-0.5286747293084202,12.700273222229615,-0.541227992263118,-0.19424736764358538,0.8181321534778919,11.419754783401403,69.44408959661354,65.81205118898515,54.32105424433449,22.19340468811791,6.367584756847696,98914.0,248261.23160441866, 0.0, 0.0,0.0,NaN, 113.03878093456639,113.03878093456639,0.0, 152.25424634857242, -3.845609400749793, 13.537281761871752, -3.845609400749793, 236.11793586989072, 22.553790954037964, 13.537281761871752, 22.553790954037964, 144.72116506763928, 8.021305728479499, 5.1562405046142645, 21.0, 0.0
12, 0 ,1.0,1.0,1.0,41.16758846337459,55.02080737747866,176.83241153662541,13.39108844833476,12.225202771136468,12.44162546511576,70.0,60.0,50.0,0.8126332494873183,0.26562226327110233,0.5187215197795628,13.971860015751464,-0.5100146150549542,0.7548192012231664,0.4124718970974492,12.335198214775284,-0.28197924437452687,-0.5997439342915937,0.7488624166176401,11.670513679491346,73.3332935426795,67.2509875811359,62.30384935593074,21.13741556050902,6.064696221827317,85883.0,307266.16255880526, 0.0, 0.0,0.0,NaN, 72.51756159419365,72.51756159419365,0.0, 179.32124983112462, 6.59529265880269, 21.518683566637822, 6.59529265880269, 149.4555827954028, 13.098744577903046, 21.518683566637822, 13.098744577903046, 154.79404421421694, 7.432564029279078, 4.902692508151286, 11.0, 0.0
13, 0 ,1.0,1.0,1.0,78.66037766042567,185.97719635141624,27.54965594495119,12.348355689058806,8.148455046691383,14.988442988827932,59.0,33.0,60.0,-0.22176246655950327,0.01950539145384306,0.974905609856502,15.12141774323216,0.9751004729929033,0.005143415466873625,0.22170388550125122,12.187779514211101,6.899235189374334E-4,-0.9997965217890925,0.020160332933028297,8.14453111286625,63.099546482888215,60.95105078356679,33.02793394587076,20.045874548550508,6.457208737883814,62490.0,127024.89434868912, 0.0, 0.0,0.0,NaN, 84.51672957783394,84.51672957783394,0.0, 152.48188822351096, -0.28983776338442396, -17.32186992927349, -0.28983776338442396, 66.39731964795027, 3.180481032510143, -17.32186992927349, 3.180481032510143, 224.65342322934518, 7.269275704406799, 4.902191936803642, 10.0, 0.0
14, 0 ,1.0,1.0,1.0,183.66354887543253,19.257623269896193,176.95323313148788,9.517341925387731,11.52118544320298,12.411410150804299,37.0,45.0,53.0,0.1081858931795195,0.5477110858903704,0.8296435252020843,13.037790889199636,-0.19218970217054215,-0.8072750053392846,0.5580055413112466,10.902851225476946,-0.9753763022016418,0.21981726990218564,-0.017928662978642596,9.4076807533803,71.1063812439061,58.08781100403503,42.040127538257195,18.58315947730882,5.659222306451818,55488.0,173643.1328120315, 0.0, 3.552713678800501E-15,0.0,56.789874829593266, 34.18902093424404,34.18902093424404,0.0, 90.57979732474304, 9.539586375895578, 4.056533112235981, 9.539586375895578, 132.73771401667224, 23.345147282031792, 4.056533112235981, 23.345147282031792, 154.04310193148797, 7.956565518403209, 5.1925395490498385, 3.0, 0.0
15, 0 ,1.0,1.0,1.0,184.7840683301938,14.464041493561789,97.1895595179728,8.442236776988038,8.6275580031699,13.57714443750245,35.0,31.0,68.0,-0.21784641011310113,-0.12158730053662772,0.9683798169876578,13.877051240125793,0.5287310881120325,-0.8486990665765702,0.01238268371257478,8.788066687276325,0.8203574696830045,0.5147100375359661,0.24917303063338142,7.761591508994877,71.2633408422482,40.795916066012325,42.68529216796145,17.233460143039007,5.749158327263977,38753.0,124096.9553038242, 0.0, 0.0,0.0,NaN, 99.43109952225845,99.43109952225845,0.0, 71.27136179872936, -4.117923793819196, -27.804912289464017, -4.117923793819196, 74.434757098061, -15.759446979890926, -27.804912289464017, -15.759446979890926, 184.33885107680373, 7.893511879407362, 5.357612300939577, 8.0, 0.0
16, 0 ,1.0,1.0,1.0,101.18209549682291,85.02730454001289,13.82040243116309,14.436503560128726,17.220705921164967,9.419298168887886,73.0,83.0,38.0,-0.14127934343565965,0.9803617835043996,0.13758968188953163,17.406386175562115,0.9878232037874378,0.13045726828388793,0.08477157077126807,14.388220047751142,-0.06515723426843237,-0.14789075223278586,0.9868550350616397,9.147970792692913,86.430256763726,71.98672336018788,42.54928505409846,22.982759063813813,8.092052352398431,86872.0,264734.46007963317, 0.0, 0.0,0.0,NaN, 131.09395215302047,131.09395215302047,0.0, 208.41263504160938, -14.479601373497466, 6.065211505910062, -14.479601373497466, 296.55271242324613, 30.944424042652276, 6.065211505910062, 30.944424042652276, 88.72317799441468, 7.671754638019386, 4.8632850736159146, 15.0, 0.0
17, 0 ,1.0,1.0,1.0,77.24286109727066,123.61394009854399,126.3960139511709,11.071747454825015,13.773799291141525,14.06671104721313,57.0,62.0,67.0,0.04888204760877922,-0.6687650922871123,0.741865079889722,14.902324036768,0.40752344976883015,-0.6647622469331347,-0.6261116457477229,13.288377802361007,-0.9118855099792326,-0.33293303589553985,-0.24004251769070956,10.559983522086998,69.984725551766,62.394165464962015,56.03567641528035,21.675237356923308,6.352761905099071,90315.0,244687.54459157295, 0.0, 0.0,0.0,NaN, 131.2205643183922,131.2205643183922,0.0, 122.58359170342419, -21.241722439478163, -12.592815922105855, -21.241722439478163, 189.7175469126508, -27.77330655554879, -12.592815922105855, -27.77330655554879, 197.8723596857879, 7.256852679830291, 4.595011539921488, 18.0, 0.0
18, 0 ,1.0,1.0,1.0,182.95738690982998,150.1194759537477,35.58291905847455,10.558878583344988,15.166839535469263,11.457612308849868,44.0,76.0,52.0,-0.11255442770747313,-0.9772452161903424,0.1797867854891847,15.341654826419548,-0.31489851277522557,-0.13652898874383312,-0.9392543648472109,11.39074251166266,-0.9424279428451782,0.16233182887430675,0.2923661230015004,10.377110892363145,75.5291439288903,55.02443293272951,51.53309118567236,20.72771125815797,6.569764398431945,72818.0,214168.86345828007, 0.0, 0.0,0.0,NaN, 63.597653013235806,63.597653013235806,NaN, 111.48991693782148, 14.992772856771808, 3.942291711368644, 14.992772856771808, 230.03302149467348, -19.60371605659005, 3.942291711368644, -19.60371605659005, 131.27687981990798, 7.802633004719739, 5.166755123359152, 13.0, 0.0
19, 0 ,1.0,1.0,1.0,187.1998198586282,56.08809304693466,94.56364668794423,8.148236764892237,13.204180704423436,13.551857924764429,33.0,60.0,70.0,-0.11370384442543723,0.6500924560899901,0.7512996967241242,14.925265099448616,-0.15640782912462134,-0.7584870940713131,0.6326404343035462,11.797876342257087,-0.9811258975031691,0.045575505067315565,-0.18792244833031496,7.902124979320559,85.25215443189882,57.72910899905838,38.345097459107336,19.40520933777159,6.9162745912860775,51071.0,188716.5826068315, 0.0, 0.0,0.0,NaN, 110.68876215865599,110.68876215865599,0.0, 66.3937623767415, -2.7458633969174926, -21.289479635223184, -2.7458633969174926, 174.35038807506817, 41.4758699369691, -21.289479635223184, 41.4758699369691, 183.65285321300047, 8.007545004461864, 5.110237201208718, 11.0, 0.0
20, 0 ,1.0,1.0,1.0,156.22000522500164,187.48053686891777,10.353601985500621,17.530263283299035,7.599233355568454,6.548431420998842,81.0,30.0,25.0,-0.9937179277726556,-0.11189129908785539,0.002239913313278995,17.621422190499334,-0.10891623587512514,0.9623073985352841,-0.24920217552631338,7.441265724847169,0.02572807000171293,-0.24788063238721458,-0.9684488930766051,6.484865214180133,81.26767150326029,37.416131546687836,30.559952123076314,18.30603567470352,8.534019587870674,30622.0,92924.31530033732, 0.0, 0.0,0.0,NaN, 46.697130250836324,46.697130250836324,0.0, 307.3101307817823, 28.453779084125685, -0.2360465213349119, 28.453779084125685, 57.74834759238418, -3.261291007009364, -0.2360465213349119, -3.261291007009364, 42.88195407552491, 7.4114012315087825, 4.985687289046388, 4.0, 0.0
21, 0 ,1.0,1.0,1.0,19.150955474740872,84.96244841253626,25.446219643416555,11.400972936982392,11.231368308295929,13.864029469246676,44.0,51.0,58.0,-0.1356565454826211,-0.34681656710306835,0.9280708865439994,14.311896729792295,0.9536702142855417,-0.2996001073316018,0.02743898816395355,11.390984037445765,0.2685338415401129,0.8887958395884492,0.37139134545378666,10.665468848810898,67.4479845878334,50.29764321999266,51.48571984005311,20.31335570816828,5.975341913566545,73419.0,174664.00015155223, 0.0, 0.0,-3.552713678800501E-15,21.86392912380359, 90.73525681888707,90.73525681888707,0.0, 129.9821839098049, -0.28713024906549106, -11.047895671528972, -0.28713024906549106, 126.14363407659417, -29.44691118706473, -11.047895671528972, -29.44691118706473, 192.21131312414025, 8.031022771485638, 4.926080001816234, 10.0, 0.0
22, 0 ,1.0,1.0,1.0,66.4419491814074,188.8863053202843,74.56736074842753,14.365450237242156,6.757734153065329,11.241335640158908,70.0,26.0,51.0,0.9958616534122238,0.005405975046004131,0.09072123619568728,14.388696717556982,0.09087516309531446,-0.07162042920053292,-0.9932835541040288,11.230260495733543,0.0011278277668455474,0.9974173096327001,-0.07181530790573065,6.726619830570536,70.63374602595056,50.709826954611216,28.13431238465725,18.431819557320377,6.218423126749404,44039.0,100772.18452999003, 0.0, 0.0,0.0,NaN, 100.49048765651798,100.49048765651798,0.0, 206.36616051868072, 0.34464541772762414, 7.316956737286369, 0.34464541772762414, 45.666970883505584, 5.832484281372771, 7.316956737286369, 5.832484281372771, 126.36762697470691, 6.836826700376564, 4.69316002179491, 9.0, 0.0
23, 0 ,1.0,1.0,1.0,113.90631331904783,83.65882421539045,64.74200084546872,11.331115395914313,12.254911312672721,11.185970718658341,54.0,54.0,55.0,0.39791812604791027,-0.9032866822172662,0.160419246636564,12.527269802209982,0.6179523448093936,0.13465711704175337,-0.7745981928552215,11.281487575786894,-0.6780826384055935,-0.4073581109526691,-0.6117706309835265,10.931537755306245,59.509679388940285,52.14694947529621,51.12515471761165,19.37960582557939,5.304134836228162,68601.0,158654.04662139842, 0.0, 0.0,0.0,NaN, 136.39079305031638,136.39079305031638,0.0, 128.3941761155264, -12.808205955710347, -1.3313240414305008, -12.808205955710347, 150.18285128147386, -6.235163776210362, -1.3313240414305008, -6.235163776210362, 125.1259409186818, 6.961070415028379, 4.5088414578116724, 14.0, 0.0
24, 0 ,1.0,1.0,1.0,49.92657471452544,85.27479228911717,77.2645329404221,12.931163137287458,11.657544753809317,11.73130531020168,62.0,59.0,56.0,-0.8460219456499576,-0.08731995176130464,0.5259487555865717,13.63839160208434,0.11648736367989804,-0.9929366846059767,0.02252630610194087,11.645630036661414,0.5202668176825876,0.08032413328567334,0.8502178967948972,10.913772473749855,65.13920188674463,60.75532752263699,54.41772043918802,20.162048799898308,5.850524954385551,73299.0,215361.04244539439, 0.0, 0.0,0.0,NaN, 125.43628308100784,125.43628308100784,1.3486991523486091E-6, 167.214980083142, 3.0322096085898367, -29.722687672610057, 3.0322096085898367, 135.89834968706714, -3.441509740732989, -29.722687672610057, -3.441509740732989, 137.62352428116614, 7.037539201629515, 4.447129179082501, 15.0, 0.0
25, 0 ,1.0,1.0,1.0,102.44623107484162,20.88120100934178,103.71381402340813,11.6314451367006,12.616047547665882,11.82773351154094,56.0,51.0,61.0,-0.07202680118515101,-0.9351724193467474,0.3467919924164721,12.758622470787865,-0.6699560397116233,-0.21221850584816251,-0.711422666654283,11.929237649261943,-0.7388985348239313,0.28357688881276094,0.6112389903845488,11.369313676225559,63.9100002076843,60.89234391638158,58.11582620954871,20.04570387523486,5.702649196593747,74504.0,226165.2760344029, 0.0, 0.0,0.0,NaN, 138.6498900000089,138.6498900000089,0.0, 135.29051596807605, 4.112659605436264, 5.380429761862129, 4.112659605436264, 159.1646557249663, -8.9016969837703, 5.380429761862129, -8.9016969837703, 139.89528002002857, 7.3135945033256045, 4.789796332841428, 13.0, 0.0
26, 0 ,1.0,1.0,1.0,143.21397428027262,72.80618910453164,113.25464733752027,12.716348435035254,9.978718920092401,11.556354414004415,59.0,47.0,58.0,-0.8543765005208587,0.27363302562826985,0.44177569268040323,13.150879250122305,0.5124347481030864,0.302417564602685,0.8037127879760948,11.511398402441422,-0.08632163282895913,-0.9130545350116274,0.39859753110179036,9.453663729924216,60.23107069267102,58.199179066948915,44.68066646041449,19.131788557043947,5.366967743337673,63531.0,156623.55766027604, 0.0, 1.4210854715202004E-14,0.0,74.1194320274085, 126.68918697941172,126.68918697941172,0.0, 161.70551752122356, -12.85291172320599, -13.776906957331803, -12.85291172320599, 99.57483128621004, 20.58838161947568, -13.776906957331803, 20.58838161947568, 133.54932734207932, 6.721297793396547, 4.5572598640407875, 16.0, 0.0
27, 0 ,1.0,1.0,1.0,41.11231962093474,174.38621580874434,187.04012491923325,11.768816648151072,13.300780259272177,7.120401183554822,63.0,60.0,30.0,-0.18695584280254524,-0.9803871469208839,0.06235827927645278,13.384094732432722,0.976104940361673,-0.17823258547284307,0.12430724386455086,11.7545453971878,-0.11075494681288577,0.08410819001735713,0.9902823608085114,6.986600354731125,63.361015056753075,62.88755880527221,33.31842639475104,18.226351649500156,5.823746162631587,46430.0,132761.2535323834, 0.0, 0.0,0.0,NaN, 50.142268868881395,50.142268868881395,9.5367431640625E-7, 138.5050452977978, 8.340768566818786, 9.322953877798652, 8.340768566818786, 176.91075550544443, -9.94698514003211, 9.322953877798652, -9.94698514003211, 50.70011301476892, 7.436558499133153, 4.891378916130645, 9.0, 0.0
