// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,95.42143958138969,278.93638705228574,16.623818602198515,18.24545502684958,13.149615334373957,10.925157926532053,85.0,56.0,50.0,-0.9688809662130111,0.23518150903658513,0.0771967040579878,18.528130325450814,-0.24632918772516205,-0.8854565010783432,-0.3940668927641088,13.20135899024228,-0.024322923031655088,-0.40081971321951265,0.9158340203933372,10.3730707002468,88.91833070753782,73.6257377848631,53.269882292126766,23.67665869959588,8.036412204539044,98612.0,348740.7505336139, 0.0, 0.0,0.0,NaN, 99.1225416699689,99.1225416699689,0.0, 332.8966291367906, -39.16243773076211, -11.156190699800888, -39.16243773076211, 172.9123834420027, 27.54397247892306, -11.156190699800888, 27.54397247892306, 119.35907571966614, 8.029348712966202, 6.4223551534529735, 15.0, 0.0
2, 0 ,1.0,1.0,1.0,29.728673395129338,166.27075323987975,16.6642800961489,16.707435748994552,18.15030109176605,10.868167823586957,67.0,87.0,48.0,-0.04479091714637185,0.9977665303466074,0.0495552687539752,18.167313084479733,-0.9989483371924549,-0.045220123759914195,0.007573640311464224,16.704837384544025,-0.009797620201673424,0.049163923025221525,-0.9987426672127079,10.843710348244617,87.02964272588672,69.2197307505917,50.10286063931973,25.731913205346235,8.034771537682511,136039.0,301828.0716570831, 0.0, 0.0,0.0,NaN, 138.0036365172538,138.0036365172538,0.0, 279.13840930678117, -2.2014439033130175, -1.6931891396661836, -2.2014439033130175, 329.43342972176384, 10.449956050974713, -1.6931891396661836, 10.449956050974713, 118.11707184165085, 7.899372000891448, 5.751775004234193, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,70.61075834267875,251.54986663837784,206.38399812081352,15.473246178344175,13.669731812100352,14.388277993722832,80.0,76.0,74.0,0.8800414721552896,0.09138528382236091,0.4660211767585859,15.879029838609451,-0.468588400271572,0.3265157822855176,0.8208607403508863,14.000695777990284,0.07714867735534806,0.9407636120828562,-0.33016951367916647,13.6067037834942,82.64858673929174,73.75200119312024,76.83632061026134,24.231597755612214,6.792284515927875,131972.0,468355.6899189585, 0.0, 0.0,0.0,NaN, 126.87494009587157,126.87494009587157,0.0, 239.4213472956426, 3.724214980047522, 23.294567025339358, 3.724214980047522, 186.86156781474835, 5.768734340367067, 23.294567025339358, 5.768734340367067, 207.02254362464876, 6.812937418929018, 5.168000064482166, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,130.50070387023575,190.7455351514897,18.658517880405093,14.968746050732436,13.59835063764445,11.251837557627134,72.0,66.0,45.0,-0.9870012776615419,0.08533898294549729,-0.1361827297578969,15.022812771187477,-0.12497901595720512,-0.9403033710942099,0.31655934021796645,13.889557252330578,-0.10103822774006321,0.3294644568063355,0.9387462107707562,10.81562030560196,71.3870491167384,72.582456677274,52.44912896218877,22.180995081580374,6.601954559799009,95188.0,271762.40288469614, 0.0, 0.0,0.0,NaN, 171.2165648804307,171.2165648804307,0.0, 224.06335833131791, -0.23179340731178774, 11.6070973158591, -0.23179340731178774, 184.91514006432521, -23.868443290130134, 11.6070973158591, -23.868443290130134, 126.60384842322856, 7.394326771912595, 5.332306027513092, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,138.16142918984784,208.5660322906479,192.44758782126308,13.875882862782943,14.37640714818704,14.730600096019721,71.0,78.0,70.0,-0.13734514579978277,0.6237693076740369,0.769446659443713,15.085455725094851,0.6420732350426623,-0.5354404843753816,0.5486760870802618,14.480747336440565,-0.7542401950089154,-0.5693991029986877,0.32696542590494726,13.377173432580804,72.76298048231791,74.1282110693868,65.56332229142953,23.886970014519207,6.754587361670428,124742.0,353634.7642930185, 0.0, 0.0,-2.8421709430404007E-14,39.6957746728385, 197.52537136358228,197.52537136358228,0.0, 192.54012522167335, -14.73483824403001, 5.692172035426919, -14.73483824403001, 206.68108249044343, 14.304714684037972, 5.692172035426919, 14.304714684037972, 216.99057918885623, 7.030219026832697, 5.101679692505652, 34.0, 0.0
6, 0 ,1.0,1.0,1.0,208.33587357501457,52.53512883809947,100.18677363880953,15.417755899783723,16.300606363663498,14.003329585530777,81.0,80.0,74.0,-0.1594481312472669,0.9797441305890543,-0.12115169011636791,16.35622528372539,-0.9868886638900508,-0.1613048832081467,-0.005612462785296733,15.39338463734362,0.02504113669673428,-0.11866833288415343,-0.9926181381797489,13.965235700275164,78.68163373323709,77.26876077676451,74.29233961947875,25.376360849094414,7.453221742710307,144212.0,451670.11015315546, 0.0, 0.0,0.0,NaN, 145.60096650587687,145.60096650587687,0.0, 237.7071969853158, -4.65097242622681, 1.6327160378955874, -4.65097242622681, 265.7097678231069, -8.567419460614996, 1.6327160378955874, -8.567419460614996, 196.09323948100155, 5.997277242661992, 4.814893378416815, 40.0, 0.0
7, 0 ,1.0,1.0,1.0,149.43582572988663,60.67133640716125,173.81753497880476,14.533125276893935,12.663658265858132,14.146485947026983,69.0,64.0,68.0,0.7657207997421629,0.1849284925419594,0.6160138874151951,15.309256502962194,-0.6252310226764052,-0.010624437306334245,0.780367406812291,13.40091400650092,-0.15085696909734922,0.9826945476484957,-0.10748767788299857,12.559665789926086,73.20802395694,66.2182625701046,67.62939327757869,23.023556181581963,6.451270912876062,112997.0,327847.56114840566, 0.0, 0.0,0.0,NaN, 204.77815203734292,204.77815203734292,0.0, 211.21173031389344, 10.995891005571176, 25.48947188773831, 10.995891005571176, 160.368240674437, 8.548294326777242, 25.48947188773831, 8.548294326777242, 200.12306464943194, 6.777136175766954, 4.978292941081991, 30.0, 0.0
8, 0 ,1.0,1.0,1.0,139.89109884939475,104.6759342429816,286.7164691960021,14.79482473033635,15.581491792673859,7.8696117061768955,82.0,74.0,32.0,0.5355026301118258,0.8356536842363852,0.1221468508209432,16.197631471089483,-0.8417722666052563,0.5398257847624044,-0.002751959284532269,14.224741769325785,0.0682377045156599,0.10134615003941182,-0.9925082234191428,7.674240680047851,70.76462571599512,76.75669897230092,35.189090312974116,21.650295318875003,7.407106472706977,70137.0,191135.1417032221, 0.0, -1.4210854715202004E-14,0.0,33.316034262464164, 175.22278087495616,175.22278087495616,NaN, 218.88683880137205, 25.866586619728377, 13.641222061380805, 25.866586619728377, 242.7828864851628, 20.555507483296203, 13.641222061380805, 20.555507483296203, 61.930788405996424, 7.200534571174808, 5.081136453090829, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,57.17612405401395,10.709215017064846,180.35632883217096,13.557354044780961,7.17848239870409,17.377464276031315,68.0,30.0,72.0,-0.22987543778289926,0.06478937688459165,0.9710610793081077,17.61198313741473,0.9731808283435616,0.024261556196078973,0.22875850199606657,13.295156423163109,0.008738332144080983,-0.9976039863261629,0.06862891531627814,7.096871744637331,76.58696824488295,65.9098237817618,31.21331457466964,21.921358265681725,7.534107425337842,67390.0,157559.61748432234, 0.0, 0.0,0.0,NaN, 133.03535056005725,133.03535056005725,0.0, 183.8018486955387, -0.8852600242995007, -29.85839541340005, -0.8852600242995007, 51.53060954850443, 17.047701733124015, -29.85839541340005, 17.047701733124015, 301.9762646647445, 8.262357018785176, 5.278156276339512, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,159.53215256202589,113.65663807677669,155.8818609097427,14.454105777606975,14.521848854242698,12.774686539192723,67.0,70.0,62.0,-0.6658778612598897,-0.7402639376668964,0.09282228436025708,15.111680377206763,0.7294653411801573,-0.6199114385946938,0.28911956750862167,13.963836310655942,-0.15648319366906963,0.2602289585910016,0.9527821887555258,12.63512072822035,75.83883485768618,73.85132297206815,61.97732683449432,23.20935281101974,6.657614155534365,112977.0,347122.50596129714, 0.0, 0.0,0.0,NaN, 231.12569211927115,231.12569211927115,0.0, 208.92117383025132, 17.890165805306417, 3.2065609836104203, 17.890165805306417, 210.88409414546996, -11.056098600505198, 3.2065609836104203, -11.056098600505198, 163.19261617463178, 6.262850483529479, 4.60813352521414, 36.0, 0.0
