// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,14.428164066926012,168.38253956263927,12.767307474411753,9.084799434786989,17.390944490171236,8.348741890637024,35.0,82.0,34.0,0.04779452071304214,-0.9978765806569594,0.0442494470720777,17.419044618104383,0.9711840476147907,0.036069336337466715,-0.2355855441972765,9.100164874453748,0.23348924910659757,0.05423405528400678,0.97084573326512,8.273083224363674,82.4082125730896,41.92240234852768,39.73943401393829,19.95936523966939,7.503583238457925,52954.0,137289.8193684763, 0.0, 0.0,1.7763568394002505E-15,87.46386534636491, 133.02004341627816,133.02004341627816,0.0, 82.53358077030599, -10.703522293003743, -2.790651553562296, -10.703522293003743, 302.4449502602173, -10.49772156039494, -2.790651553562296, -10.49772156039494, 69.70149115647746, 9.101625207600405, 5.72429536597532, 11.0, 0.0
12, 0 ,1.0,1.0,1.0,22.131929990200916,131.3231193986081,188.78494231415718,14.07482727552828,15.968832986682258,15.612190130145043,61.0,75.0,75.0,-0.4621504046217658,-0.6682678593550898,-0.5829537474456301,16.37449910562966,-0.1489210145722354,0.7065152476095189,-0.6918516721913996,15.866510890050881,0.8742079471880324,-0.2329254667232107,-0.4260354351753622,13.303175623434234,86.74246663751305,85.18307350451109,66.37006262041841,25.261917905194306,7.660311625741417,139809.0,490407.7231309396, 0.0, 0.0,0.0,NaN, 173.50611824871646,173.50611824871646,0.0, 198.1007628359548, 20.28360879981036, 32.26068235246161, 20.28360879981036, 255.00362695655141, -1.039545158337891, 32.26068235246161, -1.039545158337891, 243.74048065979832, 6.996722553621304, 5.185449521009711, 25.0, 0.0
13, 0 ,1.0,1.0,1.0,123.15668107459723,234.92854631563708,76.56261934798944,14.328714729438829,14.504198785037216,16.480324210711508,75.0,70.0,78.0,-0.1528099508012454,0.38115511026851306,0.9117948787157774,16.89760593317868,0.8201979871118135,-0.46577077794729127,0.3321638817633632,14.406294433855427,-0.5512933709685353,-0.7986102706117506,0.24144824455683211,13.936087280716459,80.66709051880923,70.03241072795211,71.46783145938318,25.19618878312742,7.241340006424565,145059.0,403743.9932196894, 1.4210854715202004E-14, 2.8421709430404007E-14,0.0,73.25983764834106, 158.94557829436897,158.94557829436897,0.0, 205.31206579763727, -10.4097091573897, -9.092226008321493, -10.4097091573897, 210.37178239587504, 29.673212620670686, -9.092226008321493, 29.673212620670686, 271.6010860901639, 6.579828568325826, 5.137140398934755, 32.0, 0.0
14, 0 ,1.0,1.0,1.0,191.19731716100307,279.4918074379624,59.72462024487658,16.627262858561103,12.028172953610575,14.547415936460569,76.0,52.0,77.0,-0.9614319847885567,0.01858161653278889,0.27441439858827693,16.79672125684301,0.2731982580443924,0.17987259490306787,0.944991302290316,14.426882346496702,0.031800163946858584,-0.9835143990455174,0.17801173119513125,11.937560302603764,79.03162114674129,74.1303215665763,57.34135917824963,24.119757698919646,7.141947475540689,122184.0,335942.3512653473, 0.0, 0.0,-7.105427357601002E-15,74.07288080906922, 125.80000007360768,125.80000007360768,0.0, 276.4658701676855, 0.7307095403504427, -19.893651128492483, 0.7307095403504427, 144.67694460196893, 11.867542762269427, -19.893651128492483, 11.867542762269427, 211.62731042838695, 7.152431115115623, 5.56039207736035, 28.0, 0.0
15, 0 ,1.0,1.0,1.0,173.19737129740955,102.64871843917368,11.665673844135972,14.07664421747491,17.212439643340115,7.48109344912473,69.0,85.0,30.0,-0.27583466360686426,-0.9611827295605511,0.006557343015031064,17.465580651021273,-0.9588249225052657,0.2756250212858896,0.06845155676771904,13.78460476948196,-0.067601821984762,0.012593968226162336,-0.9976328912123232,7.4380719253970335,85.09579343512463,69.06642961616402,32.235410671223825,22.149448944778687,7.732312819473033,73192.0,189455.97443359438, 0.0, 0.0,0.0,NaN, 163.55963435190705,163.55963435190705,0.0, 198.15191242536977, 30.61260265367393, -9.291825942075478, 30.61260265367393, 296.2680784756264, 0.9672524347822211, -9.291825942075478, 0.9672524347822211, 55.96675919453695, 7.158948748182851, 5.190998022386506, 22.0, 0.0
16, 0 ,1.0,1.0,1.0,219.48766908964248,29.531785141238743,262.7565623055005,14.860767323217562,16.859650115255757,17.010250447260056,84.0,71.0,74.0,0.3133623113151412,0.5008228075479401,-0.8068336738678131,17.636215323608138,-0.19792707634384268,0.865411935617359,0.46031190962324087,16.592182561987972,-0.9287781943484741,-0.015449826238992284,-0.37031387844904445,14.425748320664574,89.21020350476127,92.07300383170593,76.3733569813383,27.037021545711323,7.964815984004456,175129.0,627319.4058604783, 0.0, 0.0,0.0,NaN, 93.49564382125654,93.49564382125654,0.0, 220.84240543481084, 4.644044618609694, -32.14721835733222, 4.644044618609694, 284.24780200884345, -14.824514523999088, -32.14721835733222, -14.824514523999088, 289.34862027851096, 7.618156322999273, 5.554123706596206, 34.0, 0.0
17, 0 ,1.0,1.0,1.0,158.64727851588808,254.3224934619657,279.5431947590767,17.251934932420927,14.866531582829268,10.995072384156618,82.0,83.0,48.0,-0.8942830582770955,0.4258581129428157,-0.13748701509360173,17.938590629208345,0.4436018946600067,0.884086672899872,-0.1469969858700767,14.235487841508284,-0.05895057873012416,0.19244641446807792,0.9795351993806876,10.728116754609706,86.15959288410403,74.2355725747824,51.613952570467745,24.08733603935177,7.702913700400921,114331.0,330128.3483945774, 0.0, 0.0,0.0,NaN, 149.9516834022284,149.9516834022284,0.0, 297.6292589124854, -44.381181010918745, 19.704904313347136, -44.381181010918745, 221.01376130326008, -23.48099932618389, 19.704904313347136, -23.48099932618389, 120.8916167328435, 7.581650064371307, 5.529951850344448, 29.0, 0.0
18, 0 ,1.0,1.0,1.0,235.01101040617658,243.15347432024168,10.738368580060422,14.913399321015083,13.678238310169863,7.183224846223794,67.0,65.0,30.0,-0.9933747438313381,0.05047184321106185,-0.10324345674618586,14.976146026544015,0.0561072864537347,0.9970473319192851,-0.05242699990876287,13.691711253296923,-0.1002925257674873,0.05787236780634492,0.9932734760979298,7.025275433549278,67.97860535994542,64.84300513021662,33.231475312026596,20.3727923792102,6.786142677758968,59580.0,146482.25145675143, 0.0, 0.0,0.0,NaN, 87.00809623274571,87.00809623274571,NaN, 222.40947930805316, -1.044556548406821, 17.534518801804204, -1.044556548406821, 187.09420326979853, -8.130776137899126, 17.534518801804204, -8.130776137899126, 51.59871919140686, 7.126979186153024, 5.128777251830234, 11.0, 0.0
19, 0 ,1.0,1.0,1.0,272.3183907405602,65.99591904954247,238.23418805799685,15.790254409204312,16.17181529230182,13.72209158055777,72.0,82.0,70.0,-0.581426833089139,0.8117024578421257,-0.055515382525811556,16.56608583455185,0.8118192108284217,0.583313471042333,0.026362159063020058,15.385864056259004,-0.05378109978285245,0.029740787373538403,0.9981097529192611,13.711146154334275,87.91400183918404,79.56771535313968,70.09420805340812,25.344848353282043,7.5361929015944495,143594.0,490317.13546021876, 0.0, 0.0,0.0,NaN, 94.53437653700882,94.53437653700882,0.0, 249.33213430739622, -17.71930876656377, 3.8329815742749846, -17.71930876656377, 261.5276098483269, -3.145812260944147, 3.8329815742749846, -3.145812260944147, 188.29579734521445, 6.083012781488819, 4.914557310815025, 28.0, 0.0
20, 0 ,1.0,1.0,1.0,277.68701514753525,207.20868575431223,12.369477278697136,13.217169983723103,13.74791247734481,7.763798535948951,55.0,72.0,31.0,0.40014744878106634,-0.9157465698225364,0.03591989827745816,13.86685673061085,0.9137845653352665,0.4016642942111714,0.06052737323624343,13.114551187248933,-0.06985547501121057,0.008603174652451888,0.9975200238575952,7.726194350384119,66.17998891660315,63.0522868204352,32.35258278283628,19.582794439581487,6.363128908584686,57105.0,135000.84588449931, 0.0, 0.0,0.0,NaN, 96.2346157087797,96.2346157087797,NaN, 174.69358237863096, -7.370478233310144, 8.116884115264066, -7.370478233310144, 189.00509748473314, -1.6313993648581984, 8.116884115264066, -1.6313993648581984, 60.276567706803085, 7.523340933503062, 5.565081548926591, 12.0, 0.0
21, 0 ,1.0,1.0,1.0,40.76170561225982,85.18954903050331,36.946122013277574,13.302354412543766,13.874959392841351,17.3078337408889,62.0,70.0,80.0,0.24127538032583012,0.026078556859497237,0.9701062311524198,17.54039674685158,-0.1597919641531696,-0.9849271994867184,0.06621887875313943,13.898443475909868,0.957210906248304,-0.17099216526898756,-0.23347154082655347,12.969039701618161,82.81224263192385,71.83266978428671,61.09871875212631,24.828102518035294,7.252142112936842,136772.0,363453.3340090305, 0.0, 0.0,0.0,NaN, 101.4090323406207,101.4090323406207,0.0, 176.9526329169226, 4.807539423292372, 32.38039956026622, 4.807539423292372, 192.51449815299645, 1.8998244290188528, 32.38039956026622, 1.8998244290188528, 299.5611088022522, 6.838837671236502, 4.939644772553273, 22.0, 0.0
22, 0 ,1.0,1.0,1.0,69.87444488658973,63.683724631914046,159.59154795065658,14.575463916072401,14.28279478795357,14.064689786754741,71.0,65.0,70.0,-0.8508986273236822,0.48787148068982505,0.1948151543083638,14.622867902363664,-0.49980588941012394,-0.637642330523292,-0.5861794360396652,14.519805233022414,-0.16175784039615812,-0.5961490389611831,0.7864100230897549,13.769708218632767,79.37081946663221,78.03002290408227,80.30674575719598,23.855325677928445,6.72170446547236,125650.0,497364.3194743602, 0.0, -7.105427357601002E-15,0.0,60.79922406871612, 169.27075423148352,169.27075423148352,0.0, 212.44414836872863, -3.2931202563225734, 2.2014505409435716, -3.2931202563225734, 203.99822695479367, 10.233721572296803, 2.2014505409435716, 10.233721572296803, 197.81549879764313, 7.010213456932312, 5.100047115168828, 29.0, 0.0
23, 0 ,1.0,1.0,1.0,65.61961503208066,42.02004671653706,34.731158156175155,14.612699851035181,13.319958842964365,16.52742993511162,77.0,69.0,76.0,-0.1224478929795824,-0.017063554025301932,0.9923282464128923,16.553736167791634,0.9107169805692299,0.39546334864308613,0.11917768743712659,14.856803338943607,0.3944630461877577,-0.9183232410235637,0.03288358539229302,13.013740976745813,79.16669224248638,80.53830457039257,62.095366850452,24.741980937198502,7.207122871037712,135284.0,395917.02702454256, 0.0, 0.0,0.0,NaN, 85.31044220895632,85.31044220895632,0.0, 213.53099693644361, 18.718840395264777, -7.142896434783383, 18.718840395264777, 177.4213035782646, 0.6486361955621743, -7.142896434783383, 0.6486361955621743, 273.1559402600237, 6.4332479252124335, 4.935437149474509, 23.0, 0.0
24, 0 ,1.0,1.0,1.0,27.696035915713928,283.53700589745034,133.34859322074809,14.992812248555973,10.574567211881071,20.17997035175879,63.0,47.0,107.0,0.1682951346187068,-0.07033832420343689,0.9832239153986868,20.351735927533635,0.9852981179932244,-0.01774594939898097,-0.16991968679037547,14.810820514988428,-0.029400107868540738,-0.9973653299710099,-0.06631766151740537,10.501596766475027,104.36348327456597,65.6141427645725,50.46283265059941,25.793291013097146,8.862462014054115,124291.0,345555.373174679, 0.0, 0.0,0.0,NaN, 137.18581520775987,137.18581520775987,1.9073486328125E-6, 224.78441912045, -5.504774418053775, 32.02665399650705, -5.504774418053775, 111.8214717185902, -20.688970677833964, 32.02665399650705, -20.688970677833964, 407.23120339786385, 6.748257565322451, 4.961091072087296, 18.0, 0.0
25, 0 ,1.0,1.0,1.0,281.50635391469007,104.29886932060727,168.22695679775833,11.80359059102895,13.102683969275727,15.006096932188576,49.0,65.0,73.0,0.10944710581896198,-0.10680488881760963,0.9882378492814933,15.040987868355161,0.4811600385282685,-0.8642716345401075,-0.14669546364099573,13.65360761512752,-0.8697737339971403,-0.491555955567654,0.04320178462334989,11.11466176785,71.67186797025693,70.97947867072136,58.91039589210732,22.13732710873112,6.7916692836805375,91361.0,299690.84074002836, 0.0, 0.0,0.0,NaN, 169.06922842985256,169.06922842985256,NaN, 139.32475084062716, -27.35149564519447, 6.668838471327008, -27.35149564519447, 171.68032719871513, -2.866486305565846, 6.668838471327008, -2.866486305565846, 225.1829451382394, 6.8226035047556195, 5.218454113733866, 15.0, 0.0
26, 0 ,1.0,1.0,1.0,33.76710307947631,180.56188087774294,207.3640346671584,15.197304923230885,15.601512619607268,14.35239982234293,69.0,73.0,75.0,0.5909168777757513,-0.7675438117689736,0.24838224689963867,16.814505959564983,0.6382631808500492,0.25650358811148405,-0.7258278179135268,14.702150499192555,-0.4933937124963546,-0.5874371509370934,-0.6414672541665516,13.471295915562758,95.0348176951815,76.01178476668099,67.31488008116975,24.961504825106548,7.568350578294995,135575.0,486266.9492935566, 0.0, 0.0,-2.8421709430404007E-14,75.61819747765765, 154.87770537746832,154.87770537746832,0.0, 230.9580769296577, -40.24594218170983, -1.2039211166109414, -40.24594218170983, 243.40719601976485, -25.75922602869289, -1.2039211166109414, -25.75922602869289, 205.99138066038938, 6.586024129954559, 4.930669125278598, 35.0, 0.0
27, 0 ,1.0,1.0,1.0,123.98680265875791,187.34611273197822,114.16982936689733,14.00136350863148,13.932260412674951,15.169657175639111,70.0,71.0,73.0,-0.17211539397975303,-0.31822343635575845,0.9322607659389764,15.299415720952476,-0.7372197089703876,-0.586088564903017,-0.3361655764582976,14.419285390997812,-0.653363139349636,0.7451402811845937,0.13372572488243809,13.352027806452297,75.13499930211907,68.22132002175576,66.03198552355641,23.94039305174876,6.864556770947441,124419.0,338467.33460595005, 0.0, 0.0,0.0,NaN, 202.72734272367993,202.72734272367993,0.0, 196.03818010083722, 15.862346724422345, -1.6073360192540453, 15.862346724422345, 194.1078802065896, -10.713101391481429, -1.6073360192540453, -10.713101391481429, 230.11849882641917, 6.326413265014291, 4.7652452829330185, 31.0, 0.0
28, 0 ,1.0,1.0,1.0,31.81523558294448,14.026722676036044,71.35281469248417,17.551069308864125,8.976843297588097,14.20293275936818,73.0,36.0,72.0,0.9951241834800164,-0.002909051271635048,-0.09858700154650313,17.581143759589366,-0.09854671237337695,0.011721728057861553,-0.995063388217925,14.166338809341543,0.004050300437021265,0.9999270665963778,0.011377897623609044,8.975816246154661,76.36128094009197,68.68816258048929,36.66193048176365,23.072067168900357,7.617530111190111,90223.0,192296.0810962137, 0.0, 0.0,0.0,NaN, 79.37368788691039,79.37368788691039,0.0, 308.04003388455226, -0.800322899820171, -10.641383894087767, -0.800322899820171, 80.58371558945232, -1.3355201691761605, -10.641383894087767, -1.3355201691761605, 201.7232989671338, 6.8400922551650885, 5.209567900968469, 16.0, 0.0
29, 0 ,1.0,1.0,1.0,235.46755027422304,274.24609759527493,95.32945436647448,13.775396572434795,13.470592924814785,14.510206043466942,72.0,60.0,71.0,-0.4843243098324042,-0.48691635603915684,0.7268716703290306,15.321238405970906,-0.6815321949258752,-0.3109718425695855,-0.6624276416397464,13.603357135055337,-0.5485834760406885,0.8162162552598586,0.1812379498468499,12.726854767039821,78.38135447506716,71.68455322759962,67.53322230974248,23.187688760159947,6.640451329519309,113776.0,379451.10270943923, 0.0, 0.0,-1.4210854715202004E-14,43.3752277534201, 117.96357669421428,117.96357669421428,0.0, 189.7615507278483, 22.05162417664337, -15.198044002943988, 22.05162417664337, 181.45687374607016, -21.000208499695223, -15.198044002943988, -21.000208499695223, 210.5460794238646, 6.086280882810919, 4.705011122044149, 23.0, 0.0
30, 0 ,1.0,1.0,1.0,134.25131371209088,24.280407820219775,249.67575464806654,15.180036981944802,13.83355486606408,14.343484733053213,75.0,60.0,71.0,-0.895982274940063,-0.24836537490323277,-0.3681445416441826,15.590638970032309,0.15784359963854572,0.5967508398270568,-0.7867489009962767,14.489225437336641,0.41509175015455935,-0.7630223297616388,-0.49547529024033676,13.211004504771548,80.31814865130423,78.78662254956119,63.725181873887564,24.081201137043507,6.9015990241524605,127311.0,403252.67443708284, 0.0, 0.0,0.0,NaN, 145.41486549723868,145.41486549723868,2.6973983046972182E-6, 230.43352277321188, 18.586794163836146, 18.210164322290172, 18.586794163836146, 191.36724023240518, -10.356675897458352, 18.210164322290172, -10.356675897458352, 205.7355542873306, 7.836481612551272, 5.2311197097697395, 21.0, 0.0
31, 0 ,1.0,1.0,1.0,19.94952031477961,253.0061983288386,81.48571554887484,11.668293264205916,15.846125174749119,15.241121876124412,49.0,81.0,81.0,-0.18336261653085514,0.9260698430663677,0.32980721129470614,16.07163856181416,-0.014575194628414348,0.332897470686287,-0.9428503792820028,15.144803926428224,-0.9829372892308553,-0.1776905168367324,-0.04754330305934381,11.483810115317178,84.02966104324219,78.80534410502001,53.54457345901644,23.75092077016811,7.445422040785246,113095.0,354571.4347517749, 0.0, 2.8421709430404007E-14,0.0,22.169764926845307, 96.15780048862598,96.15780048862598,0.0, 136.14906769951315, -21.93990551077091, -6.305451610871198, -21.93990551077091, 251.0996830538178, 8.013117409259657, -6.305451610871198, 8.013117409259657, 232.29179604287813, 6.812210739214923, 5.282307763225831, 17.0, 0.0
32, 0 ,1.0,1.0,1.0,165.38121892398846,11.442924345729002,219.27136987524935,16.63843331244805,7.725639994378973,13.908867969386176,85.0,32.0,73.0,0.9749683488925542,0.04107807657287684,0.21851615565627835,16.773723072624314,-0.22166956413465017,0.10310735453542175,0.9696553396836735,13.81033960253011,-0.0173009535598559,0.9938216465069472,-0.10963216653947883,7.608963066742058,83.98126102546681,73.97078956335366,35.37389938654471,21.66361215804168,7.788934000959522,67174.0,219748.32941317544, 0.0, 0.0,2.8421709430404007E-14,77.3781053803749, 157.38573143011408,157.38573143011408,0.0, 276.83746309278104, 5.913680789510399, 19.056938104543615, 5.913680789510399, 59.685513322747944, 15.285913182208528, 19.056938104543615, 15.285913182208528, 193.45660818981673, 6.833175730133119, 4.814152411684455, 18.0, 0.0
