// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,166.73073332533653,20.087293929895747,153.44545563592933,18.350139469211435,12.8673168438219,22.598425960784173,101.0,54.0,100.0,-0.45323776307232483,0.029907190260296816,0.8908878100501372,23.923635207774108,0.8867937797168791,0.11648685951193079,0.4472444564402098,16.642694350805456,0.09040089811858144,-0.992741845361513,0.07931775392414814,12.793151308214771,117.84622557118054,81.58064531606982,58.31932081906663,30.028369309122013,10.548997764646277,191743.0,560680.2666850478, 0.0, 0.0,0.0,NaN, 199.10407150831685,199.10407150831685,0.0, 336.72761853951135, 6.165747827042263, -120.0745744330536, 6.165747827042263, 165.56784275930278, 16.79220604437251, -120.0745744330536, 16.79220604437251, 510.688855905044, 3.0042132634907754, 4.017742271337214, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,16.855161543811477,273.6064689783494,70.83668584538401,11.474984443194419,20.597735770613202,32.12713637818701,50.0,86.0,136.0,-0.008376546406388108,-0.13155832512416754,0.9912730403682051,32.294242317763334,-0.27395107412851966,-0.9530793495494267,-0.12880435724878045,20.939556546285882,-0.9617071500483564,0.27263924983935256,0.028057031077843752,10.330138599102085,137.00191460110196,100.9270140552457,50.74436360011291,36.689965162550486,15.554463509901717,221426.0,701652.16805185, 0.0, 0.0,0.0,NaN, 77.45031318217143,77.45031318217143,1.6518123698891422E-6, 131.67526797155392, 87.65152270557455, 3.9325388696328325, 87.65152270557455, 424.26671887599866, -81.36458622205691, 3.9325388696328325, -81.36458622205691, 1032.152891862627, 4.1351869185536865, 4.551932544266893, 19.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,205.35719534174407,189.67955081103563,15.307278524885623,22.789848649133475,20.251431525257708,8.877844913225752,118.0,101.0,40.0,-0.8289862429923373,0.5589706426947609,0.018265528595023343,24.682890991832995,-0.5565767328541825,-0.8213547326417378,-0.124894930290958,18.008998357345092,-0.054810121098328723,-0.11370234725996387,0.9920018280491026,8.64550062323358,127.17917470314347,84.53298164420622,41.46906266282071,29.63626044276156,11.402011995463093,144260.0,445827.0436868783, 2.8421709430404007E-14, 0.0,0.0,34.00525894947123, 146.15804719095723,146.15804719095723,0.0, 519.3772014504109, -133.58182846070878, 9.25582451747654, -133.58182846070878, 410.1204788222017, 31.059800857121626, 9.25582451747654, 31.059800857121626, 78.81613030328838, 2.991510144994334, 3.562762791792342, 22.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,46.677774963468096,128.6293813930833,278.69603117389187,22.40188895813061,24.43441939760735,12.774630638506821,99.0,120.0,58.0,-0.5929495770801665,0.7954188765034048,0.12537786863123962,26.77310287015875,0.7930309141672566,0.603847907439427,-0.08043428284053299,19.811705381658925,0.13968811050156324,-0.051735051783933506,0.9888431201163391,12.360176403073927,133.6606744469495,97.91023104452857,61.114112115823445,33.56632475172185,11.635227148725356,256625.0,799784.9549651432, 0.0, 0.0,0.0,NaN, 138.48534767567014,138.48534767567014,0.0, 501.8446288924141, -151.21926087959065, -57.22278611280918, -151.21926087959065, 597.0408512981703, 44.605360058252316, -57.22278611280918, 44.605360058252316, 163.19118795027717, 3.361065000513386, 3.4605192205147284, 17.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,280.10139763092155,226.00528252558445,274.3380816374039,12.668005057506326,18.610876310813115,13.12683716595451,51.0,100.0,58.0,-0.3154921119037476,-0.9258488074945396,0.2080113289882365,19.51260662073038,-0.1786544294703602,-0.1573336484896979,-0.9712511095919224,12.778180960705367,-0.9319588629103398,0.3435842090577784,0.11576946544321366,11.624680527867028,110.56008816187824,61.731854128625116,61.710278921608264,24.547624571889923,8.750488617940988,111689.0,421177.5432451022, 0.0, 0.0,0.0,NaN, 80.80660025276292,80.80660025276292,NaN, 160.47835213700586, 72.53299944844845, -11.233978051048698, 72.53299944844845, 346.36471705638473, -42.99961919406605, -11.233978051048698, -42.99961919406605, 172.31385398148464, 2.9313012635438676, 3.5737280530095656, 12.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,152.61214137385969,125.63741179630759,8.901273852448007,21.499139061736606,19.257453894186924,5.737477383829326,93.0,89.0,24.0,-0.8322121047211752,-0.5540462238565389,-0.021349346263104953,23.142428370882048,-0.5534080475940277,0.8323889272691415,-0.02946534605081631,17.261238012418705,-0.034096123147924345,0.01270651762041385,0.9993377801305441,5.6972650447212185,98.64926248101241,78.36442769223639,24.87928901288619,27.609284206630743,10.183741120534918,96793.0,192331.65740305066, 0.0, 0.0,0.0,NaN, 193.87411583156316,193.87411583156316,0.0, 462.2129803958888, 109.678558507919, 13.268104335732323, 109.678558507919, 370.84953048673515, -0.5605249643508724, 13.268104335732323, -0.5605249643508724, 32.918646729953004, 2.8781644533824116, 3.1796938409429933, 15.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,21.219869520430354,96.09954958290973,151.98151876064608,13.000510566535471,18.921492846908464,14.804685782496884,54.0,88.0,68.0,-0.09979974020498213,-0.9882302613739274,0.11593516446633748,19.014577244216742,0.2558045459247249,-0.13808306389729363,-0.9568161274502962,14.880566753262043,-0.9615633344399441,0.06583325884045692,-0.26657444718348766,12.776129029956653,87.8917443166363,76.70576674283541,62.15674286401549,26.08152695413763,8.122120376182488,148529.0,419048.555177593, 0.0, 0.0,0.0,NaN, 177.7494784265405,177.7494784265405,0.0, 169.01327499060042, 17.503975717004256, -16.54002557188468, 17.503975717004256, 358.02289155560817, -15.032557523413413, -16.54002557188468, -15.032557523413413, 219.1787211184654, 2.9629244379873443, 3.6045542059492446, 18.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,276.4498885596665,79.25624459186616,208.41454230799485,14.618030133815912,21.567736601621025,15.7197458870001,63.0,109.0,77.0,-0.11616542880920254,-0.9803009643899867,0.15973607095968229,21.785855873697965,0.04967238770064384,-0.1663575520047636,-0.9848135959617432,15.533888744984129,-0.9919870195973791,0.10646682162554169,-0.06801888593077698,14.492731356470573,112.63212126523666,76.72778753185338,70.83504525938264,28.86840020869103,9.621847392916793,190685.0,612157.4152584664, 0.0, 0.0,0.0,NaN, 123.38580192352728,123.38580192352728,1.3486991523486091E-6, 213.68680499315005, 29.87174945694506, -6.438872176500284, 29.87174945694506, 465.1672621169033, -36.30933406536069, -6.438872176500284, -36.30933406536069, 247.11041075185653, 3.0272815918361027, 3.310943571116303, 17.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,93.90101537796806,178.23523904917153,272.6272102964956,16.114334061039347,15.349329472088604,15.310762224432338,82.0,77.0,63.0,-0.8229106816510601,-0.35757001313355863,0.4415446701436373,16.90689901321162,0.0052328582393452935,0.7723310434706281,0.6351986905577011,15.462259455494893,-0.568146659956066,0.5250223280958987,-0.6336883522533204,14.309731501835648,86.38383293791618,86.21880605484967,78.26952943749826,25.887045952492723,7.7171218223022375,152751.0,582944.4844369512, 1.4210854715202004E-14, 0.0,0.0,34.62276538848152, 156.1836333121306,156.1836333121306,0.0, 259.67176223077286, 23.994794236525255, -29.344630020864106, 23.994794236525255, 235.6019152427278, 4.0330763950222135, -29.344630020864106, 4.0330763950222135, 234.41943989310428, 2.6017213081317103, 2.974528482241127, 16.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,242.07795041438652,225.17071668631556,283.21980961095176,10.519853792416505,13.89848095974862,10.059193931984133,53.0,67.0,45.0,0.1262831560069837,-0.9918905577656859,0.014341754571600716,13.947305693015196,0.8932121452638833,0.11998538703985226,0.4333307864091688,10.572661329028932,-0.43153751640153776,-0.0419121499349905,0.9011208263189902,9.935490712130086,67.11676665947905,53.18004715861059,55.82189885814836,19.15171224275836,6.183396925169491,56831.0,199243.58613661063, 2.8421709430404007E-14, -2.8421709430404007E-14,0.0,50.32172148485168, 96.10390345314089,96.10390345314089,0.0, 110.66732381381992, -10.601050041709165, 5.231268909987191, -10.601050041709165, 193.1677729884949, -0.683581018202207, 5.231268909987191, -0.683581018202207, 101.18738256126639, 2.6411821219816902, 3.2654109409589194, 9.0, 0.0
