// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,76.99236911049195,100.41378342412774,160.74682912629433,12.077006316925416,14.528635063433606,13.289175408826427,62.0,79.0,75.0,0.15731699311762867,0.8653105088117594,0.47590869609239334,15.11853173184841,-0.09827483105184853,-0.4657997882299889,0.87941606470807,12.703891057001913,-0.9826461322664221,0.18511693770379697,-0.011760021981694664,11.98243096024198,73.61022262677375,66.2530989016476,63.894647811757295,22.15136716612077,6.5463298193543125,96188.0,311608.1503797779, 0.0, 0.0,0.0,NaN, 131.8561748906099,131.8561748906099,0.0, 145.8540815790564, 12.384993107594626, 4.823940331212655, 12.384993107594626, 211.08123680643243, 27.70456246043499, 4.823940331212655, 27.70456246043499, 176.60218304655703, 7.573780036555517, 4.863417163691471, 29.0, 0.0
12, 0 ,1.0,1.0,1.0,21.765366078349867,177.8223927379762,47.73362842794711,13.31857343061877,12.589952133737963,13.937158981215575,55.0,54.0,83.0,0.2572651216236497,-0.5180505060480147,0.8157440348414227,14.98466489692477,0.9596179459842863,0.23636111875308463,-0.15253464946263748,13.215449817011246,-0.11378952034729799,0.8220444603092862,0.5579380344930304,11.443224960001588,92.2068951437739,64.99511857685116,61.56400204768917,21.965950187399113,6.901646599815479,89011.0,368952.9462827208, 0.0, 0.0,0.0,NaN, 56.95679684893168,56.95679684893168,0.0, 177.3843982267842, -2.5616645995144545, 13.24492287152935, -2.5616645995144545, 158.5068947298131, -41.12754679963769, 13.24492287152935, -41.12754679963769, 194.24440046767793, 7.664250356849081, 4.809763389356768, 13.0, 0.0
13, 0 ,1.0,1.0,1.0,175.2157970419063,60.991248972884144,109.39939400164339,13.018477365596327,13.617871004062106,13.238110184601787,55.0,69.0,65.0,-0.602760472373427,-0.6568063774230417,0.45308409321072446,14.543430376694207,0.12558038250677167,-0.6388410488522076,-0.7590202117406789,13.186676417060164,-0.7879780329892555,0.4006089076366534,-0.46755012848736444,12.032245127634093,78.70747708928573,69.64783563304447,67.48643661821873,22.111413997978673,6.42340220378151,97360.0,369947.51453005505, 0.0, 0.0,-1.4210854715202004E-14,63.05827098208198, 111.9940131203886,111.9940131203886,NaN, 169.48075291854389, 24.085095101476035, -21.00084498741291, 24.085095101476035, 185.4464106832755, -5.74305378297671, -21.00084498741291, -5.74305378297671, 175.24756125965754, 7.117681806461676, 4.499371812079374, 20.0, 0.0
14, 0 ,1.0,1.0,1.0,169.79122684862833,186.76004734716614,23.150633616487955,16.464806382886344,7.532439593575275,14.936299591382355,77.0,35.0,52.0,0.9186270795395977,0.010735139646085731,0.394979803930945,16.787883425997766,-0.3941723778251633,0.0942941637093655,0.9141863853996117,14.621391938860144,0.027430371783942312,0.9954864978828845,-0.09085266774654602,7.436558934458124,90.18491177398009,68.20345607777344,35.25348300266009,22.15636389942712,7.747004562828081,71810.0,216841.4477641903, 0.0, 0.0,0.0,NaN, 40.29662713435429,40.29662713435429,0.0, 271.0898492259349, -3.656557167125658, 25.0854100985709, -3.656557167125658, 56.73764623086046, 14.622121819323839, 25.0854100985709, 14.622121819323839, 223.09304548352867, 8.439059265122873, 4.971222033075025, 11.0, 0.0
15, 0 ,1.0,1.0,1.0,164.95850793175697,10.726204729123017,80.80236082011373,13.045616765029674,7.211422579274507,14.491196626591366,69.0,31.0,68.0,-0.47814518528477123,-0.028112425306038687,0.8778307771617511,15.05868531799356,-0.8771105727756172,-0.036294113567092716,-0.47891521216767285,12.397238795181634,-0.045323558048987134,0.9989456586140166,0.007303849806007273,7.192494617051514,77.00030221586191,59.06216518169376,32.09160005924024,19.63896677098449,6.818980586240429,53456.0,145946.3253603233, 0.0, 0.0,0.0,NaN, 88.72417454315172,88.72417454315172,0.0, 170.1881167800233, 5.59852443297655, -30.636997974053003, 5.59852443297655, 52.00461561687019, -2.5471910924276933, -30.636997974053003, -2.5471910924276933, 209.99477967053298, 7.345447846819624, 4.977360935384534, 14.0, 0.0
16, 0 ,1.0,1.0,1.0,189.82904116164647,24.547653906156246,175.8751230049202,6.236479935985403,13.16604226724261,12.835647724751967,27.0,55.0,54.0,-0.024188325053397134,0.8007514082196394,0.5985082348350571,13.579082334539288,0.009263331539470742,-0.5984781709519179,0.8010855569680664,12.401697285498672,-0.999664501530339,-0.02492109805590582,-0.0070585587613109695,6.228854700452999,74.71037737898847,62.980367756399275,27.811608638033476,18.388815686544074,6.232468301969174,41665.0,130861.6017569568, 0.0, 0.0,0.0,NaN, 35.88934947885849,35.88934947885849,0.0, 38.8936819919485, -3.457531770705627, -1.2543261451086332, -3.457531770705627, 173.34466898281892, 14.639924235539022, -1.2543261451086332, 14.639924235539022, 164.75385251393033, 7.94230254846905, 4.925408899408239, 10.0, 0.0
17, 0 ,1.0,1.0,1.0,189.19570949437846,177.01428059147383,138.27413673086252,6.477514662369655,13.143089620652255,14.856631503534883,28.0,58.0,70.0,0.012410850095223476,0.5453725935778013,0.8381018464209088,15.998506910043307,-0.013863950931567795,-0.8379919789278706,0.5455064015363328,11.728573468198315,-0.9998268658445225,0.018389601049888057,0.002839173954688968,6.473549386534946,77.86373133170994,66.9651655152017,28.547100393765675,19.6044717207192,7.147250461615346,47407.0,148849.082082152, -2.8421709430404007E-14, 0.0,0.0,89.28889241335528, 66.74697136483134,66.74697136483134,0.0, 41.95819620121387, 2.560054520899999, 1.5029965914537151, 2.560054520899999, 172.74080477649704, 54.109718173122026, 1.5029965914537151, 54.109718173122026, 220.71949963182516, 7.613814032130344, 4.865666503852051, 11.0, 0.0
18, 0 ,1.0,1.0,1.0,21.07003103494805,9.827445688840912,20.270759681554445,12.533573608466211,6.475993236713224,12.141759790435774,60.0,26.0,48.0,-0.7447478051419497,0.06394499541714416,0.6642753527697306,13.972230638543758,0.6657855381240769,0.0031630314000953286,0.7461364569950966,10.484255213357944,-0.045610568523995365,-0.997948411889845,0.044929313876961016,6.427165021528153,76.63403023688119,54.411824397124064,28.10874987086815,17.526383928705904,6.267148713176011,37055.0,117207.79201897756, 0.0, 0.0,0.0,NaN, 30.84523617429643,30.84523617429643,NaN, 157.09046739884073, -7.185379073338113, -42.06060238493149, -7.185379073338113, 41.938488401955425, 6.699777018050468, -42.06060238493149, 6.699777018050468, 147.42233080864298, 7.911002346719266, 4.66853667635331, 4.0, 0.0
19, 0 ,1.0,1.0,1.0,22.879212950123343,39.89341546366171,145.72729130479206,13.999701541332923,12.68997098202934,10.795910971123835,59.0,61.0,59.0,0.8672780035038017,0.36259555394640997,0.34110603761404806,14.482348193354074,-0.45722545516654495,0.8511985759255033,0.25769335942189375,12.8237184781719,0.19691050704877586,0.37945414558374724,-0.9040137187084623,9.969580516081134,73.41394187174572,59.91026188576855,50.70108141206484,20.774380946739615,6.481033617194347,68509.0,222995.9544376401, 0.0, 0.0,0.0,NaN, 71.13697977626204,71.13697977626204,0.0, 195.99164324639943, 9.381774846542736, 24.978971165070316, 9.381774846542736, 161.0353635247467, 27.917714185108473, 24.978971165070316, 27.917714185108473, 116.55169369643198, 7.9187403922645885, 4.7839386648505, 16.0, 0.0
20, 0 ,1.0,1.0,1.0,121.92975017190007,78.94703840738678,179.88011198061622,11.48486073471789,11.250886965204868,11.44699852596716,55.0,55.0,47.0,-0.4156741179137155,0.6867116406523421,-0.5963574014709826,12.511890264249764,0.8177824577760037,-0.004772389898175493,-0.5755076681057328,11.538232405268177,0.39805386501137363,0.726914263780281,0.5595969743148,9.99199949112124,60.3412417410821,59.34522984390543,48.93297366478129,18.96267972220456,5.47129204176353,61082.0,175227.2591982421, 1.4210854715202004E-14, 0.0,0.0,65.4382239268338, 112.83797532494052,112.83797532494052,0.0, 131.90202609586476, -16.316938839492945, -1.610759953688097, -16.316938839492945, 126.58245750381681, -23.131672796284846, -1.610759953688097, -23.131672796284846, 131.03377525349435, 7.789891019967547, 4.817076836391319, 16.0, 0.0
21, 0 ,1.0,1.0,1.0,171.27478090559023,94.16412163059354,9.212737352277253,12.915281958535093,19.379447680126685,6.441001079825853,58.0,101.0,26.0,0.22859519073695575,0.9725621330958716,-0.04321036958813704,19.70754566406895,-0.9732588097901005,0.22933943916860702,0.013065634610904566,12.435776433993565,-0.02261698339504417,-0.03906813163996148,-0.9989805569440635,6.3889047377398525,107.71826602886635,66.06820177829638,27.943325447254907,22.44646055802536,8.944853480214634,60248.0,198865.72104143348, 0.0, 0.0,0.0,NaN, 98.87818032308797,98.87818032308797,0.0, 166.8045080684621, 51.864941017220914, -4.880674327229948, 51.864941017220914, 375.5629923867676, -14.265428677123227, -4.880674327229948, -14.265428677123227, 41.4864949103178, 7.301592746819515, 4.782857630012372, 12.0, 0.0
22, 0 ,1.0,1.0,1.0,15.80866583019657,100.77070681723129,22.448297783354246,9.916336521410058,12.008514550463772,12.689243981737947,39.0,53.0,54.0,-0.04181871809352975,0.3202470502103865,-0.9464105988674051,12.80000013675796,-0.3227381434161948,-0.9007893131351024,-0.29054897027155013,12.132707281321846,0.9455640039686799,-0.2932924141077239,-0.14102579276707447,9.618340556841375,58.79433598938101,64.15182688330307,47.125884841285874,19.208790072659802,5.880259219382063,59775.0,177747.71893372593, -1.7763568394002505E-15, 0.0,0.0,87.60326503172142, 102.95772246049755,102.95772246049755,0.0, 98.33373000585091, 14.94421704506339, 7.95133721034238, 14.94421704506339, 144.20442170870012, -7.304636228883413, 7.95133721034238, -7.304636228883413, 161.01691282807272, 7.703686052226761, 4.869697624470693, 10.0, 0.0
23, 0 ,1.0,1.0,1.0,80.72969418374514,23.274800485219945,41.42778522632957,12.037757373430367,11.614596189705097,13.603617984224542,61.0,49.0,68.0,-0.4362869507497924,-0.009527830730614306,0.8997571433709303,14.059080074212103,-0.6192852187281589,0.7286201682563089,-0.2925721590906503,12.42765284995803,-0.652793623184437,-0.6848517144986327,-0.32378791620135916,10.618878547192677,63.833991696875344,63.07713419494818,61.665378941609035,20.69692856831534,6.041689939929106,78315.0,248293.50608167629, -1.4210854715202004E-14, 0.0,0.0,64.1327871396958, 93.67636441166309,93.67636441166309,0.0, 144.90760258157715, -18.456793060440262, -25.77367317300445, -18.456793060440262, 134.89884464991215, -9.614165432622684, -25.77367317300445, -9.614165432622684, 185.05842226071738, 6.7935031820936524, 4.529259411503299, 20.0, 0.0
24, 0 ,1.0,1.0,1.0,152.93032780847145,86.04027992633517,71.566394106814,10.514321038027134,13.054031855840037,11.642602624591545,47.0,62.0,60.0,-0.23852364179366184,0.9249361679592549,0.295972224214262,13.358730195556001,-0.005648351662893299,-0.3060850155221972,0.9519874260704652,11.471683385043805,-0.971120264657772,-0.2253997526032908,-0.07823287734318682,10.317640153338477,66.92784625942855,56.784918790391245,46.71371135195125,19.60946958183846,5.654873400623406,67875.0,177535.10098221674, 0.0, 0.0,0.0,NaN, 121.40935950523705,121.40935950523705,0.0, 110.55094689069998, -15.841539833935371, -5.218291304145498, -15.841539833935371, 170.40774769328647, 12.383712390599946, -5.218291304145498, 12.383712390599946, 135.5501958741459, 6.911932817480182, 4.36226755515263, 18.0, 0.0
25, 0 ,1.0,1.0,1.0,137.17539607472216,118.3245891463703,123.28354812012296,10.280797240676291,12.396176803613814,13.85731933709871,50.0,62.0,72.0,0.2818652550838842,0.5183564404298158,0.8073775935963462,14.71983260412461,-0.344868310670126,-0.7305211937996906,0.5894104119414647,12.082854926955697,-0.8953311266073744,0.44457326288746213,0.027143832698523107,9.41894024725567,74.63966529347545,60.50051056173865,47.04336825538179,20.28309495506964,6.3230806972787565,67664.0,212435.51901807068, 0.0, 0.0,0.0,NaN, 128.46484961075825,128.46484961075825,0.0, 105.69479190389725, 33.12586864523046, 17.47636632345677, 33.12586864523046, 153.66519934645322, 28.888233516164078, 17.47636632345677, 28.888233516164078, 192.02529921032985, 7.180929708420758, 4.540566494590114, 25.0, 0.0
26, 0 ,1.0,1.0,1.0,119.4841155180888,56.244128029073146,14.32617923474479,15.27897017907077,11.985784847221472,9.422911982697363,74.0,63.0,42.0,-0.9148309290387394,0.3582365903682789,0.18641597730727566,15.96961665379482,0.37796212695345766,0.9221097225724818,0.08281479412591854,11.330859659590732,-0.14222869563816998,0.14621971432953132,-0.9789743578247878,9.081861135030511,77.80639728691261,54.38843224082011,47.138420469740566,20.498407158112254,6.761105113128031,67141.0,199478.8577466435, 0.0, 0.0,1.7763568394002505E-15,79.2563018376478, 99.25446591021118,99.25446591021118,0.0, 233.44692973293385, -40.54856402878999, -27.989293127092967, -40.54856402878999, 143.65903840388387, 15.028709673125388, -27.989293127092967, 15.028709673125388, 88.79127023366154, 7.075311472108371, 4.627070620458994, 17.0, 0.0
27, 0 ,1.0,1.0,1.0,150.9420681693906,151.02358891791724,55.34763655143083,9.955022986103401,14.77737993110401,10.980967026113223,46.0,65.0,50.0,-0.019229436416313146,-0.9664933397716213,0.2559704142126735,15.023128728526466,0.4385258825296252,-0.23823084552571566,-0.8665685862017596,10.851752257583758,-0.8985128152267637,-0.09558602626534501,-0.4284133896787966,9.72626101113767,67.76212270869155,57.72351336990983,52.28950795064068,20.00418455245362,6.155296703004083,65836.0,204528.72642538862, 0.0, 0.0,0.0,NaN, 88.70586446119083,88.70586446119083,0.0, 99.10248265384709, 0.016829214000555943, -9.446505167276834, 0.016829214000555943, 218.37095762819555, -27.650584476037054, -9.446505167276834, -27.650584476037054, 120.58163682858587, 6.598087593682667, 4.5216636843096945, 20.0, 0.0
28, 0 ,1.0,1.0,1.0,10.494723164199918,83.69879250784395,105.91785250213925,6.976999422812912,11.426021490562754,10.70820453069004,28.0,58.0,48.0,-0.03540553871751557,-0.7639171029557478,0.6443423838611112,13.023646623439813,0.046591316373276875,-0.6453073029362024,-0.7625009731244995,8.70720802152183,-0.9982863802871037,-0.003024002133081661,-0.05843935612557166,6.961845259522441,66.89458094528977,43.88919153387978,29.47748991156993,16.212987450173202,5.571101350750587,31553.0,86544.40925943032, 0.0, 0.0,0.0,NaN, 126.36090202025916,126.36090202025916,0.0, 48.67852094593171, 2.4544369458548245, -3.7353556732606665, 2.4544369458548245, 130.5539671028019, -46.17541057331064, -3.7353556732606665, -46.17541057331064, 114.66564427109068, 8.701245589759411, 4.635452873518389, 10.0, 0.0
29, 0 ,1.0,1.0,1.0,57.34798910337151,69.66800433521779,93.63343976097718,14.106199090881747,10.282001896345337,11.08940981135783,64.0,48.0,52.0,-0.9902576797416967,-0.04767288031225661,-0.13083204575074414,14.153040299749497,0.13542931708774136,-0.5482324504515568,-0.8252878772555854,11.587352647349807,-0.03238252284395909,-0.8349661530592816,0.5493476999675577,9.649048380638554,63.19798657740557,59.34303436347945,54.94224319585377,19.840058883091142,5.835365392820735,68278.0,206053.20707941393, 0.0, 0.0,0.0,NaN, 130.0370859552185,130.0370859552185,0.0, 198.984852791593, 2.0047631300744957, 9.288459991200469, 2.0047631300744957, 105.71956299644908, 19.292653746475196, 9.288459991200469, 19.292653746475196, 122.97500996423933, 7.512903519815233, 4.565240385851106, 16.0, 0.0
30, 0 ,1.0,1.0,1.0,97.12765292686737,187.44446428172913,139.169988172019,11.151576008124852,7.505883116454493,13.026036000038555,54.0,31.0,63.0,0.11251778303149271,-0.08374351052070175,0.9901145251673401,13.077445457846105,0.9921124328812078,-0.04593805686279919,-0.11663025102520097,11.134243773281272,0.05525096401158135,0.995427907674554,0.07791412964572958,7.441947231160024,61.83717169250103,53.630482698802,33.72553550176474,17.838403162589263,5.671412108645309,44809.0,111845.92810372385, 0.0, 0.0,0.0,NaN, 115.28969068935477,115.28969068935477,NaN, 124.35764746498583, -4.215589182786737, 4.946164111139534, -4.215589182786737, 56.33828135787662, -9.220636131891752, 4.946164111139534, -9.220636131891752, 169.67761387430045, 7.263196043696948, 4.714080944197342, 11.0, 0.0
31, 0 ,1.0,1.0,1.0,46.646597707246634,121.40330946276487,145.0635369699113,11.454616268733977,10.807152101182789,13.49148463995375,54.0,56.0,62.0,0.21270401949582338,0.3658430104059926,0.9060440893396974,13.949291454669853,-0.8642144719175133,-0.36225007271389525,0.3491535927741703,11.674481994215839,-0.4559499387198709,0.8572827868071646,-0.23911477751382845,9.957241900825622,63.87502963946636,59.26314374914619,52.01874199172897,19.867728878397557,5.941067025936949,67866.0,196913.56989489353, 0.0, 0.0,0.0,NaN, 106.63657820524774,106.63657820524774,0.0, 131.2082338639451, 19.055741817035805, 7.1835362432786996, 19.055741817035805, 116.79453653809958, 26.935813656271876, 7.1835362432786996, 26.935813656271876, 182.02015779010796, 6.9128224554879, 4.418277708875587, 17.0, 0.0
32, 0 ,1.0,1.0,1.0,17.623000052687964,139.80447496443563,23.516377175573858,10.207375163139968,10.385390765102606,12.610247571379954,41.0,47.0,53.0,0.1680120190463091,-0.20082190036161127,0.9651127010826942,12.74432617299803,0.6178085197259734,-0.7414549295936926,-0.26183433757858093,10.622226491067268,-0.7681696390837014,-0.6402461649368653,5.038587619112599E-4,9.7885467585932,60.07256959827328,57.892410622503846,49.423988191152404,18.50895165929646,5.337031136344025,56939.0,171884.07062943064, 0.0, 0.0,0.0,NaN, 66.98575490825007,66.98575490825007,0.0, 104.1905077210867, -10.041854272351753, 8.04700736667085, -10.041854272351753, 107.85634134387851, -9.605089181480734, 8.04700736667085, -9.605089181480734, 159.01834381149402, 7.3796789956770334, 4.634588183686568, 9.0, 0.0
