// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.00255723515971,136.1284140602539,39.8596395660266,18.4332708222648,17.543814795848228,19.156267576095352,99.0,93.0,88.0,0.4447492188487199,-0.41113278485304483,0.7957185215592466,19.827740229508926,0.8403077955047421,-0.1159279338041816,-0.5295691862050262,18.211220893283556,-0.30996925839091494,-0.9041739585847806,-0.29391922609743176,17.02191673144037,99.85573691691965,93.37728837063158,93.64799628303021,30.64097233366171,8.698523592702815,264348.0,873198.0730525822, 0.0, 0.0,0.0,NaN, 162.36114076523415,162.36114076523415,0.0, 339.7854732069587, -22.98760651831946, 17.943664728514392, -22.98760651831946, 307.78543759102314, -31.252312575501055, 17.943664728514392, -31.252312575501055, 366.9625874469621, 7.6858907122365245, 6.210913803274146, 46.0, 0.0
2, 0 ,1.0,1.0,1.0,57.58659292330246,262.1447791030852,13.542780035983208,21.25249874183753,21.313737996030355,9.036976694235006,113.0,95.0,38.0,0.7013810806554376,0.7113202758214727,-0.045695129979841966,22.823736607824877,0.7109990612612137,-0.7027203152547126,-0.025777769763700543,19.650541379285322,0.05044714644341749,0.014409154506125437,0.9986227824770147,8.974650336643238,114.33143201291082,109.82003944896734,40.92404737428819,29.459931311408294,10.941824575200824,150070.0,513837.5250960791, 0.0, 0.0,-1.7763568394002505E-15,87.3809499190199, 70.23275820278873,70.23275820278873,0.0, 451.66870277180584, 67.02007793400001, -19.715019168172212, 67.02007793400001, 454.27542736342804, -8.778210047590166, -19.715019168172212, -8.778210047590166, 81.66694777214666, 7.499892835176952, 5.883090528698479, 25.0, 0.0
3, 0 ,1.0,1.0,1.0,260.6307941526631,140.64699826297402,127.16601284228194,18.53328686755132,17.19507689868879,15.799781180872555,92.0,92.0,81.0,0.934045507082392,0.26137930958162275,-0.24339237297382854,18.73483903874355,-0.33080320590788037,0.8900428776871516,-0.3136764492904149,17.358726786357984,-0.13464111430118736,-0.3735030554105392,-0.9178056645819563,15.377479883881303,104.53679115970061,87.78642555269607,83.15318942001085,28.55771518446352,8.558234658677478,204948.0,763089.4381862084, 0.0, 0.0,0.0,NaN, 193.6561574328026,193.6561574328026,0.0, 343.4827221149501, 8.864487892356369, -19.306532097166983, 8.864487892356369, 295.67066955182094, -25.393521619628352, -19.306532097166983, -25.393521619628352, 249.63308536345457, 6.367737862160099, 5.504382764143299, 45.0, 0.0
4, 0 ,1.0,1.0,1.0,78.66260472794094,17.23633475566076,261.5652116360918,17.526588668326667,10.807376182236604,17.933344027728896,83.0,46.0,81.0,-0.6454726769819967,0.2082350563360637,0.7348490896656346,19.09652789912442,0.7414061511404078,-0.06035977876646423,0.6683364543090788,16.61312636310977,-0.18352640769345152,-0.9762145555255672,0.11542616366819618,10.242664348268047,112.41056073609053,92.09272848345631,50.952140958860184,25.860321913027423,8.765230679482528,128428.0,527466.5115373476, 0.0, 0.0,0.0,NaN, 89.23076585445116,89.23076585445116,0.0, 307.18131034871675, -42.57124130798967, -38.4396145279567, -42.57124130798967, 116.79937994437503, 32.84799028577361, -38.4396145279567, 32.84799028577361, 321.6048280168797, 7.291268128037896, 5.839838019850857, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,188.62903792235906,113.32772011030703,236.6560850216181,15.685792571802255,15.43418688963389,16.759051919312174,77.0,92.0,85.0,-0.19177868332188597,-0.13175095574384302,0.9725546885825533,16.799494256798052,-0.7610557146738948,-0.6057305644714422,-0.23213074425270566,16.040626090594596,-0.6196895479072815,0.7846860320699557,-0.015896392319556814,15.019964784296258,86.4948591104133,85.6583191369497,79.24367481907218,26.611210967693317,7.547680810492936,173697.0,587116.7231544367, 0.0, 0.0,0.0,NaN, 171.05295935553966,171.05295935553966,NaN, 246.04408860560682, 16.045324014276094, -4.96050111189033, 16.045324014276094, 238.21412494414665, -2.797849034643025, -4.96050111189033, -2.797849034643025, 280.8658212342011, 6.847623265182079, 5.6676305820995, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,277.2973406810081,206.1147716069668,208.26296165221567,13.755000681142226,16.717631022124422,17.11832156561871,56.0,89.0,84.0,-0.20202762788558387,0.5769850544530846,0.7913741747799806,17.88104461931677,-0.1173826896506243,-0.816476480042582,0.5653206715729229,16.107248180266023,-0.9723199790919186,-0.021316765116845205,-0.23267886406728902,13.510772122101915,91.44002685766145,85.46846144570041,63.52748155000444,26.425959310005176,7.9614595709671105,158236.0,496482.41390510654, 0.0, 0.0,0.0,NaN, 133.2123532386883,133.2123532386883,0.0, 189.2000437382231, -8.6215589632434, -27.03714923112791, -8.6215589632434, 279.4791869918968, 27.14687778655933, -27.03714923112791, 27.14687778655933, 293.0369332239266, 8.162396889403222, 6.017973755328788, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0935161319301,279.7539129172915,28.152508758715527,18.143519447334977,11.95880084351738,16.731103802279677,77.0,52.0,72.0,-0.9247767705452503,0.10287710404775449,0.3663389497755394,18.483256340057437,-0.3580250828409299,0.09079509422081242,-0.9292869798518535,16.453013348938928,0.12886413277806585,0.9905415449783928,0.047132610315742354,11.823605067861322,88.873233180478,84.01266715808747,58.271763734181604,26.13531640521576,8.311154335749064,144713.0,435084.8045584824, 0.0, 0.0,0.0,NaN, 49.91736546872378,49.91736546872378,0.0, 329.1872979358226, -23.45735838182941, -24.824562416864385, -23.45735838182941, 143.012917614912, -3.438321768497285, -24.824562416864385, -3.438321768497285, 279.92983444265747, 6.911260890717313, 5.699463289842912, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,276.5710158232975,206.40152292487983,285.41572608953936,13.432095897692339,16.871492306124164,8.654136774121984,54.0,95.0,38.0,0.06927124018293533,0.9894788829846171,-0.1270158864513906,16.988653793472135,0.9969864850309816,-0.07312221606468881,-0.025905408380437117,13.417628162063847,0.034920537640281815,0.12483862241030795,0.9915623401509407,8.444846531213974,94.76247752555093,56.948090702000286,43.41862523306412,21.964351007272384,7.584841526028239,74068.0,234310.44182834463, 0.0, -2.8421709430404007E-14,0.0,8.318596598827899, 97.58223842395354,97.58223842395354,0.0, 180.42120020480337, 6.968501774249747, -4.719794232745154, 6.968501774249747, 284.64725263560683, -27.10408940301872, -4.719794232745154, -27.10408940301872, 74.89408330521046, 6.788342578345952, 5.628988041844786, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,155.2564549766532,179.49874499381724,14.954865917354152,17.050701081126178,16.168174990438896,9.457769570512271,82.0,79.0,40.0,-0.7895703646671002,-0.6136581842482927,-0.0015073634435320985,18.314559642626598,-0.6132824426070742,0.7889959951239757,0.03701304186672166,14.727137596349847,-0.021524052345295343,0.030148840498692035,-0.9993136457525343,9.448492919144886,89.13221928598946,74.44169268715817,41.34206708065802,24.122415050303783,7.726240176767678,108366.0,274310.951852142, 0.0, 0.0,0.0,NaN, 188.93092467512233,188.93092467512233,0.0, 290.7264073579174, 57.51590330801897, -2.603821112795408, 57.51590330801897, 261.4098825214538, 3.9544355403425833, -2.603821112795408, 3.9544355403425833, 89.44940524890787, 8.789964047410002, 5.952592040857184, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,44.61546157713775,256.3936597579494,213.88725806369698,16.91291863846376,20.435216548952944,14.431613126808099,84.0,88.0,80.0,0.24401412037363218,-0.9618204343667723,-0.12392966187638411,20.693744264678575,0.9106714781226458,0.2711945156494214,-0.3116584566726712,16.968774394098155,0.33336851679814916,-0.03681014420222065,0.9420777278397012,13.990925401346242,95.043482568878,89.65167569489336,80.67228995488404,28.828114017458155,8.992007112549325,196901.0,687393.0513679995, 0.0, 0.0,-2.8421709430404007E-14,82.88105068463501, 106.33652545026501,106.33652545026501,NaN, 286.04681687129494, -31.79482408808041, -33.196648917218106, -31.79482408808041, 417.59807540260033, 19.91958828531508, -33.196648917218106, 19.91958828531508, 208.2714574418598, 7.535824458289814, 5.489850387650635, 33.0, 0.0
