// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.05908107730951,182.09382849567402,183.55960438180296,15.79281505851919,11.560532101298113,9.349732515589553,73.0,53.0,41.0,-0.9539013585197073,-0.29980594542231703,0.01373292771725694,16.183374680611266,-0.271734770553191,0.8433510777732331,-0.46359375976293155,11.573126569848796,0.12740648604628166,-0.44595443120139167,-0.8859414385867622,8.639301672937306,79.35397852937317,66.51783568743468,45.81186086827279,20.43029058656863,7.285577163082978,57328.0,241815.84170552832, 0.0, 0.0,0.0,NaN, 50.21674961400456,50.21674961400456,0.0, 249.41300747259052, 39.96518634672664, 5.0171228711769995, 39.96518634672664, 133.64590246514416, -23.95555595816569, 5.0171228711769995, -23.95555595816569, 87.41749811307255, 9.715044157989707, 6.411891124347668, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.20940228116532,35.64248921296451,16.254925243335453,8.758941335402623,16.409787936255142,10.26602631788137,37.0,72.0,47.0,0.03210358144623355,0.9976987107194442,0.0597213754620966,16.432464779073527,-0.33251724696933316,0.06700990985479116,-0.940713533680253,10.43419927218792,0.9425506036952396,-0.010341886192199667,-0.3339032866920107,8.514286618507942,72.91199310109552,56.04760485185368,41.160970363597045,20.084737958101357,6.927827288815852,59794.0,168206.05795462496, 0.0, 0.0,0.0,NaN, 41.87327802839316,41.87327802839316,0.0, 76.71905331702469, 5.516312549159972, 11.758338312007755, 5.516312549159972, 269.2811401128648, 9.476528362825526, 11.758338312007755, 9.476528362825526, 105.39129635943291, 8.499737322578687, 5.889278526237917, 12.0, 0.0
3, 0 ,1.0,1.0,1.0,170.79386365139192,186.9053759174767,78.98472525292601,16.2928791551677,7.634367531638654,15.623932661360962,64.0,33.0,64.0,-0.8658182523771185,-0.021548357943134647,0.4998944109715443,16.627387672143804,0.49902066992736543,0.03582574258886484,0.8658492288806405,15.278148812991734,0.03656671759778599,-0.9991257100274777,0.020265505821785747,7.612942836255763,73.95646030803749,77.5604546196324,33.94566885272391,22.686769751503824,7.291037568278236,75615.0,194715.6385270025, 0.0, 0.0,0.0,NaN, 85.22355545010014,85.22355545010014,0.0, 265.4579111648981, 7.21371545891315, -18.762045724824958, 7.21371545891315, 58.283567608138476, 3.0890657830415504, -18.762045724824958, 3.0890657830415504, 244.10727180674184, 8.364429764864914, 5.582623221067493, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,55.701020852325456,80.26527377403274,28.825502418672645,13.176618613538512,14.20301170483378,15.794960639782419,66.0,69.0,66.0,0.06660375291683553,0.40754894203621866,0.9107512283508333,16.185128327062074,0.10192554839239266,-0.9107821138303787,0.4001088898182305,13.777389452535694,-0.9925598836756919,-0.0661800647614211,0.10220115628441272,13.155028015791592,76.42327757523523,78.88663904865652,66.95149274714657,23.99133201538744,7.01752016841883,121761.0,403635.5200323169, 0.0, 0.0,-3.552713678800501E-15,24.39062698662076, 101.86278755119812,101.86278755119812,1.3486991523486091E-6, 173.62327808664958, 0.8572040839832012, 6.07640862057122, 0.8572040839832012, 201.72554148764536, 26.89069794003908, 6.07640862057122, 26.89069794003908, 249.48078161227585, 8.167974570027571, 5.237179265544468, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.936745800141967,107.34007413833899,138.6092436312012,8.114445167401898,14.782663122030618,12.587668863515164,33.0,73.0,64.0,-0.04006995715047977,0.9972098954533104,-0.06298271940744665,14.799228596108428,0.006570545760967281,-0.06276901097911368,-0.9980064524786937,12.5781439179205,-0.9991752731439874,-0.0404039066267404,-0.0040370616710542935,8.099005205081129,73.01393885593441,63.77022067309149,33.82530311458419,20.064141666879724,6.344365684848733,63395.0,157494.50097643008, 0.0, 0.0,0.0,NaN, 112.02196084571766,112.02196084571766,0.0, 65.84422037477202, -6.168708931386777, -0.22012671407658893, -6.168708931386777, 218.527128979444, -3.834240609591696, -0.22012671407658893, -3.834240609591696, 158.44940741750912, 9.112929116653357, 5.469424451893629, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,51.65000709924748,185.34374556297033,121.50627100194046,14.46031484132285,8.596118025726696,12.254127215969445,65.0,34.0,55.0,-0.9572136698399042,0.011799272576100747,0.28914143154915994,14.664775529068573,-0.2886514524268238,0.03202566178333204,-0.9568984773732395,12.012521420029332,0.020550651656524397,0.9994173973640917,0.02724952407800338,8.590766674921188,65.5333850791871,58.27434265693134,34.9629905147556,19.90304939685518,6.084916511664934,63387.0,133520.6867390296, 0.0, -2.8421709430404007E-14,-1.4210854715202004E-14,86.09510201370664, 95.09886707787891,95.09886707787891,NaN, 209.10070531018187, -2.2471012145314284, -19.62234177074086, -2.2471012145314284, 73.89324511222344, -1.6785640409120142, -19.62234177074086, -1.6785640409120142, 150.1636338251631, 9.266329138268842, 5.464372550130338, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.379401170323334,148.95314435411535,11.59356179791278,13.220381029273288,17.897905463382155,8.355903645964174,62.0,90.0,34.0,0.2757437724717056,-0.9602288719357179,0.043884911349232676,18.261297701517712,0.94527354461818,0.2791677618232847,0.1688883850463366,12.843720091426308,-0.17442275593526751,-0.00508667471298711,0.9846577212170284,8.154660063154495,99.13626261488598,59.86150842488999,35.74921321989237,22.097211542494378,8.75487648812279,70237.0,212151.78325122298, -7.105427357601002E-15, 0.0,0.0,73.99365695938822, 76.9339263447412,76.9339263447412,0.0, 174.77847455916904, -44.705972503786576, 18.949823671415704, -44.705972503786576, 320.3350199761648, -6.6079358190564434, 18.949823671415704, -6.6079358190564434, 69.82112574063738, 8.180598200211053, 5.268928316948022, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,25.19643187370429,50.140515655567775,48.72800093437022,14.1538614866349,13.341355610168307,14.336558502927993,63.0,66.0,81.0,0.6393759287049302,0.2289003955889225,0.734032036556949,16.612110650860537,-0.4953830922364559,0.8527476335081575,0.16558099369337195,13.739657995224437,-0.5880425271346923,-0.4694955616887896,0.6586196959061978,10.914213306763076,89.02622362589418,67.10545018293818,60.68392135522916,23.045191018841088,7.264960090240433,102743.0,362534.5340880232, 0.0, -7.105427357601002E-15,0.0,76.76765790975597, 74.3192408763198,74.3192408763198,0.0, 200.33179498284673, -6.47177799909166, 67.89576404370652, -6.47177799909166, 177.99176951696938, 36.18830334436909, 67.89576404370652, 36.18830334436909, 205.53690970787693, 8.050859646831384, 5.135879794459677, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.71154473255142,178.3866196812707,81.496260453374,12.910726398905952,12.161572971980744,15.332116660791742,62.0,56.0,73.0,0.4029183585865761,0.28301876607531345,0.8703776044700984,15.925470514026411,-0.6668414283174944,-0.5605883186793883,0.49098192068517227,13.321256023678933,-0.6268806152636908,0.7782294745185532,0.03714268699479073,10.889813655835468,76.71512530429186,76.20704775174113,59.163194518833386,22.40263672321229,6.912769520830637,95065.0,345881.83304024587, 0.0, 0.0,0.0,NaN, 122.3867511028938,122.3867511028938,0.0, 166.68685614740707, 37.40440629989765, 28.080980951479773, 37.40440629989765, 147.90385715281255, 17.0603002503204, 28.080980951479773, 17.0603002503204, 235.07380130012774, 8.40397202768118, 5.028189450877447, 21.0, 0.0
10, 0 ,1.0,1.0,1.0,186.27414317745036,20.457879564381805,110.91109465086483,8.445023585104483,11.063395968381682,13.35842929219924,34.0,44.0,66.0,0.025367755251651088,-0.3670084772265386,0.9298716334190168,13.739042402775272,0.10558430170724908,-0.9239846503376561,-0.3675653971382403,10.61261360576596,-0.9940867327484482,-0.10750415612550471,-0.015310917322556832,8.412843346355384,73.81967573544962,56.63934823287827,35.9477210964869,18.37732585896068,5.868447932331046,49952.0,150300.95629938637, 0.0, 0.0,0.0,NaN, 92.43244580822825,92.43244580822825,NaN, 71.31842335297098, -5.181438235799236, 1.1589019428860352, -5.181438235799236, 122.39873035320406, -26.051100193277307, 1.1589019428860352, -26.051100193277307, 178.44763315468668, 8.70417892071672, 5.398005380900574, 9.0, 0.0
