// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.56606945233752,138.2188974964855,39.75626476834265,15.455156560233675,15.552360580221668,16.17389411694938,86.0,82.0,80.0,0.050958736317572174,-0.4899608167722293,0.8702537590960503,16.45770492960202,0.9973514546328972,0.07024750356221539,-0.018851105668388216,15.452995636684395,-0.05189685091178804,0.8689094810572427,0.49224285733190015,15.253901439553843,90.64112169002723,85.20846849915445,92.05053008446342,26.22473776087156,7.388894653341314,167165.0,710942.250535022, 0.0, 0.0,0.0,NaN, 164.36478826551848,164.36478826551848,0.0, 238.86186430133398, -0.5248085029757094, 1.577985426172044, -0.5248085029757094, 241.87591961723288, -16.285348251148346, 1.577985426172044, -16.285348251148346, 261.59485090628976, 6.995173248503077, 5.5182123231888625, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.625540365583376,261.4027012793224,12.844122358517478,15.013806183207114,18.61824813636032,8.134853434862665,85.0,90.0,33.0,-0.3326721579152603,-0.9430181251203494,-0.006786091843282317,19.077957131140078,-0.9378239505821366,0.33006667305836745,0.10743476648969393,14.483641207028512,-0.09907306931007295,0.04210471506472877,-0.9941889759531632,8.030259601602975,93.26986831083232,74.95221340374214,38.02938160152702,23.845308793984508,8.344496911152104,91142.0,265855.1572059878, 0.0, 0.0,0.0,NaN, 71.35598735110064,71.35598735110064,0.0, 225.41437610690815, 48.97873419457535, -13.962662088018183, 48.97873419457535, 346.6391636670846, 7.068620143022437, -13.962662088018183, 7.068620143022437, 66.1758404066969, 7.627316312933295, 5.5209988723656505, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,77.6100405570696,14.710059869959872,258.99571897598764,15.58022173829482,9.137150604408202,16.47005892032467,69.0,39.0,82.0,-0.6175948501486431,0.1072970045236393,0.7791430894836514,17.798567894045146,0.7734192609769446,-0.09704599207226623,0.6264221597074826,14.18068172809847,-0.14282593538903338,-0.9894793723180711,0.023050465012315318,8.92260713404313,95.35659570722385,74.3127014620868,41.289818856850985,23.16951928105462,7.788905424119705,93202.0,292588.1715872715, 0.0, 0.0,0.0,NaN, 89.0003107800415,89.0003107800415,9.5367431640625E-7, 242.7433094144345, -24.834594472503813, -55.27299407542466, -24.834594472503813, 83.48752116763718, 12.442944506428146, -55.27299407542466, 12.442944506428146, 271.26284083896627, 7.028709200705759, 5.264459796621332, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,154.3987605890045,177.25168002728978,14.109295582466315,15.849208010613749,14.992826497129784,8.817135469527896,76.0,65.0,38.0,-0.7972236835825959,-0.6022705405628459,0.04128673279801138,16.974073161994276,0.5974771804816802,-0.7969614835014815,-0.08873225241578825,13.751744901375043,0.0863447574474481,-0.04607157242003904,0.9951994740131681,8.74611178087258,79.81892201887902,65.91784786296348,40.782293702676775,22.426849557294965,7.124642991701003,87945.0,214575.69404173593, 0.0, 0.0,0.0,NaN, 190.9605802148032,190.9605802148032,0.0, 251.19739456370306, 47.98644417673545, -12.935970058349058, 47.98644417673545, 224.7848463730369, 2.7015617895013246, -12.935970058349058, 2.7015617895013246, 77.74187788800691, 8.23414617527459, 5.542986503261699, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.349483541658294,163.995719625417,12.77245689481934,10.526850432845318,14.580472248163282,8.182610643618071,45.0,75.0,36.0,-0.06637608259058146,0.9974109565731378,0.027669466344450486,14.599739954024132,-0.9976425301938706,-0.066824686947924,0.01561547830469689,10.505949946494535,-0.01742405257971882,0.026567742135347752,-0.9994951512986587,8.175113268733949,75.13785533911874,49.052659927800164,36.667406783081525,18.70736106623713,6.355667541452334,49762.0,135145.4889296855, 0.0, 0.0,0.0,NaN, 137.70005270333223,137.70005270333223,0.0, 110.81458003549565, -6.7841437242399065, -0.9470639817087672, -6.7841437242399065, 212.59017097945966, 3.9926758031950946, -0.9470639817087672, 3.9926758031950946, 66.95511694505174, 7.469634445412817, 5.209135221083715, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,172.07373914225977,98.77483893997858,10.939332642064288,13.355368808338342,15.589351692381593,7.0246352928681315,64.0,74.0,28.0,0.0740461725519976,0.9921550427220817,0.10072504917618402,15.668991217015007,0.9959448059280828,-0.06839541899145306,-0.05844664409405658,13.354430492451261,0.05109900072676117,-0.10464433984754493,0.9931960804708192,6.846982083860061,76.32252821558168,66.57949083647514,30.5688123768596,20.54302991054949,6.980199516316257,58829.0,155335.8807022243, 0.0, 0.0,0.0,NaN, 161.99156158058062,161.99156158058062,0.0, 178.3658760067367, 5.638082385870397, -6.170729147210993, 5.638082385870397, 243.02788618876082, 20.37618181809615, -6.170729147210993, 20.37618181809615, 49.345500997808536, 6.368655212418948, 4.792293925788741, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,281.1229779301221,206.44493555435284,208.71092669432917,12.441077700292176,14.493895084739917,14.950893669529473,50.0,80.0,73.0,-0.3964622050962975,-0.09402518931708875,0.913223402954648,15.461437328565928,0.05200812215744463,0.9908436403229863,0.12459548812516688,14.508384875487582,0.9165767153707529,-0.09689243626505595,0.3879419810162141,11.782756665113775,81.3799302480909,76.70299409736782,60.09508843199103,23.117742574770933,7.345243960295845,99774.0,375118.60857715394, 0.0, 0.0,0.0,NaN, 132.0703863500974,132.0703863500974,0.0, 154.78041434470728, 7.4288155305801045, -35.82212871641331, 7.4288155305801045, 210.07299472744793, 0.24102302462267639, -35.82212871641331, 0.24102302462267639, 223.52922151757647, 7.094579700252198, 5.050227305367711, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,189.94684768494292,113.98107448107449,234.47844835940074,13.2055168812454,13.252933666734819,13.637570820334018,64.0,69.0,71.0,0.6079646737784936,-0.19006045790599208,0.7708800021909857,14.193826446811887,0.14370371941732168,-0.928548456591017,-0.3422674462873547,13.29101520907136,0.7808509438190089,0.3188648398663675,-0.5372122647836309,12.56556685014144,67.93524888585921,66.4574917794799,63.453406727673496,22.29998580078032,6.222531481668455,103194.0,286479.8369205804, 0.0, 0.0,0.0,NaN, 171.4539454306407,171.4539454306407,0.0, 174.3856761008572, -7.537597209831065, 19.49784182463432, -7.537597209831065, 175.6402507748732, -0.42239461939738016, 19.49784182463432, -0.42239461939738016, 185.98333787962588, 6.416027319571199, 4.810668007630437, 37.0, 0.0
9, 0 ,1.0,1.0,1.0,121.95031972454501,186.64738950179185,114.96563839505305,12.492378447758155,12.886348750347457,14.631196438246818,64.0,68.0,78.0,0.030803784304534704,-0.27731504034867577,0.9602851114481221,14.780410364284675,0.3017985489876966,-0.9133192207402447,-0.2734330573565553,12.74234438586166,-0.9528739490097525,-0.2982354261700725,-0.05555958851282663,12.464411002033193,77.42887784039613,67.93646014166191,67.62110918448451,22.242003756898516,6.440705046052672,99617.0,355703.52528786846, 0.0, 0.0,1.4210854715202004E-14,16.201760777072117, 202.33089926963535,202.33089926963535,0.0, 156.05951928201242, -2.4700811041853297, 1.2883638778231759, -2.4700811041853297, 166.05798411558146, -15.053785857187068, 1.2883638778231759, -15.053785857187068, 214.07190921456638, 6.282004783995264, 4.664215721812288, 36.0, 0.0
10, 0 ,1.0,1.0,1.0,260.3077986672556,141.04605073646613,126.59382981583546,13.790042072616947,13.313116088276313,13.346563409890921,71.0,68.0,64.0,-0.7992085571939834,-0.3899514907087431,0.4573877097189428,14.060118788414682,-0.5960336774819937,0.6123268394625594,-0.5194224648405993,13.302926345748416,-0.0775212062290175,-0.6877453573582458,-0.721801070944742,13.072118630656906,74.5335310041628,68.08335004477541,66.30262884123275,22.459930420255652,6.409883050090922,104146.0,336452.19155384874, 0.0, 0.0,1.4210854715202004E-14,62.78133077543557, 193.63743703745305,193.63743703745305,2.6973983046972182E-6, 190.16526036454547, 6.132600364794103, -7.914454790164049, 6.132600364794103, 177.23905997992162, -6.717396806375215, -7.914454790164049, -6.717396806375215, 178.13075485423917, 6.213231065915746, 4.635261532223976, 37.0, 0.0
