// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.72701014685748,181.36273608792692,183.9843389538046,13.599541657532535,11.583579660112841,9.436232315727684,59.0,54.0,41.0,-0.9584459689748558,-0.25734066936828043,-0.12311419270309586,13.867289712094943,0.18230930034292706,-0.8844737227629819,0.42949918829988937,11.860968853167142,-0.21941887695529294,0.38920690337001573,0.8946358716286762,8.670929895838785,60.69633204875947,65.88097826302771,46.50428934922334,19.230137665006378,6.194444021732808,53317.0,185958.27051969653, 0.0, 0.0,0.0,NaN, 52.393115910622384,52.393115910622384,NaN, 184.94753329496277, 18.325161276136644, 18.948141370906775, 18.325161276136644, 134.1793177421799, -21.17073570093214, 18.948141370906775, -21.17073570093214, 89.04248031638346, 9.931951999783925, 6.473698437147943, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,184.52662633628904,35.906356178006135,15.846772188613574,9.278604409573573,16.0975247892608,10.161291780506934,43.0,72.0,47.0,0.049154643417449066,-0.9987631199313767,0.007486741310224534,16.110531920261288,0.4759166230227888,0.0300113147535919,0.8789782073051334,10.514983247080838,0.8781157036297031,0.039642795709984885,-0.476803166712647,8.852149080233202,72.10658155892693,61.41625475627809,43.3258770855399,20.045811410794805,6.829355728154059,60335.0,191869.34779983913, 0.0, 0.0,-1.7763568394002505E-15,89.5710373132352, 42.1878169062643,42.1878169062643,0.0, 86.09249978935816, -8.435279045329676, 13.538404913880777, -8.435279045329676, 259.13030434086596, -0.5053076511865257, 13.538404913880777, -0.5053076511865257, 103.25185064859778, 8.446438490462755, 5.894583313879726, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.91497244538874,186.96763827103115,78.92965938516699,16.265530623661096,7.602836472550993,15.644444411261473,64.0,32.0,64.0,-0.8684155518771899,-0.02038516983071495,0.49541787826925343,16.56631486141453,0.49454674333077997,0.0364261643877517,0.8683873866016918,15.336209241855324,0.03574839742919306,-0.9991284098648029,0.02155162829753369,7.581368467312904,73.58606808976985,78.86061305844915,33.02506120705232,22.667558783645426,7.300755346169452,75305.0,191645.83183813642, 0.0, 0.0,0.0,NaN, 85.12151555714728,85.12151555714728,0.0, 264.5674864692569, 7.042464482430441, -17.02058815426321, 7.042464482430441, 57.80312242835162, 3.430536882300672, -17.02058815426321, 3.430536882300672, 244.74864093705034, 8.397808959601877, 5.576371529359813, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.97607197734762,80.56394174550866,32.67035186563198,13.645586216636474,13.59573234760787,13.63404653485485,67.0,68.0,66.0,-0.16113769077318746,0.704424869826121,0.6912454320881526,14.663080422435192,-0.9642954742510561,0.03677309441185298,-0.2622631843517266,13.670312669051697,0.21016394303308872,0.7088253256605811,-0.6733481824071076,12.451899864422307,75.66581513762628,68.5529556144288,71.86096291589882,22.67298260103328,6.547445773069513,103477.0,372751.09781789436, 7.105427357601002E-15, 0.0,0.0,80.72706197913891, 103.39836185651644,103.39836185651644,0.0, 186.2020231956593, -7.9341948475323525, 1.3709306533749306, -7.9341948475323525, 184.84393806779102, 28.887507531924438, 1.3709306533749306, 28.887507531924438, 185.88722491458753, 8.515896704071139, 5.420056395337342, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.482324447438488,106.57891444519295,138.47977416353896,7.972655024443868,15.343619362232886,12.22627150315939,32.0,76.0,60.0,0.002214573927058023,0.9994099045391412,-0.034277374044494546,15.346943881083032,0.002327602508592558,-0.034282516876424765,-0.999409471289511,12.222151686216826,-0.9999948389511237,0.002133482055758692,-0.002402150168946011,7.972572973064633,75.89439752745537,59.98488517919556,32.13909610483587,20.121461006137736,6.602908837728465,62346.0,146313.77242886717, 0.0, 0.0,0.0,NaN, 112.66769938946008,112.66769938946008,0.0, 63.56322813879005, 0.3737603650370889, -0.21268868687293502, 0.3737603650370889, 235.42665513308793, -2.950734431793578, -0.21268868687293502, -2.950734431793578, 149.48171486896737, 9.213972371086514, 5.450167425085347, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.73034415336946,186.02886447614787,121.15201073718745,14.586995172905889,8.205266754551317,12.038359382671345,65.0,33.0,54.0,-0.9628885454882329,0.022127679850674244,0.26899073358014014,14.785016206937504,0.26909642351323076,0.0018901921908269503,0.9631113860950196,11.797465027414365,-0.020802976228031598,-0.9997533660648055,0.0077745239177808,8.200734235518569,65.3040306837448,57.39561389596814,34.032009891540156,19.68770274551294,6.117457635194053,60351.0,127557.58600605399, 0.0, 0.0,0.0,NaN, 95.33219049639261,95.33219049639261,0.0, 212.78042817437972, -3.1880376384015285, -20.557889301967215, -3.1880376384015285, 67.3264025133451, 1.0317674486888244, -20.557889301967215, 1.0317674486888244, 144.92209662635122, 9.547429414802837, 5.424305541015003, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.64145456725725,149.64869442695687,11.89625865635399,12.9668783654815,16.979597580276685,8.259405575964132,59.0,87.0,32.0,-0.25115664648424585,0.9653197160020095,-0.07126138382453084,17.25444467456182,0.9574264847377426,0.25857753880339635,0.12834400160937448,12.707957460999232,-0.14231958842519424,0.03599308717208849,0.9891661298418513,8.090513280597017,93.89777948978964,58.08065890495266,36.74046302559215,21.359567868822484,8.272442774585121,66714.0,200369.4388942363, 7.105427357601002E-15, 0.0,0.0,75.45403288388951, 76.71394474555137,76.71394474555137,0.0, 168.1399345451922, -32.535003587060906, 15.957797569625425, -32.535003587060906, 288.30673398813786, -12.790004884597575, 15.957797569625425, -12.790004884597575, 68.2177804682674, 8.37261176180878, 5.310070198623383, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,25.46532553319257,50.37039691610329,48.855442341591925,14.154592603504506,13.267585213541775,14.282170397694905,64.0,66.0,81.0,0.6480099479354405,0.21877944636242203,0.7295331803462127,16.480253858385304,-0.4884770672976034,0.8542912585483224,0.17769805933733757,13.637507738322833,-0.5843571357492269,-0.47151033861122854,0.6604579763177095,11.080673079237139,88.44064347186544,66.7244065000716,60.63287268525319,22.998032845957912,7.1730178903244095,103246.0,357803.6430647411, 0.0, 0.0,0.0,NaN, 74.64927284568732,74.64927284568732,0.0, 200.35249177118448, -5.275555266454452, 64.86679371193841, -5.275555266454452, 176.02881739859234, 33.346465470553895, 64.86679371193841, 33.346465470553895, 203.98039126879266, 8.035745618820982, 5.119984132732441, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.40335224463853,180.47502295251772,84.90680100755668,14.62646800478125,12.40051941974011,12.449989437429911,69.0,57.0,60.0,-0.9627919355763734,-0.07672074869124812,-0.25912471034109247,14.824161594284586,0.11918238428117611,0.7400269783656279,-0.6619332523510911,13.046201515368114,0.2425432911175957,-0.6681870980580913,-0.7033482451265177,11.52169884232798,70.195035176771,67.07499962292016,62.34123687545494,21.783559110947465,6.941558731741662,84958.0,293523.2378827494, 0.0, 0.0,0.0,NaN, 124.11906490999348,124.11906490999348,0.0, 213.9335662948896, 9.730171537266767, 18.751827291991926, 9.730171537266767, 153.77288187935162, -16.616996260057796, 18.751827291991926, -16.616996260057796, 155.00223699211637, 8.345347021186642, 5.110197757470677, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,186.5215936677615,20.296782880107713,111.03674085558661,8.290776643826126,11.018533226994785,13.384438961048481,33.0,44.0,66.0,0.024112959298275338,-0.3501987302966615,0.9363650006768117,13.730656433359485,0.0771729885861565,-0.9331903396488394,-0.35099874617833654,10.599619374429757,-0.9967260882642537,-0.08072570399005194,-0.004523901938574547,8.270755779279815,74.30333725093475,56.07647416009754,34.61052473710862,18.299230211095427,5.867404180348059,49019.0,144210.6064267397, 0.0, 0.0,0.0,NaN, 92.23929916329165,92.23929916329165,NaN, 68.73697735781279, -4.179280374519927, 1.5218509109602885, -4.179280374519927, 121.40807447438813, -24.996195474551897, 1.5218509109602885, -24.996195474551897, 179.14320630203252, 8.815932665005407, 5.380817720705328, 10.0, 0.0
