// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.74260200269018,181.39461590195785,183.90836571513975,13.598952329265211,11.559718951277937,9.49255930030619,59.0,53.0,41.0,-0.9599789284348308,-0.25333717125423866,-0.11941831778255461,13.855653864718825,0.17798012463229831,-0.8810317971159685,0.43829903913478885,11.859258467495973,-0.21624877386238817,0.39950375484031186,0.8908609418262236,8.720443414082728,61.07841861841601,65.43007652976952,46.60739185768307,19.24555146772389,6.186763084129391,53528.0,186260.17773644222, 0.0, 0.0,0.0,NaN, 52.39129585031174,52.39129585031174,0.0, 184.9315044536277, 18.06568558319346, 18.329481072022578, 18.06568558319346, 133.6271022325343, -21.43671366389121, 18.329481072022578, -21.43671366389121, 90.10868206982956, 9.90296442767636, 6.478205332245395, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,184.6907784831273,35.730888740394256,15.932008018710324,9.161098835277683,16.05379357403336,10.201723543512609,43.0,72.0,47.0,0.04228793812099603,-0.9990636677877807,0.009138818080117649,16.063582788433205,0.44310281846255456,0.02695212078491991,0.8960655531018562,10.521708382556737,0.8954728485889536,0.033843328613210814,-0.4438276766362853,8.77383291140469,72.1427768965629,60.84507674025805,42.94498023170593,19.98609124289561,6.803039032387538,59860.0,188508.39917326337, 0.0, 0.0,1.7763568394002505E-15,89.47637700544175, 42.01068379756941,42.01068379756941,0.0, 83.9257318697261, -7.246646331695753, 13.460933318181457, -7.246646331695753, 257.72428811767486, -0.8385947682358625, 13.460933318181457, -0.8385947682358625, 104.07516325825947, 8.4768707026014, 5.905423930726461, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.81828157432014,186.89969460199103,79.00793241581724,16.305129053181673,7.650378988517803,15.611428408359181,65.0,33.0,64.0,-0.8693311886131609,-0.021223221864400142,0.4937740974961352,16.63532942140936,0.49284361575625424,0.037553884157088914,0.8693071242046836,15.270395888000639,0.03699263322244029,-0.999069207131523,0.022187033349674916,7.627781690839935,73.75010425039531,77.97314022551413,33.97538089998514,22.6905735760028,7.296581381045827,75639.0,195376.35268754393, 2.8421709430404007E-14, -2.8421709430404007E-14,0.0,77.97955160201721, 85.23757432270764,85.23757432270764,0.0, 265.85723344090906, 7.271239734850249, -18.83726607893529, 7.271239734850249, 58.52829866795467, 3.422786964909722, -18.83726607893529, 3.422786964909722, 243.7166969493241, 8.364608332769489, 5.581104859523434, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.83903891940089,80.2788006412263,32.4526526469556,13.727129908122967,13.779384144700815,13.698690144698123,68.0,69.0,66.0,-0.07664276299119682,0.7239990786282167,0.6855298833942755,14.81661298192055,-0.971634187964113,0.10004256806646017,-0.21428599896863668,13.7816553407753,0.22372503583728412,0.6825077426082148,-0.6957947180163446,12.509739822003842,73.98806773823344,68.75655343889812,71.29246789236578,22.850830513172955,6.61809485126985,105423.0,362676.5141523787, 0.0, 0.0,0.0,NaN, 103.03328958962767,103.03328958962767,0.0, 188.43409551448403, -6.748527663973105, 3.6504563782683555, -6.748527663973105, 189.87142740723223, 30.57053615815009, 3.6504563782683555, 30.57053615815009, 187.65411168044946, 8.411082545655598, 5.429085023081196, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.725742018039387,106.96463905620924,138.531771792391,8.090200385633075,15.312715596884003,12.402620793117594,33.0,76.0,62.0,0.007346648855590443,0.9985473561996585,-0.05337793717693959,15.320579913690532,-0.009265651428298279,-0.05330910990892768,-0.9985350702425664,12.393578932453567,-0.9999300847830322,0.007830467890907578,0.008860548425889864,8.08916782629031,75.90773622736522,61.96476826360893,33.47040138514239,20.25542444968049,6.593434926643521,64082.0,157431.55683765325, 0.0, 0.0,0.0,NaN, 112.3490874857019,112.3490874857019,0.0, 65.45134227969756, 1.2854238540132588, 0.7493350590067803, 1.2854238540132588, 234.47925895105462, -4.329811883499736, 0.7493350590067803, -4.329811883499736, 153.8250025378729, 9.050472905373184, 5.476225960339326, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.712817288801574,185.2345776031434,121.51600785854617,14.421922080740488,8.652770821895642,12.259012126841792,65.0,34.0,55.0,-0.9568597375294003,0.015144782730547965,0.2901552657650913,14.624877699488316,-0.2896757284842571,0.02769723025872174,-0.9567240123270189,12.019714335721998,0.02252587450646679,0.9995016253073526,0.02211528850544459,8.647836566905099,65.57069601479684,58.33024355689501,35.02945378222327,19.90797419274107,6.067802012790399,63625.0,133979.0668969083, 0.0, 0.0,0.0,NaN, 95.14184249299755,95.14184249299755,0.0, 207.99183650295006, -2.5749123463319314, -19.306538379703582, -2.5749123463319314, 74.87044289624856, -1.2353857334193654, -19.306538379703582, -1.2353857334193654, 150.2833783260541, 9.237783903691529, 5.472698169632232, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.63013043673146,149.61608570275965,11.94304412138236,12.94730583550813,17.040334418327433,8.264582245935825,60.0,87.0,32.0,-0.244367510163276,0.967276756093765,-0.06826563628448254,17.302350216167504,0.9592627971175813,0.25143464018783895,0.1288235528921879,12.700852422561406,-0.1417723740464117,0.034004394338613186,0.989315063628826,8.100991909874955,93.99724635990061,58.58991067214626,36.625249465512674,21.38768809848921,8.299147124144715,66929.0,201705.8799318289, -7.105427357601002E-15, 0.0,0.0,75.8555413633672, 76.73426090136117,76.73426090136117,0.0, 167.63272839818288, -32.17201509701649, 15.723723008335146, -32.17201509701649, 290.3729970884345, -12.33528786178004, 15.723723008335146, -12.33528786178004, 68.30331969983766, 8.35808112308532, 5.311192241155108, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,25.207424260101895,50.132258001788976,48.75427799167736,14.166823079302072,13.35990668612653,14.311461195634802,64.0,66.0,81.0,0.6422935555576932,0.22719610908632099,0.7320115548986178,16.59716323955487,-0.49311372406586684,0.8536427148346643,0.1677288602107461,13.767934274364551,-0.5867689865926351,-0.4686961098897025,0.6603227339319093,10.907889923938598,88.99609457624466,67.42617482977792,60.15019069651266,23.05051712082432,7.257931167968827,102852.0,360941.2181648533, 0.0, 0.0,0.0,NaN, 74.33462956574455,74.33462956574455,0.0, 200.69887616024582, -6.872463269651244, 67.73626408164687, -6.872463269651244, 178.4871066620084, 36.12965772643407, 67.73626408164687, 36.12965772643407, 204.8179215541607, 8.042422502367156, 5.135967915115035, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.50078548564274,180.66466259552806,85.0742608757279,14.574683146014307,12.218369289908257,12.48669133445965,69.0,56.0,60.0,-0.9621359081330855,-0.02532957993667612,-0.2713906900782608,14.752266423144539,0.17906261334134224,0.691942071816235,-0.6993945594255258,12.962943878802678,0.205502006764635,-0.7215085457781413,-0.661206732864102,11.487389554155937,70.51975737371649,66.8311753312573,63.16479919178755,21.69361082182753,6.856722752491452,84661.0,297690.5360914674, 0.0, 0.0,0.0,NaN, 124.273384792046,124.273384792046,0.0, 212.4213888067135, 6.5578755263628175, 17.85128408182952, 6.5578755263628175, 149.2885481045732, -16.870598430659072, 17.85128408182952, -16.870598430659072, 155.9174604820697, 8.336622279006114, 5.115436043644727, 19.0, 0.0
10, 0 ,1.0,1.0,1.0,186.19938992782807,20.480641173890508,110.90938633916822,8.482168645003338,11.062987959471537,13.32303242989203,34.0,44.0,65.0,0.029455787741615173,-0.3664170967805458,0.9299843373710314,13.697090361859068,0.10703041903750801,-0.9238828145801661,-0.3674030951476666,10.62349885175197,-0.9938193225980144,-0.11035876091342292,-0.012004079326529572,8.448139937734023,74.03196302423903,56.26010030859213,35.89171136409007,18.376702035805927,5.842679430607253,50158.0,149490.61685463367, 0.0, 0.0,0.0,NaN, 92.45026199920355,92.45026199920355,0.0, 71.94718492227774, -5.357029633958253, 1.552757829697737, -5.357029633958253, 122.38970259141219, -25.527462934420697, 1.552757829697737, -25.527462934420697, 177.50319312795477, 8.678283251177618, 5.403714805034843, 10.0, 0.0
