// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.3920412852314,64.5971201385798,165.39953566144186,12.54298549132044,12.949978183428238,13.397190720310933,59.0,61.0,64.0,-0.16736316128503978,-0.6454141814756116,0.7452718340275877,14.700062626186721,0.9857653261689869,-0.0972744540696687,0.1371291446352644,12.47553742736488,-0.01600918385268551,0.7576134997052356,0.6525070812617721,11.523118669341835,77.51314706295548,60.29207624994174,63.098042240127256,21.433847984518483,6.715899028399223,83129.0,294884.1935112183, 2.8421709430404007E-14, 0.0,0.0,80.3654570775282, 79.41553499994144,79.41553499994144,0.0, 157.32648503547506, 6.807249632302618, -7.301577875427342, 6.807249632302618, 167.70193495126733, -40.377547560571, -7.301577875427342, -40.377547560571, 179.48471919638536, 5.989551705338317, 4.091453391109646, 35.0, 0.0
2, 0 ,1.0,1.0,1.0,41.80798811860181,8.961677186654644,26.208189678035325,13.994649160042602,5.919211631892836,12.072936145357449,72.0,23.0,55.0,0.8694933083269459,-0.02494183730734624,0.49331459691194757,14.836763642786817,-0.48849959972340784,0.10446405856119617,0.8662882900853466,11.070644844810463,0.0731404665334707,0.9942158544404011,-0.07864672233862924,5.8270340614969625,77.94615437842516,54.071555852874965,25.34733537433165,18.2249635239755,6.670364545920044,37706.0,106830.64992630294, 0.0, 0.0,0.0,NaN, 50.150660361782215,50.150660361782215,0.0, 195.85020511268112, -8.559100863751684, 42.36090524767874, -8.559100863751684, 35.03706634313544, 5.727651675722028, 42.36090524767874, 5.727651675722028, 145.75578716987837, 6.239579496020468, 4.247576590576643, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.08641605810288,40.07330699549064,12.083822179656012,14.685400053817828,11.075614385202714,8.238887194377126,65.0,60.0,31.0,0.9393774498879978,0.3340329841426216,0.0774078300089685,15.161866808054455,0.33978405059021494,-0.9371430502235458,-0.07943363508121024,10.473679433534455,0.04600875575831781,0.10092011158576719,-0.9938301290819712,8.162677561341463,73.55337148959674,63.28140096767755,35.03406075424304,19.029571997920186,6.639643102457423,50118.0,163068.15161920115, 0.0, 0.0,0.0,NaN, 51.44619710215042,51.44619710215042,0.0, 215.66097474067269, 37.511802294642216, 10.708527198609644, 37.511802294642216, 122.66923400970929, 7.427252430503121, 10.708527198609644, 7.427252430503121, 67.8792622016714, 6.190092687407083, 4.076513594603681, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.533225891083543,30.141374011468834,135.1014204864885,6.229873091641973,10.455749217501817,10.44358458860725,24.0,53.0,55.0,0.04861631627216224,-0.7079696297466862,0.7045675674826828,11.471514140927818,-0.008601595226327068,-0.7056722862784514,-0.7084861586072841,9.328393507251485,-0.9987804895730031,-0.02838358213621708,0.04039685524182666,6.211916562946642,63.60258400480175,43.93602325479658,26.14873703430764,15.211720478910197,5.079963540040817,26681.0,73071.1972612167, 0.0, 3.552713678800501E-15,0.0,44.93004197598805, 72.18871411835265,72.18871411835265,0.0, 38.81131873796471, -2.907249655603875, 3.4809823746759334, -2.907249655603875, 109.32269169928985, -22.179886738691717, 3.4809823746759334, -22.179886738691717, 109.06845905939485, 6.212355908080291, 4.115924430561823, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.15487080347039,74.14270558279894,142.30460203696717,9.774976295763997,9.966062748761814,10.547999426937151,49.0,56.0,55.0,-0.5957774858785767,0.39027367854300793,0.7019513111012127,11.438598847466913,0.17473277145064675,-0.79007877941192,0.5875746598553642,10.018232736499435,-0.7839117590018526,-0.47271765162671864,-0.4025175473679895,8.655999621634233,56.059933748447776,54.13776277076829,48.40030966946958,16.797330833924384,4.897196857521372,42416.0,146892.97451443892, 0.0, 0.0,0.0,NaN, 111.01891044784043,111.01891044784043,0.0, 95.55016158274803, -16.513071316800342, -20.772372000679834, -16.513071316800342, 99.32240671225789, 3.5087524488456436, -20.772372000679834, 3.5087524488456436, 111.26029191066647, 5.960000647718149, 3.8631066441246853, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.750602231945333,107.0161578421251,174.17540927191388,12.423751297647218,12.106617181430027,10.136123823441324,58.0,57.0,51.0,-0.8113929097487235,0.5844874843214448,-0.0039908246125742565,12.756208705311337,0.5839681179497966,0.8103426121307562,-0.04822953641986669,11.759368186957767,-0.024955625170928253,-0.0414636182296204,-0.9988283061345612,10.131988025936828,66.14045486566258,56.42504842777717,51.67969019354666,19.227424889506448,5.828114117444918,61023.0,192867.48591016344, 0.0, 0.0,0.0,NaN, 100.69509182384853,100.69509182384853,0.0, 154.34959630579093, -11.62661773102676, -0.8088826555683256, -11.62661773102676, 146.57017957769673, -1.5324378274111854, -0.8088826555683256, -1.5324378274111854, 102.74100616413475, 5.986050109572071, 3.739724382482552, 23.0, 0.0
7, 0 ,1.0,1.0,1.0,136.30056903586,16.193078519790994,180.10686421873882,14.136257245553788,9.948696939967006,9.661630732902351,71.0,41.0,39.0,0.9841971102239433,0.17494102704071574,0.02741687955946534,14.25441296602497,-0.1668585467762551,0.864388397341633,0.47433208188871184,9.833831129424523,0.0592813089814575,-0.4714110049618089,0.8799189683183001,9.605463260391163,69.50565152105638,53.45514620664207,47.89944508675595,18.849988297066997,6.069216533884483,55884.0,177967.26346342446, 0.0, 0.0,0.0,NaN, 68.67000908923085,68.67000908923085,0.0, 199.83376891247198, 18.458107152370417, 2.6417579578742423, 18.458107152370417, 98.97657080330885, 2.3521747741713566, 2.6417579578742423, 2.3521747741713566, 93.34710841896323, 6.051568717932886, 3.9455377421707913, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,185.16579022355776,155.2344118332772,91.13491179442012,8.379527688218825,10.744432802091367,10.263574805312503,32.0,55.0,52.0,0.19402153555790042,0.8176221937096212,0.5420789537449509,11.331361205068184,-0.20574552320397485,-0.5063741873629755,0.8374090768877593,9.795340099621898,-0.9591790361664903,0.274005712944005,-0.06997460862891922,8.164058664263957,54.55699603608224,48.39006454668477,38.29002178955923,16.36030422692588,4.831224886396892,38603.0,101086.29159414968, 0.0, 0.0,0.0,NaN, 102.61376034129566,102.61376034129566,0.0, 70.21648427762592, 12.847725934953901, 1.4466897524987985, 12.847725934953901, 115.44283623865697, 14.944542734302825, 1.4466897524987985, 14.944542734302825, 105.34096778424558, 6.162830265821998, 4.06988627207738, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30733284429593,146.66433015459015,44.86665579916863,9.63547221743847,8.898606850282428,10.396731957288756,45.0,40.0,48.0,-0.5874349347686887,-0.09973214318102197,0.8031025445295431,11.233455101636059,0.11626054692674498,-0.9924834701135659,-0.03821055848360616,8.87304440986785,0.8008768211414292,0.07092292413497307,0.5946143760375664,8.671685735811177,54.042455330586435,40.67252035286796,42.54833012744891,16.085376696755695,4.623875067958385,36807.0,93523.05342674228, -1.4210854715202004E-14, 0.0,0.0,54.02480610423907, 105.58107559281433,105.58107559281433,0.0, 92.84232485302863, 2.5798108319416486, -24.07239412068864, 2.5798108319416486, 79.18520387589336, -3.950266731906219, -24.07239412068864, -3.950266731906219, 108.09203539170929, 5.984981367727116, 3.9426459898230712, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.21676429004242,10.740820036356292,87.34191072510603,9.461580441789957,6.823596297048556,9.598411947907334,47.0,26.0,46.0,-0.6061369360432955,-0.04136734133306376,0.7942838018209109,9.762601667136016,0.7896173510519509,0.08849376260714693,0.6071847271607962,9.313675893816653,0.09540678006172552,-0.9952173617108293,0.02097496764216312,6.794080720528636,47.85885047320114,49.158999123944426,27.90759796022507,14.405136876805441,4.550221353274572,24755.0,65658.01562800168, 0.0, 0.0,0.0,NaN, 99.66265964572305,99.66265964572305,0.0, 89.52150445646224, 4.068299724698538, -4.204229163842425, 4.068299724698538, 46.56146642509476, 0.5658129352567578, -4.204229163842425, 0.5658129352567578, 92.12951192173027, 6.32739649971575, 4.0580085895806475, 15.0, 0.0
