// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.05117869793574,182.0900731124256,183.56778167478058,15.77986647455309,11.551611240555781,9.343041871742397,73.0,53.0,41.0,-0.9544537280860308,-0.29810671462186794,0.012266525181733604,16.165259335495232,-0.2696463967582839,0.8442748228457733,-0.4631315625435303,11.570965340789975,0.1277063101728026,-0.4453452707799801,-0.8862046536415578,8.633278133085517,79.28066581084164,66.50142069696128,45.803487594078035,20.41880923208423,7.2669504724154725,57309.0,241488.6700498963, 0.0, 0.0,0.0,NaN, 50.22232744553675,50.22232744553675,0.0, 249.0041859547246, 39.63272462547268, 5.225386873752186, 39.63272462547268, 133.43972225293467, -23.89094014910786, 5.225386873752186, -23.89094014910786, 87.29243141713167, 9.711486645958537, 6.413510531998822, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,184.04817544199878,35.481447364168204,15.549225896118168,9.699227222351924,15.92491036056823,10.277098754727664,43.0,72.0,47.0,-0.01392514523920807,0.9998072567903015,0.01383978321791934,15.927019717945097,0.603302195345424,-0.002636779687357145,0.7975083124860025,11.001390638603324,0.797391090633359,0.019454990679318704,-0.6031491954037648,8.865437633778162,72.08308633344843,63.45916322263099,43.0859250569126,20.17798179706796,6.793054402446451,61878.0,197089.34043944508, 0.0, 0.0,0.0,NaN, 41.89477580503328,41.89477580503328,0.0, 94.07500871081263, -2.5049645203882838, 20.383185584596646, -2.5049645203882838, 253.60276999213335, 2.3332850339174116, 20.383185584596646, 2.3332850339174116, 105.61875881442491, 8.360656365432417, 5.859212612149916, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.81109877326566,186.9110749788494,78.98847292724196,16.303688561198545,7.640779698478697,15.62807327999037,64.0,33.0,64.0,-0.8689272261708656,-0.021417261886557404,0.49447626486241875,16.627678288010067,0.49354665013889454,0.03741455625790662,0.8689141816754403,15.294235961073202,0.03711037261578099,-0.999070293759807,0.02194010872833876,7.618077885099599,73.79110906948026,78.47867417021988,33.97480845112935,22.695956377602858,7.302192386660964,75648.0,196749.0808058945, 0.0, -2.8421709430404007E-14,0.0,88.77278745276114, 85.22024858219432,85.22024858219432,0.0, 265.8102607005563, 7.31300578267439, -18.432287990034553, 7.31300578267439, 58.38151440068421, 3.4044185884829155, -18.432287990034553, 3.4044185884829155, 244.23667444474896, 8.3659419055371, 5.580220863179916, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.84239901707733,80.32745040145534,32.53019725124532,13.700497419521788,13.754469595018099,13.679345006936575,67.0,69.0,66.0,-0.08713397954030638,0.7230756841074893,0.685251212813196,14.798040877770141,-0.9722504316846065,0.08818835531400605,-0.21668389897753784,13.748942815995473,0.2171100359231849,0.685116317890252,-0.6953264436665243,12.489919968667996,74.68456749727912,68.41401811542076,71.39623988702508,22.812769297673444,6.6023556532924035,104993.0,364797.0424647349, 0.0, 0.0,0.0,NaN, 103.0974614099963,103.0974614099963,0.0, 187.70362954232317, -6.800755080882784, 3.198900630674016, -6.800755080882784, 189.18543384027734, 30.576531945007893, 3.198900630674016, 30.576531945007893, 187.12447981880064, 8.434066593170986, 5.427108576726957, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.685170661312586,106.96779708871878,138.53224996862843,8.0614386754315,15.283169641927206,12.400205035556978,33.0,76.0,62.0,0.007100363241820502,0.9983587937948799,-0.05682696274011492,15.291955845915794,-0.009832505947919607,-0.056755944728670904,-0.9983396639244281,12.390057292297186,-0.9999264506295544,0.007647325701724736,0.00941338095443975,8.060379609278703,75.88232057804159,61.95605419900208,33.4729067560242,20.2235772760615,6.582862212189085,63752.0,157368.49173520535, 0.0, 0.0,0.0,NaN, 112.34126120208118,112.34126120208118,0.0, 64.98679351774278, 1.2465123504780145, 0.801022542356974, 1.2465123504780145, 233.57527430392534, -4.563814324482564, 0.801022542356974, -4.563814324482564, 153.76508492385264, 9.08050773707849, 5.4722540230760925, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.66589770734251,185.3333438670227,121.52699521243818,14.442303792665294,8.596071020325429,12.244541838171378,65.0,34.0,55.0,-0.9569305534471344,0.0127816249645423,0.2900354218757195,14.647650662212316,-0.2895731299528599,0.029444632027806526,-0.9567028880765707,12.001631399030423,0.02076820379004941,0.9994846890813348,0.02447525287554999,8.5911905165955,65.55225373124458,58.29234291515738,34.90217675841933,19.88679717243602,6.075909715857268,63289.0,133368.00423957093, 0.0, 0.0,0.0,NaN, 95.09199897161318,95.09199897161318,NaN, 208.58013883963434, -2.3202838397162866, -19.606561744268188, -2.3202838397162866, 73.89243698647864, -1.4566199181028854, -19.606561744268188, -1.4566199181028854, 149.92880482672928, 9.27469785386872, 5.4637201320724715, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.625497114493314,149.6505696259307,11.937954130909308,12.948112632582966,17.03880895411142,8.262894860464977,59.0,87.0,32.0,-0.24574953062521737,0.9668439659713458,-0.06942559803332476,17.304648979995083,0.9588621591343452,0.25296950248803224,0.1288013609834094,12.69796656548745,-0.14209337767013083,0.03491670482386497,0.9892372292562268,8.096964343306606,94.01002289063386,58.63977222799363,36.68040709267489,21.38483603021235,8.302942295159824,66886.0,202209.0459549255, 0.0, 0.0,0.0,NaN, 76.7074104066122,76.7074104066122,0.0, 167.65362074605457, -32.36479803606229, 15.80690746980168, -32.36479803606229, 290.32101057470754, -12.582126843470798, 15.80690746980168, -12.582126843470798, 68.27543147509853, 8.362268016020337, 5.3104021142327165, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,26.34294471563174,50.93620161198774,50.41293511800947,13.751209609960407,13.258260808573699,12.912648882882957,63.0,66.0,63.0,0.8190176924353912,-0.22319601930018887,0.528576916301077,14.839360415047732,-0.08724354341818727,0.8620817095179993,0.4992030551252288,13.68051335739771,0.5670966263430288,0.45497105741252714,-0.6865877608196069,11.146779056221778,75.16457038103755,67.50307690583021,61.970305679512364,22.14930349813578,6.404849812859079,96899.0,314427.4018271591, 0.0, 0.0,0.0,NaN, 76.35385647209004,76.35385647209004,NaN, 189.09576573706747, -22.272096881985835, 38.800965470164556, -22.272096881985835, 175.78147966816132, 15.751212756576894, 38.800965470164556, 15.751212756576894, 166.73650117261846, 7.942485641544131, 5.143545633710286, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,90.57263435626825,179.77624366002357,86.20045852758851,13.13878062693005,12.230837382295032,12.26313654623237,62.0,56.0,60.0,-0.8046103442489956,-0.5442849129964757,0.23739445530999817,13.976368119636993,-0.16547782604729233,-0.17842317612368763,-0.9699393070231747,12.155455009844136,-0.5702800040455338,0.8197067181049291,-0.05349404900988309,11.380312169458616,79.3593766666489,57.91125806781706,59.76942905246993,20.78769598302979,6.362165755731654,78076.0,274688.4222644632, 0.0, 0.0,0.0,NaN, 126.66065476342489,126.66065476342489,1.3486991523486091E-6, 172.62755636259237, 29.366897922588475, -9.645528719580238, 29.366897922588475, 149.5933830721456, -5.348339944707915, -9.645528719580238, -5.348339944707915, 150.38451795153998, 8.378094664689284, 5.219709768167619, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,186.25557337610266,20.42620288692863,110.9417602245389,8.441999803224935,11.034543661869979,13.344493151219531,34.0,44.0,66.0,0.029393522584580178,-0.3608844664489933,0.9321472108556113,13.710660405968762,0.1107932296665071,-0.9256276312150801,-0.3618540432152499,10.605145697819307,-0.9934087180461698,-0.11391176500688881,-0.012776098891326283,8.405515327838918,73.83778900560567,56.08542008693469,35.95621542263714,18.355304927197995,5.846947322826743,49880.0,148902.72121113783, 0.0, 0.0,0.0,NaN, 92.39864230334335,92.39864230334335,0.0, 71.26736067764985, -5.533003897405123, 1.5382606386841575, -5.533003897405123, 121.76115382571491, -25.46326945897102, 1.5382606386841575, -25.46326945897102, 178.07549746294498, 8.711400191630473, 5.398288844465029, 10.0, 0.0
