// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.69831506376305,138.01146505761793,39.91970362913845,16.23655556620105,15.760457343015805,16.1029131323881,99.0,83.0,80.0,0.050556306979596295,0.5386257228847496,-0.841026985578623,16.322891500941157,0.9825724615843204,0.12399727860158156,0.1384775528218595,16.259910498989193,-0.17887262943422605,0.8333708691490735,0.5229699579258865,15.508065233224817,89.38601388335564,102.83008597940085,97.15868331839684,26.64307294846245,7.840167570106145,170867.0,893040.9838849818, 0.0, 0.0,0.0,NaN, 164.2941528149775,164.2941528149775,0.0, 263.62573665433433, 3.61629220850187, 2.14703180060987, 3.61629220850187, 248.39201566102082, -11.339174325114747, 2.14703180060987, -11.339174325114747, 259.30381134923715, 6.9302970278355325, 5.4859207328164095, 50.0, 0.0
2, 0 ,1.0,1.0,1.0,57.49981530298705,265.4575448729788,15.718849169702974,15.37236557982379,20.3057352075205,10.582929699582435,89.0,89.0,45.0,0.01556098660065212,-0.9971703080405733,-0.07354748437766645,20.344647192618115,0.9520267652904726,0.037259076495291935,-0.30373804402688553,15.834172275482095,0.30561887027239426,-0.06529271001411072,0.9499126107976668,9.798225646628195,92.41995435304662,86.52870696539068,50.69133882303039,26.061725838642232,9.023156497339908,119114.0,405377.57955043355, 0.0, 0.0,0.0,NaN, 68.89479069784426,68.89479069784426,0.0, 236.30962351975117, 0.5551913795792351, -45.102487409694824, 0.5551913795792351, 412.3228823179376, 21.563625772379115, -45.102487409694824, 21.563625772379115, 111.99840102630397, 6.737257477325704, 5.23016488266705, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,78.03630245817367,15.26276287503505,256.77996074399476,14.998810122371289,9.653514129722597,18.693650369199652,77.0,40.0,83.0,-0.12183646445272472,-0.020260842754914368,0.9923433751381222,18.750022962407744,-0.9821820087881931,0.1465937093945973,-0.11759585868014921,15.02921131991011,0.14308870515330427,0.9889892732566888,0.03776029450041144,9.495612159110522,88.0908139657422,79.70845405649222,43.22026162094933,24.4865039259547,8.247322580683573,106990.0,303474.63686947495, 0.0, -1.7763568394002505E-15,0.0,88.83905978352682, 90.50186862829818,90.50186862829818,9.5367431640625E-7, 224.96430508694743, -18.894574922951954, -15.929165039065994, -18.894574922951954, 93.19033505275384, -7.595055952854164, -15.929165039065994, -7.595055952854164, 349.45256412587827, 6.744691294969014, 5.0963892921606, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,156.39754962484565,173.41244182733402,13.987111786494443,17.01557430423772,17.555191262212155,9.613184225703245,88.0,92.0,45.0,-0.48890215619620986,-0.8691759878459692,0.07421444481150938,17.691978999517413,0.8469280963817639,-0.49332429863996374,-0.19835305878798326,17.155065398883373,0.20901550474990716,-0.03412093966131744,0.9773168781161872,9.100847782149943,90.6656494601354,83.71629115101099,48.49648914005773,24.785047889202136,8.707997544959017,105290.0,368097.6594178871, 0.0, 0.0,1.7763568394002505E-15,85.74391248415778, 191.9419519906856,191.9419519906856,0.0, 289.52976890303495, 9.45877110828613, -43.87693537049175, 9.45877110828613, 308.18474025284996, 5.84502501243825, -43.87693537049175, 5.84502501243825, 92.4133109573097, 7.754857544737252, 5.382558752767111, 26.0, 0.0
5, 0 ,1.0,1.0,1.0,16.08823581263332,166.55351444740228,13.751776175449113,10.613581922066786,15.42433221484875,9.605947508519687,45.0,76.0,45.0,-0.16402666153924578,0.9863922897524707,0.011202902354643086,15.53824793301286,0.857596784578894,0.14820295382897722,-0.492507502030485,10.821092633377729,-0.48746590586853544,-0.07117678830380059,-0.8702360917719536,9.18145840370468,77.7793944596045,64.16336083548852,44.57910091787788,19.849766318442786,6.987070210759442,56723.0,222475.89721665918, 0.0, 0.0,0.0,NaN, 135.11442256799316,135.11442256799316,0.0, 112.64812121642288, -21.25565184861959, -14.14125909698223, -21.25565184861959, 237.91002427402097, -0.657432021941281, -14.14125909698223, -0.657432021941281, 92.27422753643557, 6.986292507391421, 5.105503546185588, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,190.89069531953194,113.4450195019502,234.21871249624962,14.015045561175677,13.338868064316259,13.32631304278888,80.0,69.0,69.0,0.8486874066307568,-0.31352345160209133,0.42594921190427343,14.459019614580024,0.008744859336675634,-0.7969288463010801,-0.60400988515786,13.379382957692513,0.5288224780222021,0.516340448956636,-0.6736017573534956,12.801030665148353,73.60967614721156,71.64079426554918,61.55225050965814,22.608119358561677,6.3883066381077755,106656.0,324593.06413233554, 0.0, 0.0,0.0,NaN, 170.5924693628184,170.5924693628184,1.9073486328125E-6, 196.42150208183006, -12.131656565465446, 16.25858601748875, -12.131656565465446, 177.92540123723617, 1.2525880407853078, 16.25858601748875, 1.2525880407853078, 177.59061931440505, 6.348935618620515, 4.773919766530424, 36.0, 0.0
7, 0 ,1.0,1.0,1.0,262.40884801150963,140.39205460213066,126.71297057513787,15.940569104717206,13.328635429856675,13.292098948262458,74.0,81.0,64.0,-0.9994651619012692,-0.030684951103831293,0.011305924173892836,15.942920114482215,-0.02999067372670196,0.722262862106098,-0.6909681016600742,13.686565260621517,0.013036473261156131,-0.6909376178773767,-0.7227968307670196,12.920347899521978,74.84869600436181,71.13630742264965,69.48750134863465,23.643243285117162,7.0307330496510145,116772.0,369983.41094861244, 0.0, 0.0,0.0,NaN, 192.819087787504,192.819087787504,0.0, 254.10174338226471, 2.2339647277179693, -0.5633511560838668, 2.2339647277179693, 177.65252242203061, -10.204454029222916, -0.5633511560838668, -10.204454029222916, 176.67989445039993, 5.98837865390019, 4.538978884421049, 35.0, 0.0
8, 0 ,1.0,1.0,1.0,22.19438039338993,135.75431471194494,190.12105649303007,13.941770998931366,15.597464905940235,14.09174764725444,67.0,77.0,72.0,0.2314309953677462,-0.8122593972481684,0.5354198034861402,16.76492544676959,0.966653993743278,0.25401946056497554,-0.03246798476114249,13.7759492378525,-0.1096346239254063,0.5250797893999744,0.8439617669067802,12.860471966181903,83.13001929921693,79.16469613129229,71.47086454469729,24.03569988563621,7.649599521550515,114492.0,470347.09493548836, 0.0, 0.0,0.0,NaN, 176.0545560619326,176.0545560619326,0.0, 194.37297858664368, -15.756343446829149, 13.567776680882767, -15.756343446829149, 243.28091149203723, -50.50640046385367, 13.567776680882767, -50.50640046385367, 198.57735175390107, 5.961062755705506, 4.5159480172727156, 31.0, 0.0
9, 0 ,1.0,1.0,1.0,47.21973180580007,249.26428777885803,214.2184442634294,13.341055012049758,15.236717666085845,13.5231414115504,63.0,75.0,69.0,-0.09523832909354106,-0.8766482796256869,-0.4716115504319143,16.035787009260947,-0.8042277989214431,-0.2114389570397688,0.5554378587096008,14.087766850282234,-0.5866406976279791,0.4321820927285842,-0.6848878233778871,11.721989074941451,81.36803382970561,69.49652951793709,63.95137850997057,23.371688848068104,6.839651167747064,114171.0,361631.99714558484, 0.0, 0.0,0.0,NaN, 110.28277685561146,110.28277685561146,NaN, 177.98374883453795, 20.380252537787875, -21.897234072020353, 20.380252537787875, 232.1575652360125, 42.33461792219661, -21.897234072020353, 42.33461792219661, 182.87535363678933, 6.787102440780511, 4.912543787280017, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,31.435929124892382,11.096731191157275,73.71695781375844,18.108168505251307,7.452811316106708,13.891092408067866,75.0,31.0,68.0,0.989859687071047,-0.0341877507670835,0.13787312141637997,18.190094597009654,0.13840936259297099,0.013837404445607913,-0.990278432858565,13.796259221802234,-0.03194758610936987,-0.9993196305165313,-0.01842899362656436,7.429421340469309,77.81968921376222,69.662904213493,33.11563906779509,22.596004754908314,8.113764880355946,72014.0,179524.69955396326, 3.552713678800501E-15, 0.0,0.0,8.16640629826585, 80.90454222347161,80.90454222347161,0.0, 327.9057666145753, -9.070592971977685, 19.10101568240455, -9.070592971977685, 55.54439651348821, -3.151266811045879, 19.10101568240455, -3.151266811045879, 192.9624482894807, 5.857073599001122, 4.312289054580145, 23.0, 0.0
