// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.05345522427118,182.09185435893858,183.5616811179539,15.787595644296616,11.560331313798079,9.349055242993375,73.0,53.0,41.0,-0.9539469104177053,-0.29968134148673764,0.013281026663051082,16.177509849035978,-0.27144577930089553,0.8435290365624782,-0.4634392661133791,11.573722019629784,0.12768116934084256,-0.44570153470757445,-0.8860291535582043,8.63894692342859,79.34034151081443,66.51523342277434,45.81042005791221,20.4269939108898,7.282320372891705,57319.0,241757.22336523575, 0.0, 0.0,0.0,NaN, 50.22169656328268,50.22169656328268,0.0, 249.24817622781347, 39.900007994630286, 5.092133656459222, 39.900007994630286, 133.6412600847804, -23.934092553708535, 5.092133656459222, -23.934092553708535, 87.40483393654189, 9.715076542959332, 6.4122968346592195, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.06425097028963,35.27071504838737,16.07962307001339,8.727459994031655,16.19676880444467,10.216773167534726,37.0,72.0,47.0,0.009843346377946443,0.9994863319568366,0.030498864955135686,16.201684756587913,-0.3039044648181352,0.032047799785369785,-0.9521633340937464,10.364546498937418,0.9526516597349138,-1.0373227411425434E-4,-0.3040638164003221,8.542126112884512,72.33303267180403,55.77180730217948,40.72364594770224,19.913576938368237,6.807039380568015,59003.0,164285.0503190878, 0.0, 0.0,0.0,NaN, 41.54099441728303,41.54099441728303,8.259061849445711E-7, 76.16855794742303, 1.5290361380194766, 10.027289272436617, 1.5290361380194766, 262.33531970463196, 4.725966149224017, 10.027289272436617, 4.725966149224017, 104.38245395685755, 8.565347960865534, 5.897129842402963, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.7883806449906,186.90330432022012,78.97747294901981,16.291590384830492,7.634734858628198,15.619052326640562,64.0,33.0,64.0,-0.8654772394356383,-0.0214238024371286,0.5004899286778925,16.629194499067655,0.4996311418834668,0.03548511111061285,0.8655111373920561,15.269627391577274,0.03630248034349992,-0.9991405444573864,0.020007557129931738,7.613688911793086,73.97592070995694,77.57006385266322,33.93777825952293,22.683357130309304,7.288703486205487,75598.0,194745.72629855762, 0.0, 2.8421709430404007E-14,0.0,88.77241262081407, 85.21903177391704,85.21903177391704,0.0, 265.4159172671013, 7.158616134221571, -18.912899650276255, 7.158616134221571, 58.28917636155253, 3.0371613965625217, -18.912899650276255, 3.0371613965625217, 243.95479558233592, 8.365273953738543, 5.582937954622968, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,55.943921929723594,78.73578933521877,32.26005886511995,13.251460957840697,13.773300273826095,16.24649748762673,66.0,69.0,68.0,0.15780768889700797,0.38437538301229107,0.9095890820909961,16.88764366880753,0.7169525976369938,-0.6780073030633723,0.16212670888628886,13.647115911164798,0.6790255562690938,0.6265474139495657,-0.3825736948701004,12.562540236283171,77.91164756849315,64.18902054684065,64.21260658995968,24.078008500928792,7.035851419323206,121634.0,321131.8911209366, 0.0, 0.0,0.0,NaN, 101.83201029686079,101.83201029686079,0.0, 175.60121751717628, -6.091785034977677, 21.5876388305816, -6.091785034977677, 189.70380043297797, 41.40863172919112, 21.5876388305816, 41.40863172919112, 263.9486806154617, 8.12152335573233, 5.239670942423792, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.810537579455074,107.62281598364584,138.60240521289168,8.064936931310207,14.61135065971488,12.495501396255623,33.0,73.0,62.0,-0.022335276561737873,0.992195867834371,-0.12267230850241045,14.644350320059042,0.0010300409601468928,-0.12268001516583596,-0.9924457430482185,12.459807270953293,-0.9997500059697582,-0.022292907645934647,0.00171808968296925,8.0603062860585,73.07699109667657,61.52545582322868,33.461619347249616,19.905584443108882,6.2000031394556405,62614.0,150446.62571021638, 0.0, 0.0,0.0,NaN, 111.77629319612836,111.77629319612836,1.3486991523486091E-6, 65.04320770601129, -3.324217171654914, 0.31729857604577666, -3.324217171654914, 213.49156810115045, -7.203309101592958, 0.31729857604577666, -7.203309101592958, 156.13755514382623, 9.183179972006203, 5.462187341273885, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.630436842604,185.33660254587951,121.5266274992893,14.452218283667206,8.594913154791383,12.24235961197105,65.0,34.0,55.0,-0.9587485447306844,0.013306517872177705,0.2839439461564781,14.648615478999048,-0.2834418051775138,0.030778172092134595,-0.958495408022584,12.010484346669557,0.02149351191657699,0.9994376622405147,0.025736904256487704,8.58957767488167,65.47487861293862,58.26297085642385,34.94246240899844,19.89164589841435,6.077576636956724,63318.0,133297.14090088292, -7.105427357601002E-15, 0.0,0.0,16.514355457262425, 95.07253770196168,95.07253770196168,0.0, 208.86661331876465, -2.411060052850984, -19.185032952977604, -2.411060052850984, 73.87253213840596, -1.5469536607656451, -19.185032952977604, -1.5469536607656451, 149.87536886881995, 9.27186326486107, 5.464350543716579, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.15496990162972,149.96091616502716,11.761341946850683,13.300284473025338,17.05566123238595,8.295475355219693,62.0,87.0,32.0,-0.30639796505748707,0.9478102600561287,-0.0881816190652229,17.468230115928836,0.9379664719116623,0.31640772719561105,0.14179226967820283,12.90604910332384,-0.16229351366650255,0.03926653923178142,0.9859609294077222,8.05623309406573,95.82653762787797,60.73324048818007,37.54701484948133,21.609635277339553,8.344562402348263,68110.0,218518.22547000888, 0.0, 0.0,0.0,NaN, 76.12896768042458,76.12896768042458,0.0, 176.8975670633989, -39.59470665279503, 20.011702183981683, -39.59470665279503, 290.8955800739131, -15.51776989777435, 20.011702183981683, -15.51776989777435, 68.8149113690573, 8.299076636522164, 5.292844073079602, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,26.442226890756302,50.91793334981051,50.437386719393636,13.863612952503203,13.212061390461086,12.901212848275984,65.0,66.0,63.0,0.8248830583154908,-0.2097279247805877,0.5249591771474335,14.945748649685642,-0.09382365773964119,0.8649608610243329,0.4929906998558886,13.627201433536484,0.5574630582849744,0.455913266382184,-0.6938141193318931,11.141077220309056,77.65490269013488,67.56456653305719,61.72309972870496,22.178329872265284,6.428165159338742,97104.0,323843.81189744733, 0.0, 0.0,0.0,NaN, 76.39212838139572,76.39212838139572,0.0, 192.19976409681456, -22.167870467823857, 40.13080552290187, -22.167870467823857, 174.55856618531254, 15.330043404669269, 40.13080552290187, 15.330043404669269, 166.44129295652132, 7.935690255249452, 5.140144862507174, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.45420261160609,180.64525291095083,85.05460095224626,14.621210395206646,12.23573662725995,12.484714660270278,69.0,56.0,60.0,-0.9624813404241306,-0.029035384409360886,-0.26978994752875746,14.80198872356793,0.17381639675744082,0.6975220000423543,-0.6951625131400384,12.976196198344596,0.20836873458757915,-0.7159748640204591,-0.6663050836795832,11.48392817943287,70.92747841971482,67.03734532037481,62.67747579644197,21.725601661177052,6.8818149379924565,84852.0,298018.22658830934, 0.0, 0.0,0.0,NaN, 124.22977637298541,124.22977637298541,1.9073486328125E-6, 213.7797934208989, 6.862819412765141, 18.237327102489296, 6.862819412765141, 149.7132508116707, -17.01582115608846, 18.237327102489296, -17.01582115608846, 155.8681001483676, 8.334388052895845, 5.114414222244367, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,186.27392653388048,20.4576118506656,110.91188069262336,8.444980622485298,11.063781740509922,13.358657504908729,34.0,44.0,66.0,0.025373438342956023,-0.367094294987489,0.9298376026028929,13.739488964759607,0.1055606706276006,-0.9239530355100345,-0.3676516462474298,10.612718538836626,-0.9940890973365049,-0.10748286728326713,-0.01530685458414467,8.412808250039317,73.82058669895224,56.64195625431326,35.94734711432952,18.37765957385221,5.868587823051223,49955.0,150308.16818334002, 0.0, 0.0,0.0,NaN, 92.43166111866203,92.43166111866203,0.0, 71.31769771415216, -5.181282365419009, 1.1596001321617888, -5.181282365419009, 122.40726640164075, -26.059625515631467, 1.1596001321617888, -26.059625515631467, 178.45373033345433, 8.704012998597612, 5.397962266117967, 9.0, 0.0
