// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.0266862272521,182.0891578469384,183.5660519054106,15.750250935941684,11.547564879995784,9.347630450634652,73.0,53.0,41.0,-0.9545178010162455,-0.2979401307107177,0.011289200821667893,16.133391277496624,-0.2689879895062452,0.844194671173521,-0.4636602405464797,11.571557360489088,0.12861270949832113,-0.44560861265724194,-0.8859411579112851,8.637569124735446,79.25332404193426,66.49881725838034,45.82111472188035,20.40118993356848,7.251641437559848,57258.0,241488.83582815697, 0.0, 0.0,0.0,NaN, 50.244653852565115,50.244653852565115,0.0, 248.0704045451319, 39.3407867339034, 5.394181995328723, 39.3407867339034, 133.34625465771205, -23.833100963657753, 5.394181995328723, -23.833100963657753, 87.3781950416322, 9.712422672260852, 6.415144431111052, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,184.69321923417627,35.72306998044492,15.92906687168859,9.158516521839172,16.05204580315264,10.197267854447668,43.0,72.0,46.0,0.041759221308872635,-0.9990917918829302,0.008471058247500475,16.06156515548535,0.44314382187142415,0.026119723615395937,0.8960699264987321,10.516726300078247,0.8954773702181782,0.03366528524179329,-0.443832094374353,8.772426330725404,72.12944335526349,59.98708399964356,42.937936004629364,19.981844071757997,6.801233603883798,59831.0,185785.36336218126, 0.0, 0.0,-1.7763568394002505E-15,89.5146383094597, 42.00202897055669,42.00202897055669,0.0, 83.87842488080108, -7.1628762766613425, 13.42447932392662, -7.1628762766613425, 257.66817446651027, -0.7445352911198699, 13.42447932392662, -0.7445352911198699, 103.98427169535175, 8.47865945087734, 5.905908025261182, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.81328289308343,186.8989431356728,79.02346529807807,16.30484170855317,7.650913239644691,15.602097160595807,65.0,33.0,64.0,-0.8709146016513903,-0.021464146313250665,0.49096542348055794,16.632063947511412,0.49003487618274666,0.03741338960713851,0.8708995684937872,15.264110312416575,0.037061796434609495,-0.9990693312784396,0.02206568702514716,7.628312891228729,73.65992862992186,77.9161238229261,33.97531210518247,22.685071758020733,7.293647351188933,75601.0,194994.37693823912, -2.8421709430404007E-14, 0.0,0.0,29.434903336265336, 85.25379882537821,85.25379882537821,NaN, 265.847863140975, 7.2880845663834775, -18.799721747759136, 7.2880845663834775, 58.53647340057042, 3.393728586623375, -18.799721747759136, 3.393728586623375, 243.42543580867175, 8.365742950132383, 5.581165678237565, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.8191956037709,80.27888578331518,32.43342650054479,13.737319213372222,13.776938906702304,13.709488435260136,68.0,69.0,66.0,-0.0692001252738674,0.7217140286686963,0.6887236045649097,14.823842483246889,-0.9723154018047525,0.10566264889079169,-0.20841824306582252,13.793329741493537,0.22319073026302869,0.6840791368344623,-0.6944217972331183,12.508629287013797,73.91573196384368,68.68533499832164,71.32641734517387,22.86090711633738,6.621705504159241,105545.0,362119.00059385435, 7.105427357601002E-15, 0.0,0.0,86.03195363684523, 103.0165484523183,103.0165484523183,NaN, 188.7139391700856, -6.6319107735751945, 3.831579685535976, -6.6319107735751945, 189.80404563900768, 30.71017187888059, 3.831579685535976, 30.71017187888059, 187.9500731565314, 8.404959711994506, 5.429322045534802, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.75987794625899,107.00761279073387,138.54723355232431,8.101275730001692,15.304708475656108,12.420331911400483,33.0,76.0,62.0,0.008345725443304095,0.9985023396772266,-0.05406872040219471,15.312799586971199,-0.00987951608921088,-0.053985630471162616,-0.9984928376630825,12.411176742148943,-0.9999163685172217,0.008867319873378313,0.009414170680159867,8.100017003197186,75.92826343264429,62.019818662117544,33.53912266799308,20.26530446528117,6.591422433525956,64234.0,157937.6447142748, 0.0, 0.0,0.0,NaN, 112.30921967517449,112.30921967517449,0.0, 65.63066845351446, 1.454407629670873, 0.7960975544268092, 1.454407629670873, 234.23410152481992, -4.350400056155245, 0.7960975544268092, -4.350400056155245, 154.26464478935316, 9.035408055800042, 5.47910060266819, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.726604382857325,185.20558359720349,121.51268144339593,14.420263069919187,8.665086209575913,12.274633118283916,65.0,34.0,55.0,-0.9564949727507268,0.015213304353943394,0.29135188771178633,14.623712892398473,-0.29089569150547,0.02658347246858679,-0.9563853907578612,12.034912342638043,0.022294926914921274,0.9995308271194772,0.02100147308433708,8.660382806738243,65.5868183461898,58.3659433768546,34.99310607214596,19.921464513587352,6.068737582676057,63794.0,133954.88819752977, 7.105427357601002E-15, 0.0,0.0,16.96268366372921, 95.15658428025785,95.15658428025785,0.0, 207.94398700567513, -2.5605294617233176, -19.26524944267048, -2.5605294617233176, 75.08371901938267, -1.1600905591455462, -19.26524944267048, -1.1600905591455462, 150.66661818847234, 9.223331654160008, 5.473997826682449, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.63617646620019,149.61930266907365,11.95421248153729,12.944892038830222,17.053843721075268,8.270988163531323,60.0,88.0,32.0,-0.24402004601789973,0.967376599850716,-0.06809354743799262,17.31583742057564,0.9593197307149745,0.2510750834233059,0.12910056833697162,12.698147786871461,-0.14198546194019734,0.03382035696511754,0.9892908126796595,8.107519840744597,93.98573450834589,58.581115759381085,36.73136942540805,21.39846422195125,8.301734138282214,67027.0,202235.17682517506, 7.105427357601002E-15, 0.0,0.0,75.87607110046308, 76.7383498930927,76.7383498930927,0.0, 167.57022989697006, -32.258055486773145, 15.718880832720597, -32.258055486773145, 290.83358566285835, -12.325187761776617, 15.718880832720597, -12.325187761776617, 68.40924520127524, 8.350017178800181, 5.3120712579825415, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,26.326491056240013,50.903840404144546,50.40984586834373,13.760459351764167,13.286197292734633,12.899337616555071,63.0,66.0,63.0,0.8205680100171264,-0.23752109435089025,0.5198575484446578,14.851784295491388,-0.07162130320655587,0.8596577057424869,0.5058250862546845,13.70046660642473,0.5670436754461943,0.4522967595461191,-0.6883960425805423,11.13498581163586,75.48330036409891,67.46188017116535,61.434484712301746,22.161641726554198,6.413098081483661,96995.0,312839.4699712875, 0.0, 0.0,0.0,NaN, 76.32455476250794,76.32455476250794,NaN, 189.35024157155394, -22.748046991272314, 38.893932687677065, -22.748046991272314, 176.52303850146907, 15.779191014114561, 38.893932687677065, 15.779191014114561, 166.39291094587264, 7.936703900188396, 5.144415725194546, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,90.60422654485731,179.83576267706837,86.21494559638678,13.107349051407315,12.192572311589062,12.27833181427253,62.0,56.0,58.0,-0.8051237718721335,-0.5372534630358446,0.25126565308927806,13.920642076968239,-0.18353490196833322,-0.17716856858288416,-0.9669158381502322,12.161245672014033,-0.5639952586022893,0.8246029437021704,-0.04403786452420716,11.38150599613228,78.67272679698638,56.563382990153556,59.70972269909177,20.761804365396543,6.337691248640906,77936.0,265708.0018968021, 0.0, 0.0,0.0,NaN, 126.68361843109498,126.68361843109498,1.3486991523486091E-6, 171.80259915542825, 28.386703189464903, -9.739157809990958, 28.386703189464903, 148.65881957332826, -5.528006266247507, -9.739157809990958, -5.528006266247507, 150.75743214137697, 8.383169576605608, 5.219469668075121, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,186.16730106219734,20.46435759979274,110.90741146694832,8.490731354475166,11.044376755074742,13.329291729460246,34.0,44.0,65.0,0.031498981055538056,-0.3655508675812382,0.9302582315696362,13.70462862995491,0.11560961749188442,-0.9231406126378123,-0.36666855011312993,10.606403841002436,-0.992795160411171,-0.1190964840341176,-0.013183207305817202,8.451517409764318,74.05743940965452,56.31074071600867,36.029709003088584,18.374674075689448,5.840560543572023,50179.0,150252.14702701237, 0.0, 0.0,0.0,NaN, 92.45335485203192,92.45335485203192,0.0, 72.09251893386768, -5.723057096599596, 1.6695685592573708, -5.723057096599596, 121.97825790803529, -25.677904991956044, 1.6695685592573708, -25.677904991956044, 177.67001800905734, 8.676882361892487, 5.403047777602216, 10.0, 0.0
