// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,162.2156840985973,167.9699612782102,210.57360096272356,24.78803224086999,32.6128624326523,34.5360258814502,119.0,164.0,158.0,0.16531981069361248,0.4763836912393778,0.8635554058156161,36.426073097884704,-0.4250862328157074,0.8245141998746114,-0.3734675740618984,32.472387207481205,0.8899275559632809,0.30534392564168344,-0.33881268012125443,22.12391669268084,155.74998789848863,163.1738178434669,98.26809418113575,51.29282932602544,15.486383755897833,1099381.0,2497416.80648901, 0.0, 2.8421709430404007E-14,0.0,61.55051968298614, 210.7451771169842,210.7451771169842,0.0, 614.44654237441, -132.07323143507477, 209.24354369716642, -132.07323143507477, 1063.5987960511038, 170.5126199182192, 209.24354369716642, 170.5126199182192, 1192.7370836841983, 4.7176319352089555, 3.411440425495011, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,184.21904159121578,177.44626792078523,83.18862815884476,29.74710213148618,22.844027101110008,23.991747133041322,131.0,110.0,113.0,-0.9859480171371222,-0.14353431359012447,0.08546583133386511,29.93973129130782,-0.0027924343566523846,-0.49737862203900973,-0.8675290823072965,24.52752138386757,0.16702906876870466,-0.8555772362334032,0.489988656017128,22.00810702630551,131.4099153899404,107.74090984646817,98.76711598323334,42.851993679676625,12.085124227347045,693608.0,1398366.9368092369, 0.0, 0.0,0.0,NaN, 188.00264740569776,188.00264740569776,0.0, 884.8900852210697, 58.47234455349823, -34.43569290946266, 58.47234455349823, 521.8495741962485, 45.53453244894843, -34.43569290946266, 45.53453244894843, 575.6039304957965, 4.541346073269697, 3.2456204982653913, 7.0, 0.0
3, 0 ,1.0,1.0,1.0,59.260062225662665,213.94246252849706,203.65879665861377,32.327264676330344,28.378628727145013,24.40434368066731,129.0,127.0,113.0,-0.9022148508216915,0.4033485306318881,0.1527033915598779,33.22195626630589,-0.43101829605410674,-0.8307515191958686,-0.35224301528968593,28.08384629512727,-0.015218128117710329,-0.3836168351243885,0.9233669543500791,23.528064082752472,147.62544024391497,120.35634432341101,97.57215335154996,47.56962560232397,13.531493650963744,940448.0,1733628.6819937057, 0.0, 0.0,0.0,NaN, 142.1241787730535,142.1241787730535,0.0, 1045.0520414535156, -116.00193181644373, -40.09332806575939, -116.00193181644373, 805.3465684331402, 102.68991602509253, -40.09332806575939, 102.68991602509253, 595.5719904841264, 5.0938932258405885, 3.7140794682340466, 4.0, 0.0
4, 0 ,1.0,1.0,1.0,255.45561767405792,97.343775648737,186.0721395755248,26.155406660509694,33.60998037420885,25.707660208474312,109.0,150.0,125.0,-0.36099353355934855,0.9311197709961723,0.051958067596584286,34.83241537441492,-0.5364134397462557,-0.16174540692726874,-0.8283109591195339,26.590993674380996,-0.7628527317824361,-0.3268859057805458,0.557854205159472,23.542339864995668,166.02614362376067,136.27970700983292,115.49884766056462,47.64664119189839,14.297463231543642,905259.0,2613276.25831625, -2.8421709430404007E-14, 0.0,0.0,68.83877514169217, 156.33160280394378,156.33160280394378,0.0, 684.1052975766349, -208.26641873085282, 55.54747523945607, -208.26641873085282, 1129.6307807547041, 52.36126647871398, 55.54747523945607, 52.36126647871398, 660.8837933943735, 4.78766241972903, 3.552215979831578, 8.0, 0.0
5, 0 ,1.0,1.0,1.0,50.46346687454602,100.84504934095558,51.90517555776402,30.88552996317716,33.58552990131048,31.24437310335237,126.0,149.0,120.0,-0.09799454875014757,0.9766838445311665,0.19101239815015944,33.70092317050522,-0.04797348731066546,-0.19634910620374066,0.9793597771035144,31.14886345173984,-0.9940299859312639,-0.08680838856246752,-0.06609607208207825,30.856291313121112,154.28741118351113,134.5379983248156,135.7034593779686,53.168175551227854,15.207226539792565,1316148.0,2816867.199824564, 0.0, 0.0,0.0,NaN, 124.13876395091289,124.13876395091289,2.3360154559928683E-6, 953.9159611063141, -17.405392472988755, -4.289756884221945, -17.405392472988755, 1127.9878187518204, 30.77147987376757, -4.289756884221945, 30.77147987376757, 976.2108506214889, 5.148275042842458, 3.890760475577838, 6.0, 0.0
6, 0 ,1.0,1.0,1.0,84.25303306854991,22.499124338278357,83.52408448808853,53.43480076212326,15.106622108521961,36.96268114107018,213.0,67.0,182.0,0.9981543245676816,-0.021684258196321263,0.056725102849720044,53.49283768075022,0.0555714467226871,-0.0505415933563634,-0.9971746896357467,36.93489662492812,0.024489970518226583,0.9984865248402082,-0.049243284380117436,14.968550007288691,220.26632861695336,187.5179319396472,74.31932253510281,61.99517043184565,24.623700052603006,1055202.0,3069676.856666702, 0.0, 0.0,0.0,NaN, 120.75204705019632,120.75204705019632,0.0, 2855.2779324878084, -60.287321003412785, 86.1525280634341, -60.287321003412785, 228.2100315296845, 54.21699139507939, 86.1525280634341, 54.21699139507939, 1366.239797136425, 4.572339444664662, 3.267286102769763, 8.0, 0.0
7, 0 ,1.0,1.0,1.0,246.87775823531035,274.481838818699,83.95760381915649,33.460236695395615,17.205285558646317,36.54989495602464,127.0,78.0,163.0,-0.6203882131499457,0.031951540407069504,0.7836437736945484,41.05217253387902,-0.7607675868295317,0.21837927593467463,-0.6111817820189166,28.22759073930148,0.19065975929437373,0.9753407563041047,0.11117223249511925,16.414212240190757,202.966000254966,141.08752661077668,85.43598658839494,49.1847436326387,18.23088330156599,688529.0,2446542.4310598336, 0.0, 0.0,0.0,NaN, 102.57693873008414,102.57693873008414,0.0, 1119.5874397118994, -115.6807383162486, -443.1265456638139, -115.6807383162486, 296.0218511545635, -34.93679371971086, -443.1265456638139, -34.93679371971086, 1335.894821296435, 4.956930171936292, 3.674512770550525, 4.0, 0.0
8, 0 ,1.0,1.0,1.0,175.72040210545705,100.79452666180211,115.36479947859476,31.661256536693585,24.085628686762384,22.946655070127168,146.0,117.0,105.0,-0.9851133225534812,-0.11884774776795058,-0.12420529206972787,31.91577973548893,0.02704296067056676,-0.8206608515552172,0.5707753016755682,24.966130234906064,-0.1697657798433213,0.5589194750365668,0.8116579331338032,21.614277656118176,150.35147435831314,109.03482743474112,102.04232263292504,44.07137551053957,12.915708042352309,705785.0,1672835.618318804, 0.0, 0.0,0.0,NaN, 197.26629721405126,197.26629721405126,NaN, 1002.4351654823222, 61.09674435321445, 69.88209875515362, 61.09674435321445, 580.1175092365911, -64.99353029550441, 69.88209875515362, -64.99353029550441, 526.5489789073929, 4.525940803428032, 3.1170143533054246, 8.0, 0.0
9, 0 ,1.0,1.0,1.0,198.85857524771757,231.3384185025406,223.89330587145244,16.602479101903814,15.186711597167607,17.649038509167752,77.0,72.0,74.0,0.6841847694093307,-0.21560981805385793,0.6967091270157753,19.467521345522236,0.38155296803110966,-0.7083123985591571,-0.593894669646079,17.206371623217695,-0.6215372345201471,-0.6721651228724654,0.4023499890628695,11.946692847317587,89.01129671019032,78.09433581066128,55.63053641327366,27.40056452741369,8.183895486987488,169447.0,386703.32925100403, 0.0, 0.0,0.0,NaN, 144.0007967541505,144.0007967541505,0.0, 275.6423123291529, -76.29281214188052, 77.87409739861545, -76.29281214188052, 230.6362091355451, 29.012188283695586, 77.87409739861545, 29.012188283695586, 311.4885602980863, 5.275033856130214, 3.671701568995519, 4.0, 0.0
10, 0 ,1.0,1.0,1.0,235.44262261881764,16.27181153685575,228.4221742056494,37.840196834564736,10.754318060494144,41.59913041118076,151.0,43.0,171.0,0.3813463883448779,0.080674297254392,0.9209053099308459,42.42702122722715,-0.922459861692389,-0.03183099745477633,0.38477862618327996,37.076232578115686,-0.060355079842345394,0.9962321242378928,-0.062280165170623174,10.164858680236856,192.87420000590174,172.35039117444822,47.15741663077126,53.80215321091129,19.579372162085207,641908.0,1567604.1942645605, 0.0, 0.0,0.0,NaN, 97.75383353339012,97.75383353339012,0.0, 1431.8804964786032, 89.529194356066, 144.61662512099545, 89.529194356066, 115.65535694627054, 110.48463937035538, 144.61662512099545, 110.48463937035538, 1730.4876509664239, 4.8546611757441385, 3.549309443261575, 5.0, 0.0
11, 0 ,1.0,1.0,1.0,190.84978881631488,95.18392891048131,23.023942770218703,49.21874320119911,50.26871971941475,15.909152244955566,230.0,203.0,71.0,-0.6826977143814882,-0.730515712480913,0.016450671621434484,56.86799894135099,0.7295826225860772,-0.6827252034181996,-0.03994362825281082,41.45612557001058,0.040410736181284684,-0.015267299567429242,0.9990665052764031,15.809817798376203,273.95080630278784,241.62479767143688,73.3162348642342,67.48159884399841,25.470842293533487,1353561.0,4853044.1263875775, 0.0, -1.4210854715202004E-14,0.0,43.07035451271931, 146.64191373875656,146.64191373875656,0.0, 2422.4846823055836, 756.6480597668627, -76.31297736560116, 756.6480597668627, 2526.944182229077, 4.19075404201772, -76.31297736560116, 4.19075404201772, 253.10112515317473, 4.785479691021864, 3.4684625390747015, 5.0, 0.0
12, 0 ,1.0,1.0,1.0,92.17272801236678,35.95894621224773,258.353195962814,46.037468711080976,22.62334944300638,25.364728596223344,216.0,102.0,109.0,0.9868523504646449,0.1394091153586083,0.081777362010128,46.49631781483416,-0.09903497412880084,0.12171816683204656,0.9876116452140254,25.219487252166456,-0.1277282751849137,0.9827256923567106,-0.13392423716531177,21.83354791379439,226.62604974897803,125.7769249627267,105.530683999693,53.51905045486205,20.256978069578846,934116.0,3008081.1942649386, 0.0, 0.0,0.0,NaN, 107.34669947627098,107.34669947627098,0.0, 2119.44852532376, 229.9234666214315, 120.41695949734033, 229.9234666214315, 511.81594002037707, 38.36392986735814, 120.41695949734033, 38.36392986735814, 643.3694567600702, 4.911760062066903, 3.7816180517225564, 3.0, 0.0
13, 0 ,1.0,1.0,1.0,147.36403033586132,231.87636932707355,74.22932466594439,5.311316648333561,5.453790816685955,6.702056091818154,23.0,24.0,29.0,-0.022683051261078606,0.006446945225519261,0.9997219193769569,6.702750775973143,-0.1607898664603761,-0.9869849233859608,0.002716588386891098,5.457580106098796,0.986727975700062,-0.16068353340049663,0.023424433072964088,5.3065455891395334,29.108455647878145,24.338947392265254,23.36090200777639,9.788842946047629,2.655188966255296,8307.0,16550.478871874686, 0.0, 2.8421709430404007E-14,0.0,89.63061468899566, 178.51324638035163,178.51324638035163,0.0, 28.210084538865246, 0.2555506386095611, -0.3809411086813286, 0.2555506386095611, 29.74383427216805, 0.10370969446550117, -0.3809411086813286, 0.10370969446550117, 44.91755585787683, 2.412060975483125, 1.3032841136734028, 1.0, 0.0
14, 0 ,1.0,1.0,1.0,269.2050440514959,208.84305419942544,39.915396294143214,17.76127977150396,21.203625097037655,22.590292184990002,72.0,95.0,89.0,1.8615061852628005E-4,-0.5960163243983571,0.8029722949134793,24.183666923991638,-0.39311423680676744,-0.7383683318465211,-0.5479720826337947,19.707778416024833,-0.9194896204785455,0.3155578355497737,0.2344399502119083,17.38193894232975,108.94031097728484,87.48935333627185,79.98170051537403,34.333660608297606,9.827401824231698,354358.0,762314.9742368092, 0.0, 0.0,0.0,NaN, 104.16888662589083,104.16888662589083,0.0, 315.46305912163575, 25.008100635300856, 18.625029548264187, 25.008100635300856, 449.5937172557251, -100.40129257728125, 18.625029548264187, -100.40129257728125, 510.32130100322036, 5.362027276529732, 3.725471677114788, 4.0, 0.0
15, 0 ,1.0,1.0,1.0,94.45445545815689,230.63903937457803,81.60864047102143,50.611063398790925,45.17922979157903,49.10113072491129,299.0,216.0,199.0,-0.8157327861528357,-0.2909826680138215,-0.4999091002481259,51.58175693789193,-0.5625251924236241,0.19780931856621642,0.8027682613165106,48.85729283003365,-0.13470497200956288,0.936055853250182,-0.3250446278774277,44.3379168421583,303.4374837971493,337.42923284077597,250.38270200202203,79.68543985623039,25.76420494219515,3846619.0,2.563635369501683E7, 0.0, 0.0,0.0,NaN, 142.8025112324945,142.8025112324945,0.0, 2561.4797383564346, 118.06062191384477, 93.14772043857879, 118.06062191384477, 2041.1628045603022, 167.95485851442615, 93.14772043857879, 167.95485851442615, 2410.921038464828, 4.949155315801428, 3.633598776014142, 7.0, 0.0
16, 0 ,1.0,1.0,1.0,13.198495233187323,226.82366056858197,122.65723954307309,8.931516774617435,29.950648912239373,26.55196012321641,35.0,134.0,121.0,-0.002929840168396019,0.9694832717816362,0.24513996363743418,30.169231534696415,-0.017958327845395472,0.24505047324650664,-0.9693439864272438,26.307225021048108,-0.9998344435443225,-0.007242326783437073,0.01669233971547919,8.920052064993401,134.61272405892294,116.4189995302983,36.2186696194556,38.62419441228026,13.783742399897827,291075.0,567600.1079982327, 0.0, -2.8421709430404007E-14,0.0,14.191139980729252, 143.43561392251712,143.43561392251712,0.0, 79.77199189527263, -5.054744092316236, 10.065758553362302, -5.054744092316236, 897.0413702642256, 51.91045191537167, 10.065758553362302, 51.91045191537167, 705.0065863848745, 5.503353806735518, 4.04609817683296, 1.0, 0.0
17, 0 ,1.0,1.0,1.0,59.27935253358547,126.97944454320448,224.3906662004325,39.54244178660068,41.00066221775991,50.89320037545153,175.0,226.0,191.0,0.22418769953902162,0.4714820510953087,0.8529035999867527,55.0890050096739,-0.8925685722128963,-0.25200256646375296,0.37391984487790164,39.07095087879751,-0.39123039155110817,0.8451031783105794,-0.3643341855167094,35.685279509457736,257.7463012099874,196.9788987831015,191.82912047819485,72.43394828209854,24.250772883529184,2559515.0,9739276.202057436, 0.0, 0.0,0.0,NaN, 159.2312542527888,159.2312542527888,0.0, 1563.6047024467036, 243.10619796934108, 252.31847788819982, 243.10619796934108, 1681.0543022948448, 684.4438914130778, 252.31847788819982, 684.4438914130778, 2590.1178444558595, 4.58928588564882, 3.2765511937856027, 4.0, 0.0
18, 0 ,1.0,1.0,1.0,87.85460692319823,37.9910811090522,166.4383920123009,36.94504399632327,22.29103167838374,26.902611020308566,175.0,86.0,135.0,-0.9547921748177434,-0.09791839014487454,0.28068468390391377,37.66608152086562,-0.2855502618036727,0.5646415291945561,-0.7743648955710001,29.179012622334067,-0.08266166518198009,-0.8195071277177934,-0.5670759355933499,17.76030332331553,182.11769418422844,138.86164153868208,91.91358270487794,48.220116216259434,16.136828714955648,811648.0,2324417.4800517233, 0.0, 0.0,0.0,NaN, 164.31815885569088,164.31815885569088,0.0, 1364.9362758902623, 16.730920915861482, -177.16353916402804, 16.730920915861482, 496.8900932867073, -264.6773890654951, -177.16353916402804, -264.6773890654951, 723.7504797100279, 4.678079252051935, 3.308013341302928, 1.0, 0.0
