// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.74578932610524,181.39874754649966,183.914590148612,13.595802140906223,11.557879732314213,9.487665225283811,59.0,53.0,41.0,-0.9600549213300719,-0.25309910927718915,-0.11931214905868989,13.851896081342273,0.17790071545441372,-0.8812434170031409,0.43790566955616866,11.857391944323803,-0.2159765808385654,0.39918777645579545,0.8910685920048809,8.716274572244096,61.0738458348614,65.426405367426,46.60144992032053,19.240548333434354,6.184457212813303,53495.0,186212.0399369686, 0.0, 0.0,0.0,NaN, 52.38510292049661,52.38510292049661,0.0, 184.8458358546702, 18.03141541984948, 18.31056194842461, 18.03141541984948, 133.58458390663964, -21.438641414338775, 18.31056194842461, -21.438641414338775, 90.01579142705971, 9.907427967689406, 6.477589879123802, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,184.69344810295837,35.72309877987632,15.928831689787732,9.158421961448612,16.05217840400698,10.197190809567848,43.0,72.0,46.0,0.041760754766278746,-0.9990917430723921,0.008469255334449304,16.061698543899983,0.44319749458185054,0.02612080620555869,0.896043349553771,10.516780666768943,0.8954507357513981,0.03366589383546784,-0.4438857819693459,8.772171284049577,72.12939837390456,59.9881574782319,42.938129555660765,19.981853013359768,6.801277445981978,59830.0,185789.40963766974, 0.0, 0.0,1.7763568394002505E-15,89.5147416124741, 42.00188086758991,42.00188086758991,0.0, 83.87669282394424, -7.16339036066008, 13.42792415213771, -7.16339036066008, 257.67243151406814, -0.7441424936535763, 13.42792415213771, -0.7441424936535763, 103.982700406735, 8.478750151566652, 5.905915710300921, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.81260829883203,186.89926059179112,79.02378275419638,16.30453988768412,7.650751454144024,15.602371362217566,65.0,33.0,64.0,-0.8708620510451508,-0.02153290846574507,0.4910556199682885,16.631773079311756,0.49012500457812164,0.03737433850803358,0.870850526042434,15.264389957199862,0.03710482363158471,-0.9990693132481314,0.021994076229208303,7.6281409504238225,73.6619727167425,77.91742135676455,33.97531272457056,22.68501172396628,7.293576212681828,75601.0,195003.03897324883, 0.0, 0.0,0.0,NaN, 85.25427524846852,85.25427524846852,9.5367431640625E-7, 265.8380209490824, 7.298234478431583, -18.793945446770625, 7.298234478431583, 58.533997813086906, 3.3801025046753135, -18.793945446770625, 3.3801025046753135, 243.43399212454682, 8.365713883495822, 5.5811946233931184, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.81936694109957,80.27719301569857,32.43407452321627,13.73722854222541,13.778465145248754,13.70979071439556,68.0,69.0,66.0,-0.06923352394197667,0.7219283531154409,0.6884955861373425,14.823837384639525,-0.9721561216438084,0.10605407227341355,-0.2089617402892076,13.793543452584467,0.22387316568326013,0.6837923564374297,-0.6944845707175235,12.510312363331373,73.91159263589188,68.68366333079406,71.31525918479807,22.861750959958826,6.622405473659765,105551.0,362033.26430825825, 0.0, 0.0,0.0,NaN, 103.01552618106841,103.01552618106841,NaN, 188.71144802133247, -6.6408185423415365, 3.842512765010662, -6.6408185423415365, 189.84610175883475, 30.684189137002203, 3.842512765010662, 30.684189137002203, 187.9583614325267, 8.40479537745553, 5.4292264189271275, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.756717648706259,107.0208803348322,138.54640506604846,8.101442189406853,15.312351591342457,12.41969073207318,33.0,76.0,62.0,0.007873635210938671,0.9985037301889096,-0.05411383064797551,15.320432094711617,-0.009779104615785933,-0.05403603365609988,-0.998491099699757,12.410484566153771,-0.9999211843847888,0.008390939491472266,0.009339012419515704,8.10027332564296,75.91978126685808,62.01915884273575,33.5011388879082,20.270204559312216,6.593102593560126,64271.0,157739.47505083028, 0.0, 0.0,0.0,NaN, 112.29830054137959,112.29830054137959,0.0, 65.63336554830131, 1.3761647541727673, 0.7911747072978216, 1.3761647541727673, 234.4681112568879, -4.367137209606954, 0.7911747072978216, -4.367137209606954, 154.24871788034446, 9.032936038882992, 5.479009265284917, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.712780634641916,185.2050827793804,121.51994230528032,14.419620987249163,8.664458695017316,12.272753522069095,64.0,34.0,55.0,-0.9568391813765731,0.015201108794840502,0.2902201014299604,14.621302261149665,-0.2897635830177814,0.026615291710932326,-0.9567281182257787,12.035157753928752,0.022267620872167847,0.9995301658972326,0.02106182618255109,8.659751205039633,65.5719437159053,58.362087579351595,34.994429980809315,19.91998902355486,6.067357761695754,63784.0,133920.72727346118, 0.0, 2.8421709430404007E-14,-1.4210854715202004E-14,87.60249614994486, 95.14315904098473,95.14315904098473,0.0, 207.92546941591652, -2.5574420463086662, -19.176277075238822, -2.5574420463086662, 75.07284447766116, -1.1664267730995144, -19.176277075238822, -1.1664267730995144, 150.6204790134594, 9.224412109325296, 5.473808141424044, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.62987051733397,149.61890625932335,11.951578256459216,12.949217568014438,17.052885415133034,8.27073625574078,60.0,88.0,32.0,-0.2439016286773625,0.9674141951355146,-0.0679836052209297,17.314208422106468,0.9593095027527275,0.2509526870969139,0.12941416756735954,12.703750792042275,-0.14225777116503785,0.03365299227622376,0.9892573995952786,8.106856193802798,93.98190219438638,58.58045839738443,36.73251391366476,21.400129562346383,8.301967810841749,67036.0,202230.96230226368, 0.0, 0.0,0.0,NaN, 76.73354588533705,76.73354588533705,0.0, 167.68223562377378, -32.197217881342134, 15.757571449658041, -32.197217881342134, 290.800900981657, -12.286905995020994, 15.757571449658041, -12.286905995020994, 68.40507821202502, 8.349307713166231, 5.312078156579009, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,25.208267307000572,50.12085978437339,48.75202939832593,14.167876671289402,13.364499787688942,14.308175810496857,64.0,66.0,81.0,0.6427025850308945,0.22656839818953559,0.7318470797485175,16.594107864350352,-0.4924606209293547,0.8539452763198209,0.16810711431982425,13.77512438494805,-0.586869597123994,-0.46844874425372507,0.6604088506210586,10.906145576582354,88.99163217914163,67.42396651163561,60.573350023369066,23.05182113505645,7.2578248345805445,102863.0,363450.32660940755, 0.0, 0.0,0.0,NaN, 74.3257539255489,74.3257539255489,0.0, 200.72872937286647, -7.000730866887095, 67.7118135208934, -7.000730866887095, 178.60985457513777, 36.10168642291229, 67.7118135208934, 36.10168642291229, 204.7238950240874, 8.040839675948094, 5.13648152742785, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.51345792403986,180.67673794579005,85.08812369232952,14.570705107662837,12.208584111956089,12.485020653655612,69.0,56.0,60.0,-0.9623234382069248,-0.022590314054459455,-0.2709673005890648,14.746144643653555,0.18125123890481282,0.6895512444244739,-0.7011897529970973,12.959195037642937,0.2026859360515034,-0.723884492874092,-0.659476801944803,11.482212164916834,70.57754537925719,66.81645134648306,63.19081739291485,21.685461710685253,6.8535731169758884,84597.0,297991.5364277154, 0.0, 0.0,0.0,NaN, 124.29002165728194,124.29002165728194,NaN, 212.3054473344719, 6.372832770059695, 17.73493352218525, 6.372832770059695, 149.04952601870664, -16.930329460688302, 17.73493352218525, -16.930329460688302, 155.8757407222072, 8.339344519850862, 5.11548990499709, 19.0, 0.0
10, 0 ,1.0,1.0,1.0,186.18501483384108,20.488720307428867,110.90707444796209,8.488086034382656,11.067277251887736,13.326354611279655,34.0,44.0,65.0,0.029634706041785246,-0.36804331450354555,0.9293362700589387,13.704779758380443,0.10746143368136032,-0.9231828600510251,-0.36903312477222894,10.622394214111576,-0.9937674901449352,-0.11080399612492793,-0.012192209552964114,8.453857726334334,74.05586135574251,56.410815030625756,35.90234047040963,18.38385149799584,5.844481296267375,50223.0,149983.8761733843, 0.0, 0.0,0.0,NaN, 92.45642680959615,92.45642680959615,0.0, 72.04760452708189, -5.372980289839917, 1.5639341383337, -5.372980289839917, 122.48462577015177, -25.703704325214403, 1.5639341383337, -25.703704325214403, 177.59172722557452, 8.670573788686786, 5.404851922292066, 10.0, 0.0
