// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.83422495186036,136.0502515684204,39.71060314305236,18.180394432513758,17.457282785378762,18.975209814194198,98.0,93.0,87.0,0.42247230069431957,-0.4273629754727297,0.7992984688720124,19.676794094403224,0.8535048702681324,-0.1092063085260565,-0.5095129229045033,17.954360296702614,-0.30503539397031765,-0.8974602327530768,-0.3186197405249185,16.905820653425792,97.87158882310445,89.81573778583211,92.86804880502771,30.35521305668205,8.596690743914849,257584.0,816348.128166583, 0.0, 0.0,0.0,NaN, 162.17718081646382,162.17718081646382,0.0, 330.5267417217773, -21.70912482055138, 18.335030377707803, -21.70912482055138, 304.7567222486817, -32.59300673599077, 18.335030377707803, -32.59300673599077, 360.05858749269186, 7.8334400497976935, 6.220216219021272, 43.0, 0.0
2, 0 ,1.0,1.0,1.0,57.925219645201466,257.99862826943144,14.471782744807621,18.219466624020043,18.166472567791597,9.114415985053661,98.0,95.0,38.0,0.729856854698084,0.6753113487637074,-0.10612989155352198,19.25813056999412,0.670510917187152,-0.7374373724771516,-0.08124796370887681,17.199555780205806,0.13313182032506063,0.011861867683340112,0.9910273530594395,8.851099156678439,101.44483817892086,92.91464232588531,42.44913367215256,25.802378575391447,8.903905223040951,118828.0,400113.2600475184, 0.0, 0.0,0.0,NaN, 72.99916981724621,72.99916981724621,0.0, 331.94896406378035, 36.64767403980626, -34.50749603232954, 36.64767403980626, 330.0207255563246, -7.935554746461958, -34.50749603232954, -7.935554746461958, 83.07257874860169, 8.21728168127082, 6.201815476796558, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,258.46895078465207,140.26414701613123,127.37205926656259,16.759785098785866,17.160149626787813,15.106097154801805,92.0,88.0,75.0,0.38864955932751,0.891564562584499,-0.23251699029972583,17.397880213216958,0.9205310283387769,-0.38658852345625666,0.056319973343968516,16.646661306120528,0.03967550755927781,0.2359278370083144,0.9709603029086675,14.958533834149826,90.11168558620713,96.28651031085519,77.30252641296073,27.22180722975202,7.907497339095407,182565.0,670718.4426814746, 0.0, 0.0,0.0,NaN, 193.9652042735894,193.9652042735894,0.0, 280.89039655748473, 8.362442512863625, -4.366502243296864, 8.362442512863625, 294.47073521374597, -17.523836365517326, -4.366502243296864, -17.523836365517326, 228.1941712503112, 6.697664686510277, 5.678715169821992, 45.0, 0.0
4, 0 ,1.0,1.0,1.0,78.74628493288213,16.87228131518136,261.5830989328648,16.287524813038214,10.172068965471476,16.935597094727488,78.0,45.0,77.0,0.4278732793614707,-7.509343128411505E-4,0.903838421901901,17.11772530778934,-0.8977100412152788,0.11590304405149594,0.4250684254103796,16.16259920235127,0.10507682289507632,0.9932602481108637,-0.04891769427336,10.065921112337803,89.51999357253521,78.93288192419489,46.229414902324876,24.42612703475185,7.676797418893419,115543.0,326660.3318029339, 0.0, 0.0,0.0,NaN, 89.22729153746252,89.22729153746252,0.0, 265.2834645353355, -16.69947182646691, 13.114836426412083, -16.69947182646691, 103.47098703830795, 7.7479794617802416, 13.114836426412083, 7.7479794617802416, 286.8144489549421, 7.686347418194931, 5.933913640725562, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,188.4476823840016,113.25398813408833,236.32346663373846,15.850439669663523,15.185971247315004,16.402522925058356,79.0,91.0,83.0,-0.19436772159889532,-0.14638845343732146,0.9699441269994284,16.42261047480253,-0.8569746589769812,-0.45579021955000737,-0.24051966579438488,16.10683113038377,-0.477300348493211,0.8779667969022434,0.03686028846162107,14.89163439261092,83.24144051417508,84.68861677479862,84.27314220094908,26.37660140264288,7.427504102935474,170067.0,594092.15019143, 0.0, -1.4210854715202004E-14,0.0,81.58231027502866, 171.2456898591069,171.2456898591069,0.0, 251.23643772164309, 16.077712662792035, -1.2738300530164242, 16.077712662792035, 230.61372272427803, -2.677580843104642, -1.2738300530164242, -2.677580843104642, 269.0427583070649, 6.954474884322757, 5.678113636772223, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,275.81213406767887,206.07904758360624,208.5882703185472,14.306424570589122,16.407047262590318,16.886870406790614,58.0,89.0,84.0,-0.18532000440039287,0.5581262118425778,0.8087964067818878,17.494184905535633,-0.1069571016980908,-0.8296196284107624,0.5479885496540355,15.891299439466335,-0.9768401478058645,-0.015046720900030064,-0.21344067518815138,14.158088593546642,87.75281187071519,86.8094259069576,64.8251232391064,26.415456191969202,7.826560558551705,161232.0,493822.9581579524, 0.0, 0.0,2.8421709430404007E-14,36.02149675555822, 133.2752883490313,133.2752883490313,0.0, 204.67378399395616, -6.300477874693508, -18.8798209539747, -6.300477874693508, 269.1911998768724, 23.989111930573564, -18.8798209539747, 23.989111930573564, 285.16639213574064, 8.079134257370935, 6.0022929806212355, 36.0, 0.0
7, 0 ,1.0,1.0,1.0,263.64368651832945,279.3773176142392,28.098832938872114,17.530775741287208,11.589390188093743,15.941629607152937,79.0,52.0,70.0,-0.9687382368914353,0.10971838448717376,0.22250416735422762,17.68294332037032,-0.21996081329124037,0.034918508759414976,-0.9748835511804858,15.846059323623999,-0.11473216201540667,-0.9933491701569713,-0.009693149525674061,11.488844023469122,85.9534720356533,77.89922484597909,57.01907464660229,25.213207100095964,7.750600317546953,134783.0,381783.1224106409, 0.0, 0.0,0.0,NaN, 50.364878350772514,50.364878350772514,0.0, 307.32809809130407, -20.12036622998572, -13.407837398712536, -20.12036622998572, 134.31396493188353, 0.35674196345767517, -13.407837398712536, 0.35674196345767517, 254.13555453165512, 7.1800650043927225, 5.787935085654396, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.9722876856242,206.89136545614582,284.4985093273517,13.06217449043609,15.495779392227165,8.980161925428606,53.0,77.0,40.0,0.147905956635425,0.9765086909145022,-0.15669908921307024,15.676761767408928,0.9874369194312042,-0.154715116619163,-0.03211795189192728,13.00897245206989,0.05560717701855766,0.14998002953048342,0.9871240208839327,8.740060973888081,78.65455813107496,58.84981555638009,43.9880015418359,21.061242140794022,6.914258390091998,70438.0,203611.9359640183, 0.0, 0.0,0.0,NaN, 97.15857951889195,97.15857951889195,0.0, 170.62040241859935, 10.278655631482934, -6.870012064411483, 10.278655631482934, 240.11917897257212, -25.455640515447598, -6.870012064411483, -25.455640515447598, 80.64330820691761, 6.979358029842712, 5.693647029117828, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,154.44827678979794,178.46187234882115,15.191665097258468,16.948000078699856,16.475563788844926,9.573120169825708,81.0,78.0,41.0,-0.7540485906740204,-0.6567845177079896,0.006694789138362245,18.359570969047958,-0.6563462161127314,0.7538536116293005,0.030238664453963057,14.890773632153635,-0.02490717762058084,0.018407322796738776,-0.9995202864226582,9.566323906406364,87.79774074580422,73.99808518514556,41.68964018467815,24.300974607835975,7.732151817132518,111507.0,270851.9516203148, 0.0, 0.0,0.0,NaN, 190.23040580002132,190.23040580002132,0.0, 287.2347066676103, 57.180902084818335, -3.8241237908971035, 57.180902084818335, 271.44420216029823, 1.8887142884392514, -3.8241237908971035, 1.8887142884392514, 91.64462978592381, 8.6276600629478, 5.950776711818889, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,47.609244018651104,249.73088388921445,213.57624149616532,15.550332336980235,16.34872981570528,14.658955021601368,84.0,73.0,76.0,-0.4176478426183362,-0.8474426105340735,-0.3277366342163233,17.372353831939943,-0.7808491984524322,0.1503257544929421,0.6063635022099544,15.777200529845455,-0.4645910124318409,0.5091592966718005,-0.7245081102239189,13.162827602066429,82.36170365781908,76.00027065199971,73.04720249238201,25.861420865971414,7.427359927720097,156988.0,457239.82371945336, 0.0, -2.8421709430404007E-14,0.0,32.06540641331862, 110.73703167647325,110.73703167647325,0.0, 241.8128357905332, 36.612908893035964, -18.229215237210767, 36.612908893035964, 267.2809665869308, 42.59663191282141, -18.229215237210767, 42.59663191282141, 214.884962325332, 7.515816015517447, 5.510339324834695, 33.0, 0.0
