// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.25273273709979,138.22904093652295,39.63441309774837,15.406356363948465,15.478687795896333,16.105477217013075,84.0,80.0,80.0,0.037839853611095424,-0.46944911587412064,0.8821483282780155,16.34662193898729,0.99182082869705,-0.09004414426329581,-0.0904626765389366,15.40770761483549,0.12189991485390131,0.8783561804239194,0.4622021538999084,15.222433639963496,89.73170934895667,82.5908426823694,88.57507335485177,26.115836853568126,7.368517769634702,165036.0,656431.4178515641, 0.0, 0.0,0.0,NaN, 164.1924179313164,164.1924179313164,0.0, 237.35581641297534, -1.1372506450857476, 0.6754806811418244, -1.1372506450857476, 239.58977588283008, -14.650844755659731, 0.6754806811418244, -14.650844755659731, 259.3863963877272, 7.063171138267828, 5.519769068754618, 52.0, 0.0
2, 0 ,1.0,1.0,1.0,58.654468404190055,262.4444659047013,12.995001022518121,14.58026523996273,18.161300031874124,8.127748985998966,83.0,79.0,33.0,-0.34038080692648026,-0.9402615764314516,-0.007005295334224233,18.643934493599172,-0.936829965415697,0.3384813882554076,0.08820411387183977,13.99472509790882,-0.080563777067008,0.03658575803962001,-0.9960777881939563,8.064033291546348,87.54184127834557,73.2991892041547,37.001120876882055,23.343634515488116,7.971949855721475,88018.0,237426.7939064717, 0.0, 0.0,1.7763568394002505E-15,89.59862286018611, 70.84938148309072,70.84938148309072,0.0, 212.58413446766542, 48.95080030856939, -10.13648383174075, 48.95080030856939, 329.832818847751, 5.76701998452681, -10.13648383174075, 5.76701998452681, 66.06030357940722, 7.793922003183973, 5.534124387112201, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,76.50055984895056,14.940392552911215,258.82964125757445,14.744195507748698,9.188492089769921,16.256971268025577,73.0,39.0,77.0,-0.2380085287113586,0.05947633151454154,0.9694403056662265,16.359375745910583,0.9671349440069698,-0.07741464027476251,0.2421920179356965,14.679870680360883,-0.08945356527992597,-0.9952233615931156,0.039096293916540785,9.109392124389194,82.56086772059521,80.21764950060515,40.51679310900746,22.65339782821764,7.275463538522151,91096.0,268336.187398755, 0.0, 0.0,0.0,NaN, 88.15071993930604,88.15071993930604,0.0, 217.3913011707169, -12.535500571048473, -11.564896501538342, -12.535500571048473, 84.4283868837644, 8.16198243642581, -11.564896501538342, 8.16198243642581, 264.28911480940917, 7.116896732238138, 5.266704383871801, 33.0, 0.0
4, 0 ,1.0,1.0,1.0,153.70416160724142,176.41493542333592,14.158174191411856,16.003810511545684,15.36477607656944,8.892106041999181,81.0,67.0,38.0,-0.7687602309155364,-0.6389906773993989,0.026431450193815858,17.3908626254656,0.6351506254748476,-0.7676673517043332,-0.085267344781954,13.810570703267581,0.07477559977426049,-0.04876219154132019,0.9960074589853668,8.83707409875971,85.78440608934548,67.87539226984698,40.67353669940658,22.749731417656058,7.329226770895464,90590.0,236827.77716491002, 0.0, 0.0,0.0,NaN, 192.03175366041089,192.03175366041089,0.0, 256.12195088946015, 55.286193501991285, -10.658835761896121, 55.286193501991285, 236.0763438831206, 3.583821506998984, -10.658835761896121, 3.583821506998984, 79.06954986215834, 8.069527085748371, 5.5507308638211414, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,16.95019127773527,166.09699693955625,12.244146901300688,10.519070649243753,15.730614749835478,8.226096470372807,45.0,76.0,35.0,-0.1124863857219622,0.9926462208429331,-0.044724638326683,15.79853583232841,-0.9935886035090798,-0.1128785567049151,-0.0063339097792457595,10.434349876867149,0.011335784228993707,-0.04372541231890126,-0.9989792732151433,8.20380150132611,77.29934582656082,51.49053446998274,36.37807070220748,19.415575886923886,6.986212410922886,52280.0,144791.43790670534, 0.0, 0.0,0.0,NaN, 135.52579955970617,135.52579955970617,0.0, 110.65084732378139, -15.691859601556926, 1.1787252970732027, -15.691859601556926, 247.4522404077415, -8.063237737882313, 1.1787252970732027, -8.063237737882313, 67.66866313987995, 7.310960150032369, 5.160279737312165, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,279.91827093744024,207.30265876591756,208.51628846836513,12.68923467835457,14.818086357245235,14.97260380168193,51.0,77.0,76.0,0.40706150558924503,0.045131043519398686,-0.9122851087123298,15.497965872239755,-0.08241677591732538,0.9965192572184826,0.012523778987091814,14.829157449582581,-0.909674890119987,-0.07008964904730444,-0.40936418429268506,12.028315250842697,82.8994447353964,77.24901890586722,61.76736535617215,23.496493477234157,7.258513545455843,109863.0,395552.0787907458, 0.0, 0.0,-2.8421709430404007E-14,24.176928319061258, 131.77762476844603,131.77762476844603,0.0, 161.01667672235618, -4.42354047259616, -35.54459868966386, -4.42354047259616, 219.57568329077736, -2.993429160514601, -35.54459868966386, -2.993429160514601, 224.17886460214018, 6.833254148471874, 4.930501779109743, 30.0, 0.0
7, 0 ,1.0,1.0,1.0,189.74155000693028,113.99221828406233,234.55102667168288,13.205217951662926,13.154537534507972,13.35331702852003,64.0,69.0,68.0,0.6572922736534097,-0.28733216456484845,0.6967116291565756,14.151750564975696,-0.08330771840739128,-0.9465033732651942,-0.3117550135143988,13.075909048419595,0.7490171500368238,0.1468727054427981,-0.6460663412890564,12.428969107131591,66.70487057269733,67.12006875678833,69.28519496116314,22.096300245387997,6.122436608698967,101006.0,310206.13445272314, 0.0, 0.0,0.0,NaN, 171.5654969215149,171.5654969215149,0.0, 174.3777811509208, -7.347426308284254, 21.399021357782985, -7.347426308284254, 173.04185774677907, -4.29833765356576, 21.399021357782985, -4.29833765356576, 178.311075664163, 6.49733475823982, 4.824595831814025, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,121.7768025584375,186.56068722698063,114.61344995611513,12.52276599993026,12.662792505364564,14.727985653809434,63.0,67.0,78.0,-0.001724882775555743,-0.20077011296907285,0.9796368646175974,14.811938891762532,-0.33050523876632193,-0.9244720962034428,-0.19004639036095697,12.57031712284331,-0.943802581013332,0.3241029235900201,0.06476096812876163,12.516914054174356,78.21343180856758,66.50050869148077,66.35094448555431,22.200651611728453,6.419549186379417,99123.0,345106.7221572848, 1.4210854715202004E-14, 0.0,1.4210854715202004E-14,57.435783400640034, 202.0750114057018,202.0750114057018,NaN, 156.8196682890093, 0.4310668987996322, -0.021831796564670058, 0.4310668987996322, 160.34631403391697, -12.100579161355606, -0.021831796564670058, -12.100579161355606, 216.91356141881647, 6.297353173743189, 4.6664326479706375, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.4386177407071,141.09094245785963,126.0589277029941,14.628152544237821,13.262816827989296,13.583007811033495,74.0,68.0,65.0,-0.8846341073007039,-0.22808755756889632,0.40669222058276744,14.953836701973048,-0.4658409676693814,0.47040420560993035,-0.7494745333801175,13.391058120602239,0.02036391517221622,0.8524646323612175,0.5223881330314777,13.093723250712966,81.16220293879843,70.60455127354186,66.20737072458871,22.9814042941562,6.799876096918542,108981.0,379396.1021832998, 0.0, 0.0,0.0,NaN, 193.29410302319533,193.29410302319533,0.0, 213.98284685749144, 8.801239294664606, -16.020598114632875, 8.801239294664606, 175.90231021279607, -7.615841591326562, -16.020598114632875, -7.615841591326562, 184.49810119459693, 6.045405716748594, 4.609906265074913, 37.0, 0.0
10, 0 ,1.0,1.0,1.0,22.77339464848068,133.11082608604977,191.72353959415213,13.087122512154343,13.145886239265407,13.115949002144685,58.0,64.0,62.0,0.4712459917823304,-0.6369725685719216,0.6100763576110589,13.802895619809973,-0.8807464006577418,-0.3029522921769884,0.36401330524191117,12.87615620827116,-0.047042459093036816,-0.7088623671430141,-0.7037763504771117,12.641198230371023,82.76016610501681,69.15242338152424,67.3845446230286,21.849429775590956,6.222349827216436,95898.0,385646.19933157996, 0.0, 0.0,0.0,NaN, 173.0922049173364,173.0922049173364,1.9073486328125E-6, 171.272775648137, -7.621510754385921, 6.909708637515958, -7.621510754385921, 172.81432501570757, -12.599040426355359, 6.909708637515958, -12.599040426355359, 172.02811822686016, 6.436635656678733, 4.6846744563427, 35.0, 0.0
