// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.23214101763932,138.2186403601791,39.673427094631855,15.40976084145059,15.475668414693152,16.069164402202333,84.0,80.0,79.0,0.09000341687994849,-0.4699536093475422,0.8780905363407305,16.306511736373306,0.991959066476837,-0.03646640687036803,-0.12119163174232306,15.403587254829139,0.08897525152724352,0.8819375296647615,0.46289264239614064,15.231620443394288,90.08819145085245,82.35727651331662,82.60712078796813,26.101031090882707,7.34242893395143,165029.0,612896.7666594369, 0.0, 0.0,0.0,NaN, 164.18314630524256,164.18314630524256,NaN, 237.46072919070397, -1.6244545637340366, 2.045828357468318, -1.6244545637340366, 239.49631288153125, -13.965979291085102, 2.045828357468318, -13.965979291085102, 258.2180445850067, 7.062073332830209, 5.520597715996889, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,57.565984509791576,259.22036395692965,12.993602417983753,14.353030677566116,15.823051062339236,8.198928354972685,81.0,73.0,33.0,-0.22537756745621687,-0.9742175163656935,-0.010255871185760114,15.904995052630651,-0.9692465991058802,0.22313498546907415,0.1037873228357025,14.315340705676864,-0.0988229842152352,0.033331802621169665,-0.994546634766223,8.105739545452321,72.2643621261077,74.92325442027345,36.71098440524552,21.82467146716414,6.876378121719351,79405.0,198763.5922984124, 0.0, 0.0,0.0,NaN, 71.73322098012524,71.73322098012524,0.0, 206.00948963115403, 11.006566375513703, -13.572652602090944, 11.006566375513703, 250.3689449213948, 5.0953333529389555, -13.572652602090944, 5.0953333529389555, 67.2224261699751, 8.217745385775524, 5.597425091228771, 27.0, 0.0
3, 0 ,1.0,1.0,1.0,76.69673787201198,15.669439967310618,259.50589089918503,14.956004370265045,9.206426087912407,15.100755209973151,69.0,39.0,73.0,-0.6846742007289566,0.13344716007387358,0.7165285021018929,15.641782620491453,0.7126722606281249,-0.0833997947769628,0.6965218755806297,14.52132595543844,-0.15270719625270518,-0.9875405458508419,0.03800240141437471,8.996604075778476,74.0461416316198,76.31967770858762,40.42536280842487,22.135087399757825,6.8199018872878945,88102.0,228450.9073980316, 0.0, 0.0,0.0,NaN, 88.13452116489869,88.13452116489869,0.0, 223.68206672338712, -22.68194709488319, -15.826140234677537, -22.68194709488319, 84.75828131219413, 8.10770539439551, -15.826140234677537, 8.10770539439551, 228.03280791153125, 7.157260396993866, 5.339483526538555, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,153.99499665700912,176.54809449520837,14.222152886115445,15.768924464125064,15.347686328645716,8.86313934991331,78.0,67.0,38.0,-0.7523687303306851,-0.657513701923799,0.04021225438911328,17.16376031828164,0.6521637874450054,-0.7520716856917284,-0.09523956072026438,13.820269787271728,0.0928638140826625,-0.04543029125225137,0.9946418454251542,8.784712190923907,81.73944031329535,68.16105898381636,40.991177169905995,22.606228377140418,7.191949116500829,89740.0,228380.1633838406, 0.0, 0.0,0.0,NaN, 191.72924556954484,191.72924556954484,NaN, 248.65897875528194, 51.72782587952285, -13.648130748318671, 51.72782587952285, 235.55147564249864, 2.404503990901761, -13.648130748318671, 2.404503990901761, 78.55523913598172, 8.118077518523457, 5.551771539465919, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.6108547790462,287.68642854301737,149.10874666878803,10.135448183553715,7.34193975520876,16.68173869758934,42.0,31.0,80.0,-0.08427292261561256,0.005730965300527597,0.996426229356969,16.719507854477506,0.9734234640087915,-0.21322644355699016,0.08355383584948593,10.190815834900713,-0.21294326528666763,-0.9769859977526608,-0.01239055948252675,7.177543099729086,80.33201113639055,47.30158886345751,33.53974209400593,19.585378385310577,7.164129307140345,50282.0,127445.3773433116, 0.0, 0.0,0.0,NaN, 150.74217404933614,150.74217404933614,0.0, 102.72730988150231, -10.972885977064912, -14.891017738591044, -10.972885977064912, 53.90407936911487, 0.36972691473607844, -14.891017738591044, 0.36972691473607844, 278.2804059746496, 7.205993266186686, 5.4223939281782245, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,17.018605231941063,163.7673721670725,12.930989989802502,10.297689065713964,14.026825002533144,8.13887642739791,41.0,72.0,35.0,-0.09190640120589787,0.9923005412225967,0.08302318535638925,14.088893507968804,0.9939626890510891,0.08640257240116597,0.06762224675939608,10.266481110691043,0.05992817527430591,0.0887368659115369,-0.9942506637847874,8.070810031911641,71.88159556921872,46.27101898718031,38.26644338501703,18.25416044560344,5.9850777499072025,48051.0,127275.51752672908, 0.0, 0.0,0.0,NaN, 137.89913818592908,137.89913818592908,0.0, 106.04240009412494, -8.704377239128494, 1.688636967994763, -8.704377239128494, 196.75181965168895, 11.221881045264809, 1.688636967994763, 11.221881045264809, 66.24130950045337, 7.608917851700093, 5.2298898833674174, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,171.23957616373846,99.5458431443579,10.96252490490853,13.32905693774092,14.459883028190225,6.888079136974158,63.0,67.0,28.0,-0.26347107467330466,-0.9639506732043354,-0.037176503862025374,14.561624151934177,0.9631350413453359,-0.2606859172953729,-0.06643601927109226,13.247959151634987,0.054349654490278516,-0.05330996297859792,0.9970978702735295,6.8299553885892825,74.17794775687639,67.3046131237106,29.98090816375437,19.80539168529351,6.476424200729941,55210.0,149680.22594505944, 0.0, 0.0,0.0,NaN, 163.1220358691785,163.1220358691785,0.0, 177.6637588495393, 9.651623487223054, -6.625345352603207, 9.651623487223054, 209.0882171889437, 8.158781913886525, -6.625345352603207, 8.158781913886525, 47.44563419721866, 6.57603955093695, 4.852372358666151, 25.0, 0.0
8, 0 ,1.0,1.0,1.0,279.1127114332952,205.60786807410233,210.3528127517063,12.471145344837684,12.97190617164492,14.380627185548718,51.0,68.0,71.0,-0.2932851523329209,0.20396813009877826,0.9340132875527325,14.673052343744894,0.34336705777283627,0.9342612113135387,-0.09620318431000477,12.965068279524301,-0.8922347690252164,0.2924944289024438,-0.3440408783902752,12.133045520921952,79.39682871830598,64.1328786813219,61.24999785752931,22.10446697329838,6.480339035433495,94356.0,311881.75410286215, 0.0, -2.8421709430404007E-14,-2.8421709430404007E-14,38.5254012856618, 131.84373923215125,131.84373923215125,0.0, 155.5294662120666, 2.6258353791165456, -19.341209500343123, 2.6258353791165456, 168.27034972595956, 11.094440966267479, -19.341209500343123, 11.094440966267479, 206.80243824974286, 7.287307155991595, 5.101342950831707, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.73775942670545,114.08281803654555,234.61504104177627,13.203644134021927,13.136480902923276,13.32830072553568,64.0,69.0,64.0,0.6515004022117966,-0.3056094225376701,0.6943702951408981,14.165781776144966,-0.16764904139590164,-0.9506415942713339,-0.2611021986891181,13.027723439020669,0.7398925765520975,0.05369767311018408,-0.6705785077570334,12.415957386690126,67.15829199701534,67.40586855427458,68.02671750907318,22.072607518801643,6.11121481229003,100751.0,307947.63068561483, 0.0, 0.0,0.0,NaN, 171.60374100051328,171.60374100051328,0.0, 174.33621841789164, -6.780278753128987, 21.723198770878874, -6.780278753128987, 172.56713051286795, -6.006817822677474, 21.723198770878874, -6.006817822677474, 177.64360023031492, 6.504822465570898, 4.828107035674521, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,121.55733503504636,186.59888633860658,114.05875027018125,12.559773556235017,12.806086604731563,14.201667441750905,63.0,67.0,68.0,-0.1350776100712788,-0.25808439271104955,0.9566328896167017,14.337857181848252,0.11709802764051122,-0.9628735344358071,-0.24323365023326488,12.69083862545979,-0.983891300490117,-0.07916440438773592,-0.16028382918373704,12.521964320877688,72.78444107277696,65.45749880068325,65.81436864761267,21.99560409013287,6.294801406557397,97157.0,313558.5715140131, -1.4210854715202004E-14, 0.0,0.0,82.2368922746896, 201.60703557580115,201.60703557580115,0.0, 157.7479117839004, 1.2202816436365154, -6.423904282553503, 1.2202816436365154, 163.9958541278852, -11.04485979621432, -6.423904282553503, -11.04485979621432, 201.68735812608767, 6.337653573466742, 4.692790300845047, 35.0, 0.0
