// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.63685445723944,137.9124664080645,38.409596653574425,15.143441900697624,15.642836700383995,16.039415191163467,86.0,82.0,79.0,-0.11798189798680267,-0.539551951880685,0.833644986171677,16.35095324215972,0.2631932212090477,-0.8264750269121423,-0.49766289614575426,15.351349828820977,-0.9575017493754449,-0.16069449621041046,-0.23951550853889475,15.10852073550138,87.76778064598523,81.31261482715617,86.89899758008067,26.036649843880408,7.306016508080565,164474.0,620165.7968734201, 0.0, 0.0,0.0,NaN, 163.33676984921323,163.33676984921323,0.0, 229.32383259980446, 0.879213697124617, -4.813141354106524, 0.879213697124617, 244.69834003488046, -14.538559510795647, -4.813141354106524, -14.538559510795647, 257.26283967452537, 7.101111590031664, 5.507382084193568, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.72019674935843,265.2512917023097,15.73355859709153,14.878313632822845,20.309044295494896,10.387552657417103,95.0,84.0,42.0,0.07783044346818661,-0.9938543877350209,-0.07871389997575026,20.373906207269297,0.9550356092592529,0.09698103023084653,-0.2801814855092514,15.211725371347239,0.2860933538486218,-0.05336792815175231,0.9567144072963658,9.758591294225486,91.53034176822212,99.39649880791517,48.837427363147626,25.755347154829373,8.8535213275781,116900.0,444312.92721117695, 0.0, 0.0,0.0,NaN, 68.35348062660755,68.35348062660755,0.0, 221.3642165566421, -12.130526088187692, -38.39548359151168, -12.130526088187692, 412.45728019637374, 21.32320772157269, -38.39548359151168, 21.32320772157269, 107.90125021061314, 6.742874944281435, 5.275164162811939, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,76.21727481017213,15.763628789456742,255.57956675692563,15.535176739024559,9.51240819767091,17.592571137014243,77.0,39.0,80.0,-0.21251955989561191,-0.022331040632400552,0.9769016128997074,17.69813845639228,-0.9672078723985988,0.14710553187325984,-0.20704804771468235,15.526171561900533,0.13908403298708094,0.9888686905330553,0.0528615611904259,9.329527161199163,86.86543098769667,80.68353442554479,42.20414391793516,24.099132418292655,7.781902205012844,105622.0,295792.384745337, 0.0, 1.7763568394002505E-15,0.0,88.72041925536345, 89.61439539272423,89.61439539272423,0.0, 241.34171631272972, -20.84107020402053, -16.114024327362788, -20.84107020402053, 90.48590971911672, -9.625442960241255, -16.114024327362788, -9.625442960241255, 309.4985592109066, 6.757194546404605, 5.104734274769972, 29.0, 0.0
4, 0 ,1.0,1.0,1.0,155.4483457979465,169.7397280118791,13.994187204606776,15.97604242701424,20.269436261781188,9.521873953694183,81.0,106.0,43.0,0.06698153412604681,-0.9947850587358353,-0.0769165847009729,20.32546240841871,0.9780123305644681,0.08072014622091536,-0.1922918075684246,16.172654124156253,0.19749773505025114,-0.06234536799165411,0.978318812933701,9.05929898251397,109.2158086473274,83.25275101644962,47.74241069876991,25.756934825263848,9.660764462366147,110446.0,434098.65819211834, 0.0, 0.0,1.7763568394002505E-15,85.58864729649399, 195.08653584111556,195.08653584111556,0.0, 255.23393162975907, -7.889428785942073, -35.459990963889574, -7.889428785942073, 410.8500463704101, 22.544799317164554, -35.459990963889574, 22.544799317164554, 90.66608359003968, 7.542931752659634, 5.441897888349643, 28.0, 0.0
5, 0 ,1.0,1.0,1.0,16.26051930101688,163.54935334188963,13.360825352946984,10.250262364142754,14.633729326047044,8.818710618623129,41.0,78.0,38.0,-0.10689232035751457,0.9907363243470857,0.08375898440055975,14.708485060272961,0.9835074182011515,0.11772112826669913,-0.13731312502059287,10.217022562396123,-0.14590130291362072,0.06769986394995225,-0.9869800090322324,8.732496017061967,77.9969615885159,48.2300351458966,40.93037381323161,18.85293761828696,6.44595320009097,50645.0,153971.72462146363, 0.0, 0.0,0.0,NaN, 138.06409785120525,138.06409785120525,0.0, 105.0678785337614, -11.578086049815221, -5.0532476988208845, -11.578086049815221, 214.1460339880093, 11.169792023502877, -5.0532476988208845, 11.169792023502877, 77.76965697501633, 7.40407534022359, 5.1917584348871895, 13.0, 0.0
6, 0 ,1.0,1.0,1.0,189.43663120329242,113.42079260161744,234.0623950728614,13.358840905342868,13.2463411156261,13.510607639659275,73.0,64.0,66.0,0.6087724830686367,-0.39945541221180136,0.6854425121869423,13.94620150616417,0.19139338215416288,-0.7645232508289792,-0.6155264187745961,13.160857531771583,-0.7699120970124035,-0.5059047070314614,0.388967595407862,12.990611789153087,67.6939576378457,68.19556367925003,72.33106287049385,22.318038732630093,6.19401721078143,104239.0,333911.1148853187, 0.0, 0.0,0.0,NaN, 171.57010945261797,171.57010945261797,NaN, 178.45863033426184, -6.910982976333392, 10.216475125948882, -6.910982976333392, 175.46555295152652, -4.952732039648278, 10.216475125948882, -4.952732039648278, 182.53651879281958, 6.367794746894937, 4.813855411473992, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,262.0564602912691,139.63430343321298,125.81348893193358,17.00707841546867,13.713572240063533,13.239368666499967,78.0,81.0,64.0,0.9919991885143928,0.04906294111659948,0.11632041005677166,17.065326635674513,-0.01655331263990867,-0.8628861379595877,0.5051272124503221,13.969874558352515,0.12515429608060558,-0.5030112729613292,-0.8551701944328925,12.891892574113227,79.96033349631057,74.14992362924046,65.21413061704033,24.43554429691358,7.44901586885183,125451.0,386658.0121342408, 0.0, 0.0,1.4210854715202004E-14,83.32020986581121, 191.74588626130262,191.74588626130262,0.0, 289.2407162299003, 6.498594899861756, 14.184423064743498, 6.498594899861756, 188.06206358344116, -11.907673659593653, 14.184423064743498, -11.907673659593653, 175.2808826875011, 5.777203230803219, 4.4923454408577586, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,21.79623445050095,134.26238727466307,190.57726292417033,13.094320960953672,15.617863126159302,13.574088497744896,62.0,76.0,69.0,0.2508042564247527,-0.8809618606697056,0.40125232087129076,16.296479589110515,-0.22572123090663668,-0.4562955683306982,-0.8607231147353708,13.005606214947917,-0.9413538924746738,-0.12530185300758925,0.31329266629725744,12.841874029281698,79.89422165892343,67.92862973090311,75.21844781274704,23.40512150991206,7.199656638116695,109891.0,408218.4142700313, 0.0, 0.0,0.0,NaN, 174.5703292718409,174.5703292718409,2.6973983046972182E-6, 171.4612414284707, -21.805176257798532, 10.952371635511577, -21.805176257798532, 243.91764862744637, -33.92051941610738, 10.952371635511577, -33.92051941610738, 184.25587854461028, 6.043220866493259, 4.5549440213945225, 29.0, 0.0
9, 0 ,1.0,1.0,1.0,47.212604855532376,249.64152500998625,213.63406861657273,13.222840225422553,14.854773234035202,13.835502984075596,61.0,74.0,74.0,-0.07131357251592864,-0.8322006244811179,-0.5498695254223973,15.817084131190311,-0.7581143202627764,-0.3130312826580466,0.5720787476300504,14.406165837740762,-0.6482106538676483,0.45766094075275343,-0.608579831675172,11.36710911913775,81.84730867131464,72.25022847921056,62.74024888250558,23.257531988625026,6.7835197414048,112655.0,371013.63057829277, 0.0, 0.0,-2.8421709430404007E-14,56.64193767074301, 110.56256221837185,110.56256221837185,0.0, 174.84350362705277, 25.767092756520142, -29.226688362127884, 25.767092756520142, 220.66428783460864, 41.32903312779344, -29.226688362127884, 41.32903312779344, 191.42114282236471, 6.809775968617994, 4.941220307398835, 33.0, 0.0
10, 0 ,1.0,1.0,1.0,29.568487206344457,11.167903636091575,72.63606164896005,17.07602948850454,7.2454611562309825,13.597687907732931,72.0,30.0,62.0,-0.9746267550239103,0.030650111262073246,-0.22172789421086764,17.252908189558354,0.22153258518600177,-0.009670366944348405,-0.975105018807702,13.381609079803422,-0.03203126741747896,-0.9994833939004611,0.0026349999707350955,7.22871387819629,76.65018128560814,65.00810903441095,31.5053701176911,21.717666128081017,7.57149819018933,66830.0,156987.58395943904, -3.552713678800501E-15, 0.0,0.0,12.934457753182459, 79.21499201015114,79.21499201015114,0.0, 291.5907830922765, -7.602618508789265, 25.639394670547773, -7.602618508789265, 52.49670736645201, -0.471992335223551, 25.639394670547773, -0.471992335223551, 184.8971164361064, 5.994370966462983, 4.38852466326098, 21.0, 0.0
11, 0 ,1.0,1.0,1.0,137.62657394280538,19.6870737456693,246.2091487915978,15.729103029090469,12.750163818263635,14.569042321167668,71.0,53.0,64.0,-0.8224090243641076,0.17379627605857362,0.5416994102568777,16.427878700924595,0.5609729738895529,0.4061128209517206,0.72137486733608,14.207977606515065,0.09461881002204575,-0.8971439299726702,0.4314858626921677,12.267295030639447,87.64153340518837,79.28896730980301,61.79506263925333,23.904192834462815,7.128668780417308,119207.0,429414.30289476423, 0.0, 0.0,0.0,NaN, 149.07082344183377,149.07082344183377,NaN, 247.40468209974298, -5.35908891433834, -32.39539407536456, -5.35908891433834, 162.56667739255911, 26.292179799617312, -32.39539407536456, 26.292179799617312, 212.2569941559746, 7.087272458487905, 4.74596251148944, 24.0, 0.0
12, 0 ,1.0,1.0,1.0,222.09733191592045,25.710332548538783,271.0627661725287,17.25543244674373,14.151247453468107,16.07887755162079,86.0,62.0,71.0,-0.9619448886699261,0.24476094095145484,-0.12146650956688525,17.381631393979454,-0.22001627920146372,-0.43021093586311643,0.8755063606565775,16.803887670296596,0.16203353988649172,0.8689134781140985,0.46769060232541837,13.116642328786767,88.25905854156011,81.7657002058306,74.60822265214253,26.277424063326812,8.126194763201,153331.0,538414.9928915345, 0.0, 0.0,0.0,NaN, 86.98971431129354,86.98971431129354,0.0, 297.7499489241362, -20.183087587991913, -6.052825080113076, -20.183087587991913, 200.25780448928757, -45.42108406289081, -6.052825080113076, -45.42108406289081, 258.53030332001487, 6.013315270421515, 4.423496893119732, 29.0, 0.0
13, 0 ,1.0,1.0,1.0,162.15367412888722,256.50975318471336,280.05159938179094,14.84849332953358,13.079087199052688,11.618960922627805,73.0,62.0,51.0,-0.9028814661352926,0.4260874576204886,0.05704854571233564,15.358361343944598,-0.3628799269121774,-0.8265524553763168,0.43026642578243757,12.739324885143247,0.23048474299527255,0.3677778092407009,0.900897478227414,11.330086819560448,85.82236044461465,74.35747061366882,65.51311595812189,21.894749350143496,6.8673488285938795,85408.0,418074.1536595643, 0.0, 0.0,0.0,NaN, 145.9141864639766,145.9141864639766,0.0, 220.47775415720324, -31.185375029848764, -10.833578141228179, -31.185375029848764, 171.06252196042388, -9.449787868642343, -10.833578141228179, -9.449787868642343, 135.00025292155198, 6.36388494649015, 4.831141770721317, 27.0, 0.0
14, 0 ,1.0,1.0,1.0,40.23889323388589,84.3593842397421,38.343904393109895,12.601043240994525,12.62380514369087,15.944541987731093,64.0,62.0,76.0,0.11265576493755529,0.04651587460526562,0.9925446851583261,15.985468360100702,-0.6798970581873393,-0.7248365639176272,0.11113930842095635,13.123097292978125,-0.7246024212590902,0.687348695363419,0.05003101125971827,12.02598374408759,78.27886156807654,72.18983023928573,68.5863107095828,22.909461567295377,6.894326432837364,104846.0,387576.97080789885, 0.0, 0.0,0.0,NaN, 101.02439924149249,101.02439924149249,0.0, 158.7862907614138, 14.178638221269011, 10.316704754266278, 14.178638221269011, 159.36045630587608, 2.8979520674857455, 10.316704754266278, 2.8979520674857455, 254.22841919851976, 5.819784281470321, 4.4155039925283575, 31.0, 0.0
15, 0 ,1.0,1.0,1.0,188.32746720998344,281.9366229466446,59.33883866038457,13.795666835864244,10.89642237307046,13.013183199867001,69.0,49.0,68.0,-0.9250571768842568,-0.08369707574178778,0.3704915910074112,13.950375556276777,-0.37610164039627936,0.06554619900193664,-0.9242571351564598,12.876044309036873,-0.053073303893361484,0.9943331912938804,0.09211258928708317,10.862314935701805,76.85877877890442,70.889277241451,53.2309975402832,20.927263584206333,6.3596399150422895,78530.0,290027.1353121256, 0.0, 0.0,0.0,NaN, 127.74246726861102,127.74246726861102,0.0, 190.32042344616457, 4.754078750848189, -9.643824971226923, 4.754078750848189, 118.73202053235046, -5.271967400830941, -9.643824971226923, -5.271967400830941, 169.34293699330075, 6.170848468843955, 4.666283548891468, 30.0, 0.0
