// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.93561468165487,138.2238467137262,39.87942049747565,15.72740039908684,15.625607876109775,16.44387288856559,85.0,83.0,80.0,0.10600303377329184,-0.43478573986881436,0.8942732900168641,16.703151325297465,0.9916299451271356,0.11288971304192033,-0.06265751843527965,15.717919610869489,-0.07371165957983086,0.8934300605509317,0.44311321143241317,15.357846180272192,91.02191924844107,83.94987619668078,81.90492397694544,26.56172221114477,7.509102047811378,173114.0,625858.3634671463, -1.4210854715202004E-14, 0.0,0.0,83.9150413057364, 164.5779525759394,164.5779525759394,0.0, 247.3511233131969, -0.7352727366290748, 3.393469164047236, -0.7352727366290748, 244.15962149794385, -16.849546678476205, 3.393469164047236, -16.849546678476205, 270.4009555753025, 6.824424592463152, 5.502180659470605, 55.0, 0.0
2, 0 ,1.0,1.0,1.0,58.27995723029275,259.77738858982866,12.868606051667772,15.051576583575907,15.664972171669953,8.148583216859356,86.0,72.0,33.0,-0.48370556786581215,-0.8751067366100298,0.014735099434904876,15.917746255384428,0.8705118666724444,-0.4827753219110905,-0.09558806691266007,14.833225696616866,0.09076350366787721,-0.03340940127250032,0.9953119100606321,8.058628221660726,73.52710923855665,69.0679702220825,36.547101380586945,22.11159894105295,7.029787443628365,81366.0,185599.63713920594, 0.0, 0.0,1.7763568394002505E-15,89.15571043732562, 71.97230651529391,71.97230651529391,0.0, 226.54995765125057, 14.587147768260618, -14.24759699691421, 14.587147768260618, 245.39135313919408, 4.7269014258274415, -14.24759699691421, 4.7269014258274415, 66.39940844208196, 8.067954547051846, 5.614005877590217, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,76.99084137390281,15.511325768300917,260.07862696839675,15.365913952151088,9.206750655402612,15.482783917641086,72.0,39.0,78.0,-0.6913953552765629,0.1317912323324435,0.7103545127485934,16.06164911295237,0.7080350378273816,-0.07200481891837524,0.7024967553386354,14.88809535120796,-0.14373186115393477,-0.9886588780427898,0.04352901281212424,8.997789264134253,77.7271272428579,79.63135606525938,40.4787897295402,22.595925880089116,7.0722203498988465,91826.0,250544.13876898904, 0.0, 0.0,0.0,NaN, 88.10168504222969,88.10168504222969,0.0, 236.11131158491145, -23.30261554493139, -16.958376437170063, -23.30261554493139, 84.76425763075643, 9.455200356683715, -16.958376437170063, 9.455200356683715, 239.71659784036544, 6.942301451427367, 5.337646224659433, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,155.16664536592734,177.551801461618,13.859879863830182,15.971312978338709,14.79719970835045,8.660131382096022,76.0,65.0,38.0,-0.8254672332768883,-0.5626439487318887,0.045117997978498935,16.961398149307122,-0.5597035779266978,0.8262510049842751,0.06357028880324703,13.68367328529411,0.07304622948689866,-0.027222485519573684,0.9969569622806613,8.608477871147164,79.73057115123191,64.02253442108469,39.91967896092236,22.321596887564322,7.126299559036324,86069.0,203772.12641776146, 0.0, 0.0,0.0,NaN, 190.16402974719978,190.16402974719978,0.0, 255.08283825205046, 46.87658171508933, -11.980042255480043, 46.87658171508933, 218.95711920880663, 0.5206372285853716, -11.980042255480043, 0.5206372285853716, 74.99787555516437, 8.355100527917338, 5.537929519177199, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.65229253356364,287.81377090366647,149.35549972521002,10.166336018805714,7.25750452665533,17.125996049747283,43.0,31.0,84.0,-0.0699167454126813,0.003942061540299983,0.9975450410190565,17.15328029727265,0.9755668718485438,-0.2085200015335084,0.0692003432947649,10.23681269913003,-0.20828088549491494,-0.9780101579795983,-0.010733295215165313,7.092118266341626,83.61162764014479,47.84636865922437,33.37179486731105,19.86404166554753,7.3990100288502285,50948.0,133504.2911997294, 0.0, 0.0,0.0,NaN, 150.97088410362264,150.97088410362264,0.0, 103.35438804726643, -11.152725297196138, -13.334523874693645, -11.152725297196138, 52.67137195442261, 0.17292104484545287, -13.334523874693645, 0.17292104484545287, 293.29974069595954, 7.1288563556488915, 5.426815500371117, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,16.952919900841223,163.82968261063925,12.794123623359207,10.329764062672723,14.571180717665218,8.07663096494891,41.0,76.0,36.0,-0.10224480352626938,0.9914738794559201,0.08078085483888836,14.64510437363414,0.9932582541672402,0.09729396662059504,0.06302320674066147,10.280608289885986,0.05462637348863819,0.08668004623820597,-0.9947374170622225,8.005330219085584,75.70791627555894,47.01458637308029,37.63443874196041,18.58116442935247,6.244648051786551,49214.0,133955.13191356347, 0.0, 2.8421709430404007E-14,0.0,7.487251449007145, 137.81671317504774,137.81671317504774,0.0, 106.70402559048487, -11.225192534464796, 1.3622746461438933, -11.225192534464796, 212.31930750685865, 12.300470276973929, 1.3622746461438933, 12.300470276973929, 65.23196774397157, 7.472042469475446, 5.245067036457272, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,171.83868843367648,99.36449343177013,11.144223770406573,13.67553475388955,14.588456256406062,6.966847335773336,65.0,68.0,29.0,-0.08253517040730896,-0.995296611649623,-0.050720809187314114,14.611577659418355,0.9950281059824724,-0.07945257657070905,-0.06005294648233055,13.68486662819556,0.055740595177756355,-0.055425110870931715,0.9969057343270596,6.899745808446277,69.86502088665178,66.90891525770937,30.69364985686611,20.1252171730827,6.584519897924098,57702.0,143480.31345974928, 0.0, 0.0,0.0,NaN, 162.5509706547378,162.5509706547378,0.0, 187.02025080484094, 2.5856071689528215, -7.651373698399656, 2.5856071689528215, 212.82305594507318, 9.040998330401141, -7.651373698399656, 9.040998330401141, 48.536961799972026, 6.380500065838149, 4.8407916338274415, 26.0, 0.0
8, 0 ,1.0,1.0,1.0,280.2076996907326,206.4096406100032,210.28438733070277,11.931484237149569,13.526921830721772,14.553660547493608,50.0,72.0,71.0,-0.19148824739583986,0.35915359861075546,0.9134226533835331,14.890166817560704,-0.22296650809832955,-0.9222305632490252,0.3158745391382836,13.349344847120657,0.9558337655553435,-0.14317639754627892,0.25667553800462317,11.714302793821977,80.86291837720003,66.57465922415713,56.67602300653084,22.209078885789797,6.625992808043376,93770.0,305110.90575923753, 0.0, 2.8421709430404007E-14,-2.8421709430404007E-14,66.16309726264443, 131.14793814204,131.14793814204,0.0, 142.36031610134864, 2.615760258926947, -17.664708623789764, 2.615760258926947, 182.97761421445728, 15.780538699510142, -17.664708623789764, 15.780538699510142, 211.80903533167196, 7.2514190820154125, 5.14822170082006, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.7484312880203,114.26414714757867,234.91881975379604,13.17479504445865,13.411109200401377,13.649745205456876,64.0,71.0,70.0,0.5978651803262598,-0.2398788286990929,0.7648629770719721,14.366055951707311,-0.0925224983249112,-0.9684475842450927,-0.23140627449047632,13.354827674802223,0.7962391685022571,0.06758272051194833,-0.6011952781177164,12.45044709202152,69.89483075824003,68.46983722266606,72.97303267753165,22.379129183411088,6.238845695701122,104385.0,349226.1438017149, 0.0, 0.0,0.0,NaN, 171.60205053860741,171.60205053860741,2.6973983046972182E-6, 173.5752244634922, -5.276088479231549, 23.990364580492354, -5.276088479231549, 179.85784998509047, -4.194957293398467, 23.990364580492354, -4.194957293398467, 186.315544173893, 6.3403804863544755, 4.824669288657552, 39.0, 0.0
10, 0 ,1.0,1.0,1.0,121.95461080910738,186.89169227133064,114.82581934924762,12.933918141457374,13.473492052907059,13.92397785577961,66.0,72.0,67.0,-0.11375060441444906,-0.5586138708452074,0.8215907395380512,14.360034105276563,0.5754826398334446,-0.7111465534275832,-0.4038444140983002,13.141774755192202,-0.8098645141291705,-0.4268736614589886,-0.4023659353212185,12.797717089270165,75.14541679385918,69.67666432159321,67.94305338703151,22.378068647434034,6.474598792871451,101544.0,355741.80898039683, 0.0, 0.0,0.0,NaN, 202.11725597798488,202.11725597798488,0.0, 167.28623848992015, -0.9563951619143689, -6.039409503459769, -0.9563951619143689, 181.53498809974968, -16.909779394124783, -6.039409503459769, -16.909779394124783, 193.87715932824094, 6.1457829487835145, 4.68367110647087, 38.0, 0.0
