// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,56.723933941335964,265.2503208587966,15.746245314611611,15.086815644003119,20.37832172592722,10.359374706870172,95.0,84.0,41.0,0.048157278372542585,-0.9959937612696267,-0.07534788684317428,20.426134719013557,0.9635688895835731,0.06619367294157935,-0.25913971654145035,15.39310408938482,0.2630890943510002,-0.060123416191077826,0.9628963097130891,9.799490491497467,89.548156307022,100.56670684710494,51.430735091965104,25.846872476053512,9.063323351047886,117653.0,463162.73447164707, 0.0, 0.0,0.0,NaN, 68.35999651627814,68.35999651627814,0.0, 227.61200627613727, -6.417971309752198, -36.352468293893125, -6.417971309752198, 415.27599636539725, 21.68733758798626, -36.352468293893125, 21.68733758798626, 107.31664431734147, 6.7238496765791345, 5.269244646766264, 21.0, 0.0
2, 0 ,1.0,1.0,1.0,77.463960447567,16.450748323302527,256.8716476543023,16.943058015381485,9.985860529058021,17.96681327127355,83.0,42.0,81.0,0.4505850683752085,-0.11641524106860612,0.8851104946865377,18.29674273284458,0.877354387424289,-0.12549306098645402,-0.4631422789074663,16.77292455145893,-0.1649920453375245,-0.9852405712774867,-0.04559212304940223,9.668981947566056,92.94682776274041,95.46460557967593,44.710395782326714,25.29151507591677,8.362432045040448,119133.0,396721.25482711877, 0.0, 0.0,0.0,NaN, 90.17398219372102,90.17398219372102,0.0, 287.06721491258276, -33.33815325790442, 19.89972064166739, -33.33815325790442, 99.71741050579894, -13.944159950545895, 19.89972064166739, -13.944159950545895, 322.80637912481143, 6.391810770984468, 4.992008412803802, 29.0, 0.0
3, 0 ,1.0,1.0,1.0,152.69644588446846,172.00389469410078,13.82808654507487,17.413688833629628,20.919026651754454,9.323740498852285,86.0,112.0,43.0,-0.41483781138325787,0.9077155830742476,0.06294450326222331,21.75840227567516,0.9036886401386611,0.4190873391119396,-0.08782165951752118,16.443699556076854,0.10609633325938278,-0.020450487530947928,0.9941455354366686,9.162480398920417,120.33184681656235,92.38581144350258,46.78238070664876,26.836729066414815,10.371323192193174,120677.0,520077.63564131863, 0.0, 0.0,0.0,NaN, 195.63372921366155,195.63372921366155,0.0, 303.2365587944772, -76.048437809739, -24.96678351036961, -76.048437809739, 437.60567605681314, 15.390975905299253, -24.96678351036961, 15.390975905299253, 86.93213688993825, 7.505086382348334, 5.318355368856662, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,190.4359540029253,115.99704235254188,235.64222971061923,14.866574316480722,14.75144580702888,14.16706653362374,84.0,73.0,75.0,0.6878417812327287,0.45676960626240015,0.5641234003172346,16.4374711844828,-0.3982413747198739,0.8872425513483333,-0.23281851846046284,14.280936048758154,-0.6068587079805419,-0.06451497401217568,0.792187052833102,12.852640433150428,83.19843394650138,73.92930886667722,76.20726212464785,24.18968541787492,7.361051477706511,123747.0,468735.8351946917, 0.0, 1.4210854715202004E-14,0.0,62.82114826407507, 172.05091283224044,172.05091283224044,0.0, 221.01503190744424, 19.295995532538754, 44.33620202163685, 19.295995532538754, 217.60515339770993, 19.05040167498301, 44.33620202163685, 19.05040167498301, 200.70577416812174, 6.031100967767726, 4.630476910469067, 35.0, 0.0
5, 0 ,1.0,1.0,1.0,21.553403807739222,134.296726122081,189.7687160812459,13.346041047067159,15.408003178960243,14.249842411328308,65.0,76.0,73.0,0.30392636842261767,-0.799042772878505,0.5188057533297685,16.323404289673178,-0.3755917818917185,-0.6009555496037053,-0.7055375544759558,13.642963493351612,-0.8755338805282427,-0.019572289368848982,0.4827601366476101,12.88399789876946,80.48745010763302,69.29989978276794,76.72765926732659,23.749648972790677,7.384819294322011,113138.0,427969.406844895, 0.0, 0.0,0.0,NaN, 175.0745436012491,175.0745436012491,0.0, 178.11681163000148, -19.851476243433638, 21.174936073090315, -19.851476243433638, 237.40656196284897, -33.10753741062687, 21.174936073090315, -33.10753741062687, 203.05800874769096, 5.981026101932431, 4.5223522909094935, 26.0, 0.0
6, 0 ,1.0,1.0,1.0,260.34775606402826,139.71794821434418,127.03080297227405,20.016338524749745,14.615653947242997,13.500929578837736,90.0,84.0,64.0,-0.9528887839295327,-0.3027066985702064,0.019277450610038042,20.52842378559233,0.24822199662986225,-0.741694324962459,0.62311745979997,14.54881490748033,-0.17432385336029288,0.5985467257944102,0.7818906644732437,12.785227780633452,97.60537887834309,77.06159191070064,65.38379311698924,26.822022589563286,8.782104072520118,152745.0,491792.4301413441, 0.0, 0.0,-1.4210854715202004E-14,88.89541501873748, 192.95136798210237,192.95136798210237,0.0, 400.65380793738086, 65.53083915513083, 2.717658893703248, 65.53083915513083, 213.6173403055598, -23.784267546225962, 2.717658893703248, -23.784267546225962, 182.2750994927357, 5.6470982591615515, 4.310210524570269, 36.0, 0.0
7, 0 ,1.0,1.0,1.0,51.92193592365371,250.73724608043625,214.647430129516,18.686939767145024,17.327820400511992,13.118364815814807,104.0,88.0,74.0,-0.749191872544738,-0.6480553739773071,-0.13687867025962003,21.46692570142514,0.5907145882699657,-0.5602584828891158,-0.5806605786135572,14.980484077212179,0.2996127722877539,-0.5158824135497541,0.8025568653199143,11.67487776706887,123.25077457350977,77.2638919659621,62.22810191579208,26.917482573976947,9.848639754488826,146700.0,592587.9177452422, 0.0, 0.0,0.0,NaN, 111.39015906845339,111.39015906845339,0.0, 349.2017178609062, 128.40225591079175, 3.0567578039755525, 128.40225591079175, 300.25335983239955, 57.45171671283143, 3.0567578039755525, 57.45171671283143, 172.09149544080788, 6.338319418610321, 4.67154734124451, 33.0, 0.0
8, 0 ,1.0,1.0,1.0,29.581811366021892,11.217783775678512,72.83595741490478,17.112380322787068,7.258780349643628,13.506376747201482,72.0,30.0,61.0,-0.9812258788999325,0.03498735193837868,-0.1896619618726828,17.246253809291453,0.18948920329590702,-0.008219645555537574,-0.9818483993271179,13.346571479133486,-0.03591122959935309,-0.9993539526270366,0.001435603490241396,7.237501268484021,76.06929721662219,63.687708469177004,31.65837600320569,21.69510941999978,7.567555256990043,66690.0,153374.67650690724, 0.0, 0.0,0.0,NaN, 79.41032004140646,79.41032004140646,0.0, 292.83356031171, -8.608610410557842, 22.208787169654617, -8.608610410557842, 52.68989216437246, -0.6112527439510398, 22.208787169654617, -0.6112527439510398, 182.42221283734492, 6.006044942105276, 4.386658029301864, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,222.31303193705438,25.06661786237189,270.00009522789225,17.805868849885414,14.63496588941768,16.55420807636868,92.0,61.0,72.0,-0.9434550596660946,0.245784534245288,0.22244665229279578,18.163241088135297,0.14119145986322795,-0.30919137699686433,0.940460346879374,16.629277411678764,0.2999291950646615,0.9186896402575844,0.25700549183092275,14.100950431057942,103.23804581014907,82.08100006479395,69.66296930546609,27.11996488859727,8.353472425326313,168018.0,590315.7847872751, 0.0, 0.0,0.0,NaN, 86.9689290735884,86.9689290735884,NaN, 317.04896549931965, -33.78441456553217, -17.189854709084702, -33.78441456553217, 214.18222658441906, -15.426710625562945, -17.189854709084702, -15.426710625562945, 274.04180503571007, 5.820602507516977, 4.330744521542509, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,138.41921367778866,20.399751449875726,247.10396927016646,16.149916674261068,12.975676166004696,15.645603609833957,71.0,59.0,74.0,-0.787311699998824,0.2049086006420298,0.5815090303923809,16.535175919004548,0.6156619100618738,0.21052819095857195,0.7593670346483816,15.50870209807769,0.03317679224890634,0.9558715113416845,-0.29190572838064804,12.650731576762677,87.73089179076774,81.92757793076152,63.667570988286194,24.87201166357711,7.440156495229146,132770.0,457615.7264026959, 0.0, 0.0,0.0,NaN, 149.57947266040725,149.57947266040725,0.0, 260.8198085855757, -7.858603343742156, -14.279602512677576, -7.858603343742156, 168.36817196502233, 26.374865037176946, -14.279602512677576, 26.374865037176946, 244.78491231604934, 6.768878326246454, 4.677315037282346, 21.0, 0.0
