// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.23196523088154,64.75370733710531,165.8665244570177,13.521583735577787,13.27011919021932,13.296057606212505,63.0,65.0,64.0,-0.5101909722214134,-0.6553264545930736,0.5570030608302269,15.139255747191596,0.800329700557018,-0.12460308332437517,0.5864694723788896,13.09109132774958,-0.31492466126056734,0.7449975231747631,0.5880485933946156,11.62500327648282,74.16204793187062,62.147791393733485,67.15699498308798,22.038723020451187,7.071713055293436,87664.0,309527.09249356587, 0.0, 0.0,0.0,NaN, 79.40282570599449,79.40282570599449,0.0, 182.83322671824172, 27.833379281118297, -9.7207037647547, 27.833379281118297, 176.09606332262706, -36.98032111754511, -9.7207037647547, -36.98032111754511, 176.78514786772143, 5.881743339653756, 4.047114246908064, 34.0, 0.0
2, 0 ,1.0,1.0,1.0,41.808566503116296,8.9613579100915,26.20851345975335,13.99438407548853,5.918965444128766,12.072932533770087,72.0,23.0,55.0,0.8694918109561388,-0.024900288340023627,0.49331933503644215,14.836388974951202,-0.48850790965792645,0.10445978419704749,0.8662841194938008,11.070789514908142,0.07310275563791682,0.9942173450136998,-0.07866293912671372,5.826818964631385,77.94611035165174,54.07159080040692,25.34671201942151,18.224721343920915,6.670245084139384,37705.0,106828.03139593531, -7.105427357601002E-15, 0.0,0.0,29.600361740357876, 50.15125468428811,50.15125468428811,0.0, 195.84278565228695, -8.55236490133822, 42.35496751498466, -8.55236490133822, 35.034151928790436, 5.731701474893947, 42.35496751498466, 5.731701474893947, 145.75569996496424, 6.239719077709609, 4.247546440795761, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.08542643391522,40.06236408977556,12.076827930174563,14.68128719139443,11.08774619603814,8.24109178012882,65.0,60.0,31.0,0.9394130410326815,0.33405133412143223,0.0768950226569991,15.155287933262507,0.3398882773533458,-0.9368423270648163,-0.08247674301010531,10.490696799310802,0.04448704592916858,0.103615444753528,-0.9936220319382136,8.164339003085635,73.54654712361452,63.30895975102777,35.03868980830207,19.033258131296783,6.642965297212289,50125.0,163145.58446818782, 0.0, 0.0,0.0,NaN, 51.43660662366329,51.43660662366329,0.0, 215.54019359620216, 37.34068742079918, 10.559820903800446, 37.34068742079918, 122.93811570775823, 7.540924406788536, 10.559820903800446, 7.540924406788536, 67.91559372850678, 6.190609187259341, 4.076148839639117, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.53233122165161,30.138583798777972,135.0977246317052,6.229980839120818,10.456170839700295,10.442484310390164,24.0,53.0,55.0,0.04883479934012465,-0.7082306103951332,0.704290114138163,11.471869524565715,-0.008107942513279794,-0.7053892890995846,-0.7087737382915535,9.327282972667202,-0.9987739602340517,-0.028902479528914574,0.040189837465080196,6.211895879414661,63.600445914567544,43.93571647608857,26.166650406586324,15.21104113303081,5.080735783998954,26677.0,73118.28656969644, 0.0, 0.0,0.0,NaN, 72.19075370085287,72.19075370085287,0.0, 38.81266125581253, -2.940211737693371, 3.477385482068866, -2.940211737693371, 109.33150862899878, -22.193023502020978, 3.477385482068866, -22.193023502020978, 109.04547857274474, 6.213278247948176, 4.115591645349867, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.15763535182041,74.14351065836635,142.30689964157705,9.773639720299657,9.966107668934242,10.547402791638534,49.0,56.0,55.0,-0.5958477547136304,0.3903573204174322,0.7018451507271725,11.439458603439254,0.17420220454064073,-0.7902931048510357,0.5874439550783467,10.018040573498459,-0.7839764314926223,-0.4722901341563595,-0.40289326631585953,8.652900729120358,56.06238251010245,54.143460229046354,48.39995651129682,16.796263285273454,4.896997115766923,42408.0,146913.77867851127, 0.0, 0.0,0.0,NaN, 111.01972717554885,111.01972717554885,0.0, 95.52403338221917, -16.531582926598222, -20.80566459403755, -16.531582926598222, 99.32330206878991, 3.5061122613979334, -20.80566459403755, 3.5061122613979334, 111.24770564906434, 5.960923452401128, 3.862886022705397, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.75052847193773,107.01637034002458,174.17548545678,12.424412045388843,12.106476032179584,10.136034765023409,58.0,57.0,51.0,-0.81162322655751,0.5841682420805454,-0.0038991097576885677,12.756573363489531,0.5836435755048571,0.8105718490390094,-0.04830584144167084,11.759535300304124,-0.025058229871306743,-0.0414818332527276,-0.9988249809780037,10.131887429887668,66.13970926726212,56.42738347448757,51.68149500033081,19.227684524764637,5.828218009413657,61025.0,192880.02880199451, 0.0, 1.4210854715202004E-14,0.0,54.25574816074877, 100.6948550004028,100.6948550004028,0.0, 154.3660146736034, -11.626297057656144, -0.8144598018186162, -11.626297057656144, 146.56676191773872, -1.5320001633973364, -0.8144598018186162, -1.5320001633973364, 102.73920075776314, 5.985941948740758, 3.739718726335749, 23.0, 0.0
7, 0 ,1.0,1.0,1.0,136.09113620985792,16.61770676104721,179.91707003938305,14.325745574587158,10.468183804311664,9.600256039575163,75.0,46.0,39.0,0.9728864747119661,0.2273342725889051,0.042556266624280775,14.524928345261836,0.2263051399694516,-0.9736631874617089,0.027676361851074475,10.201037861214601,0.047727255797188846,-0.017295256239159437,-0.998710660384524,9.5885378224801,75.66009087958506,52.62126319145534,40.17399035404219,19.155320525022592,6.328386053150356,57639.0,159945.89514944205, 0.0, 0.0,0.0,NaN, 69.02039644008237,69.02039644008237,0.0, 205.2269862678035, 23.655861246451504, 5.004192145649976, 23.655861246451504, 109.58287216085301, 0.824955990176734, 5.004192145649976, 0.824955990176734, 92.16491602539939, 5.995211594080652, 3.919811102602521, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,184.63181028060592,154.60295505338962,91.94226471318599,8.623101563928945,10.988797881311006,10.761814749553498,34.0,55.0,52.0,-0.3558465935981457,-0.9338209982010104,0.0367633668679225,11.329326996674611,0.15251783521187753,-0.09684015366309287,-0.9835447598258004,10.836897211415069,0.9220149194925638,-0.34438398330552183,0.17688459592554512,8.07070162956669,55.470071340055824,54.635339355191206,38.91398200343512,16.826471581404018,5.272387531474112,40270.0,117933.73230547553, 0.0, 0.0,0.0,NaN, 103.68439123477275,103.68439123477275,0.0, 74.35788058183381, 20.234467707390298, -8.672759898127453, 20.234467707390298, 120.75367887630524, 2.8113203501150483, -8.672759898127453, 2.8113203501150483, 115.81665670370721, 6.069899483893537, 4.037344667189545, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30733284429593,146.66433015459015,44.86665579916863,9.63547221743847,8.898606850282428,10.396731957288756,45.0,40.0,48.0,-0.5874349347686887,-0.09973214318102197,0.8031025445295431,11.233455101636059,0.11626054692674498,-0.9924834701135659,-0.03821055848360616,8.87304440986785,0.8008768211414292,0.07092292413497307,0.5946143760375664,8.671685735811177,54.042455330586435,40.67252035286796,42.54833012744891,16.085376696755695,4.623875067958385,36807.0,93523.05342674228, -1.4210854715202004E-14, 0.0,0.0,54.02480610423907, 105.58107559281433,105.58107559281433,0.0, 92.84232485302863, 2.5798108319416486, -24.07239412068864, 2.5798108319416486, 79.18520387589336, -3.950266731906219, -24.07239412068864, -3.950266731906219, 108.09203539170929, 5.984981367727116, 3.9426459898230712, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.209182023925,10.739573229873908,87.33923375363725,9.457246510060845,6.825168240564845,9.59663460423083,47.0,26.0,46.0,-0.6048336872283148,-0.040483849432945,0.7953221163333084,9.762010849186026,0.7906728258611297,0.08853005834137112,0.6058043506073967,9.307823236927161,0.09493520547498363,-0.995250464307937,0.021536481984266186,6.795984076032464,47.82446275485977,49.13619365221135,27.908393000320054,14.402351894931883,4.548635914837646,24744.0,65582.26937697652, 0.0, 0.0,0.0,NaN, 99.66373880555804,99.66373880555804,0.0, 89.43951155205802, 4.033986783146328, -4.249105799742303, 4.033986783146328, 46.58292151201502, 0.588143481588977, -4.249105799742303, 0.588143481588977, 92.09539572712065, 6.329415019028277, 4.057770966247089, 15.0, 0.0
