// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
21, 0 ,1.0,1.0,1.0,69.89829591142451,63.7362605925651,159.82016607904993,14.66439321434497,14.398340688470794,14.336148216624379,72.0,68.0,71.0,-0.6987854289241392,0.5779798514210867,0.4214714885666226,14.832438977657349,0.7007931409700556,0.43495166422428516,0.5654255241478295,14.521434421980903,0.14348483506151338,0.6904754457182258,-0.7089822007410251,14.035971107030747,78.31515149390489,76.83267384020502,79.43543511067936,24.110611394491468,6.823503997136057,129336.0,477975.9206421699, 0.0, 0.0,0.0,NaN, 169.11081728780562,169.11081728780562,0.0, 215.04442834492684, -5.060634534588084, -1.2783953067682488, -5.060634534588084, 207.31221458127362, 9.010590130531925, -1.2783953067682488, 9.010590130531925, 205.52514568902237, 6.867458452962847, 5.099623470516692, 31.0, 0.0
22, 0 ,1.0,1.0,1.0,277.84858519491894,206.79024091108192,12.373070521243978,12.93776976616024,14.000131883608846,7.843809502691035,54.0,75.0,32.0,0.2526541097845097,-0.9670381959556941,0.031670623166486514,14.07379244141965,0.963009612797845,0.2545016557503201,0.08855163961943627,12.8951509749983,-0.09369304386101364,0.008126178874617238,0.9955679679203002,7.781926139649275,70.29588543218729,58.06594577665942,33.308022628372285,19.59780445795592,6.3906953630156895,57075.0,135956.5892328591, 0.0, 2.8421709430404007E-14,1.7763568394002505E-15,24.33548086375566, 96.60143498625983,96.60143498625983,0.0, 167.38588652217, -7.68582983874603, 10.116286910987162, -7.68582983874603, 196.003692758441, -1.8288672749832553, 10.116286910987162, -1.8288672749832553, 61.52534751450618, 7.527280410639926, 5.562352064760539, 14.0, 0.0
23, 0 ,1.0,1.0,1.0,41.19186270874793,85.54877910364188,38.263807441149545,13.471584630740272,14.073401539154352,16.28955389744706,63.0,71.0,81.0,0.20385087465697863,0.01871628712743916,0.9788230286919836,16.405841284107485,-0.1406247366107994,-0.9888892165806958,0.04819544359751306,14.08893574455768,0.968849577774965,-0.1474714139302294,-0.19895395879120095,13.31330352954148,80.0418916775514,72.27627157697563,61.04394650405021,24.407348269173024,7.012498840687572,132157.0,353147.1357427371, 0.0, 0.0,0.0,NaN, 102.36934169678645,102.36934169678645,0.0, 181.4835924631975, 3.3062959740917894, 18.194631374215284, 3.3062959740917894, 198.06063088227208, 0.6707731359718367, 18.194631374215284, 0.6707731359718367, 265.3495661778327, 6.7891106676702035, 5.009413367224099, 23.0, 0.0
24, 0 ,1.0,1.0,1.0,66.0069514009046,42.82913669064748,35.797058555687094,14.918661993424292,13.195891235234843,15.728353048190147,77.0,68.0,75.0,-0.29240345080918984,-0.18850667411705954,0.9375315758779552,15.833157315362879,-0.8980254765407202,-0.2828617414702538,-0.336956196999294,15.070794913175638,-0.3287103062556597,0.9404543949739081,0.08657404654727954,12.894238282530411,83.1109348897383,83.81501489093189,61.92723473401143,24.3930832079175,7.0040418606905135,131772.0,431381.66442784976, 0.0, 0.0,0.0,NaN, 86.44467585772324,86.44467585772324,0.0, 222.5664756740425, 20.115020723608627, -4.726528440313651, 20.115020723608627, 174.13154549214775, -9.119549119833525, -4.726528440313651, -9.119549119833525, 247.3810896085123, 6.482398995721233, 4.9695343265554985, 24.0, 0.0
25, 0 ,1.0,1.0,1.0,30.062749052742884,282.1231874834781,137.46667711015596,14.795598910396267,10.751272721539864,15.62094149429143,64.0,48.0,72.0,0.4143183263737653,0.006588612558054847,0.9101081884124558,15.827852610416864,0.9067538769393164,0.0830890093723201,-0.4133928194551101,14.59747730762696,0.07834367291849921,-0.9965203493687852,-0.028451049322526463,10.719429248544811,84.82222242384958,68.98203647740596,50.68138689496399,23.00950226536644,7.005442949477872,102137.0,296547.41963612544, 0.0, 0.0,0.0,NaN, 141.84652488540897,141.84652488540897,0.0, 218.9097471173192, 7.767219434860912, 14.334463185731025, 7.767219434860912, 115.58986513292722, -2.5591385237471482, 14.334463185731025, -2.5591385237471482, 244.01381316807576, 7.148758812809334, 5.226623389329428, 25.0, 0.0
26, 0 ,1.0,1.0,1.0,281.6818336641571,104.87641676747982,169.94883781022068,10.891596222722738,12.475559389159507,15.053563642484983,46.0,61.0,74.0,0.08787299797054457,-0.14313208387585877,0.9857948786603746,15.121710603800926,0.2952958006008408,-0.941397211185489,-0.16300822347259405,12.583681970532183,-0.9513562562863488,-0.30542510921261345,0.04045709192819042,10.67056911176802,73.98606721745378,65.19049820247771,53.29324873240654,21.44306116571432,6.408693824250389,85141.0,257043.38878104812, 0.0, 0.0,0.0,NaN, 168.07118372524783,168.07118372524783,0.0, 118.6268682788282, -13.81120431032902, 7.803503217498808, -13.81120431032902, 155.63958207244593, -9.37193982406675, 7.803503217498808, -9.37193982406675, 226.60977833834576, 7.0224579772082, 5.280632822312786, 18.0, 0.0
27, 0 ,1.0,1.0,1.0,35.64064277809816,180.12949079630295,207.58058105643792,13.94648949633999,14.574972046846758,14.800502220282702,69.0,69.0,75.0,-0.2897323355726661,-0.5977790982644048,0.7474726238477256,15.466818736495087,0.39248920173438384,-0.7864909185072009,-0.4768482584927891,14.06657367995091,-0.8729303524597558,-0.15521657380542503,-0.4624936918170785,13.744026647580258,77.25551433320429,71.38490774584236,74.8256733726076,24.078375786480688,6.798607570344999,128318.0,412654.4422240061, 0.0, 0.0,0.0,NaN, 155.5009433805958,155.5009433805958,0.0, 194.50456927152166, 5.94693713741733, -12.577411168546382, 5.94693713741733, 212.4298101663644, -19.12187639172848, -12.577411168546382, -19.12187639172848, 219.05486597259318, 6.528696664845115, 5.027115741794278, 32.0, 0.0
28, 0 ,1.0,1.0,1.0,124.27811334671966,187.50185632913986,115.72935294840798,14.12399893203032,14.138688577342293,14.568875886361846,70.0,72.0,70.0,-0.5206429007938937,-0.6010589358593438,0.6063490129261807,15.051540536430794,-0.5199724588892705,-0.3400635932044455,-0.7835722012511214,14.305308885141052,-0.6771702975246079,0.7232460910371483,0.13548239719579408,13.433215188187969,77.29342995001493,68.69658845091516,65.9097019314489,23.772641785923035,6.819348035511635,122015.0,349967.002289426, 0.0, 0.0,0.0,NaN, 203.70116573124164,203.70116573124164,0.0, 199.48734583199362, 18.703118529090514, -4.696495209206096, 18.703118529090514, 199.90251468706944, -10.354408871391287, -4.696495209206096, -10.354408871391287, 212.25214459221567, 6.383100382466788, 4.786096018998792, 33.0, 0.0
29, 0 ,1.0,1.0,1.0,33.726492382749576,14.273668707138583,71.43106503428913,16.449295139324306,8.90154766224597,14.149371800799374,71.0,37.0,72.0,0.9884839723417309,-0.00385407449476971,-0.1512765101835093,16.500615109675476,-0.15126777905205982,0.002465964162817258,-0.9884897460476791,14.089617689650353,0.004182755571372232,0.9999895325104841,0.00185456876218895,8.901345857955004,74.72451141626294,69.19054724364011,37.252746610276276,22.37020988183509,7.0423926022114465,86908.0,192605.26204973337, 0.0, 0.0,0.0,NaN, 80.27210573254982,80.27210573254982,0.0, 270.5793105805982, -0.7799039769793011, -11.029532196517513, -0.7799039769793011, 79.23755078323671, -0.1782166287973645, -11.029532196517513, -0.1782166287973645, 200.20472235725651, 6.979528823512949, 5.237957820574523, 21.0, 0.0
30, 0 ,1.0,1.0,1.0,235.09979835143454,272.9566632468957,96.7557752856688,13.836378110336266,13.390737270269248,14.315910975577774,74.0,61.0,69.0,-0.5439657485413482,-0.40585865586415704,0.7344249559172061,15.064961507681014,-0.7035825079837387,-0.2563266448906603,-0.6627731931652109,13.403915756369873,-0.4572449221950567,0.8772544685433283,0.14612213572077234,13.003249135599434,75.80417947624721,72.71976379735878,70.11008481228956,23.081006649015798,6.555123414728396,113068.0,386479.180192996, 0.0, 0.0,0.0,NaN, 119.60375532522839,119.60375532522839,0.0, 191.44535921219259, 14.683986732957433, -18.184775253152797, 14.683986732957433, 179.31184464137795, -15.451566323806823, -18.184775253152797, -15.451566323806823, 204.94530706066817, 6.010757681754241, 4.753210067112659, 25.0, 0.0
31, 0 ,1.0,1.0,1.0,135.55767927997678,25.852817832833317,250.29803380754217,14.344434553275734,13.586453848013997,14.840066209012729,73.0,61.0,76.0,-0.06047560219659653,0.5222574051921592,-0.8506408785503505,15.556883521479104,0.9979900256471281,0.04780377363690776,-0.04160177802589277,14.34033133049899,-0.01893700736133835,0.8514470047795251,0.5240986432000876,12.76402633716914,80.20459121078184,71.44138903246859,69.15973545927913,23.783495361555016,6.702793767695211,123996.0,396280.2633840259, 0.0, 0.0,2.8421709430404007E-14,31.718556574988774, 146.67834893080482,146.67834893080482,0.0, 205.76280265321083, -0.45986445643748375, 2.2950979241949816, -0.45986445643748375, 184.59172816421437, -35.223756274495955, 2.2950979241949816, -35.223756274495955, 220.22756508788143, 7.6819950824486805, 5.32522465976173, 22.0, 0.0
