// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,161.31471839344348,14.884567735451844,152.82101241477298,15.830368662980757,9.621564848176817,18.92110361504584,85.0,39.0,86.0,-0.06921323485987983,-0.05956156691742931,0.9958222471237382,18.959416259345847,0.9974124708310729,0.01531981688144428,0.07024006151316643,15.815713051057303,-0.019439422596504864,0.998107069886322,0.05834711554185773,9.570109713912574,86.67421478538542,84.1606175128108,41.610056497234986,25.11035059065595,8.405565855983996,115427.0,303526.86392968346, 0.0, 0.0,0.0,NaN, 202.7728090192902,202.7728090192902,0.0, 250.60057200588315, 3.526959098601186, -7.355132837130407, 3.526959098601186, 92.57451012767177, -15.717638252623383, -7.355132837130407, -15.717638252623383, 358.00816201130084, 3.7534132184012488, 4.603798040207637, 27.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.0549895546802,267.63555329563627,216.60254485973866,15.807383857842124,17.103835077198852,14.54735482983169,90.0,72.0,75.0,0.4888817748105369,0.8616511690041011,0.13620526132262792,17.755785351646562,0.8717764615336879,-0.4769072975636953,-0.11209473960135362,15.14467455885389,-0.03162928032538514,0.173541616001347,-0.9843184932437973,14.471040404023137,91.3214277067429,74.49196604758173,74.45395604506288,26.329156343373732,7.798436866991947,163231.0,506488.8717683325, 0.0, 0.0,0.0,NaN, 116.0623000983091,116.0623000983091,1.3486991523486091E-6, 249.87338442916774, 36.2973410296968, 5.09926764731465, 36.2973410296968, 292.5411743480179, 13.490028188034643, 5.09926764731465, 13.490028188034643, 211.6255325450274, 3.35384880131169, 3.9333713215564168, 28.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.60048088595798,152.7001668220017,204.90621940617632,14.678447171070452,14.857305757056277,13.964571529542859,72.0,67.0,69.0,0.6653557458980583,0.5741213358649673,-0.47716498520434525,15.265698371478774,-0.5646009881684055,0.8051628009051554,0.18148991211035703,14.689877773840353,-0.4883927267678113,-0.14865246632057602,-0.8598691695235452,13.504501025100645,81.10776975059535,74.12891191581964,70.3207114836282,24.149951772724854,6.927151874419939,127681.0,422798.4059434048, 0.0, 0.0,0.0,NaN, 214.51607594101768,214.51607594101768,0.0, 215.45681135390618, 4.162657010495913, -19.511562737380782, 4.162657010495913, 220.7395343586576, -8.997307371287782, -19.511562737380782, -8.997307371287782, 195.00925800371897, 3.5533122279810745, 4.0589752756943875, 33.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.46093260351816,30.057264028746918,268.60191646123207,14.430895949072868,14.926035303500004,15.813621577440875,72.0,64.0,65.0,-0.48515718087269044,-0.1059063205790142,0.8679898392890771,16.512582154329017,0.37715092571864756,-0.9209050378579069,0.09844333637933074,15.145370709623068,0.7889104442693289,0.37512366295575367,0.4867263588644315,13.381341182162059,79.39130963257125,71.54731129900445,69.09804347744506,25.087722357342404,7.191251774868451,143598.0,392493.1073525649, 0.0, -3.552713678800501E-15,0.0,83.92061393213004, 126.18348277051369,126.18348277051369,0.0, 208.2507578929677, -12.668290984545312, -37.54982136695864, -12.668290984545312, 222.78652988132845, -13.166740198754036, -37.54982136695864, -13.166740198754036, 250.07062739450365, 3.409718847946878, 4.0244902418258, 25.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.7613570535687,125.08512454648007,67.53043537912741,14.690006276337606,14.294695812496316,14.997849747681878,72.0,79.0,78.0,-0.5283165580971838,0.18203346803121812,0.8293041848181362,15.380107056742528,-0.689486254131293,-0.6619727188793136,-0.2939401721839447,14.670954643660714,0.4954697970657179,-0.7270872959803776,0.4752407223919266,13.90271579913321,84.86040262484204,77.59225919851798,74.68331767962407,24.40382496496155,7.037289030898958,131196.0,491753.07869367313, 0.0, -1.4210854715202004E-14,0.0,79.51177397566428, 175.0982244251232,175.0982244251232,0.0, 215.79628439883822, 5.858503036874736, -14.505843156154992, 5.858503036874736, 204.33832837179972, 10.802220324443104, -14.505843156154992, 10.802220324443104, 224.93549705404135, 3.2207902358817218, 4.055499167491368, 34.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,109.01232809322065,110.44892175075077,166.18903321022373,15.830130393788801,13.938693367482987,15.480409637255104,80.0,74.0,72.0,-0.8760372860084034,0.10668585762240222,-0.47029437728555,15.892958000764821,0.4760525793242409,0.34707781195656207,-0.8080290428977055,15.669198520725804,0.07702347201839203,-0.9317484211045479,-0.3548411821187249,13.653328799904468,81.28821223629996,75.10608958442414,76.3117570546143,25.071572233553,7.479274654143649,136193.0,465901.57259096106, 0.0, 0.0,0.0,NaN, 204.9098016821598,204.9098016821598,0.0, 250.59302828435597, 3.582094970963927, 4.525200364483015, 3.582094970963927, 194.2871727927142, -19.897582772044593, 4.525200364483015, -19.897582772044593, 239.64308253722066, 3.7682683879643966, 4.40239940951371, 34.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,13.348223459095335,272.33552813787065,69.68049065942411,9.315287809340205,16.922483054333625,20.050761623251667,43.0,69.0,105.0,-0.12888035589524077,-0.3360194630244867,0.9329955918079421,20.53847263542033,-0.145941167032623,-0.9241707244198865,-0.35300091769056174,16.630114245453473,-0.9808623907712398,0.18165734940804992,-0.07006837929172856,8.762904960957204,114.16707742775897,85.2286082420903,44.62947607837382,26.258989438485614,9.254379235645441,111931.0,434258.24090237776, 0.0, 0.0,0.0,NaN, 76.1503043425473,76.1503043425473,0.0, 86.77458697084225, 41.88660978433325, -31.197572472615835, 41.88660978433325, 286.37043272420874, -42.99945955280773, -31.197572472615835, -42.99945955280773, 402.03304167246176, 4.748539186030885, 5.200028356703349, 16.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,268.04618540998,103.92030432789076,104.19730798821857,16.31197699313758,15.732042872054869,13.076533561559282,70.0,79.0,69.0,-0.7459313430629627,-0.6658580982718623,-0.014812980863524478,18.423543273419924,0.5597878586170375,-0.6388459749759481,0.5277436627776609,13.274750280045081,-0.36086560487421876,0.3853684123313805,0.8492745150985958,12.997213339569182,91.5332440740909,65.73690268954672,70.6903366071115,24.966695762669737,7.82544561247429,128677.0,425351.66975307337, 0.0, 0.0,0.0,NaN, 150.59068666569814,150.59068666569814,0.0, 266.08059342464975, 82.07684070486042, 4.03799745584717, 82.07684070486042, 247.49717292817243, -0.7765926045898863, 4.03799745584717, -0.7765926045898863, 170.99572998658627, 2.772919669741215, 3.6123922933755517, 32.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,23.698704708092908,84.72263829106755,218.59400194560308,14.37415462786126,18.662930862201577,13.765159157040408,59.0,102.0,69.0,-0.14983623207641367,-0.9876940406842497,-0.044828401197933646,18.767895258601552,0.8142766187546393,-0.09755694480823707,-0.5722204388775312,14.7052646542997,0.5608053955755552,-0.12224207343015095,0.8188737288354307,13.263567214772944,105.72008986528033,74.97003445051436,71.06962778404358,26.0636195245885,8.067753933357007,150082.0,563286.4119220095, 0.0, 0.0,0.0,NaN, 119.86029602446727,119.86029602446727,0.0, 206.6163212656653, 22.889620213508707, -17.603868725242325, 22.889620213508707, 348.30498836731607, 10.057478704905321, -17.603868725242325, 10.057478704905321, 189.4796066186534, 3.3507050047784523, 3.930090306152978, 30.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,94.79731041848723,255.47445544874907,46.7392060717869,13.225982000597796,13.347960940417144,17.362078010633656,74.0,76.0,87.0,-0.06116046708563312,0.3472076722248304,0.9357917661606571,17.94028154460981,0.9778266838419706,0.2089719425506843,-0.013627310564051451,13.231724987604359,-0.20028572997715735,0.9142087067922776,-0.35228974835028787,12.554049782715794,92.28315274546074,72.40912156247212,65.05366331706381,24.442926290559583,7.555115376261821,123588.0,434697.8175515961, 0.0, 0.0,0.0,NaN, 114.68917806133855,114.68917806133855,1.3486991523486091E-6, 174.92659988013685, 0.08278399999323934, -9.63341819514644, 0.08278399999323934, 178.16806126690173, 53.317224759430644, -9.63341819514644, 53.317224759430644, 301.44175284732876, 3.726723437184334, 4.063962570626783, 25.0, 0.0
