// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.83374160963092,136.05059261531056,39.710435697453676,18.180358985181638,17.457394739084858,18.975461931855293,98.0,93.0,87.0,0.4223492556746123,-0.427408068693646,0.7993393828948178,19.676985055042405,0.8535523407370462,-0.10926863570068863,-0.5094200299108966,17.954557984671624,-0.3050729549688234,-0.8974311717717833,-0.31866563052659574,16.90574890835345,97.86907928042737,89.81921251638926,92.86769413866325,30.35538727661231,8.596784440742944,257587.0,816355.659851944, 0.0, 0.0,0.0,NaN, 162.17719096849856,162.17719096849856,0.0, 330.52545283007476, -21.710541761256184, 18.328041085843573, -21.710541761256184, 304.7606310762277, -32.6005093347461, 18.328041085843573, -32.6005093347461, 360.0681555272894, 7.8334203825963, 6.220178679082484, 43.0, 0.0
2, 0 ,1.0,1.0,1.0,55.425626283367556,259.42611909650924,13.691954452118724,19.611149212178674,20.110232756730493,9.101986023291769,110.0,96.0,38.0,-0.2557923883901199,0.9665890707710463,-0.016607898953322816,20.15351400056545,-0.9654267240368762,-0.2545170470536781,0.05632329246858329,19.593426048938255,0.0502144855306082,0.030440778982176106,0.9982744434362,9.0442420143543,108.4058204806808,113.57793400861306,40.85597564546556,27.73432607627576,10.132716398645785,133925.0,503039.57293349213, 0.0, 0.0,0.0,NaN, 70.04077010708171,70.04077010708171,0.0, 384.5971734223362, -5.965926008879755, -15.049249861337925, -5.965926008879755, 404.42146152987607, -9.537782017349222, -15.049249861337925, -9.537782017349222, 82.8461495681987, 7.895430312804017, 6.011457445664337, 25.0, 0.0
3, 0 ,1.0,1.0,1.0,259.60843549251246,140.53992562847125,126.6986679963716,17.66930726267663,17.053384289909893,15.405928856512602,92.0,92.0,77.0,0.7933511581702632,0.5003629615460577,-0.3467431997065842,18.31519768135142,0.5605788967959908,-0.8225615949268792,0.09562281641082758,16.780596300082703,0.2373715237700004,0.27023939251006124,0.9330731109826823,14.944233018821022,102.21566658601591,95.39084261467039,76.730866091145,27.75868526268011,8.35585850176441,188513.0,748159.5957888445, 0.0, 0.0,0.0,NaN, 193.4825616200942,193.4825616200942,0.0, 312.2044191428771, 17.642579611303393, -27.719105960054982, 17.642579611303393, 290.81791573934555, -24.034249758238197, -27.719105960054982, -24.034249758238197, 237.3426439319277, 6.63992403322206, 5.617127880478763, 43.0, 0.0
4, 0 ,1.0,1.0,1.0,77.92033712600085,17.358297513695742,262.2546649810367,16.85443167415322,10.493659135749331,17.22957674267744,83.0,45.0,77.0,-0.5396182011676762,0.1675762331483516,0.8250638781648182,17.49541671331645,-0.8256162586259813,0.08653883434472984,-0.5575561170345922,16.78929997133398,0.16483322013780394,0.9820535811421209,-0.0916557325263266,10.152677693484522,94.53827462153126,91.62788399135707,47.830231869132426,24.95415320602817,8.266637866624244,118650.0,414321.8292482848, 0.0, 0.0,0.0,NaN, 88.30401885586735,88.30401885586735,1.3486991523486091E-6, 284.07186705869924, -31.133016198066226, -8.07697350694698, -31.133016198066226, 110.1168820572954, 19.441438536251656, -8.07697350694698, 19.441438536251656, 296.8583147318114, 7.605530618710755, 5.90259502738421, 22.0, 0.0
5, 0 ,1.0,1.0,1.0,188.44739348754072,113.25451274151251,236.32355327680892,15.851269829564727,15.186074796504675,16.402320287452373,79.0,91.0,83.0,-0.19421916007002138,-0.14628644790341117,0.9699892746940546,16.422330517790716,-0.8571503086055753,-0.4555600532848936,-0.2403297449514563,16.1074925536861,-0.47704535037987983,0.8781032473524217,0.03691098305477607,14.891993746448515,83.24006907742177,84.68672741085732,84.2811220904922,26.37700010200691,7.427624072725413,170074.0,594125.3614443118, 0.0, 0.0,0.0,NaN, 171.246192784927,171.246192784927,1.9073486328125E-6, 251.26275520966894, 16.074879908147864, -1.265949932572861, 16.074879908147864, 230.6168677250345, -2.674514194644455, -1.265949932572861, -2.674514194644455, 269.0361108121717, 6.954243202048723, 5.678112830514055, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,276.2080287976261,205.94037991462866,208.09334906176653,14.444123023551088,16.591777449092174,17.127519881888453,58.0,89.0,84.0,-0.2548509103260031,0.5202679993849051,0.815090315438747,17.822446267500307,-0.1280717489722808,-0.8536581313818294,0.504841977098641,16.1126220026508,-0.9584616010154962,-0.024269395165759752,-0.28418718450538827,14.14268458907022,91.27930533715346,86.77247314365638,67.49312165013248,26.70372802942628,8.011405337049766,164458.0,534581.3671045912, 0.0, 0.0,0.0,NaN, 133.64169450804366,133.64169450804366,0.0, 208.63268991947862, -9.07971200938384, -28.287201948833314, -9.07971200938384, 275.2870789202036, 24.194476933628252, -28.287201948833314, 24.194476933628252, 293.35193730448424, 7.986941865105293, 5.984765893959801, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,263.5203008377217,279.63192333490315,27.76932682564827,18.168145626129853,11.810440120918761,16.22546110170129,79.0,52.0,70.0,-0.9810941684942343,0.15012252284266098,0.12213705695636534,18.32486733236989,-0.11913306530145329,0.02887758156536408,-0.9924582600970256,16.19201250574475,-0.15251736064621413,-0.9882455734372358,-0.010447070556961657,11.612560767106407,85.13910204558303,74.89433971677329,58.57172153737349,25.803667192239278,8.185619019787074,140142.0,373478.8825118414, 0.0, 0.0,0.0,NaN, 50.16734505986198,50.16734505986198,0.0, 330.08151549226136, -30.03471708615442, -9.024555342573821, -30.03471708615442, 139.48649584980754, 0.03526555670185075, -9.024555342573821, 0.03526555670185075, 263.26558796282154, 7.042149334809525, 5.735813982999308, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,277.1630924737058,206.4498702363065,284.89923507717526,13.109775069575614,16.383318348766153,9.0515647508475,53.0,86.0,40.0,0.04803401342500094,0.987835189460246,-0.14789987159672324,16.51838007746718,0.9977162291222186,-0.05449043904600336,-0.03991388478604705,13.109000039349631,0.047487468877872197,0.14564487809948606,0.9881965947031792,8.803827833126673,85.57826846810622,55.628132868588494,45.22341922867099,21.639616061190505,7.3441925121114275,73210.0,215288.76848973232, 0.0, 0.0,0.0,NaN, 97.47401820702181,97.47401820702181,0.0, 171.8662023748663, 4.140466457840422, -5.14462323209227, 4.140466457840422, 268.41312011701774, -28.335518471065843, -5.14462323209227, -28.335518471065843, 81.93082443878497, 6.831017070525071, 5.644800321891451, 13.0, 0.0
9, 0 ,1.0,1.0,1.0,154.4483745123537,178.46280435854894,15.191480202681493,16.947450034408813,16.475926370881062,9.573369481082942,81.0,79.0,41.0,-0.7539763578159016,-0.6568673384294119,0.006704592405805417,18.358935958947967,-0.656430363491868,0.753782799280526,0.030177299328264573,14.89131685847845,-0.024876288722427795,0.01835187220623749,-0.9995220753169609,9.566596486967043,87.79648134075592,74.27321630011433,41.74710205882585,24.30088552971654,7.732307426662378,111505.0,272229.8070332168, 0.0, 0.0,-1.7763568394002505E-15,89.61585227374867, 190.229720804171,190.229720804171,3.814697265625E-6, 287.2160626687833, 57.16282349033685, -3.820978827974203, 57.16282349033685, 271.456149778694, 1.881069585584714, -3.820978827974203, 1.881069585584714, 91.64940322133027, 8.627794010051938, 5.950745979501788, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,44.13264768194794,256.6588519649482,213.74033440424918,17.092153728364746,20.621787192487965,14.520224428460415,84.0,88.0,81.0,0.21259864505745635,-0.9714377202959992,-0.10540669668406615,20.812902517713734,0.9279026243696171,0.234518580799596,-0.2898236618147657,17.16803506578357,0.30626546623429524,-0.036191032671867684,0.9512579425930869,14.153388439075052,94.52463967852384,89.84821250419687,80.82386367454234,29.08021507029256,9.087234728143617,201074.0,686426.5600311944, 0.0, 0.0,0.0,NaN, 106.14553977019465,106.14553977019465,0.0, 292.1417190740529, -27.54398330768367, -30.611208804868397, -27.54398330768367, 425.2581070122606, 17.425947555595954, -30.611208804868397, 17.425947555595954, 210.8369174528586, 7.490930666511139, 5.468702480066154, 32.0, 0.0
