// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.75719793135872,181.3266948754114,184.11102961918195,13.734065131628162,11.556077096016365,9.333201504671788,60.0,54.0,41.0,-0.9578141197131709,-0.25579571182950916,-0.13099872475607693,14.023697906305143,0.18032953615874342,-0.8898583580675159,0.4190863407057748,11.796494021248323,-0.22377079895923907,0.37778387523426543,0.8984464219674565,8.570574021326197,62.998951924054495,65.79102310604048,46.45844765591298,19.24867265779031,6.226131554097416,53175.0,192559.3711063825, 0.0, 0.0,0.0,NaN, 52.34069589906152,52.34069589906152,NaN, 188.62454503980447, 19.643741561569147, 20.424757939130494, 19.643741561569147, 133.54291784907403, -20.37366820017753, 20.424757939130494, -20.37366820017753, 87.10865032680773, 9.94775297079055, 6.474760813401917, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,184.77790012846822,36.38662262041811,15.842150925138062,9.098867271813873,16.27491976111802,10.209296468716584,41.0,74.0,48.0,0.04089545149948531,-0.9991555817645953,0.003960489276089266,16.284254293017998,0.4190993155947186,0.020751727726980005,0.9077032166211509,10.49451752992664,0.9070189224678236,0.03546109452622805,-0.41959407176497404,8.75101692270399,73.98899941116922,60.50380560447495,42.01413407912818,20.093122113879552,6.9396381003479375,59937.0,188081.14640950263, 0.0, 0.0,0.0,NaN, 42.504968840765706,42.504968840765706,0.0, 82.78938563008565, -7.414406454727399, 12.795313631236683, -7.414406454727399, 264.8730132308298, -0.11425602529698975, 12.795313631236683, -0.11425602529698975, 104.22973438614892, 8.46106370930798, 5.906936068083612, 14.0, 0.0
3, 0 ,1.0,1.0,1.0,171.10392685117154,187.2805399080197,79.06414129044548,16.21819184549544,7.364695393533773,15.629398126682085,64.0,29.0,65.0,-0.884770291184139,-0.015748612373994282,0.46576121891611844,16.44444526511186,-0.46503924899277627,-0.03521314805978176,-0.8845894703759225,15.400289429202866,0.030331975441265067,-0.9992557307376398,0.023831824391282654,7.345602507533918,71.66469800016291,78.25064564006922,30.024860061551237,22.541785580258367,7.308520618621889,73494.0,168373.67711752583, 0.0, 0.0,0.0,NaN, 85.13463541032786,85.13463541032786,0.0, 263.0297467372948, 6.016331077129201, -13.834842452124493, 6.016331077129201, 54.238738239537575, 4.119105435458595, -13.834842452124493, 4.119105435458595, 244.2780858023335, 8.531681110271776, 5.55686255975422, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,56.55363942442583,80.87611727924967,32.98990941520702,13.25015829108705,13.40801533130465,13.654572163324117,66.0,67.0,66.0,-0.13686770615988442,0.6674225935896504,0.7319933828776021,14.558837678959515,-0.9596355312664634,0.09394689689785847,-0.2650917344886405,13.276632300103488,-0.24569671984270428,-0.7387293564826884,0.627624138899396,12.391940567657146,76.4264282046941,66.96685146911018,69.91520279375884,22.36343119677568,6.4549094442777815,99796.0,357828.6133512991, -7.105427357601002E-15, 0.0,0.0,82.13336581649943, 104.05572834562487,104.05572834562487,1.3486991523486091E-6, 175.5666947388629, -7.3820228846429226, -0.0739156388994274, -7.3820228846429226, 179.77487512450054, 27.965492104895887, -0.0739156388994274, 27.965492104895887, 186.44734096342586, 8.700132448908738, 5.4161296119993425, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.234396902743475,106.64533408984714,138.20732928375944,7.86946867110325,15.206639815879246,12.006612209509091,32.0,76.0,57.0,-0.008920609427168909,0.9991692150836559,-0.039765592621748086,15.211647670021074,0.011829878485944436,-0.03965894154253133,-0.9991432441500737,12.001307740044117,-0.9998902323267568,-0.009383388771494111,-0.011466268473540282,7.867881296562126,75.70567880085248,57.078480353351196,32.39681754174053,19.867429011909287,6.527973105155099,59924.0,139991.99731475578, 0.0, 0.0,0.0,NaN, 112.7323248355206,112.7323248355206,0.0, 61.928537165475554, -1.549235074861383, -0.9106058861172555, -1.549235074861383, 231.24189448988398, -3.4799851600721348, -0.9106058861172555, -3.4799851600721348, 144.1587367495328, 9.445070141677617, 5.416450266331977, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.69227581790443,187.65965381500385,120.92961407341834,14.597330958992549,7.186539873053176,12.00762097027371,65.0,28.0,54.0,-0.951082828150551,0.014339798991933978,0.30860302033846054,14.873580325448387,0.3086524195348897,0.0013145550848178726,0.9511739882167654,11.665190270850834,-0.0132339681278083,-0.999896315679681,0.0056762644223326665,7.184102733562782,65.78095908431833,57.2317350001227,28.373420050750724,19.25316185280578,6.182810567111319,53093.0,106819.07199394442, 0.0, 0.0,1.4210854715202004E-14,72.02493783324832, 95.27067467892951,95.27067467892951,0.0, 213.0820711263623, -2.2789553419559465, -24.984818436865403, -2.2789553419559465, 51.64635534698316, 0.856198110987624, -24.984818436865403, 0.856198110987624, 144.18296136575694, 10.08170788963736, 5.432463123894221, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.71180787191461,149.66645945782037,11.793089332282127,13.003944947904005,16.840065547787773,8.192900408901657,60.0,86.0,32.0,-0.2723556528429888,0.9592143019404643,-0.0756988858394724,17.157809082696247,0.9522958240065419,0.279974721596172,0.1214364807084276,12.690291158968394,-0.13767738356088763,0.03901382088457872,0.9897084721451131,8.023721502796732,93.93792920884036,58.54331797299291,36.042290616218985,21.26737362667019,8.216619012443594,65956.0,198212.3447627051, 0.0, 0.0,0.0,NaN, 76.73833078463059,76.73833078463059,0.0, 169.1025842081181, -34.317331836766755, 15.920614379708045, -34.317331836766755, 283.58780765378873, -13.414910361136652, 15.920614379708045, -13.414910361136652, 67.12361711018094, 8.434411905483618, 5.300844097019571, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,25.62569243449426,50.8810162734086,48.2685208257461,14.112069157462065,13.09512273093595,14.712829549494984,64.0,66.0,81.0,0.6172727882329602,0.22186177886856223,0.75481895576647,16.7502833433872,0.5067238004245881,-0.8460316616804725,-0.16571486812426017,13.346313613323673,0.6018349399880082,0.48477600859722414,-0.6346549664961075,11.331549295961995,88.86348386979209,65.27371772395797,61.56586344262061,23.105025784095254,7.297799127961029,104342.0,357109.710271436, 0.0, 0.0,0.0,NaN, 74.66862816784337,74.66862816784337,9.5367431640625E-7, 199.15049590499208, -0.47592559492560577, 66.72442879540715, -0.47592559492560577, 171.48223933827543, 32.45363981955133, 66.72442879540715, 32.45363981955133, 216.46735335249278, 8.059575516747756, 5.101503815370289, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.32685396929108,180.19201241424372,84.8457786904373,14.70367433127056,12.58221344425433,12.392577339003775,70.0,58.0,59.0,-0.9659373104346175,-0.15870573741269225,-0.2043956976617439,14.904635182038033,-0.012389650135838391,-0.7605863434885212,0.649118564415064,13.142842851540767,-0.258479416743092,0.6295402314475667,0.7327124184215084,11.54138808679818,70.81042891392715,66.74654734235787,62.28424976690201,21.88787982075771,7.000487415326304,85708.0,294377.26639546436, 0.0, 0.0,0.0,NaN, 124.06770597499015,124.06770597499015,1.3486991523486091E-6, 216.19803884006478, 14.00768847980796, 17.242700281958584, 14.00768847980796, 158.3120951567744, -16.63146940668929, 17.242700281958584, -16.63146940668929, 153.57597310318988, 8.318193735012459, 5.109238101495614, 21.0, 0.0
10, 0 ,1.0,1.0,1.0,187.77728403839316,20.104181478848204,111.22364912904372,7.420292011823099,11.155870268870212,13.510128348207424,30.0,44.0,69.0,0.013556422210739385,-0.3520957716945829,0.935865797522081,13.86011569864844,0.029131283042900528,-0.9354154341993377,-0.3523483131929812,10.721487308767355,-0.9994836625803939,-0.032039553936671454,0.0024238849850049485,7.415163227444519,76.4650289391596,56.07853776425567,30.69369878485699,18.06823306532629,5.964620430387771,45008.0,131616.02339262128, 0.0, 0.0,0.0,NaN, 91.84124004158328,91.84124004158328,0.0, 55.06073354072569, -2.288541700498223, 1.1241081334326606, -2.288541700498223, 124.45344145586232, -25.418207668991567, 1.1241081334326606, -25.418207668991567, 182.52356798503786, 9.272006041113084, 5.346776054472999, 10.0, 0.0
