// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.92446142117218,135.76231009250745,39.43416016285083,17.978651811350353,17.34023709325433,19.075749268307003,97.0,91.0,87.0,0.3648381824682707,-0.35931131064204663,0.858946146541181,19.47923079301495,0.8093853517721543,-0.3335917842499822,-0.4833341223393807,18.015521012385914,-0.4602047945751054,-0.8715571716907661,-0.16911429130761582,16.846380142811082,96.2797391656978,92.0921630611769,87.43292694622616,30.238677387435768,8.568683878525475,254466.0,775233.6153176385, 0.0, 0.0,0.0,NaN, 161.91210096847493,161.91210096847493,0.0, 323.2319209537713, -23.542445259491718, 14.026425638986021, -23.542445259491718, 300.68382245027345, -22.945510428547752, 14.026425638986021, -22.945510428547752, 363.88421014731523, 7.909644691960945, 6.220155722499737, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.79812801846338,262.4038223184648,13.697626543957375,19.674426274271873,21.08732882736149,9.147290699316061,110.0,95.0,38.0,0.5208128552576676,0.8518218800430721,-0.05615562730697962,21.885023332420857,0.8509647376790297,-0.5232710369644215,-0.045237562943186274,18.831213996891748,0.06791895924714257,0.02422615433914599,0.9973966655351922,9.04779235921602,105.51848299717955,98.87112596075396,41.85983957724043,28.431083876328625,10.349148904609791,140386.0,436712.4553724392, 7.105427357601002E-15, 0.0,0.0,58.61320797154094, 69.47751359685411,69.47751359685411,0.0, 387.08304922175944, 54.71321445518287, -22.11331802134279, 54.71321445518287, 444.67543707327087, -12.5382669668164, -22.11331802134279, -12.5382669668164, 83.67292713779412, 7.748659535870556, 5.959885330910914, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.910219163848,140.3227232725075,127.00255532111161,18.240710785393276,16.74687743136251,15.235738154544837,89.0,99.0,76.0,-0.9224163521367496,-0.32598486898438744,0.20707954631967895,18.4722173684098,0.38149985358651894,-0.8525060916380632,0.3573390902678565,16.90778135675306,0.06004943816720536,0.40861623672246095,0.9107287390121039,14.77204338802685,106.9460223865164,87.36774211824664,79.4182859967697,27.814356613314924,8.465855949555934,188626.0,742055.2784861227, 0.0, 0.0,0.0,NaN, 193.25663427298718,193.25663427298718,0.0, 332.72352995636254, 14.983142931621042, -14.27278172487878, 14.983142931621042, 280.457903701079, -28.915194896871775, -14.27278172487878, -28.915194896871775, 232.1277171138533, 6.727532941443212, 5.5796891804746735, 41.0, 0.0
4, 0 ,1.0,1.0,1.0,79.27862001718013,16.552062777145775,263.0554252857552,17.653494153352842,10.565626945936877,18.94542785882375,82.0,45.0,81.0,-0.15903671712996548,0.07517212871840351,0.9844066607192716,18.996217239092925,0.9748569657332414,-0.14567700931455038,0.1686182235659774,17.76554088162051,-0.15608080908907715,-0.9864721790406008,0.05011407998743389,10.282842657831766,93.72605060865797,84.44308013983584,47.46643668729119,26.3839184775904,9.278815177862805,129219.0,375673.89174105367, 0.0, 0.0,0.0,NaN, 89.01669492192701,89.01669492192701,0.0, 311.6458558224629, -32.85559334281774, -5.4412855428615, -32.85559334281774, 111.63247276070743, 13.72343174293265, -5.4412855428615, 13.72343174293265, 358.92923675389494, 7.358135555326196, 5.78495054145303, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.1926701198336,113.18395225621393,236.20170801379686,15.989045266010471,14.9830508043869,16.29576899437002,81.0,88.0,82.0,0.08363867855622172,0.1146594567380528,-0.9898776593245772,16.306170652776114,0.9257850702994939,0.3585804644010473,0.1197583156214666,16.170557320275794,-0.3686822141898502,0.9264303856904006,0.07615881701816035,14.775498016563105,81.95098713958916,83.51224558722228,84.52992889995971,26.290910867530055,7.381156603055432,168734.0,578515.3071944364, 0.0, 0.0,0.0,NaN, 171.4109335008304,171.4109335008304,0.0, 255.64956851853188, 14.787853735171804, 0.84754982677692, 14.787853735171804, 224.49181140683893, -3.5458876992205117, 0.84754982677692, -3.5458876992205117, 265.5520871178714, 6.996525883561053, 5.680524516157366, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.8521515007917,206.29816460743635,208.3025854994741,15.325531386402735,16.399624166499304,17.45338573824361,62.0,90.0,88.0,-0.35041888469102656,0.25114055840700006,0.9022943118378377,17.942472964757865,0.2113451362654858,0.95973434140453,-0.18504925643118933,16.314262319409657,-0.9124362107176699,0.12585076023541944,-0.38938637305296986,14.844284007266651,93.38699809207478,92.98699153985336,75.36749206694248,27.204771091066824,8.266842727955126,173042.0,654474.4189056685, 0.0, -2.8421709430404007E-14,0.0,75.45498518547055, 133.4948091356195,133.4948091356195,0.0, 234.87191227561533, 0.3508873182039679, -33.908823595320364, 0.3508873182039679, 268.947672802428, 14.883786023940306, -33.908823595320364, 14.883786023940306, 304.6206737279255, 7.722451709543871, 5.965167355986865, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.07993631937404,280.07537444493624,27.09842654596856,18.5920844712899,11.670906640020686,16.058435559155182,80.0,50.0,68.0,0.9835973092599546,-0.10037065302856997,-0.1498734974143069,18.711713486766307,-0.14526759324162014,0.05176597402818854,-0.9880372514671198,15.997455254291392,0.10692829172097085,0.9936025442517405,0.03633626956779684,11.562967749298208,84.4299260105117,74.32147716666249,55.57158584215256,25.903641334474266,8.291585192878157,140074.0,348709.3014769152, 0.0, 0.0,0.0,NaN, 49.20941372945808,49.20941372945808,0.0, 345.6656049875791, -22.285563114210657, -14.362787398341064, -22.285563114210657, 136.21006180007893, -2.9952895431822504, -14.362787398341064, -2.9952895431822504, 257.87335260753963, 7.075652161674993, 5.7171959386405655, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,155.60113619250012,176.17767440303876,14.724510968691956,17.23593654131426,17.480051692668425,9.663265922740514,82.0,81.0,41.0,-0.638266857351399,-0.7698092178534155,-0.0030309923591699613,18.016189357499094,-0.7637474603131359,0.6327377222257892,0.12779981118043618,16.768030772537653,-0.0964636494852008,0.08388529656878378,-0.9917953525539248,9.500446777606681,84.6166198831427,87.43816087279347,44.564479030956335,25.117918605003876,8.068369654435644,119522.0,329720.17457300687, 0.0, 0.0,1.7763568394002505E-15,89.82633666417743, 190.78734603847263,190.78734603847263,0.0, 297.0775084562121, 22.87709603099066, -18.180631085402474, 22.87709603099066, 305.55220717836033, 15.984314896578134, -18.180631085402474, 15.984314896578134, 93.37870829359807, 8.519571299297716, 5.85353042913292, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,43.933849864075064,257.7410857693543,214.35843909268306,16.96796651594069,21.539081978125015,15.07196747359432,85.0,89.0,90.0,-0.19182307163940865,0.9607007550958555,0.20064388439490236,21.903279772242307,-0.9173495624672383,-0.24817328619485962,0.3112552011780864,17.060124494678302,0.3488175589444844,-0.12435465080766811,0.9289037794058725,14.429366968669067,97.80839044778389,91.39587722553608,86.63846581295434,29.778721751840564,9.6039509837371,208571.0,774485.8204690238, 0.0, 0.0,0.0,NaN, 105.1212440493064,105.1212440493064,0.0, 287.9118876860845, -31.182159742439744, -34.10497440122677, -31.182159742439744, 463.93205246038985, 45.94397316924718, -34.10497440122677, 45.94397316924718, 227.16420352508516, 7.43620961978256, 5.418441477984094, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,278.25548048540503,209.54896687438503,285.43998688094456,13.460117721578609,18.400851107962964,8.842090312917193,53.0,103.0,39.0,0.26921200149347185,0.9621568489309356,-0.0421793350726587,18.775786102784867,0.9628371014734213,-0.26790011960408433,0.03426721381113418,12.95496291716807,-0.02167058555137749,0.04983697393913511,0.9985222389864189,8.808373499984633,107.71693948767748,62.39121063378121,41.0441454775023,22.77936411964907,8.89096293898725,76225.0,275840.8843426227, 0.0, 0.0,0.0,NaN, 94.16054112227035,94.16054112227035,0.0, 181.1747690787545, 47.938988771245924, -0.14454974771417645, 47.938988771245924, 338.59132149742186, -11.98649066622665, -0.14454974771417645, -11.98649066622665, 78.18256110178407, 6.917315708805045, 5.559787357470229, 13.0, 0.0
