// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,31.25405610239904,133.31660990306523,93.24166791421834,17.347819936803365,16.68795582525255,21.544332516878107,69.0,88.0,104.0,0.47768305492467056,-0.26574136908316637,0.8373771096678236,23.266831348365645,0.4654489889278229,-0.7318384101969082,-0.49776478387540535,17.30803537538973,-0.7451014278230188,-0.6275301316417133,0.22589775593801817,14.236553664216345,114.92200226501595,88.72129947206875,72.24875865259497,30.61473295578546,10.311698009010675,213752.0,736650.4658097755, 0.0, 0.0,0.0,NaN, 165.66273912477527,165.66273912477527,0.0, 300.9468565597523, -75.9938176053839, 113.01912601481291, -75.9938176053839, 278.4878696255805, -40.06698004118185, 113.01912601481291, -40.06698004118185, 464.1582635978113, 6.215730959278993, 4.256720779467789, 21.0, 0.0
2, 0 ,1.0,1.0,1.0,285.26036954933943,172.96972745095528,54.35193680244999,9.313633807199516,26.148786033902766,20.337657993057,38.0,119.0,103.0,-0.020936735649595875,-0.8506178476408918,0.525367424166283,29.175303107007316,-0.07428942429590966,-0.5227063043655708,-0.8492698044875194,15.729277016564529,-0.9970169178795921,0.0568101808768773,0.05224814648018851,9.247413234760149,129.34261554987444,84.8769903022831,41.81523893055888,31.91256495117282,12.87289076396873,156082.0,459056.55470339884, 0.0, 0.0,0.0,NaN, 138.95351698997814,138.95351698997814,0.0, 86.74377469460973, 19.9228370095247, 1.792151819461657, 19.9228370095247, 683.7590110468283, -270.3055643739068, 1.792151819461657, -270.3055643739068, 413.6203326425553, 5.641927444160468, 4.108759986818515, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,226.2476279000131,49.31295188426772,23.47103885814811,26.093964582261922,22.76740748737098,16.024191595891388,136.0,102.0,66.0,-0.8949829346363093,-0.4460535232271494,0.006465379062889631,27.102732716333026,-0.44591751863831564,0.8941071859871271,-0.041592145143391004,21.56554412786191,0.01277158099952419,-0.04010728590703126,-0.9991137534514999,16.01229944119284,139.50230227598382,102.46052196290907,68.44272357794291,35.89495712882166,12.94513809652155,320602.0,978284.6120573585, -2.8421709430404007E-14, -7.105427357601002E-15,0.0,2.7573013967281748, 91.77183271023702,91.77183271023702,0.0, 680.8949876203395, 107.68824820153216, 1.1034467191459856, 107.68824820153216, 518.3548436959962, -9.139299635543471, 1.1034467191459856, -9.139299635543471, 256.77471630183624, 5.702265469213717, 4.134414572090392, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,45.31647026772932,250.32163308476314,58.0701267066943,21.626066327922214,21.83772093392691,24.024747370827864,95.0,96.0,106.0,-0.39688145808098296,-0.5679274202088294,0.7210711154986426,26.82186641257755,-0.7740575756191983,-0.21509424965705462,-0.595457247324271,21.147577103254967,-0.4932747488550799,0.7944765000548552,0.35424160258578535,18.84486008033999,127.86177468607048,111.13209486876977,124.3713082240944,37.06176305693999,12.173208523278781,374408.0,1767259.9340533619, 0.0, 0.0,0.0,NaN, 88.84628429271777,88.84628429271777,0.0, 467.686744819691, 97.44227692095177, -61.804099387162715, 97.44227692095177, 476.88605558806967, -137.38505533608557, -61.804099387162715, -137.38505533608557, 577.1884862321003, 5.446373801233861, 3.704082766961547, 16.0, 0.0
5, 0 ,1.0,1.0,1.0,32.06908562854896,270.9402592640837,235.8160498651576,19.446745020280954,17.026804920182826,25.80952306011195,94.0,73.0,120.0,-0.3221347266666199,0.45938210488346287,0.827766452321101,29.140964547668393,0.8812066496507723,-0.17405074927158865,0.43952380742032565,18.793845462882725,-0.3459827430475152,-0.871019183710002,0.34874277501115225,11.481072084655311,134.77033313706517,103.65330741633647,73.77506828568974,33.808959702675075,13.826557853899804,207279.0,1030592.7580590646, 0.0, 0.0,0.0,NaN, 77.41107310715836,77.41107310715836,0.0, 378.1758918838221, -140.11628535771598, -105.54300645057762, -140.11628535771598, 289.91208578996213, 255.8555191094066, -105.54300645057762, 255.8555191094066, 666.1314805904506, 6.623568760358031, 4.751060314031005, 20.0, 0.0
6, 0 ,1.0,1.0,1.0,88.31745187652699,17.75897878403259,222.43584289448205,21.319449976006332,11.88657922616328,21.17219680378466,97.0,50.0,109.0,0.7100905083483835,0.11708543208210033,0.6943071881722688,22.54795420350508,-0.7030118773484895,0.06283481745412894,0.7083968421883731,20.013392586224562,-0.039316284927327284,0.9911320735954687,-0.1269308568861767,11.624349827141792,113.76790450135786,120.06276785578017,55.967108866459924,30.596084215852255,10.389959631013767,199331.0,764470.9429095088, 0.0, 0.0,-2.8421709430404007E-14,46.027965257598396, 118.87620493986107,118.87620493986107,1.3486991523486091E-6, 454.5189472794365, 19.31122274259391, 51.85979969659745, 19.31122274259391, 141.29076569985642, 42.159474442908376, 51.85979969659745, 42.159474442908376, 448.2619174981894, 5.784906392137698, 4.181177778303628, 12.0, 0.0
7, 0 ,1.0,1.0,1.0,187.3387624846335,253.24747409943004,93.7290612052302,16.53418674683502,22.023183697399666,21.93844005870817,78.0,92.0,103.0,-0.20432445288095763,0.692156682277088,0.6922215289443632,26.41049449845425,-0.25026475079003174,-0.7205752461638286,0.6466365819592494,17.021004021371187,-0.9463715298268965,0.041114982611119816,-0.3204535625297161,15.889188343327703,128.70605748939875,92.99951440299334,79.73457983747818,33.1729258841327,11.800512363620022,241597.0,954391.094376831, 0.0, 2.8421709430404007E-14,0.0,46.19892764715146, 153.8294186135769,153.8294186135769,0.0, 273.3793313792148, -56.223542801415796, -68.9744917580984, -56.223542801415796, 485.0206201694105, 195.8780744777518, -68.9744917580984, 195.8780744777518, 481.29515220953135, 5.53313071207935, 3.998313051548346, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,177.26428639145502,138.55398544236462,11.715130671104884,28.250174948023453,21.864116776116017,8.691071318246898,125.0,101.0,40.0,-0.9983414743710035,0.055552166997082965,-0.015108186279601655,28.27158582502525,-0.05427874844714029,-0.995737358666106,-0.07457164356280628,21.89186402219265,-0.01918640189673402,-0.07362791113819796,0.997101204835137,8.550463860193952,124.04188728443064,98.45920197273811,43.40427647263111,34.25659103961438,13.346635456033832,189866.0,530099.2599608458, 0.0, 0.0,0.0,NaN, 185.46834383150895,185.46834383150895,0.0, 798.0723845939319, -18.322550828017736, 12.59687599704341, -18.322550828017736, 478.03960239963783, 29.54819931225768, 12.59687599704341, 29.54819931225768, 75.53472065885387, 6.299369692813888, 4.270323436561493, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,134.87208832110758,100.97434113549498,53.037859978519776,15.553663690825317,19.477889665502563,23.44299472699867,77.0,81.0,102.0,0.23587381424678858,0.14312088749099408,0.9611867432067828,23.894828248055486,-0.15577688409998394,-0.970736119032761,0.1827702097862595,19.534062550002307,0.959216923397816,-0.19284138240793486,-0.20667630512041055,14.776204691577723,107.49561737281276,89.03137452703939,76.69867921803443,32.38499299958032,11.04947375291587,229979.0,734043.3726238535, 0.0, 0.0,0.0,NaN, 176.6332708380418,176.6332708380418,0.0, 241.91645420729785, 36.58951118659917, 75.29930874988052, 36.58951118659917, 379.38818582149156, 19.546486469341634, 75.29930874988052, 19.546486469341634, 549.5740017700874, 5.374736540002245, 3.899611466897159, 25.0, 0.0
10, 0 ,1.0,1.0,1.0,61.79437664678963,49.50326276213809,127.36662737484399,19.93365714918845,27.9532591779926,12.571331356871996,92.0,115.0,67.0,-0.325619023798332,0.9429066839644267,0.06999454747214087,28.982807089573715,-0.9141197962314578,-0.29503370101447357,-0.2781009050748675,18.956166346171408,-0.24157245182011022,-0.15453834670045752,0.9579982515227834,11.72324224617603,125.03109406435276,92.72745100813128,60.85493844639775,34.49434575484739,12.120803151709872,259596.0,705540.8768448542, 0.0, 0.0,0.0,NaN, 149.97124983844384,149.97124983844384,0.0, 397.3506873413918, -155.86244139747595, 40.398704920884704, -155.86244139747595, 781.3846986720274, 64.57521289470418, 40.398704920884704, 64.57521289470418, 158.03837208427308, 5.512947307898131, 3.878935560081847, 20.0, 0.0
