// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,15.920919625820263,270.9491413412761,73.46363382510356,11.313932741270538,22.29075669680593,29.444575378096456,52.0,89.0,136.0,0.06135554922667549,-0.03155573494035631,0.9976170268051098,29.504400725300574,0.22385177979178036,0.9744739411816797,0.017056337294295253,22.73549381223411,-0.9726900211594369,0.2222718460584211,0.06685319129732147,10.220253731749667,136.2894711377617,99.05072680611386,53.275721024350034,35.69144911103623,14.764362083779822,214870.0,719199.3877193468, 1.7763568394002505E-15, 0.0,0.0,86.4823766034614, 80.58742808484386,80.58742808484386,0.0, 128.00507407399348, 88.48753111030408, 48.46455561947603, 88.48753111030408, 496.8778341161983, -17.260559452492483, 48.46455561947603, -17.260559452492483, 866.9830191964041, 4.110580358215451, 4.554223115364616, 17.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,208.0393078962823,185.80583634389848,15.933312274207614,32.75756397143515,25.70303068247373,9.713346100083895,158.0,170.0,45.0,-0.8380889400420513,0.5379506659292169,0.09064220653483598,36.93968872766331,0.5455216200768239,0.8275232377000052,0.13270815007096853,19.62479702282151,-0.0036180945190679437,0.1606685161841413,-0.987001791943276,8.853226224561727,162.48583413183314,141.1505455683996,57.3351599908671,39.15525677132307,17.17319839862832,224764.0,1314979.8380561215, 0.0, 0.0,0.0,NaN, 147.4820204138073,147.4820204138073,0.0, 1073.057997342666, -441.3882452888309, -75.4973652984593, -441.3882452888309, 660.6457862641861, 96.4018778850631, -75.4973652984593, 96.4018778850631, 94.349092460015, 2.689248290550649, 3.2473406174588915, 23.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,43.69035534636971,129.65715625859252,277.1830300677697,24.081911761975494,25.540100752053025,12.951520236942631,99.0,123.0,65.0,-0.6373480784545801,0.7705440729429116,0.007018443047058022,28.44237446245019,-0.7704717025937442,-0.6373852257440952,0.010650328889120509,20.574915361638375,-0.012679999706325619,-0.001380454888366231,-0.9999186526671803,12.949181046834859,131.4319706894963,97.90909874468662,65.0641460528739,35.53656909603657,11.71022433034574,309135.0,837270.5329247328, 0.0, 0.0,0.0,NaN, 138.7099110959467,138.7099110959467,0.0, 579.9384741115737, -189.39487178292762, -4.966373900894361, -189.39487178292762, 652.2967464250195, 1.732678091230125, -4.966373900894361, 1.732678091230125, 167.74187644793452, 3.213595009741656, 3.426156820797895, 14.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,21.682992690779056,91.81051080653111,150.09581161715204,13.523078087182686,20.824476994937797,16.344349951113582,53.0,89.0,73.0,0.059873270850853526,0.9980189601358385,-0.019322180182369038,20.846689263699925,0.20109557927827038,-0.031019668382338942,-0.979080358381367,16.458396796780097,0.9777401287828767,-0.054735138465426034,0.20255444992597293,13.349418714373963,88.63427911087342,82.30420136572565,61.19212228451368,28.40898630087623,8.752128640834256,190718.0,446394.91389169893, 0.0, 0.0,0.0,NaN, 177.11744059043116,177.11744059043116,0.0, 182.87364095204055, 14.741669233381595, -18.542640576340983, 14.741669233381595, 433.6588421126936, -2.129444855586742, -18.542640576340983, -2.129444855586742, 267.1377753244666, 2.655970417679179, 3.377408375584788, 15.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,275.9539038704405,81.60529956912562,211.19019296486144,15.132261527316293,21.763829193355225,17.913660632775883,74.0,113.0,88.0,0.1095791540104549,0.9923563778133174,0.056755866829655,21.847197478976177,-0.09628510453177748,-0.0462337448866591,0.9942794473783816,17.921586990502842,-0.989303587202461,0.11441704526419075,-0.09048288291911605,15.002183821409428,114.6054676997102,92.21023601196578,83.6898843890979,30.310194766879516,10.239186029628,215376.0,884417.7279952933, 0.0, 0.0,0.0,NaN, 122.98301298332748,122.98301298332748,0.0, 228.98533893109683, 27.85625795874242, -7.633054584745299, 27.85625795874242, 473.66426115754115, 9.78790168704712, -7.633054584745299, 9.78790168704712, 320.8992372662645, 2.967119335712561, 3.2578942484602997, 15.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,92.37582574447246,176.5633296517807,266.27928918248693,16.607162234096165,15.025699735973784,19.38156987257673,84.0,77.0,82.0,-0.0017201192234290981,0.2649165329358716,0.9642698127428313,19.694853743454413,0.9956917753789436,0.08985032966723726,-0.022908659965529172,16.623539129857654,-0.09270884333538329,0.9600761161678413,-0.2639297662854445,14.594020130616439,90.70581066340941,85.341696775119,75.11687914456307,28.286253698077484,8.780808190512131,191948.0,581478.8442342489, 0.0, 0.0,0.0,NaN, 157.81948899507452,157.81948899507452,0.0, 275.7978374695899, 5.5883883252244875, -1.7352649797624138, 5.5883883252244875, 225.77165255564265, 44.54844260267088, -1.7352649797624138, 44.54844260267088, 375.645250725574, 2.555247190275019, 2.8933940058167202, 16.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,240.09983328187712,225.05875887619635,283.98503241741275,13.809928795858843,17.954622375669263,9.875937969557542,71.0,83.0,45.0,-0.48422360189390456,-0.8667959424032311,0.11913142995107394,19.62020504905793,0.8518465643988847,-0.4981292385965622,-0.16194039760673026,11.548168117324272,0.1997121280511277,0.02306633669448669,0.9795830796929815,9.607503096281583,98.15768330036346,59.97239894868232,48.92893560490273,23.09895401490147,8.778101856071267,80975.0,288032.4969439351, -2.8421709430404007E-14, 0.0,0.0,61.03838256524501, 97.26612349994379,97.26612349994379,0.0, 190.71413334669128, 105.40994125649667, -22.545402927601593, 105.40994125649667, 322.36846465288335, -26.907758990331125, -22.545402927601593, -26.907758990331125, 97.53415077854837, 2.915642146951588, 3.3139150848014562, 10.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,214.93426799841168,260.5631204373988,287.80260545526744,20.213578703538854,12.295894419169649,7.346500479698851,103.0,73.0,33.0,-0.9673830018257034,-0.25262343896703127,0.018749022992205804,20.680588434211607,0.24704439202486045,-0.9572068082226075,-0.1507454631534722,11.579686633405098,0.0560285297661696,-0.14119675767084222,0.9883947993972259,7.209228277467364,106.96652891809137,68.61161678522953,38.15734336043147,22.961615204700063,9.301240780726822,65478.0,280042.33262861054, 0.0, 0.0,0.0,NaN, 94.55275069653463,94.55275069653463,0.0, 408.5887640041595, 72.40006827274134, -9.872576836808252, 72.40006827274134, 151.18901956736732, 10.069371875337861, -9.872576836808252, 10.069371875337861, 53.971069298215454, 3.3280806858714396, 3.3181093466054654, 7.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,136.2724467965319,12.25756108546335,11.202995158202905,18.300034142147666,8.320666643205676,7.514858908665677,83.0,35.0,32.0,-0.9992891076498637,0.025926173743071934,0.027369925965980823,18.310944316418222,-0.011433067325452372,-0.9002127807115987,0.4353001658798477,8.54089496970818,0.035924424892695095,0.4346777921156489,0.8998692420221919,7.236040268387298,83.20603268126102,45.47135183503744,35.17776314796957,19.82028778808331,8.23128418935002,44405.0,133094.74277223734, 0.0, 0.0,0.0,NaN, 137.28049628476802,137.28049628476802,0.0, 334.8912496037703, -7.118206823824705, -7.84073494930615, -7.118206823824705, 69.23349338735562, -7.866358644845479, -7.84073494930615, -7.866358644845479, 56.473104417151895, 3.4191366984337894, 3.6114849234315187, 4.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,113.94053246654049,85.44482258187713,116.75442378361863,17.81321982378447,14.785831133162802,12.364104332192957,87.0,74.0,62.0,-0.8393387984682288,-0.531842511472683,0.11248966341997411,19.906946199683873,0.29183173461394096,-0.6154235728419352,-0.7321803498201012,13.671781403528154,0.45863342666897755,-0.581719321478062,0.6717574048426819,10.276116240256371,98.33333784022227,68.81358550464495,63.38178581318705,24.881748004761167,8.34873014018383,117829.0,428883.6001770512, -1.4210854715202004E-14, 0.0,0.0,32.92963590207887, 184.1598710844793,184.1598710844793,0.0, 317.310800490468, 115.15704004813063, -44.82158681265414, 115.15704004813063, 218.62080229840637, 19.251520306794102, -44.82158681265414, 19.251520306794102, 152.87107593735266, 2.434499393715606, 2.5735846624529852, 17.0, 0.0
