// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.02269870093588,182.090934488057,183.5556118172929,15.749476170506297,11.558434240935183,9.359781614946964,73.0,53.0,41.0,-0.9537656920890283,-0.30029452940191387,0.012417737524217362,16.13861542062278,-0.27139862855921104,0.8427669347870895,-0.4648512429215964,11.576654794785233,0.12912702664476022,-0.4467293243574423,-0.88530171227047,8.647257929221292,79.33323548593262,66.5203056455495,46.351089470548374,20.4078166756059,7.264291580168831,57272.0,244607.26363597144, 0.0, 0.0,0.0,NaN, 50.25092595926258,50.25092595926258,0.0, 248.0459996453457, 39.63007726577582, 5.275085637615647, 39.63007726577582, 133.59740210202287, -23.90184778503376, 5.275085637615647, -23.90184778503376, 87.60551187949922, 9.713725519202256, 6.414605487596038, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.07428969075664,35.24077531484436,16.07008045079602,8.72273757602432,16.18592455168535,10.21103705833807,37.0,72.0,47.0,0.011392543604010185,0.9994260918097462,0.03190136298228971,16.191411711177174,-0.30698354527436106,0.033858535433464426,-0.9511123500980763,10.361930502243913,0.951646632359415,-0.0010423954134174667,-0.3071930997447485,8.532535689091052,72.36654511667165,55.82366188172669,40.76437628721243,19.90203731666487,6.800330349760493,58918.0,164678.52283504046, 0.0, 0.0,0.0,NaN, 41.50827096762588,41.50827096762588,0.0, 76.08615082018663, 1.796753563374968, 10.16109266891059, 1.796753563374968, 261.98415359285065, 4.924180025204678, 10.16109266891059, 4.924180025204678, 104.26527780675336, 8.57104752219718, 5.898866018706546, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.78952941955126,186.89340128400292,79.01347541200609,16.29334777701197,7.6438533314369845,15.59338133182916,65.0,33.0,64.0,-0.8677583012327726,-0.02160359020849221,0.4965166820276185,16.633317975898088,0.495648826286516,0.03563058811599376,0.8677918541858449,15.240819766146906,0.03643860099414455,-0.9991314958906116,0.02021094448504534,7.622687378051836,73.83063838244358,76.9932518052403,33.94264271809362,22.67245349554788,7.2811447854945675,75545.0,192945.62645716005, 0.0, 0.0,0.0,NaN, 85.25352671952714,85.25352671952714,0.0, 265.47318178266096, 7.1733282204732465, -19.25170085312209, 7.1733282204732465, 58.42849375252028, 3.0411346547473377, -19.25170085312209, 3.0411346547473377, 243.1535413598382, 8.365879422160333, 5.583591966633992, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,55.93357640311348,78.69299467431381,32.19306022122081,13.284200218751735,13.802083364711526,16.24271857713349,66.0,69.0,68.0,0.15912217712441834,0.3865152136031667,0.9084525977729843,16.888846173660244,0.7187678049479488,-0.6761640473269506,0.16178697003388337,13.68080570113834,0.6767961105957192,0.6272225846983951,-0.3854073869644585,12.585540025141162,78.28662789384413,64.84504782197268,64.17384367094974,24.10757002621781,7.044036830205285,122050.0,325778.52571233344, 0.0, 0.0,0.0,NaN, 101.77202713153386,101.77202713153386,0.0, 176.46997545188364, -6.180802066164207, 21.680386228704855, -6.180802066164207, 190.49750520644665, 41.38934835304449, 21.680386228704855, 41.38934835304449, 263.82590677595744, 8.103220056420415, 5.240891165339121, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.884370888223078,107.67156513054644,138.62053550197365,8.104159946061998,14.629954380249703,12.51608673547601,33.0,73.0,62.0,-0.020502746588633085,0.9925252285687407,-0.12030506239095332,14.661315633263316,4.009325784478249E-4,-0.12032218435982972,-0.992734814139177,12.481851124908045,-0.9997897162080587,-0.020402024542874053,0.0020689995558557986,8.10028500529223,73.09416107350926,61.66747506551813,33.42357214982214,19.945733200999754,6.207505766738266,63081.0,150657.83289955946, 1.7763568394002505E-15, 0.0,0.0,88.82519683501766, 111.73519724092826,111.73519724092826,0.0, 65.6774084313556, -3.043334822494842, 0.3324643862874011, -3.043334822494842, 214.0355651681875, -7.059950626497596, 0.3324643862874011, -7.059950626497596, 156.65242716995851, 9.138333841285947, 5.469598853094005, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.68848864526233,185.20985121378231,121.50897415818324,14.434710861975093,8.664939573738735,12.274375239277218,65.0,34.0,55.0,-0.9583209737476743,0.01607935830642764,0.2852408903221328,14.629646109756939,-0.28472379840565354,0.02844841698603279,-0.9581873753042489,12.045218944283043,0.023521689921563532,0.9994659282874238,0.022684538694703247,8.659589960702862,65.51203991755031,58.3378847758747,35.06224645128009,19.930457609205202,6.072824918244087,63850.0,134002.07985867144, -7.105427357601002E-15, 0.0,0.0,16.600321026346133, 95.13826515787754,95.13826515787754,0.0, 208.36087766882176, -2.710259347813152, -18.882106562157485, -2.710259347813152, 75.08117781654362, -1.273120512850657, -18.882106562157485, -1.273120512850657, 150.66028751458165, 9.218777575841525, 5.474428164099649, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.1677997890048,149.92962431133512,11.778748095182277,13.294870455351228,17.0733886659537,8.303503821615946,63.0,88.0,32.0,-0.30407985440435653,0.9486961545035613,-0.08666630588400767,17.47974792674999,0.9387476068206682,0.3138843158552839,0.1422306821629147,12.906261590482691,-0.162136895350482,0.03810830211666888,0.9860321417052748,8.067786614319223,95.8128380395712,60.66385333082874,37.60947307819333,21.622794332418216,8.346084227758132,68248.0,218600.39696391835, 0.0, 0.0,0.0,NaN, 76.161690904493,76.161690904493,0.0, 176.75358042457097, -39.462944813231466, 19.88655750811684, -39.462944813231466, 291.50060053871624, -15.239416142580568, 19.88655750811684, -15.239416142580568, 68.94817571559062, 8.286797984113148, 5.2947674487216085, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,26.431915900347672,50.88624534551215,50.43696640539818,13.8784845583065,13.239323656171353,12.88732299493359,65.0,66.0,63.0,0.826669142256055,-0.22009071285633883,0.5178592543887066,14.962191309788304,-0.0812673482750928,0.8639816796375305,0.4969218000400531,13.647605395128348,0.5567887816272642,0.45287496659133253,-0.6963408054170936,11.128828180536948,77.95637305472152,67.54602009086358,61.7690586547131,22.192965748987323,6.437964720936263,97218.0,325253.79529672844, 0.0, 0.0,0.0,NaN, 76.36716391032192,76.36716391032192,0.0, 192.61233363515197, -22.578961118908683, 40.296640340650214, -22.578961118908683, 175.27969087285837, 15.393521893860212, 40.296640340650214, 15.393521893860212, 166.0830939757441, 7.928848468657311, 5.14120479547395, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.49793173545123,180.69416867583794,85.08494067035409,14.593296927156324,12.195147052213219,12.484672459323752,69.0,56.0,60.0,-0.9619262807900348,-0.01596759695241913,-0.27284220013226806,14.770060025093006,0.18765520471314323,0.6872029511649578,-0.7018102507474804,12.950224087239807,0.1987041883542463,-0.72628998324205,-0.6580421762871606,11.475626178613323,70.70784643466502,66.84365003440989,63.22625954614125,21.690820400952525,6.86012270877894,84612.0,298830.7305849046, 0.0, 0.0,0.0,NaN, 124.27407683602907,124.27407683602907,0.0, 212.96431520415018, 5.972887764363048, 17.949455923714385, 5.972887764363048, 148.72161162510477, -16.994433298743548, 17.949455923714385, -16.994433298743548, 155.86704641659696, 8.340819613677947, 5.114223924465955, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,186.19024788127163,20.501929733816098,110.87172243663709,8.494080196865612,11.07916007755216,13.345174369539084,34.0,45.0,65.0,0.026347300126952838,-0.37301752134484284,0.9274501326463702,13.738374378766068,0.10875675265316878,-0.9211955897879364,-0.3735915605411804,10.61441501633604,-0.9937191698504957,-0.11070959364484503,-0.016297157624431083,8.460622238231487,74.05842030301076,56.90537889842872,36.014125686718444,18.40074470138465,5.865446257760708,50266.0,151775.13904554184, 0.0, 0.0,0.0,NaN, 92.49263883035728,92.49263883035728,0.0, 72.14939839078457, -5.267476107995086, 1.193664073895669, -5.267476107995086, 122.7477880240256, -26.393398262769164, 1.193664073895669, -26.393398262769164, 178.09367895340287, 8.668237414214147, 5.4026966132791845, 9.0, 0.0
