// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,91.15643614549448,278.2263106755101,16.508808246377424,17.828966506211923,13.85627711912079,10.47448808573369,90.0,60.0,46.0,-0.9823289621462492,0.18497707704905655,0.028518258976665413,17.9554648805801,-0.18556485962645689,-0.9427044927396878,-0.27726146908689014,13.955085772519695,-0.024402725267603897,-0.2776539578950649,0.9603711713003046,10.121275855520745,94.18509149230275,74.16052825901642,50.63500013364194,23.542277103055724,8.083597697969555,94684.0,353676.1661415001, 0.0, 0.0,0.0,NaN, 95.16370183669126,95.16370183669126,1.9073486328125E-6, 317.87204667962664, -23.821259280614022, -1.4129363751567217, -23.821259280614022, 191.99641560187035, 25.286397457823814, -1.4129363751567217, 25.286397457823814, 109.714900658177, 8.206164885261487, 6.469677229760941, 24.0, 0.0
2, 0 ,1.0,1.0,1.0,27.979940779839396,167.185457266539,17.70835680146763,16.068098319086705,17.174841735727654,10.83883832872726,64.0,81.0,47.0,0.42428047591347584,-0.9049994407731518,-0.031017575000599238,17.46821327703911,0.9016875164269771,0.4253843290244511,-0.07750996929535688,15.779669980438891,0.08334086919623764,0.0049178064927950585,0.9965089636831748,10.793652244339118,91.27801604428375,78.5896676560723,48.542342970157605,24.728422916359555,7.690545404921062,124282.0,348218.93151864887, 0.0, 0.0,0.0,NaN, 136.88011450955813,136.88011450955813,0.0, 258.18378359183697, -21.610769500286327, -11.74252157588364, -21.610769500286327, 294.97518864729244, 0.9266030807597526, -11.74252157588364, 0.9266030807597526, 117.48041631628712, 8.203055409945414, 5.852402888564243, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,68.46528311746482,249.16145720577805,205.1528647680191,16.903506013245483,13.819976519070797,13.956102705211798,87.0,74.0,72.0,-0.988035060485306,-0.015529976461885135,-0.15344555739053287,16.967485394260788,0.12126359512194504,-0.6929860411760047,-0.7106795953404811,14.591887759067856,-0.09529879196453124,-0.7207837169125719,0.6865777258867335,13.064238219973916,85.8832545871405,82.90337371545797,65.97020493902795,24.807453470099805,7.488879861150716,133955.0,469708.62118359504, 0.0, 0.0,0.0,NaN, 127.54619354378328,127.54619354378328,0.0, 285.72851553982616, -1.7516788717444547, 14.130875276052983, -1.7516788717444547, 190.9917509876682, 21.08652786978679, 14.130875276052983, 21.08652786978679, 194.77280271842008, 6.754003982191581, 5.158976574015788, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,129.51488602172472,187.0970472742108,18.774817685756542,14.505418129827685,16.17862565062765,11.03435791822091,69.0,93.0,43.0,0.3296504731725415,0.9310432474211893,-0.156489734387037,16.553642421756113,0.9431041590677068,-0.3171236379522142,0.09993569633092551,14.241931986993944,-0.043417861374249835,0.18052996893413217,0.9826107162199724,10.81926215516383,94.27313446363405,66.63862182008344,50.45608659880614,23.053651785812058,7.901979313451346,98045.0,316976.8294799932, 0.0, 0.0,0.0,NaN, 172.84003070630234,172.84003070630234,0.0, 210.40715512113368, 22.522024167507592, -0.01303836414267892, 22.522024167507592, 261.74792794314703, -25.588254273853273, -0.01303836414267892, -25.588254273853273, 121.7570546674045, 7.248542456831096, 5.326088625727512, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,137.44577797144694,205.922753089064,190.67268107860588,13.88147636259982,15.675084944943055,15.227449245664884,77.0,83.0,75.0,-0.2752519421819424,0.7811041202252762,0.5604576002626483,16.263009012231592,-0.06512761592401528,-0.5967877905540553,0.7997516656373175,14.803107623797867,-0.9591635741463094,-0.18363193189831356,-0.2151384475591716,13.662409271875498,82.34083709735899,87.50787215403923,74.98889331631659,24.83737470299062,7.306415155821051,135397.0,540330.3295407816, 0.0, 0.0,2.8421709430404007E-14,55.9125502416792, 199.23436684231396,199.23436684231396,0.0, 192.6953860054175, -15.47015523384307, -13.69694315133565, -15.47015523384307, 245.70828803118042, 18.571855886030008, -13.69694315133565, 18.571855886030008, 231.87521052930006, 6.660335627176583, 5.075727621515213, 37.0, 0.0
6, 0 ,1.0,1.0,1.0,206.24852088664733,51.04061686301135,100.81418755082703,15.20004845844983,16.39126374868943,12.838106866397704,91.0,81.0,72.0,-0.21285155855499024,0.977015400211046,0.011624189053907974,16.447072997234272,0.9642267727325005,0.21195937258014338,-0.15918528550496866,15.196804732013472,-0.15799033124396583,-0.022674481821671495,-0.987180289059471,12.7703916968929,78.27759585674195,89.81059293310435,68.547673429363,24.725582936641914,7.292292970979818,134033.0,481900.9265704479, 0.0, 0.0,0.0,NaN, 146.8263764356781,146.8263764356781,0.0, 231.04147313922303, -8.470659820394248, -10.681664868487982, -8.470659820394248, 268.6735272791002, -1.0696428269655207, -10.681664868487982, -1.0696428269655207, 164.81698791304785, 6.252910673573179, 4.878445882860354, 39.0, 0.0
7, 0 ,1.0,1.0,1.0,146.12877616607312,59.69920958916008,173.30807782506733,15.624197994409023,13.275254985427354,13.781986093806474,79.0,67.0,75.0,0.959742440972434,0.06983314075634066,0.2720620874880929,15.785629205380285,-0.2757870658546511,0.05064335836112906,0.9598837140826951,13.610817941084239,-0.053253556722119524,0.9962723436420443,-0.06786365736115778,13.260868906349543,75.72022847546319,76.02597520659401,68.86344365701785,23.6454664360528,7.154230609083237,115130.0,396426.47620229266, 0.0, 0.0,0.0,NaN, 202.40666489457297,202.40666489457297,0.0, 244.11556296849494, 4.7837359387744804, 16.65919776049284, 4.7837359387744804, 176.23239492811382, 1.8504276477205515, 16.65919776049284, 1.8504276477205515, 189.94314068987504, 6.535717787464239, 5.045508896994452, 30.0, 0.0
8, 0 ,1.0,1.0,1.0,137.45088192519484,100.97082623774068,284.3605016842969,13.309799709685235,17.48943049700301,8.94543277706167,68.0,89.0,36.0,0.22437843031869617,0.9669389072207746,0.12117536758934991,17.796551833463592,-0.9740314462169297,0.22639358683690836,-0.0029471375393514184,13.03233793899373,0.030283028056563514,0.11736734444390964,-0.9926267398523524,8.746006269896798,91.03446358581095,68.22680062572893,40.902490557999016,22.382904675408138,7.877645160957162,80449.0,254044.96789431482, 0.0, 1.4210854715202004E-14,0.0,14.774067279616787, 171.26717899443767,171.26717899443767,NaN, 177.15076831193718, 31.534341258168872, 6.7994695074580465, 31.534341258168872, 305.88017910949895, 28.08463868355151, 6.7994695074580465, 28.08463868355151, 80.02076756892926, 6.441170712410726, 5.108466428127401, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,284.74745284117375,77.20022123893806,28.41071844434094,8.906504296941515,12.789238504150006,14.991803355000442,37.0,62.0,59.0,0.07317422443043434,-0.031870569713340346,0.9968098111802229,15.022145024376428,0.14623508880708921,0.9890293399430271,0.020886922546004594,12.85881671142348,-0.986539827721409,0.1442401869036755,0.07703205048163822,8.753890551697118,60.48529394730107,65.2890533968051,40.942295201938265,20.642688943976697,6.443911956623582,68704.0,161682.25319671386, 0.0, 0.0,3.552713678800501E-15,4.577847793598064, 83.66410984823071,83.66410984823071,0.0, 79.32581879143768, 12.483873409362063, 11.141656609917254, 12.483873409362063, 163.5646215160331, -2.901924821267385, 11.141656609917254, -2.901924821267385, 224.7541678350025, 6.927856150179543, 5.095509720351621, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,53.93792430891565,12.49546153557631,167.02149206706426,14.589909187022785,7.943259504017569,25.373655391894577,68.0,31.0,117.0,0.06527227106185594,-0.020838440715564684,0.9976498834856704,25.41536110645595,0.9974491276522162,0.03031029684805131,-0.06462602920507834,14.530550158198789,0.028892358440602187,-0.9993232936810423,-0.022763706425203745,7.918695694928115,117.76112185806765,69.56743803337883,33.57583454564586,28.12076421165728,11.358073328375662,106644.0,275064.637192046, 0.0, 0.0,0.0,NaN, 144.04415923532352,144.04415923532352,0.0, 212.8654500855719, 3.6942158524203643, 28.41154943066661, 3.6942158524203643, 63.095371548165446, -12.415893982217376, 28.41154943066661, -12.415893982217376, 643.8223879466207, 6.985767569821466, 4.938774347270995, 19.0, 0.0
