// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.06536141427526,182.10059625509956,183.5466717807455,15.78833831113238,11.549360695743042,9.358285392399926,73.0,53.0,41.0,-0.9542818974470626,-0.29857863298711884,0.014030685242612796,16.175424191231624,-0.27050424752601654,0.8426776716549034,-0.46553388036173504,11.570247669347768,0.12717512443562803,-0.4480459146313177,-0.8849188358866413,8.64418218783142,79.33367790634588,66.51663659027153,45.851289079054624,20.428841129547923,7.273191506924957,57358.0,241957.6845115568, 0.0, 0.0,0.0,NaN, 50.21307729637495,50.21307729637495,0.0, 249.27162662677043, 39.77664605878183, 4.9457883380519085, 39.77664605878183, 133.3877324803742, -23.986824787734882, 4.9457883380519085, -23.986824787734882, 87.57750548560585, 9.706789427631245, 6.413952605619306, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.07537151387663,35.24482594829341,16.076100970346747,8.72307568107632,16.188841500489158,10.217523412031753,37.0,72.0,47.0,0.011101908447060117,0.9994508706447115,0.031220262592767035,16.194088610621055,-0.30689295322814025,0.03312098597719733,-0.9511675538761865,10.36926053911984,0.9516792857300949,-9.784965132952211E-4,-0.3070921354525866,8.532195091790157,72.35872052246998,55.82806739978156,40.762297429965884,19.906976019280577,6.802994113546642,58948.0,164665.31397887567, 0.0, 0.0,0.0,NaN, 41.513652139785115,41.513652139785115,0.0, 76.09204933778511, 1.749155837547172, 10.201599433208077, 1.749155837547172, 262.0785891279601, 4.817529191761599, 10.201599433208077, 4.817529191761599, 104.397784675417, 8.568808296098148, 5.8985422972483565, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.81778523933534,186.90347270876572,79.02297513450632,16.302927008829275,7.646637931671681,15.62116708067224,65.0,33.0,64.0,-0.8689191974183337,-0.021701421341601912,0.4944779840090281,16.629857180207892,0.4935412100708924,0.03743966195051775,0.8689161902478222,15.284076238743587,0.037369804918378886,-0.9990632212351657,0.021821495264465113,7.623793371395549,73.76654389546067,77.98533428763656,33.978340342301635,22.69358359258634,7.299220876360908,75647.0,195467.49018886994, 0.0, 0.0,0.0,NaN, 85.2511072334923,85.2511072334923,9.5367431640625E-7, 265.78542905521505, 7.361421706315217, -18.59669664026278, 7.361421706315217, 58.47107165808017, 3.3647833282504913, -18.59669664026278, 3.3647833282504913, 244.02086096227808, 8.363981951967569, 5.581175621902011, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.50882074976373,79.13484021141797,30.37723581504428,13.480672660385967,13.922421997940829,15.027805310665363,67.0,69.0,66.0,0.08621145116703222,0.5936988664473376,0.8000557740975444,16.376276920228424,0.9599217851015168,-0.2644560069713105,0.0928072565282851,13.546298087747427,0.2666791183711076,0.7599899185883562,-0.5927036118237109,12.235712667040298,79.32111617882174,66.02237632987378,71.82634240375276,23.53956440770321,6.876496900023549,114276.0,376152.29861920234, -7.105427357601002E-15, 0.0,0.0,85.05430834671216, 101.3228926357655,101.3228926357655,0.0, 181.72853537647765, -2.5139961053335402, 11.181562587931642, -2.5139961053335402, 193.83383428874671, 55.44291166409469, 11.181562587931642, 55.44291166409469, 225.83493245526208, 8.272076321311284, 5.322745165501583, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,13.728768577494693,106.95617896840265,138.53109778943426,8.090140994514384,15.307715441205822,12.403341820010379,33.0,76.0,62.0,0.007688512941271625,0.9985413792928299,-0.053441562558799505,15.315613984252183,-0.009446023983243599,-0.05336823345975095,-0.9985302220204924,12.394308185705214,-0.9999258269490093,0.008182022815887865,0.009021923463453105,8.089036687221274,75.9129664211391,61.96554990916998,33.50359186992675,20.252269908499542,6.592797979413822,64056.0,157600.51788457655, 0.0, 0.0,0.0,NaN, 112.35683182515612,112.35683182515612,0.0, 65.45038131112217, 1.3429601192242369, 0.7622906986641508, 1.3429601192242369, 234.32615202893118, -4.3262490399815645, 0.7622906986641508, -4.3262490399815645, 153.84288830401837, 9.05190134770862, 5.476570436748877, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.68752747597814,185.23998304339634,121.50130314639202,14.43848475166491,8.651838666010166,12.25982021872644,65.0,34.0,55.0,-0.9584833588922568,0.01611713194044602,0.2846926215844579,14.634048553106936,-0.2841664276748673,0.02880088507548852,-0.9583422929211529,12.029625540964313,0.02364512865521364,0.9994552251486223,0.02302522125834306,8.646391057065959,65.50492649928492,58.30575200893429,35.074201479942076,19.918437682531394,6.073152913383374,63692.0,133959.38874522806, 0.0, 0.0,0.0,NaN, 95.139392497818,95.139392497818,0.0, 208.46984192406015, -2.725881703672777, -18.987346366584433, -2.725881703672777, 74.85431230266857, -1.2911420365603172, -18.987346366584433, -1.2911420365603172, 150.3031917954936, 9.232436517394008, 5.473053822726005, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.63028537277753,149.6164799043777,11.943000149409832,12.947271158162797,17.040512288563157,8.26452833443178,60.0,87.0,32.0,-0.2443277780500787,0.9672868019677471,-0.06826550821695995,17.302453101080648,0.9592739809837126,0.2513950146597797,0.1288176075382125,12.700911934456222,-0.14176518007173383,0.03401160600762104,0.9893158466212958,8.10094258764891,93.9958943889452,58.588552094074174,36.62536736167408,21.387801434375213,8.299112476286481,66930.0,201698.95096954715, 0.0, 0.0,0.0,NaN, 76.73410956802066,76.73410956802066,0.0, 167.63183044299424, -32.167446657196336, 15.723032103647967, -32.167446657196336, 290.3790590566719, -12.336263695873189, 15.723032103647967, -12.336263695873189, 68.30242859062575, 8.357996373520416, 5.311197819008797, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,26.316371476021992,50.91559988859433,50.41692540977688,13.750430217714833,13.28291293568361,12.900818036014474,63.0,66.0,63.0,0.8196199334548782,-0.23427717237768078,0.5228167663590556,14.844925102038461,-0.07501597922869031,0.8608243529462696,0.5033428615119095,13.698332670509362,0.5679751469419956,0.45176945434298144,-0.6879742673813194,11.132164838452443,75.2062291785891,67.47305118176186,60.951680313410606,22.155276124358405,6.4097545257881325,96943.0,309292.82566815155, 0.0, 0.0,0.0,NaN, 76.33358426966741,76.33358426966741,9.5367431640625E-7, 189.0743311722452, -22.634232988283767, 38.92252042625171, -22.634232988283767, 176.435776056951, 15.795707618938868, 38.92252042625171, 15.795707618938868, 166.43110599835634, 7.939841601308107, 5.144006089120632, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,88.47840355081274,180.6719865900157,85.06726240364524,14.597737415092308,12.217691874958287,12.485912753642399,69.0,56.0,60.0,-0.96176494069996,-0.020664538827807076,-0.27309554312627765,14.777331127501915,0.18310880272882588,0.693001255434489,-0.6972950783774672,12.96058402188836,0.20366483546164377,-0.72064015763851,-0.662720452374246,11.48554292328894,70.61177890371562,66.8884555709482,63.181726202949136,21.70491133338828,6.867370216667025,84713.0,298414.4220289525, 0.0, 0.0,0.0,NaN, 124.25151560495205,124.25151560495205,0.0, 213.09393763998582, 6.293879327451832, 18.102842026222493, 6.293879327451832, 149.27199475142177, -16.93679812531642, 18.102842026222493, -16.93679812531642, 155.89801729156991, 8.337005699291115, 5.1137659570721015, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,186.18380093387077,20.453146825238456,110.90779023825678,8.48415721718703,11.041686231346024,13.327747902910698,34.0,44.0,65.0,0.030969237877606238,-0.36351802746111084,0.9310722582141855,13.697606719594773,0.11533459306930369,-0.9239971086850461,-0.36459192912516947,10.610546713936188,-0.9928438134705875,-0.11867597420058347,-0.013310717513495593,8.445146018138093,74.02169432678221,56.503104413214785,36.02820533558719,18.368844612905146,5.84073370972579,50114.0,150686.36640362843, 0.0, 0.0,0.0,NaN, 92.44804168785905,92.44804168785905,1.9073486328125E-6, 71.98092368594679, -5.706707415238622, 1.6184568008024458, -5.706707415238622, 121.91883483149635, -25.463583200713995, 1.6184568008024458, -25.463583200713995, 177.6288641635405, 8.684579978935659, 5.401968378469288, 10.0, 0.0
11, 0 ,1.0,1.0,1.0,77.25637045131903,100.38008231797616,160.1917518613463,11.853572919789785,14.63378083605411,13.715976828983694,58.0,80.0,76.0,0.16576010165712682,0.8242797837147828,0.5413745716763291,15.365313041046992,0.04081017405166311,-0.5542322285974328,0.8313610325711663,12.997564067836269,-0.9853213274828128,0.11571289877551498,0.12550859199463402,11.736832466589032,73.40448159026988,68.51509475397467,60.65124645677986,22.326124654092222,6.657845809684751,97913.0,305034.22427270835, 0.0, 1.4210854715202004E-14,0.0,34.48445976239325, 132.20200979619514,132.20200979619514,0.0, 140.50719096477374, 12.731089575992536, 9.882820920372966, 12.731089575992536, 214.14754155766448, 29.51517116705691, 9.882820920372966, 29.51517116705691, 188.1280203732176, 7.537390116507484, 4.842967905129824, 30.0, 0.0
12, 0 ,1.0,1.0,1.0,22.549064717265104,178.24970973984088,48.59005590195657,14.247420173569935,12.669622188710576,13.762881459201635,58.0,51.0,81.0,-0.7431993440690726,0.13246000514702735,-0.6558270214101811,14.67631924690865,-0.5854371173509292,-0.6032824527416412,0.5415844014019092,14.295930647238723,0.32391066145333214,-0.7864506527751622,-0.5259061267435339,11.539377555098477,75.47148693027688,78.42324095834668,65.87848268751173,22.42418117015898,7.076815167487543,93020.0,389916.2011529198, 0.0, 0.0,0.0,NaN, 57.814608695206495,57.814608695206495,0.0, 202.98898160224755, 17.056722476320964, 17.50307982007589, 17.056722476320964, 160.5193264046674, -30.41242548366631, 17.50307982007589, -30.41242548366631, 189.41690606003613, 7.5222959351479375, 4.767874151852159, 11.0, 0.0
13, 0 ,1.0,1.0,1.0,175.58727885862515,61.53969390402075,109.06159273670558,13.227277402593632,13.101347303898399,13.643209144154715,55.0,65.0,66.0,-0.608375645241984,-0.4824597184759526,0.6301679889715953,15.133351733141856,-0.17683937982206419,-0.6916465790185775,-0.7002519856994669,12.70763578489815,-0.7736969096620119,0.5374547699853479,-0.3354630563854227,11.926482402329084,77.05352195280018,67.41309841369196,68.66528372867643,22.13591596748785,6.537931530229546,96375.0,356676.09366263, 0.0, 0.0,0.0,NaN, 112.4851492194054,112.4851492194054,0.0, 174.96086748516416, 27.824226871350604, -30.885697403941222, 27.824226871350604, 171.64530117736584, -17.06306223620505, -30.885697403941222, -17.06306223620505, 186.13715575114685, 7.116731972468657, 4.51775426619246, 19.0, 0.0
14, 0 ,1.0,1.0,1.0,167.49908853757427,187.27210296382438,25.370478046327435,15.351367840188972,7.36844319202104,14.37583597876218,74.0,31.0,52.0,0.7808723901016339,0.030038900448869844,0.6239679277308927,16.9464991609202,-0.6240850689029162,-0.00645491806948768,0.781329738846,12.464344315263242,-0.0274979480944276,0.9995278878013051,-0.013706361955569714,7.353869505681919,88.15556200488794,61.93507531199462,32.35958013309556,21.033635470515154,7.36269574412713,63634.0,176680.76315582122, 0.0, 0.0,3.552713678800501E-15,51.39352387652032, 43.15054768077813,43.15054768077813,0.0, 235.6644945647882, 5.8758255330782445, 64.19164263957431, 5.8758255330782445, 54.29395507404121, 3.8583488799672816, 64.19164263957431, 3.8583488799672816, 206.66466008827314, 8.531411400842094, 5.036654302769332, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,189.66699119036878,24.463586066060362,175.83938451309572,6.333034622859816,13.138392168809304,12.830739361140193,27.0,56.0,54.0,-0.02281275762698943,0.7964133642178752,0.6043222082503816,13.551740398702572,0.012234346924094416,-0.6042118625799708,0.7967297822179004,12.397068933376536,-0.9996648932741378,-0.02556909096561105,-0.004040141383562075,6.325785555689203,76.11515425572884,61.97071751672729,27.696205310734115,18.40306265743713,6.2193113522108225,42113.0,130640.52782004271, 0.0, 3.552713678800501E-15,0.0,37.211044001302845, 35.90227645954359,35.90227645954359,0.0, 40.10732753434117, -3.44987697408329, -0.8721646899615245, -3.44987697408329, 172.61734878142963, 14.408845158284434, -0.8721646899615245, 14.408845158284434, 164.62787255351225, 7.882130869040591, 4.935216464150317, 10.0, 0.0
16, 0 ,1.0,1.0,1.0,189.3685912500705,174.70894357855948,138.25544755494556,6.738170085862096,14.961245288505138,14.367348150891496,28.0,65.0,68.0,-0.04368493577968199,0.7681743924031391,0.6387485649627656,16.2842445397897,0.06610933406822776,-0.6357348602427144,0.7690713513200393,12.885477983395834,-0.996855647691771,-0.07582407485913373,0.023011460987428938,6.6671078051505805,85.19356138649519,74.75209264214145,31.18032051020299,20.47512367341276,7.512110231901669,53189.0,198568.65938659778, 0.0, 2.8421709430404007E-14,0.0,39.80976725871984, 67.56518440410447,67.56518440410447,0.0, 45.402936106006806, -12.517039967994322, 0.02265413309688309, -12.517039967994322, 223.8388605828172, 48.85772591321705, 0.02265413309688309, 48.85772591321705, 206.4206928889253, 7.414350848292047, 4.744068887935767, 13.0, 0.0
17, 0 ,1.0,1.0,1.0,21.2193155050575,9.761784675072745,20.4189275322156,12.132980253855852,6.395704662822057,12.120107063036583,56.0,25.0,47.0,-0.7067785100017642,0.04486634476696642,0.7060107286061147,13.576744949655161,0.707413620284977,0.03708273116142223,0.7058263532094219,10.49587800071864,-0.0054870424627241655,-0.9983045037246209,0.057948340857619685,6.36551527843682,72.85183349412011,56.00759897529809,27.796412505140854,17.28115305684576,6.031002588282309,36085.0,113416.48654530715, 0.0, 0.0,0.0,NaN, 31.02393257005841,31.02393257005841,0.0, 147.20920984045603, -2.7332898411674673, -36.98546189524596, -2.7332898411674673, 40.90503813404381, 6.378137759925829, -36.98546189524596, 6.378137759925829, 146.89699521946926, 7.966049708755323, 4.679687364811473, 4.0, 0.0
18, 0 ,1.0,1.0,1.0,22.295727004573376,39.38797932508863,144.9125510783969,14.082629088915775,13.192867619499712,11.254889048888305,59.0,64.0,59.0,0.8583015900182989,0.33207594426671455,0.39120831766647063,14.550401928093034,-0.43945642522236095,0.8693033896621284,0.22625133602415926,13.434075530779678,0.2649460905596533,0.366110890252261,-0.892057388925092,10.337124549344448,73.32552698687962,63.82883979575094,50.04679052270339,21.324241582438173,6.657435431020661,73906.0,234233.15865193564, 0.0, 0.0,0.0,NaN, 71.29613865186742,71.29613865186742,0.0, 198.32044205597674, 1.7630682741705632, 27.888997965396065, 1.7630682741705632, 174.05175602564398, 28.101514225881836, 27.888997965396065, 28.101514225881836, 126.67252750278588, 7.669481341994103, 4.789669372873761, 18.0, 0.0
19, 0 ,1.0,1.0,1.0,121.85792173436138,78.95772171500468,179.46707745910894,11.474700493065326,11.195800094054416,11.67736677016119,55.0,55.0,48.0,-0.29965359649749185,0.6546778171097634,-0.6939774332717985,12.561833876652077,-0.8632169215155057,0.12371564151599797,0.48943946147974066,11.641458459774938,-0.40628102160378105,-0.745715358450314,-0.5280571329467179,10.002617678446876,60.37290539814866,60.89665275770734,50.57408754434991,19.05804909262514,5.492390246472549,61994.0,185936.03016708576, 0.0, 0.0,0.0,NaN, 112.9694964234485,112.9694964234485,0.0, 131.66875140555365, -15.116759478888955, -2.9775943113877084, -15.116759478888955, 125.34593974602888, -24.088601961152673, -2.9775943113877084, -24.088601961152673, 136.36089468486477, 7.7251328139954945, 4.817632659110804, 17.0, 0.0
20, 0 ,1.0,1.0,1.0,170.75187654095515,91.26499863026207,9.907277874166743,13.42895210123325,15.513468905001742,6.715816183506086,58.0,69.0,26.0,0.29241550212866063,0.9554862538042355,-0.03923254906313729,15.720165315384207,0.9555921299571888,-0.29352426792733916,-0.026214219454394352,13.201571361476361,0.03656303158556216,0.029824870978225643,0.9988861906105246,6.685923650413147,75.81478513065697,68.01967283893815,27.767380257154365,20.409778419629763,7.039005886906541,54755.0,143193.51664004094, 0.0, 0.0,0.0,NaN, 96.34784302584681,96.34784302584681,1.3486991523486091E-6, 180.3367545372169, 20.210707175431345, -5.5682170176526515, 20.210707175431345, 240.66771746645594, -6.590970723297596, -5.5682170176526515, -6.590970723297596, 45.102187010642254, 7.3638113466787205, 4.920151066490717, 13.0, 0.0
21, 0 ,1.0,1.0,1.0,15.871501496215455,101.94532652701989,22.658000352050696,9.72420419229533,11.542417111955181,12.430680376588297,39.0,52.0,54.0,-0.10033141370871553,-0.508913107828814,0.8549509085925511,12.835520956035268,-0.3252395173532198,-0.7953043611212866,-0.5115762206487969,11.303589773630659,-0.9402940304899605,0.32939098630879354,0.08572464268496513,9.475632675518776,59.07652891079856,59.092479125171124,46.01598306563429,18.740062816239572,5.578476514969687,56810.0,160640.80990596657, -1.7763568394002505E-15, -1.4210854715202004E-14,0.0,58.760539598487064, 101.88232687561984,101.88232687561984,0.0, 94.56014717345407, 13.652594325774452, -0.11032560165517089, 13.652594325774452, 133.2273927863558, -17.16214136431132, -0.11032560165517089, -17.16214136431132, 154.5218146248974, 7.916450508357228, 4.872603172650318, 11.0, 0.0
