// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.34661591416818,34.797252078199755,20.811806667497628,11.793638598350473,18.110735518545944,13.946749734503227,50.0,81.0,64.0,0.17640756932694399,0.9760384650155024,0.1273942082448867,18.280654273325737,-0.4837570329344311,0.1986838750785408,-0.8523519524646205,14.948489274257758,-0.8572394662931913,0.08873349195178074,0.5072148113328394,10.196118296912204,92.1422379768457,77.6498945920814,56.70078830620045,24.35636464863083,8.268493313230866,104297.0,405684.78846462315, 0.0, 0.0,0.0,NaN, 44.222415341554736,44.222415341554736,4.76837158203125E-7, 139.0899113885021, 28.154295330843617, 54.445980010578765, 28.154295330843617, 327.99874102272156, 8.3895554406254, 54.445980010578765, 8.3895554406254, 194.51182815686582, 10.10933796332237, 7.03410094861762, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,61.045989318554625,83.48115328773518,33.930990325026016,16.58083984067282,18.363554672214946,18.171344976517197,80.0,86.0,77.0,0.11033674860536076,0.7280432346073137,0.6765935637069852,19.811647313192747,-0.6181090828117541,-0.48282511047384424,0.6203394832198996,16.77205847692,-0.7783103260607618,0.4866548687092742,-0.39673678315572103,16.38715513631045,100.96522913538831,88.14000905245791,83.14469050134005,29.50458758204509,8.474755447239296,233489.0,739910.9372263437, 7.105427357601002E-15, 0.0,0.0,83.66527199199479, 108.84405298668564,108.84405298668564,0.0, 274.924249822043, 13.766898551950266, 4.360342568128928, 13.766898551950266, 337.2201401994274, 57.23987349693257, 4.360342568128928, 57.23987349693257, 330.1977782555968, 10.435188006361756, 6.659645746349136, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,167.97053355928722,184.76921891850253,80.82797719919888,18.045445082700184,8.646551014250091,15.898564675916926,73.0,35.0,69.0,0.9554920266224809,0.0556258275261667,-0.2897253084783837,18.273814702758425,-0.2892011090637453,-0.017429694360527728,-0.9571096720182066,15.662911641975152,-0.05828984111459809,0.998299540752438,-5.668829747950435E-4,8.596870740799858,78.52323857918378,69.65131274010338,37.13338392640921,24.275875714974173,7.990441145530163,97365.0,203091.635555209, 0.0, 0.0,0.0,NaN, 88.26678486805477,88.26678486805477,0.0, 325.6380882327482, 14.684474801799286, -24.53434533369942, 14.684474801799286, 74.76284444202929, -1.3309747068659388, -24.53434533369942, -1.3309747068659388, 252.7643587543135, 10.922409396631805, 6.860261767562465, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,14.426084461236789,113.21591180831221,142.26119533853046,9.236619730533816,17.8996598816425,19.689857221301683,37.0,91.0,103.0,-0.04577864572950345,0.21149862919203488,0.9763056106799052,19.783175033896246,0.055992166606454716,-0.9752505240081819,0.2138955181869942,17.83515309589582,-0.9973811672945745,-0.06445731356221639,-0.03280338175332595,9.161699893818664,97.20421889670448,94.8616500431802,39.43073181815892,26.602255346855223,9.258696224682124,125454.0,363588.9089089977, 0.0, 0.0,0.0,NaN, 105.23003107421721,105.23003107421721,0.0, 85.31514404648657, -15.763055381267575, -10.93622312262503, -15.763055381267575, 320.397823878482, 14.636560028897248, -10.93622312262503, 14.636560028897248, 387.690477395246, 11.305775965377041, 6.89701937788019, 16.0, 0.0
5, 0 ,1.0,1.0,1.0,58.19553140096618,148.52227905655016,184.81206308610402,18.87829911647027,22.237139373700987,8.802561175031073,94.0,96.0,39.0,0.11617413770653447,0.9920104662814057,0.0491813431729043,22.3067207743178,0.9922879624420705,-0.11376689433105498,-0.04921070357992084,18.841102429666204,0.04322232433254214,-0.05451906586153459,0.9975768151560447,8.705670326168713,100.43877649753898,92.23582093340393,42.35640538889854,28.556903385807875,10.62397747127198,140760.0,392391.9845730767, 0.0, 0.0,0.0,NaN, 79.16659053081052,79.16659053081052,0.0, 356.39017753092224, 17.092294071657854, -11.223589175325435, 17.092294071657854, 494.4903675254028, 22.142109762446093, -11.223589175325435, 22.142109762446093, 77.48508324016441, 9.176733477412172, 6.39838432376105, 15.0, 0.0
6, 0 ,1.0,1.0,1.0,185.44960530971292,174.9887144199212,137.21796420336005,9.288439427385144,14.753032629041355,15.965301564263962,38.0,61.0,76.0,0.05870427871223628,0.4902070517585323,0.8696268476002127,16.565720803193898,0.1359252013934813,-0.8669413120928243,0.47951757112009313,14.175641267664266,-0.9889783350948683,-0.09005447125478842,0.1175246566470322,9.13487940307773,78.16520590072261,72.89689830920392,44.608291421954675,22.453074847027498,7.394414290630399,81963.0,254178.0920686234, 0.0, 0.0,0.0,NaN, 69.1293165797404,69.1293165797404,0.0, 86.27510699620287, -8.35063522673056, 17.40819395510142, -8.35063522673056, 217.65197175355885, 32.565494392446666, 17.40819395510142, 32.565494392446666, 254.8908540378893, 10.948954761417713, 6.885886581220401, 7.0, 0.0
7, 0 ,1.0,1.0,1.0,81.14454234365317,21.73291299544634,43.10898068062404,17.23902832749167,13.535317946494814,19.79023468157278,92.0,55.0,86.0,-0.30764251792755193,0.06799578857721633,0.9490693620062542,20.106967150237114,0.9485858582242696,0.09994885578045724,0.3003249836512171,16.930246247115694,0.07443756269600958,-0.9926665094400738,0.09524836111943231,13.458044151057063,95.17481977155495,89.07514065084978,60.889448925942716,28.17604104340461,8.840420208381909,185565.0,516203.1179151716, 0.0, 0.0,0.0,NaN, 94.42002157779346,94.42002157779346,NaN, 297.1840976760602, 5.335433986129653, -35.10086535615879, 5.335433986129653, 183.2048319127046, 17.569079839910543, -35.10086535615879, 17.569079839910543, 391.653388751726, 9.609680557550984, 6.177517558096312, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,51.78791301488355,183.2161474343394,121.7424617188282,14.651640631846869,9.711380661886768,12.70119185554247,61.0,37.0,60.0,-0.963724387124804,0.024689247075917437,0.2657550502619757,14.807028629037644,-0.26120605080384984,0.11731851214956882,-0.9581272179259226,12.55807624179658,0.054833426706503194,0.9927873930433622,0.10661373049371614,9.661696869610255,62.711637788080594,63.74804158024911,41.330056979023624,20.723721944057125,6.38976610695416,69943.0,165226.99116282095, 7.105427357601002E-15, 0.0,0.0,15.479847833892432, 95.33062435131771,95.33062435131771,0.0, 214.6705732047861, -4.9677833229774455, -16.138245755299547, -4.9677833229774455, 94.31091436006827, -6.4080399220114765, -16.138245755299547, -6.4080399220114765, 161.32027455129838, 10.864458288648812, 6.572259067955553, 9.0, 0.0
9, 0 ,1.0,1.0,1.0,169.71136625389485,95.1937736034355,16.608060210522556,16.157914417505577,15.889748758719925,10.426698573056171,68.0,78.0,41.0,0.7922250837185159,0.5971483229401574,0.12567138551376048,16.616778431950586,0.6000417120249167,-0.7997743791683348,0.017631966881534095,15.497535848258446,-0.11103765378193672,-0.06143958687737476,0.9919152265223777,10.295018904667145,81.18489881674179,71.93282914138426,44.47486510189516,23.852210818937404,7.304135549198819,112007.0,259726.96149495474, 0.0, 0.0,0.0,NaN, 101.2673863147666,101.2673863147666,0.0, 261.07819832343455, 16.088668626295455, 18.357816730615145, 16.088668626295455, 252.48411561524142, 10.875067283212587, 18.357816730615145, 10.875067283212587, 108.7160431333716, 9.574368276320692, 6.090048838001762, 12.0, 0.0
10, 0 ,1.0,1.0,1.0,88.03900147409315,179.34198961246503,79.35257690771074,16.183603665619152,11.92991046555284,18.813574144178975,82.0,54.0,88.0,0.5237190882979896,-0.11804058789625517,0.8436733586889114,20.425704240257726,0.8513832593037947,0.10671331755787605,-0.5135745453515379,14.258057586777937,0.029408541779042518,-0.9872581665729077,-0.15638558183391446,11.733744651308479,90.45438266514475,73.54563232666776,59.71440697718879,26.26428005313309,8.268612742862679,145174.0,397251.57153124554, 0.0, 0.0,0.0,NaN, 120.30981105305179,120.30981105305179,1.9073486328125E-6, 261.9090276058417, -11.319432854269824, 94.82059948439571, -11.319432854269824, 142.32276371610718, -31.433464245072155, 94.82059948439571, -31.433464245072155, 353.9505720785197, 10.17655087342259, 6.239891299140107, 15.0, 0.0
