// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.5704996381099,15.311466746320784,180.62677067656216,21.001250337921935,9.43307007725167,11.40655749500233,86.0,38.0,46.0,-0.9785687454930742,-0.028716400452084383,0.20390826047315008,21.34496623426284,0.1827482218952158,0.3352529270149419,0.9242340408803661,10.945387848220408,0.09490151599551734,-0.9416904179575099,0.3228201650900436,9.205204073534102,88.0169739715553,55.40435941350469,45.50540634513733,24.009965787049666,9.146935204214696,87043.0,221908.20892075685, 0.0, 0.0,0.0,NaN, 73.6900166158476,73.6900166158476,0.0, 441.0525157560661, 12.570226029792224, -68.08043355877672, 12.570226029792224, 88.98281108234083, 8.693549397283409, -68.08043355877672, 8.693549397283409, 130.10955388679383, 11.245805666544143, 6.419258253731946, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.78182374273604,165.68831214226418,92.1467820159916,11.320617647266419,16.20467158834861,15.410529488768413,49.0,67.0,79.0,0.15522850102314353,0.9058046165647458,0.39423610829058087,16.53431227721331,0.0744213758749388,0.38721688779050034,-0.9189801633456081,15.194897328542996,-0.9850713533967927,0.1719915068247087,-0.007304128776053627,11.133903045233668,81.18918694094822,84.66330552160233,54.89887258096503,23.939353206971134,7.425601144549819,114435.0,377360.8475619702, 0.0, 0.0,0.0,NaN, 100.18812134282503,100.18812134282503,0.0, 128.15638391559986, 24.090576215807207, 1.8314650814280005, 24.090576215807207, 262.59138128623266, 15.310599213058925, 1.8314650814280005, 15.310599213058925, 237.48441912420083, 7.8606364489000145, 5.533179763955221, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.864723803974,64.86751078371137,166.51368470391506,15.60916242579967,15.686945228252785,16.431428029294892,65.0,78.0,72.0,-0.4363575537368851,-0.6109931886403613,0.6605145030442897,18.403998601779772,-0.7880998417547176,-0.09467646997164403,-0.6082228255005706,15.18831781770396,-0.4341551850697517,0.7859539995882662,0.440210842447409,13.7958641137553,103.24126920008639,79.44147224547189,73.84844791258826,26.343452345669412,8.108054502930981,157877.0,605678.2677861886, 0.0, 0.0,0.0,NaN, 78.60020093105642,78.60020093105642,0.0, 243.64595163499627, 42.57153624535384, -23.420772093329553, 42.57153624535384, 246.08025059420282, -57.55816399506166, -23.420772093329553, -57.55816399506166, 269.9918270818978, 7.696076506800695, 5.3867502820817625, 20.0, 0.0
4, 0 ,1.0,1.0,1.0,16.0108624160405,44.44651505789967,15.883981424272019,10.0423287265671,11.941060120901927,10.450633791022177,44.0,57.0,41.0,0.17255268668563775,0.9199192782621786,-0.3520995481382504,12.14884905291086,0.6158720252124413,-0.3797316861749471,-0.6902937744724755,10.807967137377666,-0.7687179059175696,-0.0977362164006943,-0.6320762716044501,9.393952455938605,56.15777429123485,60.90603902016042,47.698669374237184,17.985448738155778,5.401542685627339,50173.0,163146.0289485267, 0.0, 0.0,0.0,NaN, 49.841160520037036,49.841160520037036,0.0, 100.84836625243479, 2.7400324735105626, -15.750000396153899, 2.7400324735105626, 142.58891681099433, -11.735212880392767, -15.750000396153899, -11.735212880392767, 109.21574663405455, 9.561847105152742, 5.887066922273561, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.615215692113,108.60859046413816,173.9604198459076,16.090099836742258,14.563269563748083,13.642394429227256,74.0,70.0,64.0,-0.9870520701390884,0.02553942270452283,0.15835387182528926,16.155043082044994,0.043878889168425465,-0.9065915548265373,0.41972180763280303,14.824547328795806,0.1542817355343318,0.42123567109769144,0.8937324294638707,13.279399023257747,78.26241362492894,76.18092406583827,71.79999864505947,24.60014897282754,7.206089745489142,134335.0,428078.9865728266, -3.552713678800501E-15, 0.0,-2.8421709430404007E-14,86.27187895959656, 99.83857422573513,99.83857422573513,0.0, 258.89131275633326, -3.86119000192586, -12.430244524250009, -3.86119000192586, 212.0888203863913, -16.181509841084786, -12.430244524250009, -16.181509841084786, 186.11492576261085, 7.606634129370248, 5.1803609449024295, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,41.048304575374196,14.050269010305954,24.032838315277147,14.806134277732035,8.468601922965886,14.77638998134066,81.0,35.0,61.0,-0.7357434856401026,-0.20017530151729163,0.6470018330736126,15.994216009734904,-0.6353071042438512,-0.12701711020507195,-0.7617424348245583,13.842471286945822,-0.23466232470391596,0.9714918951682585,0.03372077974987756,7.86457720189574,92.24834499350759,77.97993663457792,39.60994156195114,21.281040947235027,7.509848724352836,68213.0,284934.91067633434, 0.0, 0.0,0.0,NaN, 49.59788992752517,49.59788992752517,0.0, 219.22161225023154, 39.03763745343321, -29.534593145717842, 39.03763745343321, 71.71721852966151, -12.565854053964546, -29.534593145717842, -12.565854053964546, 218.34170088066466, 7.581884499710323, 5.235556978438783, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,159.43133812376695,176.2876703650745,137.774774204058,13.495954092536769,14.429432352012084,14.840356583018306,73.0,59.0,79.0,-0.5605048604951828,0.8226420864198081,0.09536403416456418,15.322133611189042,-0.2394489719743515,-0.050750008105479055,-0.9695816760323598,14.95935289729305,-0.7927789674188522,-0.5662900620072351,0.22542642810935,12.330266050471453,75.04505164316006,79.23089109827433,71.66481555990705,23.58456683304917,7.372495213816076,110498.0,426110.8460475757, 0.0, 0.0,0.0,NaN, 77.9748012405255,77.9748012405255,1.3486991523486091E-6, 182.14077686785996, -37.27557915021204, 12.23490662171436, -37.27557915021204, 208.20851800129296, 10.020780940610754, 12.23490662171436, 10.020780940610754, 220.23618351113475, 7.807864564791041, 5.101329996529972, 21.0, 0.0
8, 0 ,1.0,1.0,1.0,88.63884606449706,123.56441257840383,79.52708496124686,13.802036342068988,12.446596693371315,12.757137902151646,74.0,60.0,63.0,-0.932457474035854,-0.3281704619199803,-0.1510867533501915,13.917838544003661,0.3183612475778268,-0.5486850299653998,-0.7730400079766621,13.368589579478611,0.17078985671100158,-0.7689271004556248,0.61610221475786,11.650456077263712,71.39831915885873,71.44467386653936,57.82410336306532,21.696552743299062,6.1170371052463635,94702.0,294962.4644052975, 0.0, 0.0,0.0,NaN, 141.5054815141924,141.5054815141924,0.0, 190.49620718779306, 10.231252127796237, -2.4117615272690465, 10.231252127796237, 154.91776924744175, 21.107207680263627, -2.4117615272690465, 21.107207680263627, 162.74456745451408, 7.311045528060833, 4.967321815744698, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,172.22464179230593,39.52244607269172,16.6473691199015,15.146150705704931,13.050955011689622,10.875386500291727,69.0,69.0,50.0,0.907010138420919,0.2999999148178741,0.29552099741123855,15.752172823816611,0.33402715658897336,-0.9398804483957158,-0.07106758321874831,12.82005717112879,-0.25643413864528747,-0.1631710569700905,0.9526892141220623,10.272415728805106,84.93140997055835,76.17309289441583,54.930762744688614,21.64851766826893,7.02488592180905,82843.0,355373.92036881257, 0.0, 0.0,0.0,NaN, 51.0943163742191,51.0943163742191,0.0, 229.40588119992597, 20.33433456764219, 36.82827107515004, 20.33433456764219, 170.32742671714644, 16.572772800617308, 36.82827107515004, 16.572772800617308, 118.27403153072753, 7.72479927443198, 5.071700028139927, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.9441878695956,54.60592375466521,43.465541335060244,12.785102229827014,14.318484842275666,16.864546921530202,64.0,67.0,81.0,-0.22395590903553766,0.5157993053267296,0.8269188759682109,18.502147376222073,0.5900488088377603,-0.6035389962280271,0.5362677346449309,12.650203102625985,-0.775684313362857,-0.6080228257693362,0.16918064116873716,12.26921733465383,89.42721818594299,64.41969069279735,64.01821249009038,24.33703070398665,7.784582621262595,117358.0,368800.8388993796, 0.0, -7.105427357601002E-15,0.0,58.949103356116815, 103.14349162124857,103.14349162124857,0.0, 163.45883902712768, -25.53649686776321, -32.51519030875961, -25.53649686776321, 205.01900817847797, 78.7327353539084, -32.51519030875961, 78.7327353539084, 284.4129428684938, 7.5027718029049195, 4.787497569990827, 18.0, 0.0
