// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,90.09121156957929,277.76492718446605,16.436256067961164,18.76850983958088,14.449053999600357,10.511062048348766,92.0,67.0,46.0,-0.9927980087202378,0.11932277213929587,0.01068596884348563,18.82325466429707,0.11798148273594888,0.9583439043957261,0.26011022786307575,14.638316143415755,0.02079624034668902,0.25949766271885355,-0.9655197975344132,10.1449165986952,95.98209606171186,77.48503633182193,49.997793349024455,24.38166892236686,8.777742820689713,98880.0,371842.39877519006, 0.0, 0.0,0.0,NaN, 94.23892708811147,94.23892708811147,NaN, 352.2569615984443, -17.189946179982776, 0.7504086420211441, -17.189946179982776, 208.7751614833671, 28.080060032804553, 0.7504086420211441, 28.080060032804553, 110.48242538423774, 7.9685135762596015, 6.43979654270245, 25.0, 0.0
2, 0 ,1.0,1.0,1.0,11.671764961374988,277.5312567865231,14.43207272050383,8.713763643279117,16.998928502010823,9.157263506303066,31.0,66.0,37.0,-0.20474289967579418,-0.9787743238313189,-0.009009330768278494,17.284546655536936,-0.31130695183025703,0.05638819921980043,0.9486349944688431,9.276254948337344,0.92799155533577,-0.19703094680098557,0.31624433469740715,7.996515679800334,70.79792005574521,45.373213749042606,43.51884689929152,19.250226946224387,8.841803237470364,32233.0,139796.8608901113, 0.0, 0.0,0.0,NaN, 29.143768492023398,29.143768492023398,0.0, 75.92967683093295, 46.6674742283193, -6.094737400089037, 46.6674742283193, 288.9635702164759, 3.2530073754876154, -6.094737400089037, 3.2530073754876154, 83.85547492386992, 7.430275627259778, 5.84296852867575, 6.0, 0.0
3, 0 ,1.0,1.0,1.0,28.67404540172507,167.25628897363296,17.595934467012555,15.719408526894156,17.313280958730665,10.638711706820052,64.0,83.0,46.0,0.40772736148184946,-0.9129021708411702,-0.019183982186393736,17.685522249222977,0.9107463515936858,0.4080936779342216,-0.06325055801263572,15.317754331191669,0.06557043356452052,0.008317241345450256,0.9978132799970956,10.612275618059796,91.02542803294872,76.30713888911427,47.36787963952128,24.542854968432277,7.5947323040721475,122198.0,329012.080531269, 0.0, 0.0,0.0,NaN, 136.94053675416652,136.94053675416652,0.0, 247.09980443539268, -29.15296284629218, -8.594194129563595, -29.15296284629218, 299.7496975559458, 0.3559511969271657, -8.594194129563595, 0.3559511969271657, 113.18218678083001, 8.284703278935586, 5.862640382934579, 23.0, 0.0
4, 0 ,1.0,1.0,1.0,68.07335468012633,248.59967469238006,204.92586487334154,17.088783317836903,14.292069812849448,14.031853311302333,90.0,78.0,73.0,-0.9909377058661549,-0.03219825948082893,-0.13040603965739744,17.134055374233583,0.10851690795133859,-0.7640602956720892,-0.6359527854064009,15.02255087289717,-0.07916150441598617,-0.6443408544116108,0.7606302120969906,13.18824453341548,88.86241093314567,84.14127911361817,64.20399523500106,25.15859909257262,7.760642619535299,137101.0,480053.07469023875, 0.0, 0.0,0.0,NaN, 127.73044362726354,127.73044362726354,NaN, 292.02651528398087, -0.473059484476875, 11.890012304569549, -0.473059484476875, 204.26325953536247, 25.646684514143033, 11.890012304569549, 25.646684514143033, 196.89290734990624, 6.6446635123187425, 5.151482423716892, 38.0, 0.0
5, 0 ,1.0,1.0,1.0,129.3004396872451,185.71054254620694,19.210980243916996,14.711835263365199,17.181113780601983,11.08007235994494,70.0,96.0,44.0,0.3157543940634153,0.9363549969673466,-0.15342256119595202,17.629031047003416,0.9480381603655904,-0.304685636257298,0.09159863289980251,14.357582210757004,-0.03902318695689477,0.1743731135031019,0.9839060972303005,10.838536269494446,96.95154932175294,67.9218809163354,50.5473424937731,23.649500764257823,8.66590356866562,100526.0,332860.9017293443, 0.0, 0.0,0.0,NaN, 173.6368208368532,173.6368208368532,NaN, 216.43809681639576, 31.541772218326216, -1.6649327072277857, 31.541772218326216, 295.1906707419913, -30.244930633492782, -1.6649327072277857, -30.244930633492782, 122.76800350161585, 7.130561551789593, 5.317650712378261, 27.0, 0.0
6, 0 ,1.0,1.0,1.0,137.3910945063891,205.66801378127317,190.6551410836035,13.92811032615783,15.977217344817712,15.308353561484848,76.0,84.0,78.0,-0.2822449555648434,0.8525551557473421,0.43987213081397336,16.374070008160984,-0.06942315298164141,-0.47546331265430614,0.8769920547815026,15.104170873884884,-0.9568271583145452,-0.2169892733026668,-0.19338418855556266,13.688070488017097,81.37084928090587,88.07423008994402,74.48847708753715,25.056971360563416,7.467101602393939,137578.0,533834.6992449117, 0.0, 0.0,2.8421709430404007E-14,63.90427713361972, 199.32670329155667,199.32670329155667,0.0, 193.99225725762435, -18.0842442070332, -12.507250586172152, -18.0842442070332, 255.27147408354392, 13.280015074012493, -12.507250586172152, 13.280015074012493, 234.34568876342584, 6.598316414440428, 5.062701592785833, 38.0, 0.0
7, 0 ,1.0,1.0,1.0,206.1285952677641,50.651567817298094,100.75106573683405,15.169142256309652,16.831599666798514,12.992645290179972,91.0,85.0,74.0,-0.20591137140423477,0.978466207564,0.014296425488578766,16.903092375245425,0.9589787397461607,0.20467605574187825,-0.19613130530543263,15.17139959998408,-0.1948339904669937,-0.02667569795283215,-0.9804734179453497,12.896842951028356,83.1002518359914,88.74252145927599,70.06923898218024,25.02437373444495,7.48299238077768,137229.0,516727.4163939889, 0.0, 0.0,0.0,NaN, 146.7249099364571,146.7249099364571,0.0, 230.10287679215907, -11.522500471998251, -12.359370519772998, -11.522500471998251, 283.3027473433719, -0.8928272580380077, -12.359370519772998, -0.8928272580380077, 168.80883163643583, 6.176496499921868, 4.858258080752431, 41.0, 0.0
8, 0 ,1.0,1.0,1.0,285.6576509169638,77.07652508914926,30.438295975547632,8.60140619146678,13.059874475574393,13.811636982950299,38.0,62.0,58.0,0.1438080161263136,0.24281609302385063,-0.9593537405287198,13.92181139742259,-0.10868785785309654,-0.9596903534464346,-0.25919370180844153,13.08640164414403,0.9836189323376808,-0.1415442350309289,0.11162000482167192,8.380637527056162,65.9846008737938,63.21295518113786,43.89097808542911,19.92391817369054,6.192197553794475,62816.0,183072.85187414652, 0.0, 0.0,0.0,NaN, 84.10103185415124,84.10103185415124,0.0, 73.98418847060304, 14.85227763694203, -14.203856422660808, 14.85227763694203, 170.56032131775953, -3.659941555566409, -14.203856422660808, -3.659941555566409, 190.76131614880043, 6.926268443948685, 5.20640220905691, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,144.89511555338078,59.06850578769623,171.91293187123478,16.001281332773086,13.417645761130752,14.852289019092732,81.0,68.0,75.0,0.8870025178444568,0.11114059218918228,0.44819002901161453,16.357695976096828,-0.45952965382259137,0.30783532561470583,0.8331085820956221,14.623891213915996,0.04537654234605747,0.9449260188350866,-0.32412310675604505,13.237533731233361,77.2752673249762,86.02356849800118,76.58764470836928,24.471251205171715,7.60411570281394,124661.0,509115.9279678524, 0.0, 0.0,0.0,NaN, 202.21270956357225,202.21270956357225,0.0, 256.04100429055245, 3.639251355067929, 21.92266694649017, 3.639251355067929, 180.03321777119, 14.505752094237334, 21.92266694649017, 14.505752094237334, 220.59048910666255, 6.339768341521297, 4.942952311682091, 32.0, 0.0
10, 0 ,1.0,1.0,1.0,136.89776714928126,98.97550102674742,283.79585921863224,12.913524504597033,17.25382362906637,8.87986338319273,63.0,91.0,36.0,0.12138419459579104,0.9900992794136767,0.07049322099925712,17.344715573473554,0.9924740191809589,-0.11990532699560147,-0.024860285776141366,12.836553563927593,0.01616163831808652,-0.07298033613650234,0.9972024227729684,8.814150721064742,87.88283019772655,64.55985766544055,40.01699153787655,21.950279149878906,7.841604676360759,76942.0,227044.52529162657, 0.0, 0.0,0.0,NaN, 169.7048102807251,169.7048102807251,0.0, 166.75911513082806, 16.454982858209966, -0.23929416165732825, 16.454982858209966, 297.69442982292907, 15.834410265227314, -0.23929416165732825, 15.834410265227314, 78.85197370416702, 6.553354033912376, 5.166096559967198, 22.0, 0.0
