// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,19.428813130221616,283.5232946581289,75.88634553279776,13.291539432400702,11.288938428871315,31.934835585097154,58.0,56.0,147.0,0.11660027525775882,0.024523186264241405,0.9928761197376358,32.12401815430242,-0.8464515352568062,-0.5204972496422544,0.1122604631036464,13.700548468648183,-0.5195422738057137,0.8535111167701909,0.03993243391643752,10.211821799334743,146.46777651298154,76.55812807830632,50.87141995069638,33.12541497893187,15.054758638206172,161947.0,570436.4319631644, 0.0, 0.0,0.0,NaN, 80.048098271571,80.048098271571,0.0, 176.6650204830628, 39.407057879838604, 99.46897895283705, 39.407057879838604, 127.44013085084757, 17.712836677909962, 99.46897895283705, 17.712836677909962, 1019.8337238471875, 4.830671177470492, 4.839789782670699, 10.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,210.8100757110702,189.2949007571107,17.032752199713524,35.69485091442745,24.408423771269433,10.778982209634789,159.0,136.0,51.0,-0.88624729683853,0.45663003376987793,0.07781221694386463,39.013364841786874,0.46257819813885404,0.8636699861762724,0.20023877143272847,19.165903610834373,0.024230960629113035,0.21345530501160645,-0.9766522888466461,9.83389509698622,163.02815932374136,116.34274579649946,54.130343835942654,40.65907892628961,18.246076047807104,244350.0,1026698.009951612, 0.0, 0.0,0.0,NaN, 143.1802229378759,143.1802229378759,0.0, 1274.1223818032022, -468.69633413408616, -73.22542269660627, -468.69633413408616, 595.7711509978708, 97.44640028336508, -73.22542269660627, 97.44640028336508, 116.18645747562326, 2.6787026749905913, 3.2057683766334133, 22.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,51.43147414467816,135.85313157910704,274.6429368830428,25.821388418718808,24.80696257851798,15.065902395453952,108.0,114.0,70.0,-0.9149522805037739,0.3633630933433152,0.17558356072514428,26.636500086024505,-0.314881598830496,-0.9149134397257958,0.25255291827073095,24.829369067357835,0.25241216911807923,0.17578583619020363,0.951518489928607,13.531821832843987,122.33536080641395,122.45878113398653,71.92485468460427,36.86874425836515,12.23955081050611,329642.0,1077509.0656099927, 7.105427357601002E-15, 0.0,0.0,23.801048841284565, 147.45931826257106,147.45931826257106,0.0, 666.7440998703457, -50.150228462270384, -119.0301423931089, -50.150228462270384, 615.3853923719913, -66.55606644100108, -119.0301423931089, -66.55606644100108, 226.98141498934513, 2.9946721458924204, 3.2533137698220185, 21.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,23.29901367159627,91.66187569571015,150.04479455908796,14.97626409701373,22.42106176273548,18.159887974969017,58.0,101.0,81.0,-0.10030616490669882,-0.9923499775087335,-0.07197357445706218,22.513691624717467,0.2207604172806284,0.048337736738763425,-0.9741295095463727,18.28491956210461,0.9701564365831901,-0.11360011155535946,0.2142230221307151,14.682283002646997,103.20659687157126,87.03397858733197,67.75619596531266,31.031010828751747,9.68764135800989,245253.0,608618.7254225903, 0.0, 0.0,0.0,NaN, 177.28876764462882,177.28876764462882,0.0, 224.28848630350248, 30.262736878777556, -23.438163709296592, 30.262736878777556, 502.7040105683991, 15.212795087550763, -23.438163709296592, 15.212795087550763, 329.78153126342426, 2.560553353694945, 3.271025721920086, 18.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.6552934266556,83.28029465028634,212.34598893837796,13.091778217442737,22.372309794472294,19.182329394269345,61.0,112.0,95.0,0.10771927916876718,0.985642654122355,0.1300196726268767,22.52241686823956,0.07727532991110318,0.12208412992723933,-0.9895069421722311,19.14091944038137,-0.9911735873612105,0.11663628764045904,-0.06301504679805205,12.893510182059309,110.50308349372173,98.24180732000274,70.95494410050247,30.410100510862613,10.728581003292266,204310.0,770288.4793519343, 0.0, 0.0,0.0,NaN, 122.77796883371073,122.77796883371073,0.0, 171.39465689470813, 38.094730122537875, -10.52685153461398, 38.094730122537875, 500.5202455398409, 19.52569747670115, -10.52685153461398, 19.52569747670115, 367.96176099024973, 2.991265951412889, 3.3239712868166253, 14.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,95.61812187744282,181.3570789291824,282.4804631297511,14.481467342745914,15.539396426692607,10.543686719912458,73.0,83.0,44.0,-0.5560636643988752,-0.8309471683388046,0.01788867141568789,16.32881709893273,0.8136408042750864,-0.548623431601076,-0.19235636697767655,13.694618825602907,0.16965212275089897,-0.09240743329398854,0.9811620781084697,10.401067960725287,83.7200437199885,66.60026968307938,49.861946972971566,22.494691031682,7.506260236744137,88269.0,278019.12152104103, 0.0, 0.0,0.0,NaN, 153.3815573129109,153.3815573129109,0.0, 209.71289639901642, 37.7873592829292, -13.99673213497788, 37.7873592829292, 241.47284130590694, 6.0197383295762155, -13.99673213497788, 6.0197383295762155, 111.16932964765833, 2.779987556007439, 3.1227299958369805, 10.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,240.73666018898993,226.22178872884248,287.17190072836775,14.254705105308473,19.079813856584895,7.493663306744571,77.0,87.0,33.0,0.48587808980295677,0.8721130450769001,-0.05780413874565371,20.919508577569008,-0.8731626297562992,0.48727496442943175,0.012252797123913285,11.44117204125334,-0.038852333861607885,-0.04451904813664276,-0.998252748809896,7.407067394829465,108.78682935380448,60.82639533907151,36.089415701687244,23.03693738480938,9.627586412194326,67411.0,238807.65843399515, 0.0, -2.8421709430404007E-14,0.0,29.294874790253623, 95.49831430370725,95.49831430370725,0.0, 203.19661763930745, 129.84050367914378, -11.563623418573886, 129.84050367914378, 364.03929680192897, -18.84168886071739, -11.563623418573886, -18.84168886071739, 56.15498975484997, 3.2118255803385436, 3.3617080833005053, 9.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,216.33689009789086,262.20104978831824,290.10928909407863,20.312990027416436,12.316846138842033,5.693673116668834,96.0,68.0,24.0,-0.955340536206058,-0.2952623714517394,0.012024636635537602,20.983383068126468,0.29293472014058,-0.9515973267513821,-0.09301493135934791,11.175263545576753,0.03890642129111615,-0.08533850083238576,0.9955921005401757,5.6170540254186525,102.49829237579422,60.11467762820405,26.463169226226285,22.510898554236142,9.486813084602959,52201.0,163056.83439207403, 0.0, 0.0,0.0,NaN, 92.33689813840456,92.33689813840456,1.9073486328125E-6, 412.61756385391965, 89.28116967917536, -7.238711097650922, 89.28116967917536, 151.7046988079079, 6.810118790016326, -7.238711097650922, 6.810118790016326, 32.4179135594774, 3.62840514875644, 3.4576096607991786, 7.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,140.66141077232626,12.707417582417582,11.97279832843213,19.37183670644993,8.804632742648488,8.298148363343229,96.0,37.0,36.0,-0.9962138730369705,0.035948224875495115,0.07915582288739052,19.433600683444478,-0.011873157700221444,0.845713082613762,-0.5335057731854026,9.158835888161232,-0.0861217004877678,-0.5324256821606465,-0.8420842865657014,7.752404209307642,95.95315510309872,50.49759189138369,39.90480124725107,21.00216105346064,8.975417118931649,51688.0,193354.85433588453, 0.0, 0.0,1.7763568394002505E-15,85.45995593062328, 141.740815723236,141.740815723236,0.0, 375.2680573813609, -11.611505279564085, -24.891291140189427, -11.611505279564085, 77.52155773291783, -9.827762166830361, -24.891291140189427, -9.827762166830361, 68.85926626005592, 4.006116511682191, 4.088718843138078, 5.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,115.7812797751007,84.68161278454383,118.35998037791383,15.24826387981346,15.399555553665119,12.382416221090072,78.0,73.0,61.0,-0.7071095723807778,-0.7052474905465768,0.05120575871158739,18.181551650572487,0.4381042216277923,-0.4937995685540681,-0.7511502360298651,14.02949763326836,0.5550322005427969,-0.5087120631295975,0.6581423046629419,9.776731038892231,91.36330080246042,66.74590779815983,51.75889770576465,23.747859101186723,7.682400808427361,106003.0,315632.3031998283, 0.0, 0.0,0.0,NaN, 185.9714097521759,185.9714097521759,0.0, 232.50955134842388, 95.28137121034041, -41.8253714983359, 95.28137121034041, 237.1463112504182, 29.066642809680815, -41.8253714983359, 29.066642809680815, 153.32423147231452, 2.438174728738694, 2.5426025863447483, 17.0, 0.0
