// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.0299328039096,182.0886639322803,183.56181167641157,15.757499756956499,11.548612209670459,9.350696907897484,73.0,53.0,41.0,-0.9545144762719734,-0.2979574889612601,0.011110776711876833,16.141275195812746,-0.2688683064369561,0.8440224584139929,-0.46404301900418976,11.572052722038809,0.1288873476372434,-0.44592311497017106,-0.8857429803020377,8.640116091499696,79.24939779485857,66.49944927756682,45.83123678575973,20.407687768107834,7.254726403016378,57295.0,241532.5111006228, 0.0, 0.0,0.0,NaN, 50.24337572577365,50.24337572577365,6.743495761743046E-7, 248.29879859048413, 39.419651651211, 5.422331668993118, 39.419651651211, 133.37044396934962, -23.825639293414493, 5.422331668993118, -23.825639293414493, 87.43553266336357, 9.708598813132909, 6.4153702642046415, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,184.6909005863584,35.7314612184895,15.93180869013214,9.161071024950875,16.05427048253744,10.201754897802047,43.0,72.0,47.0,0.04226254567596792,-0.9990643691683702,0.009179514758039986,16.064051010665384,0.4430641028423907,0.026975872480404554,0.896083982155907,10.521654341128892,0.8954932037740171,0.03380367675456797,-0.4437896274502352,8.77392050898795,72.14376341955757,60.84399311378557,42.9432882592568,19.986377375123954,6.803333408310564,59861.0,188500.19270567305, 0.0, 0.0,0.0,NaN, 42.01105061533395,42.01105061533395,0.0, 83.92522232419448, -7.2423409744957645, 13.459251535950367, -7.2423409744957645, 257.7396007264729, -0.8454114583139026, 13.459251535950367, -0.8454114583139026, 104.07580299482807, 8.4767780393485, 5.905418122764965, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.8191805814461,186.8997210433771,79.00720527770066,16.305250941838548,7.650320579201794,15.611456283816306,65.0,33.0,64.0,-0.8693198095238196,-0.02113639200981317,0.4937978551009289,16.635501777518378,0.49286866980396804,0.037571009958331465,0.8692921796130333,15.270347858385273,0.03692618441076586,-0.9990704039973956,0.022243757806262403,7.627760971378445,73.7518176716724,77.97384324615422,33.97477211380456,22.690639232110982,7.296647982507784,75639.0,195379.15246370988, -2.8421709430404007E-14, 0.0,0.0,29.62030705981797, 85.23658848447843,85.23658848447843,0.0, 265.86120827632686, 7.256421749497813, -18.841119705666618, 7.256421749497813, 58.52740496455847, 3.4344538139234766, -18.841119705666618, 3.4344538139234766, 243.71756730150761, 8.36462447278831, 5.581087377740066, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.838937952361526,80.28053766398847,32.451825572240296,13.727512879843534,13.777819757782666,13.698355433318552,68.0,69.0,66.0,-0.0767147413452406,0.7237890587275155,0.6857435722824312,14.8165557783785,-0.9717658379069514,0.09963723854239935,-0.2138774812191447,13.781787871235714,0.2231277767050383,0.682789732759641,-0.6957098361390937,12.507992111454314,73.99393742672447,68.75883132462556,71.3028359669456,22.850114783523217,6.617410603978376,105419.0,362770.052694176, 0.0, 0.0,0.0,NaN, 103.0343277856359,103.0343277856359,0.0, 188.4446098662701, -6.744986681747485, 3.6416162778156873, -6.744986681747485, 189.82831727794638, 30.595326369312286, 3.6416162778156873, 30.595326369312286, 187.6449415775279, 8.411159659829636, 5.429164516648647, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.728429367594487,106.9554615420641,138.53113633170457,8.090340403097517,15.308288370441446,12.403158219003503,33.0,76.0,62.0,0.0077420145901324604,0.998537049513608,-0.053514689186649395,15.316214164989349,-0.009404964375635198,-0.053441214812272486,-0.9985267063050852,12.394093295224094,-0.9999258011748569,0.008233912074224477,0.00897746271363635,8.089231701322426,75.91340063269315,61.965085577169106,33.50497007473316,20.25257849942612,6.593079599157306,64057.0,157606.7214170339, 0.0, 0.0,0.0,NaN, 112.35736340099315,112.35736340099315,0.0, 65.4536078379921, 1.351971041193717, 0.7580068942712298, 1.351971041193717, 234.3436928325928, -4.3334166140411225, 0.7580068942712298, -4.3334166140411225, 153.83833380563414, 9.0518324589878, 5.476568060307572, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,51.728356848820034,185.23556861389562,121.50677183169405,14.424884054273788,8.653036755358661,12.261384691668484,65.0,34.0,55.0,-0.956392230544018,0.01475630920189989,0.2917124486438244,14.630418432134285,-0.2912381467328707,0.027838814371984027,-0.9562454404084576,12.018901920531993,0.022231582099366366,0.999503502621727,0.022327225628344136,8.648163547899065,65.5882779836708,58.334745714006615,35.03087275367827,19.911058122736108,6.06989654433668,63646.0,134030.7646169171, 0.0, -2.8421709430404007E-14,0.0,89.15449507505353, 95.15775430681195,95.15775430681195,0.0, 208.0772799792422, -2.5301394311402565, -19.45103261480552, -2.5301394311402565, 74.87504508958794, -1.25503613852544, -19.45103261480552, -1.25503613852544, 150.34155455708225, 9.236024881886667, 5.472783797387143, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.635202175667196,149.61960192462868,11.94592211828696,12.943610814506348,17.042486864883543,8.26481053716092,60.0,87.0,32.0,-0.24475485923347712,0.9671646175326869,-0.0684664989206635,17.30589789805477,0.9592314937994709,0.25182873693476093,0.1282857301381534,12.6947833188216,-0.14131525106950443,0.034276666213260476,0.9893710678852846,8.101782958248908,94.0100465087369,58.59703078298797,36.623629636793225,21.386786507970424,8.300353940332764,66922.0,201748.93977087445, 0.0, 0.0,0.0,NaN, 76.73614331570067,76.73614331570067,0.0, 167.53706091740568, -32.28411670622572, 15.672944572394089, -32.28411670622572, 290.4463585397281, -12.39968411934436, 15.672944572394089, -12.39968411934436, 68.30709321516618, 8.358811258620424, 5.311065153256774, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,26.32516963309753,50.91695712252769,50.4133788438138,13.757142534457687,13.281159578187353,12.901315134963161,63.0,66.0,63.0,0.8202083717796576,-0.23389819336096634,0.5220630824000475,14.847822744934444,-0.07524346589417287,0.8605565775261458,0.5037666103630918,13.697101187183096,0.5670949194824402,0.4524754269780439,-0.6882363985421299,11.136592004260867,75.20647996172556,67.46699347396422,60.97230538400567,22.158331974542573,6.410961454586764,96974.0,309370.7394215642, 0.0, 0.0,0.0,NaN, 76.33518091469081,76.33518091469081,9.5367431640625E-7, 189.25897071338488, -22.61776774129827, 38.8828853601786, -22.61776774129827, 176.38919974127768, 15.790633982605412, 38.8828853601786, 15.790633982605412, 166.44393221162954, 7.9383621887034845, 5.143954235336425, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,90.59816572601333,179.8225756798358,86.20233453052847,13.110482265136055,12.198740076378206,12.27684876449913,62.0,56.0,60.0,-0.8050382787541602,-0.5390457807876734,0.24767522273240433,13.927137567407316,-0.18044964425801577,-0.17520677839178242,-0.9678535584956685,12.162751631137025,-0.5651117549898377,0.8238520686510292,-0.043777543920662125,11.380568184394486,78.71078239250758,58.00560817253452,59.72544441655731,20.76588398589333,6.339801459534649,77960.0,272686.4788320639, 0.0, 0.0,0.0,NaN, 126.67280119910224,126.67280119910224,NaN, 171.88474522444702, 28.54951036842254, -9.633933634711799, 28.54951036842254, 148.80925945103576, -5.4815714311667945, -9.633933634711799, -5.4815714311667945, 150.7210155863838, 8.381176047722855, 5.219493662894365, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,186.18263090676885,20.45609833971903,110.90866459131546,8.483913203490214,11.040548284598719,13.327136489381402,34.0,44.0,65.0,0.031204003584350704,-0.3640964768539687,0.9308383671201113,13.69870031148353,0.11497231321084718,-0.9238026497026097,-0.3651986193804462,10.607056208156303,-0.9928784806587636,-0.11841629932135442,-0.013034672983267548,8.445059209306134,74.03340168782493,56.1574518093323,36.01749997507113,18.36796874883031,5.839587375620111,50112.0,149743.73537447886, 0.0, 0.0,0.0,NaN, 92.44802698189706,92.44802698189706,NaN, 71.9767832443556, -5.696643758084065, 1.6495630120585927, -5.696643758084065, 121.8937064245557, -25.531258738408113, 1.6495630120585927, -25.531258738408113, 177.61256700660124, 8.684641553524948, 5.402120991878655, 10.0, 0.0
