// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
11, 0 ,1.0,1.0,1.0,58.372647786440886,74.40116460806117,136.19116898427242,13.537274355993464,15.041314521411849,13.418053003200056,64.0,74.0,63.0,-0.5474633296417669,0.7697085968772144,-0.32837871214629644,15.532744287615307,0.4553420596918354,0.6032278441189517,0.6548127799265984,14.582595456359128,0.7021022086371383,0.20896134564295024,-0.6807258219385692,11.64580828323597,78.262774787614,67.96995682194347,57.40753720080055,23.294509238476117,6.849009071131032,111969.0,305380.39435574936, 0.0, 0.0,0.0,NaN, 114.08096344364108,114.08096344364108,0.0, 183.25779698943825, -23.35843486385867, 41.958430227395525, -23.35843486385867, 226.24114253203496, 3.7243975704387284, 41.958430227395525, 3.7243975704387284, 180.04414639668605, 7.834237620653301, 4.968176801398361, 19.0, 0.0
12, 0 ,1.0,1.0,1.0,41.435983215496925,55.25337701902627,176.68558946944876,13.42965114766966,12.14456499572804,12.587913843953768,67.0,61.0,52.0,0.8224030922665329,0.26483908727356703,0.5035011536059752,13.91793478016535,-0.5572896620828418,0.5529610020623034,0.6194048455847311,12.368987325751677,0.11437388848000102,0.7899964481251522,-0.6023489234518539,11.815278575506747,70.38244569860636,71.79088485534395,64.18135126653087,21.20013931943511,6.070885986649992,86985.0,324296.6904729352, 0.0, 0.0,0.0,NaN, 72.8933338202382,72.8933338202382,0.0, 180.355529948105, 7.658411564412769, 17.7827062707432, 7.658411564412769, 147.4904589354628, 11.801662448621974, 17.7827062707432, 11.801662448621974, 158.45557494280294, 7.401638468104875, 4.889821998039141, 11.0, 0.0
13, 0 ,1.0,1.0,1.0,78.45375078937747,186.40653770731547,27.48462791238741,12.26335120473827,7.917038204742678,14.924765225097225,59.0,31.0,59.0,-0.219368897361828,0.009398632557288558,0.9755967161569935,15.054122051609877,0.9753337743436982,0.027245356390237865,0.21904729895537473,12.10737963287503,0.024521735149295006,-0.9995845918486449,0.01514358755532632,7.912184364071551,60.610899223719514,60.06880921763378,31.972297217937296,19.86267042691249,6.425902056694699,60174.0,116405.52437450772, 0.0, 0.0,0.0,NaN, 84.23287957506123,84.23287957506123,0.0, 150.38978277075555, 1.8936067809927637, -17.16055573037896, 1.8936067809927637, 62.67949393535516, 2.005210678686137, -17.16055573037896, 2.005210678686137, 222.74861702427143, 7.444331311507882, 4.898748980997225, 10.0, 0.0
14, 0 ,1.0,1.0,1.0,188.56946131203557,56.15524587801816,94.38375084909738,7.219958735164223,13.496442192878598,14.819556300490929,28.0,62.0,77.0,-0.041156546859134516,0.6029885822729063,0.7966874596095656,16.47318116896513,-0.09653645845543339,-0.7960324018408137,0.59750575512578,11.468706140523395,-0.9944781801726543,0.052318112237126936,-0.09097232706943989,7.141714540877566,94.53119836520932,55.87428445259091,31.329665268282668,19.803352870914743,7.85673087337432,48581.0,165479.00188521057, 0.0, 7.105427357601002E-15,0.0,52.915759721158274, 110.41902589075045,110.41902589075045,1.3486991523486091E-6, 52.127804137474165, 0.7195019201874367, -11.870308705878404, 0.7195019201874367, 182.15395186571368, 67.55883475218926, -11.870308705878404, 67.55883475218926, 219.6192489434204, 8.309818857328041, 5.078423348974397, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,183.85010119595216,19.173468261269548,176.55407543698252,9.527039690814432,11.449744228277334,12.124110242329277,40.0,47.0,49.0,0.21906487508370087,0.5471449212450704,0.807863240691324,12.659514945698687,-0.18319944616987424,-0.7901836901604894,0.5848484408181349,11.073522349601609,-0.9583572107662225,0.2761198489063724,0.07286484483142901,9.271944857686684,69.90147246915092,59.34970754577742,44.495643344394836,18.401704813813872,5.498403156986254,54350.0,184596.04752818742, 0.0, 0.0,0.0,NaN, 34.32422606791889,34.32422606791889,0.0, 90.76448527035355, 14.211007284720628, 9.220957729256618, 14.211007284720628, 131.09664289297012, 15.90029764084888, 9.220957729256618, 15.90029764084888, 146.99404916815368, 8.037726145234258, 5.204186500281553, 6.0, 0.0
16, 0 ,1.0,1.0,1.0,184.9030014918957,14.628290388651479,97.02981262801224,8.384856060445877,8.593634518912674,14.030654923827424,33.0,35.0,68.0,-0.20747755439250512,-0.12760852276349047,0.9698809872048348,14.335413559882177,-0.5158883657557669,0.8566525919886671,0.0023517476357689257,8.70137690184698,-0.8311511646512619,-0.4998623826186746,-0.24356793701477383,7.732890861102089,72.89973117547294,42.95765753547789,43.01805616233938,17.475401190945227,5.968751645534466,39547.0,134715.41721779728, 0.0, 0.0,0.0,NaN, 99.28086815834952,99.28086815834952,0.0, 70.30581115439594, -3.1763187617046156, -29.33961207573135, -3.1763187617046156, 73.85055424464748, -18.001308680006645, -29.33961207573135, -18.001308680006645, 196.85927759152273, 7.824161748714349, 5.3447052753416155, 8.0, 0.0
17, 0 ,1.0,1.0,1.0,101.56006768189509,84.65628417187519,13.573155150385027,14.521922703753486,17.469875707074582,9.320596248202575,73.0,84.0,37.0,-0.15552107739748017,0.9784532088062409,0.13580321300284998,17.67194871789583,0.9864078557215485,0.14644137233103793,0.07452829422855736,14.4477738109923,-0.05303523975568602,-0.14554807675325965,0.9879286516229219,9.050987298350293,87.53471792666289,71.58675586356244,42.271603361266145,23.132838999739015,8.235779894375696,86877.0,264887.66757092485, 0.0, 0.0,0.0,NaN, 130.54247303203192,130.54247303203192,0.0, 210.88623901379094, -16.737603956754096, 4.457416690812599, -16.737603956754096, 305.19655722063465, 31.99597115399534, 4.457416690812599, 31.99597115399534, 86.87351442200793, 7.671334186681695, 4.860155208448743, 16.0, 0.0
18, 0 ,1.0,1.0,1.0,75.43486619208953,122.2495336708668,124.84059157181468,12.060450392356328,14.585918291351074,14.835496338979294,71.0,64.0,71.0,-0.14967271147780944,0.11562240145925752,-0.9819519029563897,14.911200567202352,0.15055906231963123,0.984222505466753,0.09294099464811627,14.626216310708314,-0.9772052231708107,0.1339310270756637,0.16471925143754187,11.917437718291637,72.20604851374407,66.15854659913884,67.04504525646638,23.02352869512091,6.943526057936759,105076.0,320277.3474149438, 0.0, 0.0,0.0,NaN, 131.85025872970786,131.85025872970786,0.0, 145.4544636664879, 9.264578100074432, 12.810651421042927, 9.264578100074432, 212.74901240196982, -2.5419154803474897, 12.810651421042927, -2.5419154803474897, 220.091951623868, 7.007165594662691, 4.499595297924502, 21.0, 0.0
19, 0 ,1.0,1.0,1.0,182.30234329232573,149.06906854130054,36.152255418863504,10.546520390225053,13.84542790750782,11.2987167883886,45.0,68.0,52.0,-0.05082231665348702,0.9981387927172309,0.03370523109194507,13.857270185199686,-0.48549942585051026,0.0048006448145673924,-0.8742238050454749,11.616631335699013,-0.8727585001756195,-0.06079394938933548,0.48435183089243045,10.179189887828755,69.29276019085138,58.14582142637212,50.47239230919416,19.90086131822693,5.877217550878645,68280.0,203357.53152197466, 0.0, 0.0,0.0,NaN, 64.91650332591995,64.91650332591995,0.0, 111.22909234143282, -4.557759973148783, 13.14620443955737, -4.557759973148783, 191.69587394199638, 2.8427791951471417, 13.14620443955737, 2.8427791951471417, 127.66100106421437, 7.897629920506711, 5.223609962972635, 14.0, 0.0
20, 0 ,1.0,1.0,1.0,151.7564801380338,187.49398062821066,10.113603388102428,13.509452371818274,7.407837529370538,6.578987966459625,68.0,28.0,25.0,0.9986250604307406,0.043182134839357914,0.02972022729414449,13.523132387160702,-0.03530801752434143,0.9731298709202075,-0.2275337298541059,7.435907534351305,-0.03874703315353208,0.22617152241945923,0.9733165517282975,6.518942589922109,68.19531714562066,33.069399613724215,29.808640968684585,15.644101730336692,5.993873869349936,25501.0,67223.79711945761, 0.0, 0.0,0.0,NaN, 50.85393497745612,50.85393497745612,0.0, 182.50530338642636, 5.613843366973352, 4.269145407635604, 5.613843366973352, 54.8760568615506, -2.653153283397796, 4.269145407635604, -2.653153283397796, 43.283082662820554, 7.956820542065753, 5.0922329936279525, 5.0, 0.0
21, 0 ,1.0,1.0,1.0,18.92667399655224,84.72279458674376,25.859822725360047,11.30513041768106,11.427143837424328,13.643869249687036,45.0,54.0,58.0,-0.10263175716081628,-0.3953264308901227,0.9127889873688008,14.142974796521315,-0.9668726920943925,0.2552524732053339,0.001836356365907469,11.29735759256519,-0.2337176067484552,-0.8823622770507806,-0.4084273403355082,10.811416811648247,66.03542456575327,51.15031813311451,50.27790644260966,20.24725739413908,5.881269094336358,73671.0,169825.3424847329, 0.0, 0.0,-3.552713678800501E-15,24.106340130222403, 90.58091047536668,90.58091047536668,0.0, 127.80597376077755, 0.7216480889032132, -7.807444416902349, 0.7216480889032132, 130.5796162811848, -29.994919307498474, -7.807444416902349, -29.994919307498474, 186.15516810255548, 8.02220757497229, 4.91918167436917, 10.0, 0.0
22, 0 ,1.0,1.0,1.0,41.852073983134424,175.5904361301749,185.86831565600662,12.085078501261565,13.102114828923614,8.032196403706987,68.0,60.0,32.0,0.3779889369820287,0.9050801654079995,-0.1948185250540202,13.530826971764233,0.9258064125756292,-0.3689289749033142,0.08230369317736157,11.826938528821293,-0.0026172414943003604,0.21147412527734374,0.977380092075311,7.698763597834255,69.12848600006745,70.568827955982,34.733031712687875,18.59949156008372,6.024087328883407,49687.0,169438.7125085388, 0.0, 0.0,0.0,NaN, 50.46907377199522,50.46907377199522,0.0, 146.04912238165448, 14.826105531764645, -2.975524381193378, 14.826105531764645, 171.6654129903001, -24.27890145108908, -2.975524381193378, -24.27890145108908, 64.51617906772344, 7.285328973711855, 4.807774122874726, 9.0, 0.0
23, 0 ,1.0,1.0,1.0,67.86874764949229,188.837062805566,74.38781026701767,13.466863388555254,6.697200485570713,11.739991094500475,66.0,27.0,51.0,0.9839810540556793,0.06199994192689466,0.16714452566726806,13.529592041089073,0.1711377508037923,-0.06591246474321083,-0.9830398858852545,11.707839802186268,-0.04993150818164261,0.9958973612740102,-0.07546714714476686,6.626682513666333,66.70312968283147,50.500143742530135,29.40107443302992,18.102020334193032,6.029357726105411,42544.0,99038.03777616388, 0.0, 0.0,0.0,NaN, 101.31300208087391,101.31300208087391,0.0, 181.35640952600988, 7.437433215172084, 7.21054749273757, 7.437433215172084, 44.8524943439286, 7.478170853021992, 7.21054749273757, 7.478170853021992, 137.82739089895045, 6.921332276185632, 4.726435975247304, 11.0, 0.0
24, 0 ,1.0,1.0,1.0,113.715982144147,83.65082850580026,64.463024226752,11.236089000666045,12.27055820440112,11.408164060342136,54.0,55.0,57.0,-0.39204123024891224,0.9060810921353037,-0.1591248825916809,12.555833910882797,-0.3985889239980471,-0.011407839803126624,0.9170587390440731,11.455857121729073,0.8291143126559801,0.4229502519988885,0.3656262311200859,10.866318342245503,60.443118225926355,55.36399430605481,46.020127298859336,19.452295345335745,5.345157406850342,69221.0,154000.48629027992, 0.0, 0.0,0.0,NaN, 136.3740236977511,136.3740236977511,0.0, 126.24969603088847, -13.997005411305322, -2.3416440632474975, -13.997005411305322, 150.56659864759564, -5.843179157183508, -2.3416440632474975, -5.843179157183508, 130.14620722768197, 6.9264741312949285, 4.5067304723648185, 14.0, 0.0
25, 0 ,1.0,1.0,1.0,50.440429744707274,86.15985378369828,80.29004252926083,12.601880511169385,11.968556351370038,13.623314264214534,64.0,65.0,61.0,-0.5055414560513743,0.21259546766421938,0.8362003368464332,14.472839763213893,-0.6618904869480138,-0.7172607357637302,-0.21780270939406132,12.337812340856711,0.553469799990187,-0.6635813469803871,0.5033199543416872,11.223356045559665,66.15576457959963,57.60621410301374,53.68506401787918,21.220828659523434,6.109407180605547,85353.0,204592.87376255743, 7.105427357601002E-15, 0.0,0.0,59.632697980078014, 128.11810288249484,128.11810288249484,0.0, 158.80739241779077, 3.4917199930080525, -31.512639025693048, 3.4917199930080525, 143.2463411359201, 18.94592644348339, -31.512639025693048, 18.94592644348339, 185.59469154155116, 6.861196195802156, 4.3495755178127995, 14.0, 0.0
26, 0 ,1.0,1.0,1.0,102.35382145308364,21.634020492205117,104.76702372781645,12.049549489999073,12.741079716351491,12.689129237635886,56.0,51.0,60.0,-0.4603137784409655,0.6362983769262195,0.6190602562743468,14.133726686153334,-0.004386927550915827,-0.6989531734381856,0.7151539807673252,11.758347061204995,-0.8877454478869856,-0.32647945856017824,-0.3245291710989755,11.42452626629021,74.76086880888991,60.73876437684402,57.274102821865284,20.790879774265242,6.023294303937113,81592.0,260074.98811382623, 0.0, 0.0,1.4210854715202004E-14,51.752458161808896, 138.10187108483248,138.10187108483248,0.0, 145.19164291193692, -20.257164153219207, -19.755738405705685, -20.257164153219207, 162.33511233842341, 23.406707710760195, -19.755738405705685, 23.406707710760195, 161.01400080942588, 7.237351584375264, 4.665929882540026, 15.0, 0.0
27, 0 ,1.0,1.0,1.0,144.0521876002873,73.03047205709308,113.59302840900408,13.087951648108552,9.924569369457226,11.801004325777985,58.0,46.0,59.0,-0.9121470872305792,0.235915541211622,0.33515899013989914,13.30081356696318,0.4013338150492571,0.34814737165538967,0.8471862702543358,12.080294142284226,0.08317968595022657,0.907269124915133,-0.4122424951663163,9.284939983769867,61.09879329541295,63.9143476889158,43.56176758424417,19.438483840552387,5.585750136730488,65437.0,170112.60198123317, 0.0, 0.0,0.0,NaN, 126.21320176876297,126.21320176876297,0.0, 171.29447834322738, -11.173282119824716, -7.422531473275842, -11.173282119824716, 98.49707716916858, 24.786856080695024, -7.422531473275842, 24.786856080695024, 139.2637030970307, 6.642078472679973, 4.5222293654732475, 14.0, 0.0
28, 0 ,1.0,1.0,1.0,136.9887524140595,140.9475009656238,18.242101197373504,10.339594767572821,13.71636402530391,10.876056724576369,46.0,68.0,44.0,-0.11708575882472087,-0.9884122417751939,0.09660313343455484,13.79017651078321,0.46576760318208255,0.03125891264822034,0.8843548044795531,11.045218700353267,-0.8771268237298735,0.14853996327246755,0.4567104273000089,10.058262651734786,68.429665273257,51.34813174066096,54.320681722362295,19.476159298676798,5.832125760049789,64725.0,190868.5059823267, 0.0, 0.0,0.0,NaN, 88.26318156874311,88.26318156874311,0.0, 106.90721995761925, 10.60316385790612, 7.572549241740921, 10.60316385790612, 188.13864207465127, -7.922307302144659, 7.572549241740921, -7.922307302144659, 118.28860987620286, 7.494997997088706, 4.684917304834567, 8.0, 0.0
29, 0 ,1.0,1.0,1.0,182.5767686342094,94.28973718224903,80.17638948728997,10.07946563429678,9.734563284249711,14.63575953589508,37.0,51.0,81.0,0.10429094042442844,-0.04697361500306435,0.993436902495036,14.69312769789918,0.7653549528178631,0.6416627928112829,-0.05000656475694891,10.65891846776184,-0.6351025082162364,0.7655470853025097,0.10287110499200863,9.003458366172943,80.65628356211019,56.65660627501441,48.91168638372999,19.28912791905193,6.2042204283076625,58025.0,223512.2860375001, 2.8421709430404007E-14, 1.4210854715202004E-14,0.0,84.92861828314214, 124.98950740098579,124.98950740098579,1.9073486328125E-6, 101.5956274729698, 15.324935212781888, 12.723029263746005, 15.324935212781888, 94.76172233506254, -7.33613890668351, 12.723029263746005, -7.33613890668351, 214.20545719254375, 7.362894989559744, 4.586786389479871, 12.0, 0.0
30, 0 ,1.0,1.0,1.0,59.33698862070323,11.191577745403,107.08745127377249,11.922333652635162,7.184322997191333,14.342451015048354,58.0,30.0,71.0,-0.10830819263613647,0.12493953088782367,0.9862349867194047,14.462504193310224,0.9924643040463383,0.07077712815121066,0.1000260132389799,11.90191450616522,-0.05730567687158944,0.9896366564311357,-0.13166376740049368,6.9744420076597375,73.01312162325983,60.20513422196455,31.164484621987597,19.002168913646262,6.195160558779314,50794.0,136991.74411546666, 0.0, 0.0,0.0,NaN, 110.81006877449569,110.81006877449569,0.0, 142.1420397247569, 4.361396301372943, -7.912861823309103, 4.361396301372943, 51.61449692797226, 20.437866906621245, -7.912861823309103, 20.437866906621245, 205.70590111906156, 6.776866140277873, 4.51274516255833, 12.0, 0.0
31, 0 ,1.0,1.0,1.0,160.13289924347924,10.755862094922655,41.960931913131844,13.649971365247843,7.031678264028302,13.527427133623224,62.0,31.0,64.0,-0.7682312358990983,-0.11832326527369835,-0.6291425697597599,13.884589975192254,-0.6360910606675557,0.030289785408716942,0.7710192549078901,13.367449551118955,-0.07217292240008376,0.9925130396094872,-0.0985339305892524,6.876551174495854,68.93359323095311,74.84119418649922,31.800334848478062,19.439126725330038,6.393579161389979,53138.0,164060.23100322866, 0.0, 0.0,0.0,NaN, 58.87099539802311,58.87099539802311,0.0, 186.32171827208606, 10.69370510530425, 5.877129339257174, 10.69370510530425, 49.44449920880807, 13.899717146092389, 5.877129339257174, 13.899717146092389, 182.99128485548582, 7.420233157261292, 5.055055799015517, 9.0, 0.0
32, 0 ,1.0,1.0,1.0,56.46061903487646,148.3860048166979,21.436446347337437,11.309015305980605,12.184427272752808,12.385440800353367,55.0,63.0,51.0,-0.4713174251013923,0.42504347986446184,0.772785820923561,13.934950336773849,-0.5158979567724323,-0.8435368802127614,0.14931453351549676,12.071913653675228,-0.7153385093742842,0.32830408457043253,-0.6168526931614607,9.478359500716346,65.60075055502261,60.66134681140514,51.95912248541987,19.84022088770651,6.009898010949895,67266.0,206767.68458338763, 7.105427357601002E-15, 0.0,0.0,61.88015252105014, 79.44386214545251,79.44386214545251,0.0, 127.89382719090361, 3.419751832418036, -42.31018424799883, 3.419751832418036, 148.46026796500243, 27.233768480232758, -42.31018424799883, 27.233768480232758, 153.39914381905785, 7.18018137681923, 4.549347484154925, 12.0, 0.0
