// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.28903295841751,138.26074842444893,39.69165636402014,15.444055235660525,15.510371195994455,16.09506424731499,87.0,81.0,79.0,0.10520771682532132,-0.46817323123848326,0.8773512192230206,16.331569525000354,0.9944400648695978,0.04553323328279161,-0.0949509454874748,15.433836195841101,0.0045048532221965785,0.8824627755427046,0.4703606659563634,15.27147952933474,90.22752057764929,84.9554217614945,90.5179359762493,26.151134301554034,7.366120052429585,165815.0,693848.679342539, 1.4210854715202004E-14, 0.0,0.0,83.96086585697925, 164.25045779932924,164.25045779932924,0.0, 238.51884212213326, -1.4244286041078298, 2.6216607490152923, -1.4244286041078298, 240.57161463753448, -13.782609863732484, 2.6216607490152923, -13.782609863732484, 259.05109312519727, 7.03820119396886, 5.519036995382215, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.91182143534055,261.8640919581238,12.855061153044273,14.602145561838906,18.664994735754142,8.16164458835827,83.0,89.0,34.0,-0.27677667049796795,-0.9605447410112292,-0.027358274502053817,19.00212322392671,0.9566420389547842,-0.2727407509342165,-0.10221786577831185,14.218980432215536,0.09072311707879456,-0.054463596057458756,0.9943857565009655,8.059592690236661,93.04033295147323,75.81812712990765,38.127565819793624,23.658391085268427,8.276331139944322,89693.0,268957.33172886074, 0.0, 0.0,0.0,NaN, 71.34565708055672,71.34565708055672,0.0, 213.22265500913164, 42.92294943080111, -11.176126580007036, 42.92294943080111, 348.3820284857299, 11.607407439327389, -11.176126580007036, 11.607407439327389, 66.61244238667784, 7.730364863876887, 5.513449600223059, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,77.86713721788381,14.760823393117652,258.27757873508966,15.376928527380112,9.175476700701163,16.512947786404794,73.0,39.0,82.0,-0.5788028921727545,0.10444251468116827,0.8087514903476395,17.582875228678127,0.8019871415851688,-0.10667844914519019,0.5877383203603688,14.278407007595591,-0.14766122288707062,-0.9887929356619873,0.022015758911376998,8.960264518192497,95.64787291938555,88.99343780166592,40.413804621181626,23.103091394819426,7.7177662714245905,93224.0,344003.6397837825, 0.0, 0.0,0.0,NaN, 89.56524661920045,89.56524661920045,0.0, 236.44993093615633, -24.409051761916135, -48.882765272753474, -24.409051761916135, 84.1893726851099, 11.583542575477358, -48.882765272753474, 11.583542575477358, 272.67744459653096, 7.048149959933172, 5.257901732053162, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,154.08886936992027,176.61083376880399,14.219944185632803,15.835446731987702,15.321980371508868,8.858922315880646,78.0,67.0,38.0,-0.7620679539213346,-0.6461291497775917,0.042066083889954704,17.16870021564283,0.6408913807195231,-0.7619562454161276,-0.09317144514700652,13.861604570127845,0.0922533019765346,-0.04404318198137679,0.9947610398459431,8.780467638578694,81.07880653984503,67.43407273722589,40.964907211274266,22.63011526228117,7.202974630053885,89941.0,223974.57072909424, 0.0, 0.0,0.0,NaN, 191.6171996393341,191.6171996393341,3.814697265625E-6, 250.76137320161996, 50.99704923990147, -13.847622484470547, 50.99704923990147, 234.76308250490302, 2.2512812442104266, -13.847622484470547, 2.2512812442104266, 78.4805045988081, 8.108558501772443, 5.549939751113917, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.54354961373734,163.9723211784013,12.84223271824841,10.586229788663381,14.46031821744593,8.215446551014358,45.0,73.0,35.0,-0.059899719394111026,0.9978941119082907,0.024887045531179722,14.475417624738924,-0.998067230483409,-0.06028617799512997,0.015079130542494927,10.57021604836633,-0.016547720437717753,0.023935708920016424,-0.9995765377332602,8.209472784595423,73.14491471567936,48.56038465672105,36.00110905614352,18.67958658215216,6.303623659499918,49966.0,127873.9663005912, 0.0, 0.0,0.0,NaN, 137.7542321666791,137.7542321666791,0.0, 112.06826113838392, -5.8287889942000355, -0.8791217707022655, -5.8287889942000355, 209.10080294979863, 3.489749186433319, -0.8791217707022655, 3.489749186433319, 67.49356203257369, 7.451981980886971, 5.207426292615866, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,280.5134069090337,206.1664109222537,209.09511724897703,12.737155286301618,14.236384392848107,15.015089925872264,51.0,77.0,75.0,0.42513498741185063,0.10357961807283146,-0.8991837994527103,15.590999140574397,-0.07941081537148142,-0.985331518364432,-0.1510487382260423,14.259761982078992,0.9016397090192746,-0.1356210221076709,0.4106735607293323,11.997609131130424,83.30022312349371,73.82156824105078,60.74290919322539,23.177532285796087,7.291411933991771,101664.0,373529.597303037, 0.0, 0.0,0.0,NaN, 132.09151167838712,132.09151167838712,0.0, 162.23512478736126, 9.013182462946318, -37.184929225786824, 9.013182462946318, 202.67464058092915, -0.39288434075156664, -37.184929225786824, -0.39288434075156664, 225.45292548203076, 7.0322414914068085, 5.030769772682115, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,189.92567706346645,113.95148812143618,234.30866660798293,13.188519041797807,13.156804589588843,13.576765025621857,64.0,69.0,69.0,0.6092514077300442,-0.25084274774659066,0.7522570292671911,14.104149599306774,0.177325547568556,-0.8815287816835731,-0.43756446067178206,13.192281937088731,0.7728960941539756,0.3999811532640206,-0.4925918235975027,12.585855213618784,67.99955529391713,67.45878167221247,61.78191550218746,22.20879780697222,6.175466788387013,102243.0,283403.9735263084, 0.0, 0.0,0.0,NaN, 171.51282604472246,171.51282604472246,NaN, 173.93703451586333, -8.636665999288049, 17.35942370190683, -8.636665999288049, 173.10150700862604, -1.6167954150837036, 17.35942370190683, -1.6167954150837036, 184.32854856094886, 6.460281844532569, 4.810929859374438, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,121.75809030377852,186.55992592742507,114.74947886098238,12.551549977616821,12.684327968800577,14.61744081869086,63.0,67.0,76.0,-0.012013455631097717,-0.21901421027648318,0.9756477092581974,14.713186210472804,-0.25598944097454457,-0.9425283721570411,-0.21473163201666223,12.575158568484097,-0.9666049260133841,0.2523351806149264,0.0447423024741989,12.549529770556072,76.14438070737354,65.60145196466968,66.59381684196867,22.16408569543549,6.3919061502826695,98822.0,332648.2307621063, 0.0, 0.0,-1.4210854715202004E-14,12.670473372349282, 202.14135118496017,202.14135118496017,2.6973983046972182E-6, 157.54140684061284, 0.31056434013702616, -0.6559871116689983, 0.31056434013702616, 160.89217602009657, -12.474093965055841, -0.6559871116689983, -12.474093965055841, 213.6695760879297, 6.310036125681683, 4.666315415274526, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.2523173047244,141.12258565375586,126.31332952961753,14.252919414121171,13.266116810583076,13.409212198397261,74.0,67.0,64.0,-0.8921573863540755,-0.284025792070545,0.3512613662396768,14.465574176427182,-0.45131968248476023,0.5275279110880395,-0.7197394300890737,13.391794666874633,-0.019124386937104068,0.8006520170846939,0.5988243526798918,13.051802104907356,78.7926253305751,70.21953569681345,66.26220089602805,22.716387680309115,6.550440412440171,106913.0,366614.28370944073, 0.0, 0.0,-1.4210854715202004E-14,69.4355146731317, 193.5213674975033,193.5213674975033,0.0, 203.1457118254322, 7.717406951486412, -9.271083753995853, 7.717406951486412, 175.9898552320349, -7.294861212529437, -9.271083753995853, -7.294861212529437, 179.80697178164593, 6.116447796973838, 4.620960883314084, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,22.845658332816345,133.07949211075956,191.69983663171826,13.124764245609274,13.197648083321248,13.163520289357919,58.0,65.0,63.0,0.47360516492370325,-0.6412702833198846,0.6037139815247173,13.89067536524959,-0.873906951996774,-0.2569578335823477,0.41262490352907,12.898393410589176,-0.10947505199496194,-0.7230111309596153,-0.6821071158543934,12.664762262485313,83.93982183455046,69.2380574890338,66.20173929516574,21.92254162677133,6.254421353317131,96714.0,384753.2683769387, 0.0, 0.0,0.0,NaN, 173.09246289400937,173.09246289400937,0.0, 172.25943650282358, -8.546005968760689, 7.154491194673653, -8.546005968760689, 174.177914931193, -13.236567032949635, 7.154491194673653, -13.236567032949635, 173.2782664083376, 6.39924037869771, 4.6836582687310715, 35.0, 0.0
