// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.91349532882855,138.20747041206715,39.85507539080307,15.757746815404845,15.632022796002216,16.456295025747238,88.0,83.0,80.0,0.11695838617935433,-0.4248749789990037,0.8976647414947948,16.70257110558521,0.9910436953415347,0.10858276923271175,-0.07773143604456931,15.745763134364449,-0.06444478121707238,0.8987163259039815,0.43376933470167295,15.380878685787978,90.93385732261105,85.6584226753121,92.54224392816545,26.583609529097536,7.535786075265642,173297.0,720834.7462590666, 1.4210854715202004E-14, 0.0,0.0,83.28340531017054, 164.54755740447717,164.54755740447717,1.9073486328125E-6, 248.30658469840154, -0.8849940336687813, 3.5770811680728336, -0.8849940336687813, 244.36013669473294, -16.268720062095497, 3.5770811680728336, -16.268720062095497, 270.80964597443324, 6.819961246965512, 5.501276406785664, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,59.437030968376206,262.24266754055384,12.705095854497788,15.269271791451619,18.443083769011462,8.09771113254487,89.0,89.0,33.0,-0.3443778079234756,-0.938580945600078,-0.021673346910096713,18.899472399553574,0.9354506330940934,-0.3410890233706313,-0.09268436318996076,14.750043265648866,0.07959923651443665,-0.05219278391245988,0.9954596299467829,8.007314919380581,93.11365848217204,78.07947413603642,37.24767188526535,23.869633215890342,8.313334810831906,91545.0,270800.4634593902, 0.0, 0.0,0.0,NaN, 71.55275162745899,71.55275162745899,0.0, 233.15066104122013, 45.76840195573272, -11.116636353124147, 45.76840195573272, 340.147338910774, 10.812751057865784, -11.116636353124147, 10.812751057865784, 65.57292558614112, 7.61512172131635, 5.5173675961369915, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,78.26173789377833,14.557546117721687,258.7495881889522,15.851020612932194,9.168775999464915,17.033637178721268,72.0,39.0,83.0,-0.5875939509694575,0.1067886955443414,0.8020782525963662,18.26953329470958,0.796761531768249,-0.09647300577116875,0.596543393770972,14.551464253243074,-0.14108299074805464,-0.9895903868072962,0.028398170014462328,8.941204874980091,99.6877059687238,76.4192197059973,41.221437006965694,23.682773866447565,8.036935070473724,97739.0,314027.244556361, 0.0, 0.0,0.0,NaN, 89.6572263774933,89.6572263774933,1.6518123698891422E-6, 251.25485447160133, -26.058401915137136, -56.98458102752944, -26.058401915137136, 84.06645332836385, 14.156201119627458, -56.98458102752944, 14.156201119627458, 290.1447955363154, 6.858816531192878, 5.252472014251268, 32.0, 0.0
4, 0 ,1.0,1.0,1.0,155.16652724526548,177.5514464970373,13.85999767630998,15.971257792101357,14.797480189135218,8.66015004575033,76.0,65.0,38.0,-0.8254343016079158,-0.5626913958638368,0.045128779618547825,16.96153185666894,-0.5597520337378217,0.8262194998786765,0.06355311752071613,13.68374556741922,0.07304707013580179,-0.027197997004129996,0.9969575690587534,8.608498042391396,79.73077177792362,64.0234651218399,39.91960143278413,22.32172810362523,7.12636995197045,86070.0,203775.20567729906, 0.0, 0.0,0.0,NaN, 190.1643568620357,190.1643568620357,0.0, 255.08107546175827, 46.879645838945144, -11.98110080974262, 46.879645838945144, 218.96541994784923, 0.5170318379144301, -11.98110080974262, 0.5170318379144301, 74.99819881490944, 8.355026148961676, 5.537940338290138, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.481524226834374,164.16320103284366,12.673617495745388,10.634803955673425,14.994666875183338,8.15911878936474,45.0,79.0,36.0,-0.06366036603832695,0.9976092781847464,0.026890256145581326,15.01359435036743,0.997639735951758,0.06431093869148626,-0.024063674173466918,10.614744809040777,0.0257354822370421,-0.025294885734642947,0.9993487147686229,8.1504286153459,79.10692579419633,49.130006564951564,36.79392081222218,19.009492877377344,6.56882712797661,51121.0,143000.4483286702, 0.0, 0.0,0.0,NaN, 137.5422125144332,137.5422125144332,0.0, 113.09905517560712, -7.129503660422829, -1.382304107417082, -7.129503660422829, 224.84003469772043, 4.19318888975168, -1.382304107417082, 4.19318888975168, 66.57121941896474, 7.336913329443087, 5.210365497805888, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,172.29515092758433,98.5376702762213,11.002448362554842,13.536839037422784,15.870996306692854,7.080747650131581,65.0,75.0,29.0,-0.002208989086801167,0.9942747808170869,0.10683061639038019,15.94496370577752,0.9986851533434113,0.007664935007115617,-0.0506874073393333,13.550013573762918,0.05121606055390437,-0.10657818258194718,0.9929843937035809,6.886710880331324,76.81184251639269,65.68720880971549,31.314053054338835,20.84691979680246,7.118810094577956,60857.0,157996.7938191125, 0.0, 0.0,0.0,NaN, 161.67638915452207,161.67638915452207,0.0, 183.24601112509342, 0.5881717222096516, -6.942142686760983, 0.5881717222096516, 251.88852376705822, 21.914781982826078, -6.942142686760983, 21.914781982826078, 50.136987284843904, 6.225042555517373, 4.779431362944344, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,281.339710918213,206.61896750816277,209.27125308592818,12.153429621669746,14.538701368902522,15.138519718031429,50.0,76.0,75.0,-0.29712427178921147,0.27690620402736144,0.9138052972514927,15.58457562201087,0.17915689352473346,0.9561961785779958,-0.2314987593388046,14.473272492203412,0.9378805758817583,-0.09493061805337492,0.33371874855888173,11.657609290265592,80.40443068630054,70.51296643299938,58.367017584679616,23.14146633082433,7.261336266526089,100456.0,330915.01183245535, 0.0, 0.0,0.0,NaN, 131.5291949890028,131.5291949890028,0.0, 147.7058515688796, 3.8024320579799538, -32.097831715482826, 3.8024320579799538, 211.37383749412805, 10.783226032991193, -32.097831715482826, 10.783226032991193, 229.17477925322638, 7.0352495856822825, 5.06742695932911, 34.0, 0.0
8, 0 ,1.0,1.0,1.0,189.91339954366,114.11042102572357,234.6303835338894,13.193177001353085,13.418206921236278,13.826823612867473,64.0,71.0,70.0,0.558559965146754,-0.17622483208611017,0.8105279599689814,14.311867720516474,0.13238156679476942,-0.9457056250193353,-0.29684337887133355,13.44976292438813,0.8188320255755865,0.27310378862807877,-0.5049043815701849,12.63184733994548,70.24340936883647,68.7788040110177,69.62592322140887,22.48863146924943,6.288934904406987,105623.0,336380.77671140287, 0.0, 0.0,0.0,NaN, 171.50345344519488,171.50345344519488,3.3036247397782844E-6, 174.059919389032, -7.1263359199957215, 19.654905827183008, -7.1263359199957215, 180.04827698111316, -0.476962055194232, 19.654905827183008, -0.476962055194232, 191.18105122134955, 6.3105806832908415, 4.807500387682741, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,121.9549474140308,186.89236617166267,114.82628904557451,12.93396836858914,13.473987068149897,13.924071197845018,66.0,72.0,67.0,-0.11384028229390161,-0.5586968704764357,0.8215218786174117,14.360151239142139,0.5747406056592739,-0.7115196154134829,-0.4042438287571753,13.141903477649922,-0.8103786931636688,-0.4261427504976314,-0.4021053715938866,12.798126947647054,75.14666284708349,69.68021765819603,67.94754450402445,22.37841740627012,6.4747245799106095,101548.0,355789.36664892064, 0.0, 0.0,0.0,NaN, 202.11734879762815,202.11734879762815,0.0, 167.28753775966442, -0.9486196159909507, -6.039259538508669, -0.9486196159909507, 181.54832751267065, -16.905932768068798, -6.039259538508669, -16.905932768068798, 193.87975872265721, 6.145605783980435, 4.6836663196505794, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,260.91388183366155,141.2808804923756,127.04273089618827,13.762304985681286,13.431589384983177,13.367103358332711,69.0,69.0,64.0,-0.7881671063869645,-0.39058148792649544,0.4756455757165459,14.075918511095049,0.42568135163418175,-0.9041143423177113,-0.03704919548801432,13.318125992556505,0.44450871676548215,0.17327249436808465,0.8788564407313441,13.152342841997884,74.24027807868944,67.22466261041086,65.83557156020498,22.523577417179702,6.416895234496098,105123.0,328570.69885055034, 0.0, 0.0,0.0,NaN, 193.97903829943894,193.97903829943894,0.0, 189.401038518908, 6.052527145320065, -9.496657793221376, 6.052527145320065, 180.40759340679273, -4.524839618083035, -9.496657793221376, -4.524839618083035, 178.67945219234963, 6.168087562390475, 4.6368618292903045, 37.0, 0.0
