// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,154.7181936982721,254.3178871626091,274.89093783779424,26.546940840135104,26.105471650086425,17.501313946806157,142.0,107.0,73.0,-0.7217225517646202,-0.6908840126880711,0.042377344022418065,29.973613522254226,0.6689053924497317,-0.6804003169425141,0.2993676412977807,22.560608093051204,-0.17799475898473865,0.2444068119274828,0.9531962946095669,16.88588649725157,155.32414766358482,121.66797553628585,82.6017002111401,38.42901135458039,14.68818553182741,309915.0,1561004.8323522678, 0.0, 2.8421709430404007E-14,0.0,46.29987307077429, 154.35065169362392,154.35065169362392,0.0, 704.7400679696332, 203.92145586123112, 26.06812173338263, 203.92145586123112, 681.495650073466, -63.55117181776768, 26.06812173338263, -63.55117181776768, 306.29598986467164, 5.180824176456687, 3.9154489968348853, 23.0, 0.0
2, 0 ,1.0,1.0,1.0,223.69904254178348,29.381583099713527,266.9356220414541,27.245858911554304,18.76431765358037,22.53392077831557,145.0,99.0,96.0,0.8628020653771851,-0.04198994009358043,0.5037950385938724,29.474384864175914,-0.3796926807026848,0.6041279045061415,0.7006161168698791,20.60569002677226,0.33377546974227007,0.7957803214002953,-0.5052995308432127,17.57498807610433,151.23421048341106,116.92831863484169,119.96886859030693,37.320991967095715,14.469194485827327,326385.0,2121476.9200152033, 0.0, 0.0,0.0,NaN, 88.19504875145493,88.19504875145493,0.0, 742.3368278283231, -46.82601790916054, 212.57483426593447, -46.82601790916054, 352.0996170044679, 37.13397620629284, 212.57483426593447, 37.13397620629284, 507.7775856434022, 5.134575678492768, 3.8212937635501394, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,280.2113881882644,198.45785942035883,212.15093037643365,12.303349705369097,21.543791040573186,22.069359806842748,58.0,106.0,126.0,-0.08614238821820172,-0.6683294111871916,0.7388608035985172,24.803011389778828,0.1272897907089141,-0.7429226448512262,-0.657163033766005,18.512220185411714,-0.9881178057971354,-0.03743984387575295,-0.1490686417634969,12.027980647710995,118.6676581404628,98.17855812743281,64.68869440291775,31.312735210858136,11.048828094914418,210130.0,753663.3691359106, 0.0, 0.0,0.0,NaN, 135.71976460581334,135.71976460581334,0.0, 151.37241397260584, 8.36137316140969, -46.5123455784069, 8.36137316140969, 464.1349323998815, -135.66000100659866, -46.5123455784069, -135.66000100659866, 487.0566422838862, 6.014402361227422, 4.468609522546936, 24.0, 0.0
4, 0 ,1.0,1.0,1.0,82.55782858444192,51.27087214697054,158.81259463663167,23.818932809732953,21.451807892308317,21.53645349905784,116.0,100.0,108.0,-0.7863861572778967,-0.5167883829141027,-0.33841775799554213,24.782900763870323,-0.5799183188005638,0.4288678534517816,0.6926522271639559,22.535866461145126,-0.2128181269564,0.7409467805184708,-0.6369507934511754,19.216737598607764,121.55765564785628,109.11152713059022,101.98665889445647,36.96719274903557,11.169919946715119,412763.0,1352683.8794614659, 0.0, 0.0,0.0,NaN, 171.40122760508217,171.40122760508217,1.9073486328125E-6, 567.3415601945729, 65.0633521349648, 9.51098638279336, 65.0633521349648, 460.1800618485014, 83.99898741906958, 9.51098638279336, 83.99898741906958, 463.81882931708054, 4.953657297472156, 3.564214915026201, 32.0, 0.0
5, 0 ,1.0,1.0,1.0,15.678684115436052,258.34430773013264,75.8886914540517,11.008671675369543,24.788705230003334,38.28090185455119,48.0,101.0,158.0,-0.02361098442181246,-0.06155683426482218,0.9978242718885555,38.33220872999071,-0.05003380415433442,-0.9967789641871935,-0.06267627139317489,24.74948105598002,-0.9984683970244018,0.0514047926675951,-0.020455010005447256,10.918020295546686,158.84184292590297,106.40135675495904,49.81487177132519,43.130268028425405,18.462886708997356,268443.0,841920.5299420626, 0.0, 0.0,0.0,NaN, 87.97790247943954,87.97790247943954,0.0, 121.19085205608366, 26.566191941170217, -30.26207022954781, 26.566191941170217, 614.4799069799947, -52.109725658790616, -30.26207022954781, -52.109725658790616, 1465.4274467977807, 5.660188286105607, 4.1000329589968905, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,272.73290050154327,58.030418416131056,236.44093670649616,19.31989421135658,24.222797206829668,31.798720496943044,88.0,116.0,128.0,0.02805134688917993,0.2915202567625006,0.9561532627329306,32.53397116549391,0.5313428933745883,-0.8145536355260097,0.2327597570708519,25.46861760954104,0.8466923004244363,0.501516016442633,-0.17774654329547265,16.249648592068,146.86595928351304,129.84503031384682,89.53527445455282,41.89054234549253,14.708613262451017,460379.0,1707421.1140242387, 0.0, -7.105427357601002E-15,0.0,73.05100648385692, 90.28166316233661,90.28166316233661,9.5367431640625E-7, 373.25831233800943, -159.9611223331769, 68.87255427373717, -159.9611223331769, 586.7439045231952, 148.51354671338683, 68.87255427373717, 148.51354671338683, 1011.1586252427056, 4.9703314193353805, 3.5484737561435145, 22.0, 0.0
7, 0 ,1.0,1.0,1.0,26.832870929677185,193.59091324136767,126.06122341471638,17.238859319528412,23.410051547892866,20.184357693373695,83.0,115.0,93.0,-0.3618171304506869,-0.9321637823556602,0.012611382827411291,24.335877959412386,-0.15647260100594335,0.0740593470082571,0.9849017911726762,20.30451480295927,0.9190237696854556,-0.3543810039845523,0.17265403200630752,15.75146984152718,122.07508443940554,93.27416983928052,84.43538782609284,33.60157816625357,11.115350842182565,284744.0,961419.5040207128, 0.0, 0.0,0.0,NaN, 167.13565973768104,167.13565973768104,0.0, 297.17827063849165, 114.16201911276494, -26.869670437011916, 114.16201911276494, 548.0305134750012, 7.928850509452656, -26.869670437011916, 7.928850509452656, 407.40829549405385, 5.384119737724206, 3.793236334905367, 27.0, 0.0
8, 0 ,1.0,1.0,1.0,163.9462867611095,160.37014557710606,259.46540653985363,22.69184728558546,21.704959696349142,15.482795109565195,114.0,98.0,85.0,-0.7152013715721975,0.6288234692628025,0.30507055348810735,27.43218135060266,0.6192260027679731,0.7725154251710984,-0.14063810070075392,16.981827073096525,-0.32410824672822697,0.08832305688216574,-0.9418879349613436,13.595408366957663,121.98316447175246,92.20502067165609,70.39724805843036,33.082251264856914,11.458918112398182,224898.0,791790.2458472401, 0.0, 0.0,0.0,NaN, 199.12348530303538,199.12348530303538,0.0, 514.9199332323323, -205.77697730272766, -132.8799895463639, -205.77697730272766, 471.1052754201407, 97.65309265796516, -132.8799895463639, 97.65309265796516, 239.71694440477594, 5.191782664123235, 3.7471448738706576, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,69.52889028941544,281.0817979217367,120.71301818954946,21.277474224214725,12.854222851134455,29.248649334854214,118.0,62.0,149.0,-0.09298443104683603,0.13967749097857096,0.9858215325792126,29.563034196641432,0.9922176850057969,0.09534981019952801,0.08007795737062234,21.24033806338956,-0.0828128078538181,0.9855955621901128,-0.14745652459800274,12.178690012606067,147.8405118151484,114.83950402430662,68.39693827783327,35.81705576320982,13.805214914519794,263393.0,1161238.502218262, 0.0, 0.0,0.0,NaN, 140.58377472234153,140.58377472234153,0.0, 452.730909362122, 19.225556710751096, -42.45629804859405, 19.225556710751096, 165.2310451066272, 102.23247399553568, -42.45629804859405, 102.23247399553568, 855.4834879132679, 5.188387937733113, 3.64166988940496, 22.0, 0.0
10, 0 ,1.0,1.0,1.0,281.5756011811467,140.1113559806375,164.716788908998,11.522454564334401,24.057514424653885,21.993210141563214,50.0,115.0,111.0,-0.009851365387955864,-0.8757550706720513,0.48265516343677883,24.902512307817112,0.03054508866624995,-0.4827168910404441,-0.8752436236058045,21.03965200587218,-0.9994848413849825,-0.006120400022780448,-0.03150543675617328,11.507831074592438,119.76384660123017,92.58667261774877,51.36910833999721,32.70089208413404,11.219799851700923,230962.0,569608.210029121, 0.0, 0.0,0.0,NaN, 195.6328135811109,195.6328135811109,0.0, 132.7669591871507, -0.3667091849651899, -10.612937847524607, -0.3667091849651899, 578.7640002924297, -75.07343239992191, -10.612937847524607, -75.07343239992191, 483.70129233095906, 5.784344310318283, 4.19492844367929, 23.0, 0.0
