// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.82650016130768,16.83006909345091,157.21350414023013,17.505234663910148,11.837024586889404,20.071367221752492,115.0,47.0,91.0,-0.42554411941361714,-0.026206128822754526,0.9045581469671337,20.75896203844922,-0.9010442678149211,0.10489378414536377,-0.4208521373184872,16.73676334330412,0.08385362168900065,0.9941380854085564,0.06824981516346323,11.76241564203891,121.09056100308263,93.17391892612869,51.43576192822563,27.47880608709355,9.712022955469445,148784.0,580323.0639556563, 0.0, 0.0,0.0,NaN, 198.02640400694233,198.02640400694233,0.0, 306.4332406385615, -10.13593932426642, -58.864545946634635, -10.13593932426642, 140.11515107062428, -13.19377738750539, -58.864545946634635, -13.19377738750539, 402.8597821504403, 3.1875269512288056, 4.285411750414924, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,17.752660966094624,282.9513839673067,76.79719033772909,11.929329182176666,10.983129257102702,33.445918507550786,55.0,48.0,147.0,0.11574258648920956,0.021242374638844864,0.9930520707357149,33.65168937226937,-0.7758515166342516,-0.6223283106666386,0.10373956756773252,12.003570831907346,-0.6202080923441099,0.7824680410486494,0.05554895974155632,10.249174479164742,147.3808359939918,70.9874988133665,53.32376379599842,33.67538846865393,15.73326728032489,150979.0,557883.7173619109, 0.0, 0.0,0.0,NaN, 80.64502913246852,80.64502913246852,0.0, 142.3088947367318, 21.375910103333133, 114.94444577578291, 21.375910103333133, 120.62912827822535, 19.15214948488794, 114.94444577578291, 19.15214948488794, 1118.6294648137284, 5.060628180267439, 4.9070038873276, 14.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,224.9286656988254,93.54132722233554,137.29851104418876,14.842570096634494,17.55105006333937,16.928757809028973,76.0,102.0,89.0,-0.19378206108804263,0.8783844052766807,0.43690885704824295,17.906079140728107,0.09931566158765036,-0.42549809627728236,0.8994930624678638,16.68989497330263,-0.9760045656470453,-0.21769751177066837,0.004783430252678174,14.688220516530322,107.88884284257432,84.51546061087114,73.73155081666002,27.20572280158433,8.647122827817638,166694.0,672304.5747797491, 0.0, 0.0,0.0,NaN, 182.30898570072182,182.30898570072182,0.0, 220.30188707350848, -20.5070313148596, -3.269058305479518, -20.5070313148596, 308.039358325845, 16.2127224580163, -3.269058305479518, 16.2127224580163, 286.58284095675947, 3.3430007508297375, 3.6400446560744157, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,203.06988131795168,190.29702787691002,13.968406783412178,19.931175194392537,16.322544934344613,8.892503590818277,106.0,90.0,41.0,-0.9613684179245557,0.23758162202019142,0.13901704174485874,20.281962052370638,0.24868374651463154,0.9661523402873904,0.06860065288789215,16.117389040251712,0.11801338583687558,-0.10052177990591687,0.9879110347232,8.463192288218156,106.56325330692837,90.43528307707001,41.62337556965579,25.61013943825879,9.32065425969727,108441.0,401127.7160900673, 0.0, 0.0,0.0,NaN, 147.05545344672637,147.05545344672637,0.0, 397.2517446295684, -32.39122543365739, -42.1943507216343, -32.39122543365739, 266.425473133699, 23.690620867626727, -42.1943507216343, 23.690620867626727, 79.07662011271594, 3.325038350602374, 3.8339692754176737, 22.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,265.32303437916084,12.3931583080127,24.25032717672095,21.53894701211506,8.291728331138609,13.278143270804362,82.0,36.0,49.0,-0.9897852704579719,-0.14007736266172935,-0.026522647948009737,21.72738529311876,0.04623112288854873,-0.13937839196710738,-0.9891594144166688,13.364597556508082,-0.13486215800180423,0.9802815903210662,-0.14443061315627867,7.635204404929746,86.53504341085673,53.03971705805225,38.5691575368385,24.932347972648312,9.346984026892416,87873.0,177024.4962602679, 0.0, 1.7763568394002505E-15,0.0,81.94767708575246, 44.09263754522217,44.09263754522217,0.0, 463.92623839070023, 56.594287304049764, 5.360465817277277, 56.594287304049764, 68.75275871740666, 18.12497236578585, 5.360465817277277, 18.12497236578585, 176.30908872000717, 4.349934327789327, 4.041843753105589, 7.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,179.16390792350228,18.438557492697445,10.564767696066724,21.599102315404842,11.634611568461668,6.760739768484507,95.0,48.0,28.0,-0.9370753962148128,0.3491154976389229,0.002840971168216338,22.801979725262253,0.3310725314016261,0.891169599126043,-0.31017370060153077,9.288599792710846,-0.11081823297711768,-0.2897155758702939,-0.9506756567504889,6.433089762863382,102.27024934315324,50.609936532420406,31.853545339591534,23.21421083564511,10.425613875240742,54433.0,164870.4731755911, 0.0, 0.0,0.0,NaN, 122.69048808772095,122.69048808772095,0.0, 466.52122083132684, -143.30958811658124, -5.884093424656132, -143.30958811658124, 135.3641863489821, -11.934692823112577, -5.884093424656132, -11.934692823112577, 45.70760221716795, 3.8022217091567208, 3.995210248564483, 10.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,29.967235414140816,172.03209184729573,229.73229440813793,16.146682052449854,14.949595377051025,15.79835346988472,78.0,79.0,85.0,-0.7262444747607896,0.08464513016316483,0.6822053685064973,18.434071075360748,-0.1126983916346149,-0.9936237262567866,0.0033110636582834936,14.931206732673033,0.6781357057421441,-0.07447880610777252,0.7311531112143097,13.07814224936394,107.20279034645964,77.81346189716186,72.49887399433996,25.794274479597544,8.273398314537015,135268.0,604772.5746004834, 0.0, 0.0,0.0,NaN, 149.03479850186028,149.03479850186028,0.0, 260.71534130290627, -4.56314700396826, -83.63965957346124, -4.56314700396826, 223.4904019375454, 9.575340139386592, -83.63965957346124, 9.575340139386592, 249.58797235941856, 2.5877127572653946, 3.2186425290144407, 24.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,61.536587945012336,133.61587357537306,283.34034778521914,16.109081942595033,15.461318334585577,10.079069462866462,83.0,80.0,43.0,-0.964726549958174,-0.23916668816573125,-0.11000899543962267,16.307722996245296,0.192461505019796,-0.9258790882157559,0.325125334433162,15.906341698827497,-0.17961417786832412,0.29248454536367613,0.9392505192077829,9.01049340223911,82.9423039045172,83.60548862883452,47.43141625998828,23.06170533699171,8.264397973458014,85110.0,328909.92341122555, 0.0, 0.0,0.0,NaN, 148.0455920962923,148.0455920962923,0.0, 259.5025210332414, 12.009971445027526, 30.35921345314086, 12.009971445027526, 239.05236464339214, -46.862295968250955, 30.35921345314086, -46.862295968250955, 101.58764123728724, 3.754337830200919, 3.71062034196195, 16.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,133.5751003220213,169.47349021550656,131.494109487243,14.939851671531988,13.504615426985769,14.768118942934604,80.0,68.0,70.0,0.6860361819162274,0.5093118720505838,0.5195726841262296,17.224017783190874,-0.45486301001072155,-0.2571198008868312,0.8526365287248154,13.757162056169262,-0.5678503317123198,0.8212739037496843,-0.05527364465966174,11.736475044724644,80.69362199905373,71.28187105577503,63.58165975176662,23.72400768776632,7.800166802164617,100925.0,365721.2210240071, 0.0, 0.0,0.0,NaN, 228.4079202050633,228.4079202050633,3.814697265625E-6, 223.19916796737712, 61.55319971178081, 36.667960338285546, 61.55319971178081, 182.37463783078204, 30.7610997268581, 36.667960338285546, 30.7610997268581, 218.09733711266392, 2.8387608188477844, 3.2621895368645903, 25.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,255.04886769964244,50.48762167262614,10.719023142630116,17.75533392829913,17.46280657180193,7.343606976681174,78.0,69.0,32.0,-0.725622566250655,0.6852839635967161,0.0621110343255347,20.03173241090123,-0.6866912989762852,-0.7269468408492868,-0.0018304342391299133,14.841728823293442,-0.043897052954335,0.04397931123171258,-0.9980675673147126,7.251402750599987,90.22216292180678,89.01894726713803,33.94044271904524,24.37526505048477,8.942958873672962,80544.0,272592.05352997634, 0.0, 0.0,0.0,NaN, 68.44341965722283,68.44341965722283,0.0, 315.2518829054102, -89.67657775754213, -15.504271889767058, -89.67657775754213, 304.9496133641687, 15.06456553030893, -15.504271889767058, 15.06456553030893, 53.92856342796041, 2.9106379744611948, 3.2168904990689358, 11.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,280.4505566819621,226.22855974104507,274.20021876000425,12.777826346801582,18.050650023116432,12.965489256698932,54.0,107.0,58.0,-0.20758649586383757,-0.9716317588991414,0.11331183448137153,18.33831970403448,-0.5187874522667706,0.011147070804420948,-0.8548305809825913,13.108093105193262,-0.8293174459189475,0.23623604278568947,0.5063843461082028,12.21010440781859,105.21102838150324,67.28735417705388,60.6331711993959,24.314372834204608,8.124899860979736,112452.0,429244.7580915744, 0.0, 0.0,0.0,NaN, 80.56075250366874,80.56075250366874,0.0, 163.27284614901666, 37.62779490058275, 5.679122792886007, 37.62779490058275, 325.82596625703326, -20.827677787586385, 5.679122792886007, -20.827677787586385, 168.10391166557542, 2.823941585960406, 3.51718056111931, 13.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,81.01541503657084,209.24059151216193,68.25493281170267,11.760247785061066,13.76751701369622,14.656413468718997,52.0,66.0,68.0,-0.23950353141431718,-0.4901843393641759,0.8380676415911653,15.265257054591185,-0.034982461931328535,-0.8582729830509868,-0.5119997206268608,13.309738342554159,-0.970265059557075,0.15194341054111843,-0.18841155536707097,11.510047817645836,74.05262973583619,68.29481781640067,58.8333063895773,22.29018446565193,6.768019277578354,94064.0,297544.2024663408, 0.0, 0.0,0.0,NaN, 139.49732454688916,139.49732454688916,0.0, 138.30342796603372, 13.145423778569722, -19.381736398377367, 13.145423778569722, 189.5445247224149, -21.676745454814263, -19.381736398377367, -21.676745454814263, 214.8104557660476, 3.4863775615666084, 3.655031191443244, 22.0, 0.0
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.51391836925524,203.02706063864602,247.70655944644443,13.020385061851702,15.28893498268647,12.81934202413311,60.0,69.0,61.0,-0.037993536712628034,-0.9101629345853873,0.41250445291533694,15.903440340355719,0.8444815954465299,0.1914483516904064,0.5001983242545998,13.620017709699416,-0.5342352722538537,0.36735672192290386,0.761342047136442,11.366318353962768,70.51700524171055,60.776033984110995,54.35500283319804,22.870343114079134,6.675694408807433,106945.0,232951.62220886457, 0.0, 0.0,0.0,NaN, 132.43322501075616,132.43322501075616,0.0, 169.53042715889094, 13.382661370231082, 21.847424248576093, 13.382661370231082, 233.75153290481416, -41.06001947765678, 21.847424248576093, -41.06001947765678, 164.3355299317052, 2.9426164884691324, 3.3129949976731106, 22.0, 0.0
14, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,158.6808203175702,216.60584086877515,166.47554190282526,13.327111307440076,13.023467317440838,16.418499822141094,74.0,71.0,80.0,0.24762812834103654,-0.16791469545286417,0.9541933583426824,16.628109065592646,0.6963339561107849,-0.6539340060080787,-0.2957859654434743,14.159265278610828,-0.6736462956340054,-0.7376821611217103,0.04500774979250618,11.824167152559848,80.72437478800416,66.43238404483571,60.220957929382706,23.818036579165803,7.034974533895585,115565.0,322947.69394868525, 0.0, 0.0,0.0,NaN, 211.55254012529159,211.55254012529159,0.0, 177.61189580089712, -33.311573172797466, 19.799436149592307, -33.311573172797466, 169.61070096844966, -10.163973441651533, 19.799436149592307, -10.163973441651533, 269.56713640964716, 3.2297628833262166, 3.436081412109186, 24.0, 0.0
15, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,80.06587104082489,44.08744748601857,93.284025938116,16.301800661583947,13.481259992687036,12.712399523962738,78.0,66.0,59.0,-0.8746090029971574,-0.48006055542868387,0.06783033980322933,17.395063106445193,-0.06915203971027538,-0.014955118510435253,-0.9974940299742387,12.686989853840311,-0.4798719488365898,0.87710786540302,0.020117285302225126,12.064420642062885,76.25495314332896,58.10822292298886,58.87858461277999,23.61467287750585,7.172545039637952,112113.0,260893.3527427677, 0.0, 0.0,0.0,NaN, 130.59921985441392,130.59921985441392,0.0, 265.7487048100188, 65.95073006980283, -8.253356270485929, 65.95073006980283, 181.74437099042404, -4.883702963057749, -8.253356270485929, -4.883702963057749, 161.60510165684803, 3.433909777469451, 3.5782349122088113, 24.0, 0.0
16, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,143.67250168317784,189.24693311881924,74.77991028880709,16.23558455794823,13.19614994979686,12.996967613112172,76.0,65.0,69.0,-0.9658836975780912,-0.10259151130467585,-0.2377891178357356,16.539452450226893,-0.08343800350006768,-0.7459519357873068,0.6607524567242203,14.795637999485919,-0.24516684589233803,0.6580506753308537,0.7119427830744615,10.68594195225435,80.00481735050832,76.23847900859217,51.87848123877876,23.61441764918667,7.000930342597623,114367.0,316429.97351246496, 0.0, 0.0,0.0,NaN, 196.21433318259926,196.21433318259926,2.6973983046972182E-6, 263.594205938287, 22.309572516245087, 30.828722794751574, 22.309572516245087, 174.13837349752367, -47.728448297727574, 30.828722794751574, -47.728448297727574, 168.92116713628673, 3.3057506951335403, 3.3676556884026083, 20.0, 0.0
17, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,158.3061052678842,131.42083581218358,9.241191195123868,20.339111709271414,18.178404249262414,5.906461342874043,90.0,79.0,23.0,-0.9448242932908191,-0.3275138488292583,-0.006460157316222365,20.618534676624698,-0.3269572766290998,0.9440648769402563,-0.0429004357444093,17.87599197963883,0.02014929444885794,-0.03842117844137207,-0.999058466247291,5.860466730508926,88.74457402627061,79.29761800661214,23.91359487947503,26.247075430068005,9.492689984141846,89087.0,168285.54695692044, 0.0, 0.0,0.0,NaN, 193.47866937891024,193.47866937891024,2.6973983046972182E-6, 413.6794651222216, 32.88958891198218, 6.385675980883551, 32.88958891198218, 330.45438104960175, -10.72426391164147, 6.385675980883551, -10.72426391164147, 34.88628559486545, 3.139296414919731, 3.4008318867825422, 19.0, 0.0
18, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,109.12924869241678,289.24640509919334,23.11944372436298,18.965507035914285,6.631738311617136,14.103421588944693,82.0,26.0,65.0,-0.9125074413745379,0.037585090712003374,0.4073297563305005,19.992350872902577,0.40898290940586857,0.10317123965834216,0.9066910582559379,12.675516618723936,0.00794665023803621,-0.9939532465179292,0.10951618367375168,6.497237543895181,89.1197367549916,67.5235598841592,27.112772551440514,22.949986556078503,8.7106272882279,65579.0,163156.0401437263, 0.0, 0.0,0.0,NaN, 112.06846747228228,112.06846747228228,0.0, 359.6904571293142, -7.262149920260495, -88.9467726712465, -7.262149920260495, 43.9799530337705, 16.55362095881321, -88.9467726712465, 16.55362095881321, 198.90650051551125, 4.549851730443394, 4.022205143754794, 11.0, 0.0
19, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,8.059895495962344,96.42533575160859,37.720624433216734,5.503836790186937,14.665939628416828,14.880207237170213,23.0,64.0,74.0,0.035667421099047456,-0.6651870938977347,0.7458243527694907,15.659535701372123,0.0217184793145886,-0.7456070165391262,-0.6660318945395072,13.843389613743476,-0.9991276909026219,-0.03995381082587762,0.0121470272941562,5.471935456314003,69.16592589111943,63.56736586362932,23.916143136456984,20.291507558661124,7.420060175988704,46314.0,105152.00408128726, 0.0, 0.0,0.0,NaN, 103.85399750538285,103.85399750538285,0.0, 30.292219413015243, -7.726041399468051, 3.3877874470409886, -7.726041399468051, 215.08978518436714, -26.504050194540394, 3.3877874470409886, -26.504050194540394, 221.4205674211328, 3.110257484645878, 3.2412000440135067, 10.0, 0.0
20, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,148.2023384757553,96.60357573735143,94.3043868881074,12.435214527092748,12.933870836243957,11.621602598232261,60.0,70.0,57.0,-0.40580208328899636,-0.8258796748455626,0.39146830251668835,13.652696310112876,-0.8860024136780759,0.250345353402393,-0.3902908236001132,12.254187567082557,0.22433098795069295,-0.5052226902137493,-0.8333220512732442,10.973604359064932,69.37010297971639,63.90418858748437,54.49185058699736,20.53531874466334,5.939857418308659,77914.0,241564.56112663713, -2.8421709430404007E-14, 0.0,0.0,66.05860042490268, 200.47319362265466,200.47319362265466,0.0, 154.63456033481853, 15.513818164908175, -0.1950568484610981, 15.513818164908175, 167.28501480864193, -24.236779040827262, -0.1950568484610981, -24.236779040827262, 135.06164695123886, 2.6368717770688535, 3.027327930967519, 15.0, 0.0
