// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.5519074959031,15.350316865495468,180.61114358075199,21.001092789172723,9.448079343032289,11.412191091083367,86.0,38.0,47.0,-0.9784964573884549,-0.028073832885124696,0.20434417727300494,21.345787900459158,0.1833685431474331,0.3352473694625422,0.9241131849792175,10.947234904490466,0.09444924701780914,-0.9417117718153385,0.3228905055311863,9.223101103511524,87.99396089515034,55.41573344188842,45.816565108221035,24.01948129954562,9.144108770778885,87261.0,223413.02017794072, 0.0, 0.0,0.0,NaN, 73.71972282622156,73.71972282622156,0.0, 441.04589833944254, 12.317641784505518, -68.20393617823495, 12.317641784505518, 89.26620327223345, 8.648043821179145, -68.20393617823495, 8.648043821179145, 130.23810549940256, 11.231960011827269, 6.419289733352607, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,180.76268027590052,165.71364000557375,92.18355047725214,11.330625854772324,16.21160744948402,15.447778241321728,49.0,67.0,79.0,0.15281370520618232,0.9003541906707431,0.4074436192196269,16.55120982228518,0.07530179546505089,0.40047908445788216,-0.9132065169015802,15.218773451325973,-0.9853819620334534,0.17023170754417907,-0.006599594358401139,11.148073331565408,81.5107989743604,84.25723513320266,54.846567913000996,23.969568566720145,7.435921844351511,114824.0,376679.3482030514, 0.0, 0.0,0.0,NaN, 100.21694432792647,100.21694432792647,0.0, 128.38308226083507, 23.82837812784681, 1.937693779220262, 23.82837812784681, 262.81621609616576, 15.649614394573984, 1.937693779220262, 15.649614394573984, 238.63385259305304, 7.844652110821178, 5.532365245495694, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.9611661952977,64.49526553056899,167.56129218533658,15.182182295906022,15.756182937367669,15.791974741754503,65.0,78.0,67.0,-0.31869402594145607,-0.7196976285701906,0.6168220499136442,17.44643228840938,-0.7883037406058181,-0.16009741430477173,-0.5940926110294601,15.448573157247939,-0.5263186585863184,0.6755768952261245,0.5163182431994131,13.605367105566673,96.86614563664237,79.51811657050882,75.49506924228616,25.84497944496054,7.757542378591689,152393.0,581509.3365447792, 0.0, 0.0,0.0,NaN, 78.19360956555357,78.19360956555357,0.0, 230.49865926612225, 34.11522170578665, 1.6337609152180437, 34.11522170578665, 248.25730075579605, -47.854347166132555, 1.6337609152180437, -47.854347166132555, 249.38646624421222, 7.81212736678435, 5.425490560661562, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,16.000717746276692,44.453137149351036,15.889526885579281,10.04040124495755,11.938566069158071,10.454998489246531,44.0,57.0,41.0,0.17531893405281132,0.9183125035380595,-0.3549160706536782,12.150265284448157,0.6137167126567673,-0.38382409567440523,-0.689949896866067,10.807243167038854,-0.7698149569658657,-0.09685664368222592,-0.6308753621804047,9.392579997187706,56.220917029364486,60.89838539721539,47.67301583056844,17.984973382029327,5.40247561820016,50157.0,163221.11116203986, 0.0, 0.0,-1.7763568394002505E-15,69.2116993660583, 49.84557588655761,49.84557588655761,0.0, 100.80965715974514, 2.83327725068531, -15.796619075460614, 2.83327725068531, 142.5293597876524, -11.795146580844797, -15.796619075460614, -11.795146580844797, 109.30699341014726, 9.56323247141541, 5.887513335063202, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.67111943682493,108.6138875879961,173.96323305308385,16.109989151223314,14.560828831569546,13.640200503293926,74.0,70.0,64.0,-0.9862997165998394,0.0031019137688523524,0.16493406914900008,16.176017669873083,0.06613592531867996,-0.9085187502892846,0.41257692586357514,14.817333929590557,0.15112547243042293,0.41783257233462107,0.8958666379986002,13.281100257426631,78.27957881000039,76.03550865452877,71.79952929858791,24.610352386993927,7.206601964368633,134523.0,427352.7794835984, 0.0, 0.0,0.0,NaN, 99.850149435719,99.850149435719,0.0, 259.53175045253283, -2.8545407501460462, -12.694384181630374, -2.8545407501460462, 212.01773626226696, -16.136361157495536, -12.694384181630374, -16.136361157495536, 186.05506977005987, 7.601831679989818, 5.179275616983436, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,41.018288661908876,14.064332712964728,24.049370594528057,14.773089018309099,8.485044403951912,14.773761304178548,80.0,35.0,61.0,-0.7317407527160162,-0.20095160352200991,0.6512863608709544,15.96036240451476,-0.6395563381156429,-0.1279108337932982,-0.7580280397019707,13.84463771033551,-0.2356335315499632,0.971214328374657,0.03492230188656191,7.880164930943503,91.73618632822058,77.86211222284338,39.675623155840675,21.269556703400117,7.490668754764068,68239.0,283393.97915089846, 0.0, 0.0,0.0,NaN, 49.58505506103228,49.58505506103228,0.0, 218.2441591428849, 38.92628427694159, -28.986014075557577, 38.92628427694159, 71.99597853703567, -12.647866130951067, -28.986014075557577, -12.647866130951067, 218.26402307284343, 7.581178311442911, 5.235035907962347, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,159.39336342542236,176.29201109419188,137.8024980059459,13.488114173476404,14.42224635393428,14.82719156622316,73.0,59.0,79.0,-0.5652273958666791,0.8221750816233565,0.06742496658804656,15.30810590046708,-0.23138952013627917,-0.07956003326416994,-0.9696025428380985,14.959570809115059,-0.7918187172155473,-0.5636473509781017,0.23521220802180792,12.314591285907238,73.746999347379,79.14388560570887,71.15024486906242,23.5699398688307,7.364370860530574,110328.0,415277.232508724, 0.0, 0.0,0.0,NaN, 77.97112879879393,77.97112879879393,9.5367431640625E-7, 181.92922395673506, -37.09882341270441, 13.0336305293301, -37.09882341270441, 208.00118989357063, 10.148837300979048, 13.0336305293301, 10.148837300979048, 219.84560974147922, 7.813952206205499, 5.101379448311981, 21.0, 0.0
8, 0 ,1.0,1.0,1.0,88.7305991281937,123.68168464369425,79.44955296064144,13.739528170379788,12.429340374264223,12.740405048585014,74.0,60.0,63.0,-0.9036555381013529,-0.34705170679574254,-0.2509218628755098,13.840689029703743,0.41156225182760325,-0.5417367447449257,-0.7328968633196369,13.410610209439621,0.11841951414081466,-0.7655562763137223,0.6323767915312202,11.583260261234622,71.20162852844567,71.71541198541864,57.911354043444625,21.646696396284405,6.082893424438212,94287.0,295710.09040788026, 0.0, 0.0,0.0,NaN, 141.45612728375718,141.45612728375718,0.0, 188.7746343446598, 7.8161620545193795, -0.7627022309200778, 7.8161620545193795, 154.48850213931468, 23.131624009754752, -0.7627022309200778, 23.131624009754752, 162.31792080201052, 7.335621783477077, 4.966611827890024, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,172.3719964760261,39.50396447061947,16.76272311461363,15.109645636251116,13.023860057904553,10.971695487538279,69.0,69.0,51.0,0.9064433461840036,0.2918978931528187,0.3052148098171048,15.728462590768117,0.32359061586743176,-0.9444305619291374,-0.05779296684502145,12.798176583238842,0.271384549083551,0.15115069853348048,-0.9505282178092127,10.350003121124002,84.8897080397434,75.8790748707015,55.72530555510977,21.652858425731715,7.032364177677146,82861.0,358946.3369249286, 0.0, 0.0,0.0,NaN, 51.03781611544405,51.03781611544405,0.0, 228.3013912530824, 19.792674468780707, 37.74505283203391, 19.792674468780707, 169.6209308078816, 15.589329666028412, 37.74505283203391, 15.589329666028412, 120.37810187126784, 7.736646363850465, 5.0667240194769985, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.94185996984385,54.65656066582048,43.45803269471586,12.790359751024923,14.318647126622736,16.863600683676957,64.0,67.0,80.0,-0.22329640936253445,0.5160383740980455,0.8269480697262948,18.49863685155671,0.6004285758850088,-0.5954935413149961,0.5337349225156863,12.660480134942592,-0.7678699361392529,-0.6157043435857594,0.17687261648748617,12.26827875061705,89.43096064909409,64.02692067690066,63.973112731260635,24.3391021180571,7.784991599401997,117389.0,366309.34130079404, 0.0, 0.0,0.0,NaN, 103.16543183252266,103.16543183252266,0.0, 163.59330256063834, -25.58403234933222, -32.26296268695191, -25.58403234933222, 205.02365553674153, 78.69322548211635, -32.26296268695191, 78.69322548211635, 284.38102801850994, 7.500252810023323, 4.788563823547368, 18.0, 0.0
