// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.8695444666643,135.91429315220864,39.61497591972453,18.027044006440935,17.27028979419206,18.96691973051954,97.0,91.0,87.0,0.3996769549167427,-0.38821543307202316,0.8303897333380159,19.508494298807452,0.8384962664363137,-0.2111959409096147,-0.5023149268294393,17.911004098488746,-0.3703813479116392,-0.8970423914553892,-0.241107040650317,16.780817966559916,96.23020240644811,91.18822709632481,89.86312475273365,30.17316847081984,8.518284667762671,253527.0,788554.4508312935, 0.0, 0.0,0.0,NaN, 162.05692347000792,162.05692347000792,0.0, 324.974315610158, -22.301931030161988, 16.337986540167226, -22.301931030161988, 298.2629095753744, -27.750488856178396, 16.337986540167226, -27.750488856178396, 359.74404406397144, 7.925731101133338, 6.224471228698943, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.8777410527064,262.39596971958633,13.690109109002382,19.728014683655182,21.106089811987143,9.140748129944457,110.0,95.0,38.0,0.5271237819168572,0.847920358958684,-0.05631681277421377,21.92616059210289,0.8470369252531774,-0.5295906738571915,-0.04541107156992561,18.86095707139018,0.068329830932855,0.023765164145492616,0.9973796925834341,9.040057905000157,106.08656179891008,99.54455751005224,41.88435801491796,28.47084245909099,10.374294990742712,140685.0,442313.05512185296, 0.0, 0.0,0.0,NaN, 69.54537804919447,69.54537804919447,0.0, 389.19456335851453, 55.434216008648605, -22.385564369514984, 55.434216008648605, 445.46702715166754, -12.464917426414893, -22.385564369514984, -12.464917426414893, 83.55327637508309, 7.740208469088976, 5.957946392372615, 24.0, 0.0
3, 0 ,1.0,1.0,1.0,260.82354128060405,140.21436498117697,127.04985849532477,18.177967247192694,16.613784925106266,15.217418818495561,89.0,88.0,76.0,-0.9500589428257986,-0.25498840614605955,0.17991364008272936,18.324759222497345,0.3056943629380287,-0.8763632986446954,0.3722073686219827,16.834108064821812,0.06276114741333699,0.40861752473392476,0.9105453074151125,14.793315496351758,99.11802017743116,86.270645069269,79.4250347169986,27.735953213730085,8.291144529007203,188333.0,679161.5290251202, 0.0, 0.0,-1.4210854715202004E-14,79.63527037343526, 193.22662758675185,193.22662758675185,0.0, 330.4384932400103, 11.041161089237747, -12.646843902156736, 11.041161089237747, 276.0178495376882, -26.419262089879716, -12.646843902156736, -26.419262089879716, 231.56983549750285, 6.729637925876884, 5.58309358782764, 40.0, 0.0
4, 0 ,1.0,1.0,1.0,78.41439616013818,17.029845292764552,260.9660690411141,16.834912974895264,10.58553501670869,17.757252422689756,81.0,45.0,80.0,-0.5463299128127335,0.1954871643657024,0.8144374714699025,18.531787349852767,0.8169043480026588,-0.09030358718943896,0.569660028749666,16.30627596270083,-0.18490784888798556,-0.9765398254597585,0.11035876363316952,10.073037372782153,110.28027394756751,91.53080695087766,50.3047709430265,25.2503464469025,8.556159440824441,120421.0,507778.4941002991, 0.0, 0.0,0.0,NaN, 89.23273458746884,89.23273458746884,0.0, 283.41429487229686, -37.97135333371676, -31.142846989226822, -37.97135333371676, 112.05355158996582, 30.064531500869215, -31.142846989226822, 30.064531500869215, 315.3200136031212, 7.606162026313811, 5.871419108921382, 22.0, 0.0
5, 0 ,1.0,1.0,1.0,188.21726722004996,113.16095977785557,236.2206492265885,15.983373194820562,14.97594522356658,16.289640944297947,81.0,88.0,82.0,0.15118663363008847,0.13435524846133481,-0.9793320524839849,16.301924130099223,0.917535300201503,0.34954333456316894,0.18960071241057672,16.161158799668712,-0.36779284209421353,0.9272368222160691,0.07042940317017693,14.770368039649602,81.47745564877886,84.01099710042084,84.90711232614427,26.28031658454822,7.37865274520685,168539.0,581189.378331755, 0.0, 0.0,0.0,NaN, 171.37265753520026,171.37265753520026,0.0, 255.46821868490846, 14.76373406068915, 0.4377518949369894, 14.76373406068915, 224.27893533926667, -3.410633575723689, 0.4377518949369894, -3.410633575723689, 265.3524020941481, 7.0028831602548305, 5.680669172404424, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.81392241884447,205.95986757295208,208.4024786124458,15.208172821517598,16.13300151970283,17.377255993103415,61.0,88.0,86.0,-0.32182715232330583,0.3411991825856553,0.8831819754899622,17.926373564004223,-0.16876458789570387,-0.9385432312682019,0.30108988178455165,15.884770318290395,-0.931636086623884,0.052150942882394156,-0.3596310348907784,14.827356043228342,93.15870936557695,85.45658676528797,73.77164481089437,26.9879076861439,8.073668508056588,170660.0,587297.9329636131, 0.0, 0.0,2.8421709430404007E-14,27.97138176679158, 133.67120458484746,133.67120458484746,0.0, 231.28852056914653, -6.002030032540338, -30.500972044903257, -6.002030032540338, 260.2737380347338, 21.410327997284863, -30.500972044903257, 21.410327997284863, 301.96902584984855, 7.777869853531715, 5.977656420274771, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0681740273096,280.08109324115867,27.1023967319888,18.58477598104287,11.669854245106913,16.054669943091106,80.0,50.0,68.0,0.983286886236378,-0.10047356893690387,-0.15182872356918986,18.706147320951604,-0.14711221499880378,0.052838345623323194,-0.9877074999360569,15.992196588164031,0.10726087615581927,0.9935356919491477,0.03717436306669609,11.561207724176162,84.49504147655347,74.4037657018006,55.59744385124873,25.89744354045027,8.285785504001753,140024.0,349527.1894892952, 0.0, 0.0,3.552713678800501E-15,81.26708133844129, 49.21787147792191,49.21787147792191,0.0, 345.393898265548, -22.31412555047786, -14.545502765265676, -22.31412555047786, 136.18549810203984, -3.072699786405103, -14.545502765265676, -3.072699786405103, 257.752426981593, 7.077612037415172, 5.71719928884636, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,277.0773274762647,206.76926456001132,285.07687402579,13.09845270572615,15.929536963294497,8.9048709179329,53.0,83.0,39.0,0.039769540368865416,0.9870874517879071,-0.15516683338170242,16.069936113111662,0.997852031575733,-0.04732372680085495,-0.04529666612302178,13.10326170680495,0.05205484356937065,0.15303211233115044,0.9868492619728885,8.641644703275299,82.48503206356045,55.36188222311375,44.454433945325775,21.295687889150887,7.149126837735107,70570.0,203002.35644502417, 0.0, 0.0,0.0,NaN, 97.16027292650897,97.16027292650897,0.0, 171.5694632841447, 2.6246581167070784, -5.517890060347652, 2.6246581167070784, 253.7501478649657, -27.907414768855098, -5.517890060347652, -27.907414768855098, 79.29672606504712, 6.9834486401771985, 5.684051970240244, 12.0, 0.0
9, 0 ,1.0,1.0,1.0,154.19293855991103,178.03061691194276,15.354865613817967,16.850875735578338,16.515267619173216,9.64053911918467,82.0,78.0,41.0,-0.739014365771579,-0.673473381332862,0.017069616847264667,18.429044523426214,-0.6728056760371465,0.7391052804176641,0.03249471881590355,14.740415168593227,0.03450057210292676,-0.012529528914041783,0.9993261336669639,9.629981864387137,86.66079838318228,74.32555081215116,41.92585797031343,24.287333480480264,7.731203302537851,111507.0,270049.12900782557, 0.0, 0.0,0.0,NaN, 190.71445009409632,190.71445009409632,0.0, 283.95201305590285, 60.948149513093036, -5.837324821003868, 60.948149513093036, 272.7540645329113, 0.15289164621437762, -5.837324821003868, 0.15289164621437762, 92.93999450852992, 8.630584360574305, 5.947380992724192, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,44.08717203487678,256.43807978659873,213.4372387227774,17.091262819176357,20.821104960505032,14.363073435595291,85.0,89.0,78.0,0.2015380255303008,-0.9756007713671073,-0.08709511566818036,20.985857066268206,0.9206557889805504,0.21903496472065243,-0.32313557904759344,17.262881431161762,0.33432819576271,-0.015060515851998614,0.9423363722049171,13.910941123254101,94.25771763110384,89.90083730971736,80.3430614708347,29.1264959081679,9.141924915368612,200936.0,680814.8697037383, 0.0, 0.0,0.0,NaN, 106.46328602221982,106.46328602221982,0.0, 292.1112647541601, -27.472470864066494, -35.41994303394242, -27.472470864066494, 433.5184117763672, 13.582631405964278, -35.41994303394242, 13.582631405964278, 206.29787851630311, 7.516016191065225, 5.469350808853819, 32.0, 0.0
