// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.46488141881628,15.443460043818266,155.33883193935807,16.121784198977142,10.205806143668987,19.478986068247732,91.0,43.0,91.0,-0.12820652439290114,-0.07240560254102069,0.9891008623106969,19.567790193426955,0.9914574622836567,0.014760723297472626,0.1295925211182601,16.06074218441026,-0.023983068718237084,0.9972660376090263,0.06989465391894509,10.131902609059107,91.39585867812175,86.7448996980352,46.36140745336021,25.839104822138548,8.70872924358507,125062.0,367559.0146364613, 0.0, 1.7763568394002505E-15,0.0,85.84783115084439, 199.51739926325274,199.51739926325274,NaN, 259.91192575838903, 4.87409985856977, -15.584616831030475, 4.87409985856977, 104.15847904215164, -19.772949571866715, -15.584616831030475, -19.772949571866715, 379.4308982469892, 3.5251788737504386, 4.526504589546982, 27.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,228.67226600737933,269.6407281443739,217.55570894304861,16.00569580707889,16.517287327677444,15.038256064227996,91.0,72.0,74.0,0.6133510662181664,0.7613847564835446,0.20998505223832364,17.84649461431694,-0.5650289531605726,0.23723174236082267,0.7902299554602545,15.164012403608986,-0.5518539223918826,0.6033360199846693,-0.5757107740261188,14.377328757159159,96.34205411491735,84.52365157456033,80.88964578936957,26.286901804649244,8.009433057322,159364.0,658699.1248876792, 0.0, 0.0,0.0,NaN, 113.16533105156005,113.16533105156005,0.0, 256.1822982687427, 49.090287582216995, 4.021329298878109, 49.090287582216995, 272.82078066505386, 22.229575785838215, 4.021329298878109, 22.229575785838215, 226.1491454532901, 3.428929064051916, 3.9994456937056277, 28.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.31720644273913,154.05014693834602,206.84566588249442,15.097107826574492,15.11929115882549,14.355902717780772,76.0,72.0,74.0,0.6505837805105241,0.5045521431486385,-0.5675983433562418,16.175461633022955,0.5701924953921984,-0.8181935533174366,-0.07375518631394544,14.886686149381015,0.5016186427307623,0.2756563878343887,0.8199953006640008,13.392109212643492,81.9012895953678,76.60147684663556,74.87476637262375,24.68961750749876,7.282194727439128,133049.0,469746.29470932897, 0.0, 0.0,0.0,NaN, 213.1521930248921,213.1521930248921,0.0, 227.92266472721678, 7.296541865132777, -32.16725779904325, 7.296541865132777, 228.5929651453386, -21.01793536793198, -32.16725779904325, -21.01793536793198, 206.09194284238538, 3.354301501507967, 4.050547015310826, 37.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,119.8366930947307,31.122718428611137,269.94305171341216,15.98123888458111,15.133203706773882,15.162583949720963,79.0,66.0,64.0,0.8021335250753223,-0.018738289215236775,-0.5968506383237959,16.992405930003834,-0.2815835530159933,0.8695357924476389,-0.40573169499479067,15.633104815149947,-0.5265857106123619,-0.4935143181000351,-0.6922074163205206,13.46038548101814,88.3043280678966,80.30200364990513,77.5276811481668,25.65450449808815,7.494277930965958,151102.0,549749.9092201558, 0.0, -3.552713678800501E-15,0.0,88.9263122735904, 127.40830724316959,127.40830724316959,1.9073486328125E-6, 255.3999962860473, -17.093955077070962, -44.27291006022328, -17.093955077070962, 229.0138544307148, -21.09813243982106, -44.27291006022328, -21.09813243982106, 229.90395203233575, 3.3252117284452622, 3.98760854071678, 27.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.14567570531196,127.21542365712675,69.34316305590802,15.206856127419625,13.466750194737918,14.969715813484774,75.0,71.0,81.0,-0.7932463851388307,-0.13859357672905007,0.5929182008958965,15.898385717328278,0.45259314054334265,0.517200043181779,0.7264045460112978,14.778257408641034,-0.4073323232905683,0.8445684909006579,-0.347540562496658,12.866183007054119,80.59608630907226,80.15543092025925,69.07135553054002,24.22326209224485,7.065960602384372,127674.0,446215.7399721286, 0.0, 0.0,0.0,NaN, 177.10601812583323,177.10601812583323,0.0, 231.2484732800398, 21.961983923125388, -23.644230537751213, 21.961983923125388, 181.35336080747376, 12.691375247194504, -23.644230537751213, 12.691375247194504, 224.09239153649608, 3.2150917366073046, 4.108662894174152, 34.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.68404158816551,111.34779305158204,168.07046883601205,13.911532277057434,14.661024784633653,16.01537992613709,71.0,81.0,75.0,0.24084599873250645,-0.3669047332952039,0.8985399944243536,16.42904093718321,-0.09408420369844157,-0.930258110205935,-0.35463785896392,14.366448929767044,-0.9659924262171893,-8.746894639057116E-4,0.25856888329683075,13.735375176620456,90.47531263469438,80.32935150838793,70.77329076053027,24.671464918885917,7.502505645845071,128979.0,514367.7639255824, 0.0, 1.4210854715202004E-14,0.0,68.47514965308801, 206.1587384498921,206.1587384498921,0.0, 193.5307302956108, -5.6279606568660805, 18.17563127334811, -5.6279606568660805, 214.94564773564224, -20.936688073607936, 18.17563127334811, -20.936688073607936, 256.49239417851487, 3.9127032309134004, 4.4708594666331285, 37.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,14.269224433941943,280.97968906402446,73.42536396234304,10.168436580051061,11.382235881430589,19.16562284735894,46.0,48.0,95.0,-0.13974507397645344,-0.15020569891373567,0.9787285437306666,19.42114718261069,-0.537719549502816,-0.8184722402755569,-0.20238793931654975,12.02940758010919,-0.8314619656856255,0.5545641891721345,-0.033608923012331725,8.853580668477463,92.34325003415475,64.74997819918087,47.602671943606154,23.057328121234505,8.284510557662566,78923.0,284627.0112517285, 0.0, 0.0,0.0,NaN, 77.1794471802561,77.1794471802561,0.0, 103.39710248252054, 35.46018989100304, -33.64939413696715, 35.46018989100304, 129.55529366052596, -32.940082632038305, -33.64939413696715, -32.940082632038305, 367.32109912720694, 6.0499364611496755, 5.525353857019073, 13.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,270.41012724711726,107.94590206985461,105.41954146473448,15.898611273077359,15.87074621442048,13.659475700123055,68.0,79.0,71.0,0.7095824288132706,0.6960751944379989,0.10941709376309457,18.63906337234323,0.1902664877185555,-0.33879794184841927,0.92141989247602,13.770102514605947,-0.6784478169842574,0.6330049591333211,0.37284484888746694,12.41762036608596,93.43221398718967,71.68087915870478,69.96797166674598,25.052367796113074,7.975372720160231,125661.0,468596.7233641342, 0.0, 0.0,0.0,NaN, 153.75681469723972,153.75681469723972,0.0, 252.76584041242248, 93.15132017910099, 21.210877611445728, 93.15132017910099, 251.880585402542, 3.6591706486283813, 21.210877611445728, 3.6591706486283813, 186.58127640225223, 2.8275435158687587, 3.6951130872827833, 34.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,25.04388769714386,88.5910065973206,219.79711552731345,15.123881547379147,17.78656552444734,13.601124338818886,64.0,92.0,65.0,-0.2616776332963137,-0.962772803720967,-0.06777421816375746,18.026441448640504,0.8722562960038116,-0.20584730097589357,-0.4436167746632797,15.254629920680584,0.4131510260354574,-0.17520107618450448,0.8936502742066609,13.131182893267383,98.37388033190265,76.51532109210558,70.46688970614952,25.853213105141315,7.854658594401493,148242.0,530411.9625751878, 0.0, 0.0,0.0,NaN, 122.09858901171938,122.09858901171938,1.3486991523486091E-6, 228.73179305915548, 27.603849860888754, -20.61853613429915, 27.603849860888754, 316.36191315545864, 15.456632495656587, -20.61853613429915, 15.456632495656587, 184.99058328001146, 3.438323060098931, 4.037600230320998, 28.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,97.67774929757974,257.7378781157063,50.01907625573027,12.583841078029032,13.951759947011613,17.401440708090988,76.0,76.0,77.0,-0.07807672566721444,0.34235435890820537,0.9363212685001012,17.930098987915752,-0.47383839585489745,-0.8390689707018888,0.2672834394775153,13.603652193111985,-0.8771437735757713,0.42279635209143507,-0.2277323980803592,12.217487381033651,83.2082306109048,61.94804388233146,68.07556878469842,24.457454251214017,7.592610365572445,121722.0,350901.4501297485, 0.0, 0.0,0.0,NaN, 117.59650353424756,117.59650353424756,0.0, 158.35305627709087, 9.626971862839746, -17.12330337875542, 9.626971862839746, 194.6516056190375, 47.17909373010077, -17.12330337875542, 47.17909373010077, 302.81013871720614, 3.7865270314425157, 4.0936218596839655, 25.0, 0.0
