// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.22148730240602,138.2048423799266,39.68605236809369,15.396281731197359,15.477561253903467,16.06039118078027,84.0,80.0,80.0,0.08195621941065336,-0.4721223114742737,0.8777150455062854,16.295286102410145,0.9885405220559683,-0.0735123799978482,-0.13184675286242578,15.392579599878404,0.12677071567687234,0.8784625507073365,0.4606872395145458,15.23380131472201,90.07915546302317,82.44740149372561,88.49582920342517,26.089263626726826,7.340768475410724,164795.0,657240.1426159175, 0.0, 0.0,0.0,NaN, 164.16944070145547,164.16944070145547,0.0, 237.04549114640153, -1.6483555136219146, 1.7736708550901614, -1.6483555136219146, 239.55490236833384, -13.821487725900592, 1.7736708550901614, -13.821487725900592, 257.9361648796847, 7.0693475114618884, 5.520968210297803, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.65446447845303,262.44407330402083,12.994853266982515,14.580348019626351,18.161029693927762,8.127676945911324,83.0,79.0,33.0,-0.340408283528859,-0.9402517635762789,-0.006987245282148238,18.643714598337283,-0.936820557272965,0.3385106772518717,0.08819163711628365,13.994740967128937,-0.08055708519867999,0.036566958831379094,-0.9960790197299193,8.06398237181572,87.54217030103936,73.29851521905434,37.000739619979555,23.343477981295916,7.971870306968181,88017.0,237423.05670616604, 7.105427357601002E-15, 0.0,0.0,70.09824914642026, 70.8495592412421,70.8495592412421,0.0, 212.58654837342206, 48.95122080274472, -10.136650051595304, 48.95122080274472, 329.8229995437259, 5.761979676729404, -10.136650051595304, 5.761979676729404, 66.05913253709844, 7.793962007613915, 5.5341430984025255, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,77.84819950553585,14.787874879071268,258.328754165323,15.333576453102777,9.179503830938483,16.48584987429056,73.0,39.0,82.0,-0.5746495165768074,0.10493652880920311,0.8116441695838866,17.527189026007903,0.8049398888836795,-0.10665491813389578,0.5836921309404317,14.268818137064816,-0.14781646857495892,-0.9887431685525457,0.023178400693336824,8.964573460068612,94.83688017134807,88.76276452323546,40.58099753966056,23.06779590930519,7.683872421487107,93030.0,341610.1743076775, 0.0, 0.0,0.0,NaN, 89.52941493781171,89.52941493781171,NaN, 235.11856684314796, -24.258643781121556, -47.899433878074724, -24.258643781121556, 84.2632905822143, 11.648249324933586, -47.899433878074724, 11.648249324933586, 271.7832460776461, 7.050369332386232, 5.260918058596561, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,153.96686127328329,176.52375868779538,14.237731442869057,15.766296138577925,15.366104572978672,8.873461776873196,78.0,67.0,38.0,-0.7502632672734663,-0.659939318729991,0.03981363302109127,17.171700011182157,0.6545930168989724,-0.7499397529099808,-0.09538526737614106,13.827747442398138,0.09280631447937447,-0.045502336198392106,0.9946439188942161,8.795323017257585,81.72426467625377,68.28929833740958,40.990179378146976,22.61994151466047,7.195125673399672,89925.0,228761.7925304375, 0.0, 0.0,0.0,NaN, 191.76749665051565,191.76749665051565,3.814697265625E-6, 248.5760939293372, 51.80610287339, -13.60572210509034, 51.80610287339, 236.11716974771605, 2.4290029110071107, -13.60572210509034, 2.4290029110071107, 78.7383239056296, 8.106155166542791, 5.552732364210596, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.402088825795985,164.29231393226527,12.72522814844859,10.562332280765892,14.272219873915631,8.190096106152144,45.0,73.0,35.0,-0.019165093565379383,0.9986755152949838,0.04774844854998339,14.284230644481,0.9986318526929964,0.021444509315733495,-0.047692303437359466,10.565764537595214,0.04865307776065159,-0.0467690941809607,0.9977201661056614,8.164690575770496,73.47629399913365,47.098315791040555,37.199034038818695,18.540342639013513,6.212285601506918,49310.0,128731.33794823523, 0.0, 0.0,0.0,NaN, 137.4093889979495,137.4093889979495,0.0, 111.5628632093092, -1.6662483945451667, -2.267655617507381, -1.6662483945451667, 203.69626012939233, 6.504858273540057, -2.267655617507381, 6.504858273540057, 67.07767422800849, 7.521207526150907, 5.205284734880246, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,279.8168873046642,207.44875104500647,208.7915407299887,12.697091844599132,14.804526888308457,14.764958344572458,51.0,77.0,76.0,0.3718952321149814,0.3375779261253652,-0.8647167629478688,15.329845472649884,-0.2077120480844704,0.938173551371511,0.2769225389662622,14.751747695215684,-0.9047373328268808,-0.07662591793814708,-0.41902127307505216,12.073770344642485,87.00266873124846,78.2868475010468,61.93102277766934,23.378152615600865,7.201120252813491,108851.0,421822.3936481104, 0.0, 0.0,2.8421709430404007E-14,30.149620992966547, 131.4993337002554,131.4993337002554,0.0, 161.2161413101858, -2.797057391947906, -32.82651523798462, -2.797057391947906, 219.17401638664808, -7.3829031431750805, -32.82651523798462, -7.3829031431750805, 218.00399491695987, 6.8739478675331025, 4.933663036720895, 31.0, 0.0
7, 0 ,1.0,1.0,1.0,189.74138494283028,113.99278325001238,234.54944315200711,13.204893483163113,13.155337656818842,13.355216794687506,64.0,69.0,68.0,0.6566935277893904,-0.28789133550694923,0.6970453281527322,14.153643345960967,-0.0838979789269337,-0.9464210838733511,-0.31184653458386846,13.076094713562338,0.7494763102937283,0.14630690667230095,-0.6456621015426581,12.429161817153432,66.95770880588265,67.12567385679682,69.29522302276618,22.097453980491785,6.123435635304797,101015.0,311453.01520603424, 0.0, 0.0,0.0,NaN, 171.56658246617195,171.56658246617195,0.0, 174.36921190168366, -7.356477061591627, 21.415449714428892, -7.356477061591627, 173.06290886491587, -4.329341740753121, 21.415449714428892, -4.329341740753121, 178.36181563310322, 6.496954075680484, 4.8245565485921915, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,121.77676337664434,186.56059841820675,114.61359050924058,12.523865924945257,12.662515490069811,14.727845051117392,63.0,67.0,78.0,-0.001804193860285803,-0.20073546586883861,0.9796438218183867,14.811771873433733,-0.34174984343727083,-0.920537935496701,-0.18925367584824457,12.570392019674646,-0.9397892260475834,0.3351345730507251,0.0669404851415999,12.517691262091553,78.21342471307285,66.50822926376424,66.44095860703405,22.201003461771837,6.419609130033588,99128.0,345614.99575836747, -1.4210854715202004E-14, 0.0,0.0,89.89662725030045, 202.07511736764243,202.07511736764243,0.0, 156.8472177060049, 0.4386498506627393, -0.025299164928228025, 0.4386498506627393, 160.3392985362579, -12.09877974123355, -0.025299164928228025, -12.09877974123355, 216.90941984972304, 6.2971476077030495, 4.666405283390544, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.4386658714502,141.09114098270405,126.05891636463734,14.628556395616517,13.262439921541812,13.583664108572691,74.0,68.0,65.0,-0.884545240266893,-0.22793688069953383,0.4069698961079938,14.954723058253965,-0.46602250807897966,0.46937697463302436,-0.7500055184117826,13.390704456083101,0.020068380227667573,0.8530709431819345,0.521408885629812,13.093822892017752,81.16060402130523,70.60841200565848,66.19865710122974,22.981755641609503,6.800133317528271,108985.0,379359.4388751377, 0.0, 0.0,0.0,NaN, 193.29423068694697,193.29423068694697,NaN, 213.9946622197329, 8.80378705233618, -16.04133296839606, 8.80378705233618, 175.892312672506, -7.609810673486867, -16.04133296839606, -7.609810673486867, 184.51593061452593, 6.045252166699722, 4.609899095277556, 37.0, 0.0
10, 0 ,1.0,1.0,1.0,22.118340282312754,132.247510925805,191.1003767518963,13.295439262289433,13.679884527197322,13.310510146965392,58.0,65.0,62.0,0.6406567195344476,0.5136376190650735,0.5707323050226989,14.087833934732409,-0.26110848824434457,0.8447483354683479,-0.4671430263743739,13.559095041679049,0.7220673964957242,-0.15025526947371307,-0.6753088396528425,12.600059638956681,76.41502449299634,74.23406987309941,63.318627498283746,22.31378261146939,6.570596000000775,99535.0,359181.1366515285, 0.0, 0.0,0.0,NaN, 172.73607922635622,172.73607922635622,0.0, 176.76870517722736, 7.5321401396989005, 17.578134949907824, 7.5321401396989005, 187.13924067745268, 1.7396606052171026, 17.578134949907824, 1.7396606052171026, 177.16968037246863, 6.394392501418928, 4.644164021701982, 35.0, 0.0
