// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.65386231243377,138.22087197526915,39.292161252092775,15.171968913225333,15.40726568695425,15.754946947219926,84.0,78.0,78.0,7.310543335065185E-4,-0.5230000056680428,0.852332364533219,15.96112535437758,0.6615177186877552,-0.6389363261652787,-0.39262536719952834,15.269096821473607,-0.7499291789373912,-0.5641199918258908,-0.3455066734531288,15.095959381248278,88.36953183999363,76.45492996280761,76.3177601490006,25.76343856825228,7.21360264374096,159477.0,515624.64250601607, 0.0, 0.0,0.0,NaN, 163.81487552150904,163.81487552150904,0.0, 230.1886407038759, -2.23237611751644, -1.3487362235508529, -2.23237611751644, 237.38383594839786, -10.658760121796279, -1.3487362235508529, -10.658760121796279, 248.21835330971444, 7.242288307504106, 5.525471367920188, 47.0, 0.0
2, 0 ,1.0,1.0,1.0,56.9966697173073,259.17119178360787,13.266791234492576,13.83913834549532,15.84587174233612,8.393606504066435,68.0,77.0,34.0,-0.11522967529695836,-0.993243983479634,-0.013729938545599178,15.87404773060232,0.9865803747314289,-0.11282512286965829,-0.11802396300853407,13.870311000173109,0.11567750916124925,-0.027145550850090305,0.9929158236946845,8.288251502607045,76.21942693799582,66.85661639585896,38.11354719137488,21.625372630951272,6.738641564720713,78672.0,194217.98428157138, 7.105427357601002E-15, 0.0,0.0,83.3831274592568, 71.35558624869081,71.35558624869081,0.0, 191.52175014575894, 7.209678821528616, -14.11254449736349, 7.209678821528616, 251.09165127456637, 4.146632291715142, -14.11254449736349, 4.146632291715142, 70.45263014510635, 8.297402616970974, 5.570930136063061, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,76.3587743541719,15.792307165208651,259.43593111166945,14.894708267965315,9.231341275755549,14.987762560884288,69.0,39.0,76.0,-0.7001619753250892,0.13631854586936307,0.7008498144117126,15.567368104437168,0.6974835737733616,-0.07922241756001608,0.7122081668110011,14.419654688557573,-0.1526101983001447,-0.9874923101513297,0.03961142217570137,9.024058492852282,74.50425350637785,77.97125783497512,40.43317929001739,22.046186048363314,6.757862342470785,87562.0,234884.03535362368, 0.0, 0.0,0.0,NaN, 87.89484098198749,87.89484098198749,9.5367431640625E-7, 221.85233438779434, -22.347528946289607, -16.123806855406347, -22.347528946289607, 85.21766174946806, 8.236002411968874, -16.123806855406347, 8.236002411968874, 224.63302658144477, 7.203373870897042, 5.328360569524765, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,153.13701490548016,175.91682031232645,14.411455672301575,15.456479795443661,15.60571823983372,9.016472908560512,77.0,70.0,38.0,-0.6952292395270399,-0.7178764476296027,0.0361899218755182,17.365090218629923,0.7115440921095909,-0.6944798725402039,-0.10678348009163038,13.503858508558416,0.10179051768505583,-0.0484882725537223,0.9936234588284258,8.935179922000472,79.86067136728826,70.38755665584051,41.29628969156908,22.62281263080689,7.20738106598115,90034.0,232134.60163051944, 0.0, 0.0,0.0,NaN, 192.80316887144605,192.80316887144605,3.814697265625E-6, 238.9027676669581, 59.99344808213767, -13.367602429898783, 59.99344808213767, 243.5384417810789, 1.842563826219716, -13.367602429898783, 1.842563826219716, 81.29678371080566, 8.09311290543072, 5.558548486853778, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,281.6156510116046,287.7481823521073,149.09607712092674,10.077866660029,7.331112004289457,16.46132791266334,41.0,30.0,77.0,-0.10941635202886386,0.01363297295088984,0.9939025123004849,16.524565525287525,0.9692071089377211,-0.2204512736174866,0.109721538200171,10.098758647944141,-0.2206029054506748,-0.9753027109615497,-0.01090779985938421,7.158053105142678,78.175511219637,46.93520263848251,33.466373861136105,19.407164693930188,7.045982885845854,49377.0,122794.26545287241, 0.0, 0.0,-2.8421709430404007E-14,6.330441783115882, 150.7240244163274,150.7240244163274,0.0, 101.5633964173241, -11.17368400918868, -18.726525475404436, -11.17368400918868, 53.74520321943698, 1.7781886895029355, -18.726525475404436, 1.7781886895029355, 270.9753166482292, 7.3035892633223325, 5.422210782083833, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,17.014392346960662,163.59667109948094,12.860473596156321,10.248775201696198,13.653491285203085,8.105101109444853,41.0,68.0,35.0,-0.11120768100615282,0.9891600481633174,0.09589187036854413,13.73599142234155,0.9908332011455712,0.1029119422117062,0.08751399692526003,10.20922186880652,-0.07669693079161458,-0.10474507753473855,0.99153721540817,8.015123822074484,68.84642542392402,46.94876047864803,38.201591372543064,17.980821605562316,5.81703840397117,46622.0,123477.25939569063, 0.0, 0.0,0.0,NaN, 138.0606731230763,138.0606731230763,0.0, 105.03739313490293, -9.61083536329951, 2.140290468383643, -9.61083536329951, 186.41782427511657, 12.163106376863423, 2.140290468383643, 12.163106376863423, 65.69266399432418, 7.769050990307604, 5.218688863139476, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,170.97100601761898,100.06509969628945,10.779932466846503,13.076474266808782,14.179567201768922,6.870403389997221,63.0,67.0,29.0,0.30671568739101446,0.9504787374701954,0.05015632288476579,14.325430325633235,0.9508668587203096,-0.3036545348659427,-0.060383279496224455,12.949066533857396,0.042162828363721754,-0.06621248426400704,0.9969143407695363,6.808852319476516,73.99854063586321,67.08334371561932,30.44588343156819,19.467317866558016,6.346674964393475,53011.0,151135.48243711857, 0.0, 0.0,0.0,NaN, 163.63896971480673,163.63896971480673,0.0, 170.99417925051227, 11.282489638625886, -4.521820825837157, 11.282489638625886, 201.06012602948093, 9.797578862064755, -4.521820825837157, 9.797578862064755, 47.2024427412853, 6.769448583615872, 4.851905695058906, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.4382316697474,204.82830791743686,210.65749191312383,14.1570496564525,12.6505756891482,14.419402407804936,58.0,67.0,74.0,-0.639072662262637,0.017334344419493334,0.7689510080961538,15.020311207272588,0.7237720775636942,0.35185446932210707,0.5935927999539683,13.656257369507161,0.26026930684903793,-0.935894199640966,0.23740668691238775,12.501006836843297,77.4327639348364,71.75394519726063,72.68589634719036,22.872928446256527,6.7236471005552545,103872.0,403850.56660506263, 0.0, 2.8421709430404007E-14,0.0,89.0067654788, 132.64573740591982,132.64573740591982,0.0, 200.42205497526183, 6.927356973951624, -21.089572087621118, 6.927356973951624, 160.03706526686744, 7.235498601920152, -21.089572087621118, 7.235498601920152, 207.91916579821077, 6.839093784734237, 5.085555868479216, 43.0, 0.0
9, 0 ,1.0,1.0,1.0,189.67855806663633,114.06222761514738,234.6613984529046,13.266288290212689,12.81826876250601,13.28553274576132,65.0,65.0,65.0,0.6791479943469121,-0.277064274830889,0.679700955852646,14.158111750023663,0.09938247164849119,0.9522044032630304,0.28884234235224654,12.705072545183462,-0.7272421371892607,-0.12861633651651436,0.674223043122576,12.447361274625047,66.71706660256427,65.57772262810329,69.3313015273198,21.914536941189755,6.046558530186375,98895.0,303335.0718540788, 0.0, 0.0,0.0,NaN, 171.61044598425912,171.61044598425912,0.0, 175.9944049990343, -7.951098097397113, 21.196745997465765, -7.951098097397113, 164.30801406783738, -6.788677345458876, 21.196745997465765, -6.788677345458876, 176.50538033869628, 6.5994059076621525, 4.823473703006203, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,121.10381772492613,186.6170393969025,113.84033056808504,12.632145982857473,12.408885847235569,14.150512516854656,64.0,64.0,67.0,-0.1888072180107487,-0.10840018089999938,0.9760129277872752,14.226721681236464,-0.981976939570736,0.029495494216328157,-0.18668504485422902,12.56933827256585,0.008551291033088436,0.9936696717731611,0.11201544009593258,12.385503227001053,69.11179033532207,63.91772343080535,61.87017362354629,21.803858456664855,6.195185307425816,95109.0,273309.53072602925, 0.0, 0.0,0.0,NaN, 201.2000280480263,201.2000280480263,0.0, 159.5711121322222, 0.8699739561449646, -8.188440883925532, 0.8699739561449646, 153.9804479697232, -5.209345484850359, -8.188440883925532, -5.209345484850359, 200.2370044896603, 6.428336324276673, 4.698055285123782, 34.0, 0.0
