// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.17661915091415,62.88720173535792,166.32294700960645,12.495201259421512,11.234709561230641,11.44745193491862,60.0,57.0,60.0,-0.883725285954577,-0.02366687415536164,0.4674072079378058,12.905791232222752,0.2900408755745803,0.7561091873919005,0.5866644588156761,11.946215984329605,-0.3672953980931854,0.6540174124664222,-0.6613284469386557,10.203988708684388,67.5916519890333,59.58312969228433,60.44431829676651,19.502304113695796,5.749177636660329,64540.0,243428.74292028323, 0.0, 0.0,0.0,NaN, 77.71116295095044,77.71116295095044,0.0, 156.13005451344893, 9.76893070062991, -19.224175286062422, 9.76893070062991, 126.21869892520719, 16.42745668159153, -19.224175286062422, 16.42745668159153, 131.04415580227206, 6.149076598430607, 4.322344672294828, 32.0, 0.0
2, 0 ,1.0,1.0,1.0,38.53544890287613,9.424804032986566,25.680974444153044,11.448872050313694,6.104449731043914,12.609603763277212,57.0,25.0,57.0,0.5140506892079891,0.07912296933189458,0.8541027131726581,13.277350492098847,-0.85775956460379,0.046667185319562085,0.5119284160359399,10.716290446365095,-6.467267645675077E-4,0.9957719264663237,-0.09185778250120279,6.017987021360034,68.2733436634399,53.072000096381615,27.02319532829994,17.114526377261996,5.868225599974419,34317.0,97915.92435999513, 0.0, 0.0,0.0,NaN, 47.25801732624443,47.25801732624443,0.0, 131.0766712244541, 2.5499672434615697, 26.974709170052517, 2.5499672434615697, 37.26430651884212, 11.344253709623061, 26.974709170052517, 11.344253709623061, 159.00210706685482, 6.140702066773541, 4.318517847938881, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,171.72470903077584,42.1519351662501,13.219470322401474,11.135844123584016,10.751722035469822,8.36917558149197,55.0,54.0,33.0,-0.8689648865577251,0.4936052324978077,0.03541045580764781,11.335068321782868,-0.48300059554934494,-0.8615224396680382,0.1564912478300645,10.59524237913389,0.10775180104619299,0.11888212817416119,0.9870443703157847,8.301006930157884,61.15582049392333,62.276952807312355,36.60332625121441,16.785709360984093,5.28106165796009,39609.0,139407.36052681753, 0.0, 0.0,0.0,NaN, 52.45028229913443,52.45028229913443,0.0, 124.00702434476068, -7.514486579999778, -5.110022863605111, -7.514486579999778, 115.59952672800733, -4.8034732611331155, -5.110022863605111, -4.8034732611331155, 70.04309991384146, 6.225949401835485, 4.342744139927928, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,9.451866785561974,30.7469468460435,134.42558058387934,6.1743384600044235,9.927678858041268,10.273289263717013,24.0,43.0,55.0,0.061832997041966944,-0.5628062988579198,0.8242728616439208,10.581610287414541,-0.005661310047776036,-0.8260376080903715,-0.5635865679635036,9.613219422595167,-0.9980704534477268,-0.03018178235604587,0.05426260193228136,6.151200799958855,59.330713213861245,48.00249661117503,26.25199214686971,14.837466791848367,4.6980117522083225,25793.0,74766.26062848733, 0.0, 0.0,0.0,NaN, 73.03914709145182,73.03914709145182,0.0, 38.122455418689796, -2.3246099907198468, 3.952501000073061, -2.3246099907198468, 98.55880750839958, -8.982989009770836, 3.952501000073061, -8.982989009770836, 105.54047229600324, 6.328594927301478, 4.127867884309906, 14.0, 0.0
5, 0 ,1.0,1.0,1.0,59.87705969412926,73.86050814010854,141.6348544647262,9.527742663110164,9.883203191098403,10.034415065611263,48.0,50.0,53.0,-0.6420049730680244,0.4257615178575362,0.6376180239513088,10.396361685286937,-0.141556394698179,0.7515176778985797,-0.6443469305630157,10.163041610179084,-0.7535193439295226,-0.5039328424676974,-0.42220882109028474,8.818918313399879,50.50169273899447,52.967425128468406,48.840989187513046,16.375334415152434,4.5818657850131075,40540.0,130646.94170284962, 0.0, 0.0,0.0,NaN, 111.56669374720688,111.56669374720688,NaN, 90.77788025444957, -10.99948760310064, -10.080756915337945, -10.99948760310064, 97.67770531653764, -4.126267834286578, -10.080756915337945, -4.126267834286578, 100.68948570896627, 6.027889426578926, 3.915673566577375, 20.0, 0.0
6, 0 ,1.0,1.0,1.0,30.727477257165216,107.70510124229678,176.70810916560697,10.295484070064603,9.43554774152791,9.88058158081055,52.0,49.0,46.0,-0.8653932336159252,0.44892500648933037,0.2226227521174039,10.537395498212625,-0.357566236677905,-0.24198071693843076,-0.9019931923346004,9.970013249792135,-0.35105688655796635,-0.8601811850874892,0.3699289002250426,9.067225469121011,56.82676446812737,49.35826268412464,50.329820091642645,16.461039651493273,4.656889453985025,40892.0,141168.62100719026, 0.0, 0.0,0.0,NaN, 100.02518869727552,100.02518869727552,0.0, 105.996992236954, -9.710245323189003, -0.00970437881435262, -9.710245323189003, 89.02956118265247, 6.631739421599659, -0.00970437881435262, 6.631739421599659, 97.6258923750527, 5.996764993278129, 4.018661557383403, 20.0, 0.0
7, 0 ,1.0,1.0,1.0,137.26791950452449,17.013004302610508,180.6098130390322,12.710322206965353,9.92543661025277,9.633434939195716,66.0,42.0,39.0,-0.9672369126151447,-0.24815479602081542,0.053590596997885084,12.889322857924434,-0.2314909292306492,0.7754134503751339,-0.5874912175184073,9.792248367806735,0.10423389352150765,-0.5806489285180821,-0.8074540960650026,9.531362935284358,66.6463118572945,54.42003465271699,52.309029627362975,18.006648278943555,5.350726025050331,51829.0,189719.3371259415, 0.0, 0.0,0.0,NaN, 67.82872244906835,67.82872244906835,0.0, 161.55229060487662, 17.16599630040998, -3.2169222608964954, 17.16599630040998, 98.514291904146, -3.2977679289260204, -3.2169222608964954, -3.2977679289260204, 92.80306872771678, 6.258051282748312, 3.9791201597781667, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.29240585122938,155.71052495072104,91.46599751011516,8.269803615705436,10.770869224217135,10.444179256838645,32.0,57.0,53.0,0.16592653372299598,0.7850659368996629,0.5967745471503683,11.494836726937812,-0.2538416899902382,-0.5507682571728476,0.7951218292272475,9.844710662355041,-0.9529075410707859,0.2834180686029737,-0.10789539637903378,8.026989263232874,55.6531699930992,47.5665487859125,38.172688321856214,16.411873729011294,4.912489871695185,38556.0,101051.85614409448, 0.0, 0.0,0.0,NaN, 102.68349247228615,102.68349247228615,0.0, 68.3896518423347, 13.360424880837536, 0.14680838445277963, 13.360424880837536, 116.01162384518784, 17.49092224842809, 0.14680838445277963, 17.49092224842809, 109.08088034897862, 6.1591561067826595, 4.074553549472888, 19.0, 0.0
9, 0 ,1.0,1.0,1.0,79.36445543194615,146.59285812388407,44.83818156846587,9.58856161330204,8.805467304247324,10.44959350068819,45.0,40.0,50.0,-0.5753002465065868,-0.08372377985991285,0.8136460871014064,11.265455653473497,0.19603908259915825,-0.9798678587951409,0.0377843538241227,8.790924621075785,0.7941022002633796,0.1812437805448646,0.5801313537041972,8.630175306102918,55.55579405784762,41.11020351049453,41.97293368925206,16.037785355219818,4.6325169711243825,36405.0,95862.40297824224, 0.0, 0.0,0.0,NaN, 105.64801046755048,105.64801046755048,0.0, 91.94051381208942, 1.9874456369264446, -24.521521578091107, 1.9874456369264446, 77.53625444616863, -3.67533231128147, -24.521521578091107, -3.67533231128147, 109.19400432962486, 6.030748396714856, 3.9390910728955704, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,40.20245030050855,173.1904761904762,190.36208969024503,10.02938924572873,10.227828287530448,4.960398481944431,51.0,49.0,20.0,-0.5268504362989098,0.8498656066239411,0.012532695215681526,10.352132768742397,-0.8498997040167796,-0.5265843159440811,-0.01947951010406829,9.903097172922518,-0.009955444934245867,-0.02091432235155764,0.9997317041270304,4.956277508696173,47.012180687319216,45.52667463648254,20.405896502190302,14.430471085358446,4.643724526268721,21630.0,43674.90871601168, 0.0, 0.0,0.0,NaN, 49.27349076529046,49.27349076529046,0.0, 100.58864864233911, -4.087752900512964, 0.6715399559138728, -4.087752900512964, 104.60847147920802, 1.6338044602954769, 0.6715399559138728, 1.6338044602954769, 24.605553099676616, 6.157258600926598, 4.0375020248696645, 11.0, 0.0
