// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.0625845890102,135.9455359559686,39.64586904869319,18.39854329857297,17.645953232287308,19.291286894376125,99.0,93.0,88.0,0.41992102037787915,-0.38184495089870785,0.8233230047301996,19.790891068914515,0.8044528454171465,-0.26336563627672394,-0.5324416973987042,18.332536687046712,-0.42014516080166575,-0.8859079947159978,-0.1965834905408448,17.154548677919486,98.01289275834093,93.31466017862124,90.92728013202886,30.742778748983003,8.770482644525517,265992.0,831624.5212536854, 0.0, 0.0,0.0,NaN, 162.18469706133214,162.18469706133214,0.0, 338.5063955094643, -24.474387714890113, 15.769057783491796, -24.474387714890113, 311.37966547607084, -24.75908784885087, 15.769057783491796, -24.75908784885087, 372.153750041128, 7.659635796059311, 6.203238887636163, 45.0, 0.0
2, 0 ,1.0,1.0,1.0,57.57129247803233,262.1455361841886,13.540567728353775,21.269353003507977,21.311114957394647,9.036953540577803,113.0,95.0,38.0,0.7035327725440244,0.7092033790508877,-0.04552147953792755,22.828673521025355,0.7089033565530307,-0.7048543524193304,-0.025226433425544353,19.659815690303095,0.04997668480767402,0.014522706990426484,0.9986447926852193,8.975457620836606,114.40713063409115,109.90155102846474,40.8971265256911,29.467083397532583,10.950183708627009,150107.0,514220.8835211057, 0.0, 0.0,0.0,NaN, 70.21937854168074,70.21937854168074,0.0, 452.38537718783374, 66.95626815887925, -19.581581042489567, 66.95626815887925, 454.16362072728987, -8.78390909546942, -19.581581042489567, -8.78390909546942, 81.6665292945617, 7.498408537122154, 5.883123324018, 24.0, 0.0
3, 0 ,1.0,1.0,1.0,260.63152296424965,140.64718539734275,127.16597299816051,18.533518750304317,17.195027421625117,15.799720505719582,92.0,92.0,81.0,0.9340427003821498,0.26130311032901893,-0.24348494490461237,18.735164690811153,-0.33076709232120927,0.8900548657840099,-0.31368051665919816,17.358799640069144,-0.13474926530483972,-0.3735278040877138,-0.9177797203431857,15.37716269086387,104.53781381710456,87.78569710868473,83.15313472423006,28.55778840665718,8.55828105859527,204949.0,763090.06925039, 0.0, 0.0,-1.4210854715202004E-14,75.9076836507825, 193.65611901739075,193.65611901739075,NaN, 343.49131726788175, 8.859822658426136, -19.320723131861943, 8.859822658426136, 295.6689680304397, -25.399473324953863, -19.320723131861943, -25.399473324953863, 249.63116805885588, 6.367719896982821, 5.504376453751201, 45.0, 0.0
4, 0 ,1.0,1.0,1.0,78.24629982470849,16.959812514290068,262.2375428702081,17.599134288162013,10.86336529445662,18.326167021836955,83.0,46.0,81.0,-0.6205546599333958,0.15465851134482617,0.7687604691342745,19.528617384092815,0.7670707533882386,-0.08384969633859306,0.6360595001415557,16.48718983128872,-0.16283234731265053,-0.9844033590416724,0.06660070101826518,10.50696461679521,111.4307891149725,92.37014427231588,49.456657952081585,26.156488725848348,8.912279644421385,131210.0,509051.34989854164, 0.0, 0.0,0.0,NaN, 88.52187212919425,88.52187212919425,0.0, 309.72952769275986, -36.38917964350566, -50.505987904402055, -36.38917964350566, 118.01270552080457, 23.60747323797366, -50.505987904402055, 23.60747323797366, 335.84839771226433, 7.213492851703507, 5.810371885936132, 20.0, 0.0
5, 0 ,1.0,1.0,1.0,188.62932577995014,113.32746679562686,236.65615410743996,15.685569614687703,15.434278059001334,16.759150210632026,77.0,92.0,85.0,-0.19159932179227626,-0.13183840764966157,0.9725781892254944,16.79955954972035,-0.7610199462213947,-0.6058091726828156,-0.2320428575641754,16.040582535028296,-0.6197889490317857,0.7846106553965247,-0.015740968722107732,15.019908787827465,86.4920725164138,85.65908808723796,79.23736934682225,26.611200064851626,7.547660579981877,173697.0,587056.3622504191, 0.0, 0.0,0.0,NaN, 171.05257852193512,171.05257852193512,NaN, 246.0370941372141, 16.04637356797439, -4.953934252131475, 16.04637356797439, 238.21693920257002, -2.8044067867098756, -4.953934252131475, -2.8044067867098756, 280.8691157825275, 6.847623265182079, 5.6676305820995, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,277.4505849840516,206.4321550098072,208.08911685267927,13.80081615263134,17.006480740808204,17.153490924113584,56.0,90.0,84.0,-0.19810859967245895,0.590169290428084,0.7825938866177204,17.81083742652811,0.17482945633524075,0.8068910565558219,-0.5642353091111484,16.56325409273191,0.9644623600396967,-0.025040596754892553,0.2630310334938016,13.503993800918405,91.16699753835243,98.41128737591387,64.50604719353294,26.599037130396056,8.149625039563826,159577.0,578739.3273929285, 0.0, 2.8421709430404007E-14,-2.8421709430404007E-14,78.40553958016504, 133.08278692073847,133.08278692073847,0.0, 190.4625264787301, -2.792490406952005, -29.983467348415527, -2.792490406952005, 289.22038718748036, 20.41262414762481, -29.983467348415527, 20.41262414762481, 294.2422508836471, 8.138372154998173, 6.006132194180738, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,264.09336475205924,279.75394576814637,28.152364696777045,18.14349074703024,11.958835633232951,16.731071857010996,77.0,52.0,72.0,-0.9247641795168718,0.10287349615481106,0.36637174573289993,18.483288073671222,-0.35805790856572633,0.09079742088529777,-0.9292741051348175,16.452909665438092,0.1288632856791434,0.9905417064159713,0.0471315335472045,11.823645681486589,88.87359293499819,84.01320851354737,58.27171616375824,26.135285942872674,8.311173223984323,144712.0,435089.0141563986, 0.0, 0.0,0.0,NaN, 49.917379787085764,49.917379787085764,0.0, 329.1862564875719, -23.45680082697649, -24.82788987380578, -23.45680082697649, 143.01374970268216, -3.437660665610767, -24.82788987380578, -3.437660665610767, 279.9287654844653, 6.911301900509063, 5.69946163125314, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,277.5295083427728,208.51773555128483,285.66003996385433,13.647051967395074,18.549069785671236,8.595204574746104,54.0,97.0,38.0,0.22925962756466847,0.9717039133060144,-0.05684653054222938,18.824284244774365,0.9733030465165734,-0.22819312025291474,0.024679536275964385,13.301473961613063,-0.011009214797948398,0.06098692265574557,0.9980778488948222,8.538423280482702,97.23565474902404,62.8209776295069,40.38338522769703,23.012778202986812,8.637105902809292,78571.0,246679.44090655388, 0.0, 0.0,0.0,NaN, 95.28673652623658,95.28673652623658,0.0, 186.24202740078175, 39.595132175030855, -1.169277502592529, 39.595132175030855, 344.0679899137015, -16.13251410430858, -1.169277502592529, -16.13251410430858, 73.87754168173636, 6.753633829242329, 5.530822519139141, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,156.46335949274985,177.80853385998648,14.383010238553089,17.300022824422584,17.096176355809696,9.48492605985731,82.0,81.0,40.0,-0.7516358011559662,-0.6595177981063745,-0.008938478704359612,17.922919389018507,-0.6554126506456657,0.7452994110646152,0.12232352692903925,16.526962739747734,-0.07401270022267294,0.09780113418389595,-0.9924500281415142,9.336076330514,88.72207789272125,88.31313477728963,44.68465727443173,24.85344590353183,7.9899990485391115,115446.0,350118.80433445796, 0.0, 0.0,0.0,NaN, 189.0512960788049,189.0512960788049,0.0, 299.29078972554237, 25.185516156711717, -13.337728173266509, 25.185516156711717, 292.2792459889465, 18.335048926017016, -13.337728173266509, 18.335048926017016, 89.96382236096032, 8.657515457824918, 5.879514139854464, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,44.615986266722196,256.3938870661371,213.88774162747467,16.91230163396541,20.435324043235706,14.431334998231767,84.0,88.0,79.0,0.24402699936172836,-0.9618208191579751,-0.12390131321657703,20.69389021123104,0.9106498616211939,0.2711995074024347,-0.3117172704775547,16.968131571874235,0.3334181355472603,-0.03676328357149414,0.9420619978903886,13.990613425670308,95.0434723888824,89.65260321348214,80.67448100858118,28.82771676671629,8.99191810235672,196894.0,687418.7591124478, 0.0, 0.0,0.0,NaN, 106.33626078516072,106.33626078516072,1.3486991523486091E-6, 286.025946558229, -31.80454558762279, -33.196460306289886, -31.80454558762279, 417.6024687520473, 19.91451281310158, -33.196460306289886, 19.91451281310158, 208.26342983118906, 7.53598076626924, 5.489874687428128, 33.0, 0.0
