// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.23659133892633,138.21296857572378,39.68413874205907,15.411208044738759,15.47656596982856,16.063414385235305,84.0,80.0,79.0,0.08643500101228631,-0.4703344680449597,0.8782451131483008,16.29803067201538,0.9920270611901203,-0.04052011168427098,-0.11933327455319437,15.405780217348047,0.0917131422779741,0.8815574903078982,0.463082164216612,15.234790495352208,90.07684007835627,82.38099325096387,88.9511737189637,26.098681563262474,7.343128079226209,164968.0,660072.819100292, 0.0, 0.0,7.105427357601002E-15,28.568608331656336, 164.1831080142687,164.1831080142687,NaN, 237.5053333982206, -1.5735849589647617, 1.9248403623579429, -1.5735849589647617, 239.52409421845545, -13.82361334576814, 1.9248403623579429, -13.82361334576814, 258.0332817117845, 7.064204386048711, 5.5205050176109935, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.672953975085456,262.4650185666754,12.990393023018136,14.602514507647847,18.146669520131415,8.12967228362437,83.0,79.0,33.0,-0.34357976652564376,-0.9390967611229876,-0.007086415348981072,18.636580834384816,-0.9356643789185664,0.34165744379238155,0.08833097488530955,14.008951435084313,-0.0805302058678462,0.03697924214434052,-0.9960659725105121,8.065590527106638,87.26814650506344,73.19819470216216,37.001053391093066,23.346885261736016,7.9717980803099735,88061.0,236357.9477556369, 0.0, 0.0,0.0,NaN, 70.85295103420181,70.85295103420181,0.0, 213.23342994606583, 49.134594596021735, -10.155933738397913, 49.134594596021735, 329.3016146728665, 5.837832930666535, -10.155933738397913, 5.837832930666535, 66.09157143913026, 7.792165241322028, 5.533628964743554, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,77.84501785483802,14.78373058555264,258.31746117110526,15.333526812541514,9.17809753763802,16.47616399039387,73.0,39.0,82.0,-0.575997336509546,0.10480803377042247,0.8107048441887387,17.52291382799315,0.8040198103668572,-0.10640703668120055,0.5850040060395901,14.262259883363418,-0.147577819714048,-0.9887835044143402,0.02297756572277316,8.964035517321824,94.83778274695085,88.80640625876177,40.57653130630095,23.061328341554752,7.6807313377520865,92972.0,341743.7700356433, 0.0, 0.0,0.0,NaN, 89.531221024113,89.531221024113,9.5367431640625E-7, 235.11704451092953, -24.21363664321281, -47.979055005652725, -24.21363664321281, 84.2374744103971, 11.602022025631266, -47.979055005652725, 11.602022025631266, 271.46397983835175, 7.053614759767473, 5.260822682413474, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,153.99520843315764,176.5478655241194,14.222540421880746,15.768646932788442,15.347950124820288,8.863197767778585,78.0,67.0,38.0,-0.7523062920344862,-0.6575850378291022,0.04021394022749755,17.163979723893622,0.6522416043031901,-0.7520131315306045,-0.09516900557185173,13.819915542794266,0.09282312525078913,-0.04536703680903354,0.9946485305824587,8.784862447612184,81.73894693346915,68.16111071267447,40.989641250938405,22.606243131030553,7.191929177658648,89741.0,228370.40095537138, 0.0, 0.0,0.0,NaN, 191.72926047732003,191.72926047732003,0.0, 248.65022609093836, 51.73677117677944, -13.64284226405591, 51.73677117677944, 235.55957303397108, 2.395945862178997, -13.64284226405591, 2.395945862178997, 78.5562746707553, 8.117982976207418, 5.551783232091984, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.38549858765673,164.27543741998414,12.710743969599058,10.551196462489818,14.267087012221477,8.184187983702346,45.0,73.0,35.0,-0.01925567018298555,0.9986608433569452,0.048018112326485174,14.279234537844413,0.9986345603693935,0.02154345331754044,-0.04759090727212027,10.554581251971436,0.04856165155379984,-0.047036151678786664,0.9977120658955753,8.15859835791041,73.47845891297482,47.098759847582684,37.205116584677135,18.528758189355347,6.20834692308079,49209.0,128757.3947908387, 0.0, 0.0,1.7763568394002505E-15,87.24770645323402, 137.42261626434984,137.42261626434984,0.0, 111.32774679005765, -1.6763000235139491, -2.2578758581416976, -1.6763000235139491, 203.54977181429877, 6.539709732692266, -2.2578758581416976, 6.539709732692266, 66.98093295257787, 7.5319234701402475, 5.20473192194326, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,279.828644195583,207.45969180412277,208.77604310328977,12.695038572491754,14.805743299559913,14.755119990434785,51.0,77.0,76.0,0.37159435238381505,0.33748244170184466,-0.8648833671769937,15.316036646685864,-0.2080813080563946,0.9381645476115652,0.2766757142257477,14.755255631764246,-0.9047761085008783,-0.07715492951036186,-0.4188404354145598,12.074313960648453,87.00343972802133,78.29158791576975,61.92532760395454,23.372010814266588,7.199771901897371,108762.0,421812.8806379095, 0.0, 0.0,0.0,NaN, 131.50058002864162,131.50058002864162,0.0, 161.16400435705347, -2.90639859368678, -32.677459817620544, -2.90639859368678, 219.21003465246326, -7.246555111483487, -32.677459817620544, -7.246555111483487, 217.7135659321282, 6.877588305266601, 4.933704505692271, 31.0, 0.0
7, 0 ,1.0,1.0,1.0,189.75110138700512,114.00215822352463,234.55703947173023,13.186882319140269,13.16743849804448,13.362667283245017,64.0,69.0,68.0,0.6512662880204516,-0.2899263033550545,0.701280942783229,14.150069380025025,-0.08300235076496788,-0.945808670639914,-0.3139372044053519,13.088752467859141,0.7542962493977755,0.1462487509869105,-0.6400378668322816,12.421605137699965,67.12771654946701,67.86954428188682,67.28910000404042,22.098034603915533,6.124789422131967,101009.0,306564.26323762175, 0.0, 0.0,0.0,NaN, 171.5636698363166,171.5636698363166,0.0, 173.89386529885422, -7.336046689922264, 21.419829216790948, -7.336046689922264, 173.38143659978385, -4.284701705836445, 21.419829216790948, -4.284701705836445, 178.56087692270677, 6.49733274723969, 4.824466223176726, 36.0, 0.0
8, 0 ,1.0,1.0,1.0,121.75834780151007,186.5551742237655,114.65713449347922,12.527201737205322,12.67741277641594,14.698565049166383,63.0,67.0,78.0,-0.005526797980794588,-0.21024541807369188,0.9776330184087986,14.789579731518542,-0.33503533229996074,-0.9207542422252954,-0.19990735738030396,12.577555837274044,-0.9421893549678506,0.32864645076912075,0.0653508208221247,12.520735325776968,77.49474075240528,66.19782915390905,66.38886247448617,22.193800283655225,6.413315955261585,99068.0,340573.7762913119, 1.4210854715202004E-14, 0.0,0.0,89.68333618935623, 202.091766890711,202.091766890711,0.0, 156.93078336464004, 0.511929895798292, -0.2392821115406338, 0.511929895798292, 160.71679470363412, -12.473527245340259, -0.2392821115406338, -12.473527245340259, 216.04781450457554, 6.300081579053691, 4.665881965383922, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,260.43682709119355,141.09502162510353,126.08324284531149,14.601213444364134,13.261636828850754,13.556121392671432,74.0,68.0,64.0,-0.8848114530228444,-0.23120173247114426,0.4045422740603804,14.923644972549978,-0.4648578181495356,0.4974006146656416,-0.7324614921178424,13.375474475002534,0.031873209829824986,0.8361449559930285,0.5475816935056911,13.084967556050495,81.12033720943083,70.47735897559818,65.83476751588137,22.952372267101943,6.7840607274262865,108670.0,376387.0518765655, 0.0, 0.0,0.0,NaN, 193.3133050371607,193.3133050371607,0.0, 213.19543404787993, 8.757728199653387, -15.816338804333542, 8.757728199653387, 175.87101138033069, -7.617286883415039, -15.816338804333542, -7.617286883415039, 183.76842721284407, 6.055846220368984, 4.611579778838104, 37.0, 0.0
10, 0 ,1.0,1.0,1.0,22.135024738812337,132.24866269908972,191.08462379943998,13.29918761790919,13.687500024892435,13.31241924438543,58.0,65.0,63.0,0.6397724167533574,0.5150696572448085,0.5704336095877278,14.08695433986583,-0.2653336191669254,0.8445945795430077,-0.46503555428198284,13.567342816980185,0.7213108381976177,-0.1461617063128565,-0.6770136116108486,12.6064063348416,76.41040564886558,75.609200956477,63.396646680288015,22.321523762250575,6.57161557741906,99641.0,366263.3307526027, 0.0, 0.0,0.0,NaN, 172.7490297477672,172.7490297477672,0.0, 176.8683912963491, 7.386793509162427, 17.526434614288647, 7.386793509162427, 187.34765693143038, 1.7331347148387122, 17.526434614288647, 1.7331347148387122, 177.22050613828353, 6.389033325860177, 4.644191617652365, 35.0, 0.0
