// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.7487895396564,138.14783591810652,38.32266448742842,15.154693744671059,15.371680555570904,16.035926872834025,85.0,81.0,78.0,-0.01632506963805133,-0.483662113619374,0.8751025379637247,16.321474148781707,0.8742545798215552,-0.43161176579814176,-0.222239090363613,15.192448197235187,0.48519317983907095,0.7614343330017695,0.42988991005116817,15.030078364837122,87.38066052146021,81.89513816091377,75.98242262936144,25.90360608778027,7.218548878910351,162748.0,543734.1116503525, 0.0, 0.0,0.0,NaN, 163.56901612540557,163.56901612540557,0.0, 229.66474249477213, -1.5320057777922813, -1.5318479188436764, -1.5320057777922813, 236.28856310251663, -16.665687489662385, -1.5318479188436764, -16.665687489662385, 257.15095067088043, 7.1438531697979, 5.518238471559397, 48.0, 0.0
2, 0 ,1.0,1.0,1.0,59.12111946043829,262.3791028268436,12.844366372813724,14.812920276276131,18.95488198073066,8.300973696102325,80.0,84.0,34.0,0.3316667791529919,0.9430733186679767,-0.024695408942743597,19.466621735898375,-0.9376639300281775,0.3324198246064306,0.10140717199854729,14.189035059745338,0.1038436417427352,-0.010477395916865676,0.9945384468407481,8.205988336750787,87.64393175454586,69.92110940295412,38.73686793816145,24.0085877525201,8.438248422964348,92223.0,237385.76106426248, 0.0, 0.0,0.0,NaN, 71.24336051792959,71.24336051792959,0.0, 219.42260711131254, 55.7030504475476, -15.292894097831795, 55.7030504475476, 359.28755090342787, -2.74050656697689, -15.292894097831795, -2.74050656697689, 68.9061643033827, 7.547272389725307, 5.532458313639061, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,74.89264962529515,15.701693871265784,258.35327995072373,15.63876374580649,9.492941645193438,15.954300167699285,77.0,39.0,77.0,-0.4426825472513245,0.06417984645961425,0.8943786165084108,16.027100664328398,0.8862184540639334,-0.12059091376060763,0.44729708605681007,15.660183549317232,-0.13656139291765623,-0.9906254483036472,0.003493871432589366,9.333662834837503,83.15477829814324,89.33035344877732,41.239540563575474,23.13624572685386,7.344433271793559,97410.0,306337.44135949906, 0.0, 0.0,0.0,NaN, 87.12004045675688,87.12004045675688,0.0, 244.5709314971514, -21.721541804621356, -4.527828267685893, -21.721541804621356, 90.11594107904791, 1.214665935819326, -4.527828267685893, 1.214665935819326, 254.53969384104943, 6.83090230695748, 5.227430934391728, 32.0, 0.0
4, 0 ,1.0,1.0,1.0,155.58538284810365,170.01734397951114,13.49279688147339,15.770053735503518,20.24509486915344,8.978371712934017,74.0,106.0,38.0,-0.14230787862239547,0.983235026053504,0.11400592626508371,20.42206499478129,0.9810119908712139,0.15543588787161805,-0.11599637291079073,15.757765690898225,0.13177230911269275,-0.09533398293959967,0.9866851018678559,8.590791667651196,111.14258737679751,75.95015652940816,42.212846682323885,25.436727614766326,9.599088912471423,106204.0,356331.1721922036, 0.0, 0.0,0.0,NaN, 194.7642885155136,194.7642885155136,0.0, 248.69459482066847, -21.42014684198524, -25.426661727638578, -21.42014684198524, 409.863866261023, 35.331157660204106, -25.426661727638578, 35.331157660204106, 80.6111586156137, 7.72695678254089, 5.452944850657868, 30.0, 0.0
5, 0 ,1.0,1.0,1.0,16.77305068430084,163.23013016364627,12.465471058469008,10.102274608199371,14.642858545320067,8.169526885432703,41.0,78.0,37.0,-0.031469851242065326,0.9986487800614403,0.04135532063228092,14.655677222126073,0.9937076436649549,0.02681071685908068,0.10874881325028585,10.117515887613408,0.10749310389343877,0.044517407194250236,-0.9932086553549841,8.127571937194745,77.93151502524866,42.516038540404374,40.622816183346394,18.508139481242033,6.376456783543535,47786.0,134597.1731876921, 0.0, 0.0,0.0,NaN, 138.3572206031214,138.3572206031214,0.0, 102.05595225946978, -3.706948444633507, 3.72990067444645, -3.706948444633507, 214.4133063782529, 6.248382680492516, 3.72990067444645, 6.248382680492516, 66.74116953180774, 7.6600832837590795, 5.213246922054353, 15.0, 0.0
6, 0 ,1.0,1.0,1.0,189.3121809824034,113.82217971365273,234.3285576256795,13.346330773766237,13.000026694179766,13.508601759504067,65.0,64.0,66.0,0.5751102135812648,-0.3609956415460613,0.73411878399838,14.026399336488204,-0.8027841604964866,-0.42173284996300087,0.42151986301719707,13.004762181457341,0.15743517361270837,-0.8317593101654066,-0.5323444524579024,12.796243313025222,68.0620440659099,72.50442966848347,63.73618453799844,22.178155714038482,6.143042388986352,102463.0,314525.3035131497, 0.0, 0.0,0.0,NaN, 171.8139115938025,171.8139115938025,0.0, 178.12454512277967, -5.028928125280371, 12.110365958710911, -5.028928125280371, 169.0006940493865, -9.70079619043121, 12.110365958710911, -9.70079619043121, 182.48232149687638, 6.427029240401063, 4.830171031005447, 35.0, 0.0
7, 0 ,1.0,1.0,1.0,118.64175244356025,183.6746302222991,113.1340022489404,14.153506004214728,14.282147339928033,15.112693197894993,78.0,78.0,78.0,0.44057218343161747,0.4426321129821979,0.7810076592090581,15.541436342618391,-0.4850799852036047,-0.6146681003251464,0.6219972141396993,14.423601504081356,-0.7553764353891164,0.6528858544949423,0.05609368822996938,13.532126093273725,88.42639303501568,78.64775038094872,73.90152106069921,23.998366171322466,7.534811321571627,115610.0,513950.85418550135, -1.4210854715202004E-14, 0.0,0.0,63.85960561269689, 201.01432670747909,201.01432670747909,2.6973983046972182E-6, 200.32173221134238, 18.82291462604483, 12.581618987495286, 18.82291462604483, 203.97973263941338, 10.666816266725482, 12.581618987495286, 10.666816266725482, 228.39349569370157, 5.73640966451366, 4.57019889531128, 46.0, 0.0
8, 0 ,1.0,1.0,1.0,260.0965143259379,140.56267000373683,124.93897680562435,15.713315766417983,13.484883974114782,13.34589839999148,80.0,71.0,65.0,-0.9729610115641041,-0.19322409949629168,0.12653583425260523,15.827261047068053,-0.22996571158498758,0.759402944535049,-0.6086238077225599,13.5359186657101,0.021509102058568468,-0.6212661387886391,-0.7833043746356136,13.158271387102337,84.66469397563822,72.0369049752247,66.31344373884997,23.579128002914068,7.13359060330678,115071.0,404444.5338514307, 0.0, 0.0,0.0,NaN, 192.2495781341427,192.2495781341427,0.0, 246.90829237516, 12.783524840648985, -8.113428026203724, 12.783524840648985, 181.84209579533768, -6.550824545139771, -8.113428026203724, -6.550824545139771, 178.11300410289513, 5.832767722881883, 4.588602829950807, 37.0, 0.0
9, 0 ,1.0,1.0,1.0,22.77564162877006,131.89092049553082,191.86817207673408,12.729352812717217,13.511056873061088,12.844288729440395,54.0,65.0,60.0,0.296997743237377,-0.9434040614961618,0.14758427173805413,13.609594552233073,-0.023908900982747228,-0.16185683964568345,-0.9865245703547931,12.827674557568395,-0.9545788102433987,-0.2894669933040005,0.07062687039533526,12.640828113375044,68.23956650781143,62.835596666211416,60.182548970204934,21.737590865950303,6.08588343361013,95655.0,258055.17962647098, 0.0, 0.0,0.0,NaN, 172.0652113902964,172.0652113902964,0.0, 162.0364230306317, -7.106935918095363, 1.2269179963290104, -7.106935918095363, 182.5486578270913, -2.780884350544604, 1.2269179963290104, -2.780884350544604, 164.97575296522956, 6.446074882266064, 4.687541816619418, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,46.78791166709216,248.42888143258324,212.93396914548305,13.369425046363114,14.440139759246788,13.465270947404502,61.0,70.0,71.0,-0.17430703010356946,-0.8819755557541501,-0.43787689857839246,15.093359708286426,-0.7545113583549052,-0.16610403842981813,0.63491893855101,14.47529060172399,-0.6327161048763569,0.4410539280739531,-0.6365074729809754,11.45552874099812,73.59180421799948,74.34117872926431,62.45406361062267,22.927406120159443,6.550323093195872,109676.0,341680.02843851957, 0.0, 2.8421709430404007E-14,0.0,28.118400455750873, 111.48624434082383,111.48624434082383,1.3486991523486091E-6, 178.74152607032136, 24.661486660739925, -30.140741308098175, 24.661486660739925, 208.5176362665799, 29.040783392308118, -30.140741308098175, 29.040783392308118, 181.3135216870157, 6.945218500360613, 4.936934170416758, 37.0, 0.0
