// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.65592308271242,138.2165148892401,39.296787586864355,15.172809078968147,15.406679729673701,15.75384174517845,84.0,78.0,78.0,-0.0020352455935355087,-0.5211050747692407,0.8534901047025195,15.956921122112137,0.657327804541937,-0.6438916867264624,-0.3915656434630447,15.270593193023291,-0.7536020270351261,-0.5602258444719371,-0.34384733245185134,15.09798321656128,88.36410187293302,76.33944079068112,76.49122608147577,25.762643063587507,7.2145455677980115,159444.0,515984.27248075773, 0.0, 0.0,0.0,NaN, 163.81329841856012,163.81329841856012,0.0, 230.2141353468182, -2.190341290116894, -1.3955365908849615, -2.190341290116894, 237.36578029273852, -10.541956430306286, -1.3955365908849615, -10.541956430306286, 248.1835297321272, 7.243500111999782, 5.52539093622392, 47.0, 0.0
2, 0 ,1.0,1.0,1.0,59.180239736879486,262.63942218385654,12.834304009091207,14.557166547422835,19.161372973773233,8.364805202911834,81.0,89.0,34.0,-0.31802930443736316,-0.9480053605134672,0.011966534870978788,19.664936450679267,-0.9356532086732688,0.3158724566402331,0.15740922538237836,13.98565114956857,-0.15300468822393423,0.038864219711650036,-0.9874609550800991,8.168911465148323,92.32320969663263,68.9344291464291,40.995625946895515,23.999280999075637,8.548320872543169,91517.0,260906.32049587995, 0.0, 0.0,-1.7763568394002505E-15,89.31435169192669, 71.15358676460671,71.15358676460671,0.0, 211.91109788940648, 58.38510583910555, -20.197382394855477, 58.38510583910555, 367.15821424004724, 2.7774970551482516, -20.197382394855477, 2.7774970551482516, 69.96996608266087, 7.645148944140981, 5.493340355122879, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,76.07137876386687,15.57608029582673,259.5405705229794,14.652093477226828,9.810854972207508,16.168972624882876,70.0,43.0,76.0,-0.157356419296119,0.04320321412008517,0.9865963914367406,16.20726666967883,0.972403029813947,-0.16748110270377428,0.16242668452500017,14.739852288365809,-0.1722536063917387,-0.9849282017115877,0.015656709686840038,9.61424234718309,80.00444082691646,72.8486075291975,43.99607578957196,22.806325347481675,7.227995464867259,94650.0,256418.46172654902, 0.0, 0.0,0.0,NaN, 87.55817710541798,87.55817710541798,NaN, 214.68384326539297, -21.486994173043936, -6.7134716793792055, -21.486994173043936, 96.25287528568877, 3.8606217819757274, -6.7134716793792055, 3.8606217819757274, 261.43567574421184, 6.972690979860097, 5.2346305748173085, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,155.3830359374219,172.74844804318488,13.532313690208428,16.27714812788092,17.90875948195136,9.039535570967399,77.0,98.0,38.0,-0.2088778268620036,0.9690658158495074,0.1314591115036722,18.06402967260534,0.9662103289352174,0.225257995684063,-0.1252854167064048,16.332005329367707,0.15102203052636262,-0.10084780578836011,0.9833728013136055,8.621998295458159,103.7304124807838,78.15861040468764,43.01114936725398,24.345209958927075,8.642521203556448,100035.0,348709.66319438635, 0.0, 0.0,0.0,NaN, 193.10656975852797,193.10656975852797,0.0, 264.9455511769774, -9.128677799477337, -30.2087035904204, -9.128677799477337, 320.7236661823828, 26.669437114014677, -30.2087035904204, 26.669437114014677, 81.71320333878488, 7.973018929398792, 5.410725909132143, 28.0, 0.0
5, 0 ,1.0,1.0,1.0,16.810764630499786,165.88973243757525,12.529377499902916,10.405404838273757,15.233359330943145,8.597092793591232,44.0,73.0,41.0,0.13255010903657724,-0.9904413756179846,0.038162154791706926,15.315307816976114,0.9907412459906907,0.13125305043539642,-0.03470475823596915,10.297690122256611,0.02936412926012355,0.04240894027629105,0.9986687287070906,8.581177976995399,76.54789364022095,51.18571895562437,42.680963138985845,19.184632186996957,6.796144399968754,51502.0,167230.7985931681, 0.0, -2.8421709430404007E-14,0.0,7.928332842024334, 135.73927572247575,135.73927572247575,0.0, 108.27244984837093, -16.912365882167748, -0.30021527097872774, -16.912365882167748, 232.05523650563256, -6.230042817328621, -0.30021527097872774, -6.230042817328621, 73.91000450161829, 7.368552480689354, 5.167305411899892, 14.0, 0.0
6, 0 ,1.0,1.0,1.0,189.65277693474962,114.06893272635305,234.64448153768336,13.251165098079404,12.808795936285875,13.321790279602025,65.0,65.0,70.0,0.6678701593886337,-0.2765078756585307,0.6910085707840444,14.184264745726015,0.1051623299553303,0.9541721401534682,0.2801721101632294,12.691723338537328,-0.7368109218494036,-0.114450520548213,0.6663413117837403,12.444095723227594,66.74963784185192,65.4557838039247,69.57073646862278,21.9188440750945,6.05747475928467,98850.0,303964.9737501063, 0.0, 0.0,0.0,NaN, 171.63791785331,171.63791785331,3.3036247397782844E-6, 175.59337645655773, -7.932706343281535, 21.56849306846642, -7.932706343281535, 164.06525333741354, -7.1897774122186116, 21.56849306846642, -7.1897774122186116, 177.470096253699, 6.600941753652763, 4.823850607876961, 35.0, 0.0
7, 0 ,1.0,1.0,1.0,121.32991993084,186.56686495276125,114.49991766667353,12.603100430793031,12.273681631643045,14.70106642970574,64.0,64.0,77.0,-0.020133665263944764,-0.10501366657486312,0.9942669487393931,14.726964667780672,0.9997951030289839,-3.126631870131278E-5,0.020242306728255624,12.602168087795942,-0.002094631782173696,0.9944707782810517,0.10499277909826142,12.243554491857568,77.3583970550043,63.92537801570268,61.82145456145557,22.029853286507496,6.347308060049225,97166.0,305717.27940133313, 1.4210854715202004E-14, 0.0,1.4210854715202004E-14,56.45967050029031, 201.73808946935173,201.73808946935173,0.0, 158.83814046865547, 0.1413355516264566, -1.1604765107192316, 0.1413355516264566, 150.64326079493188, -6.993376953670798, -1.1604765107192316, -6.993376953670798, 216.1213541706211, 6.381731089757788, 4.67163293491099, 34.0, 0.0
8, 0 ,1.0,1.0,1.0,259.9650549061282,140.56252213956785,125.55495040736805,15.289571837253627,13.4239505908637,13.600247385516957,77.0,74.0,66.0,-0.9276717396675801,-0.2351311119438146,0.29006637795199736,15.549686960726515,-0.3731499926560693,0.5555388169757508,-0.7430583461707156,13.57473073439179,-0.013573002722358627,0.7975524954692634,0.6030968334918118,13.148159806296876,85.41547028774386,72.21289474418518,66.65283805639191,23.422568578598984,7.093903478377389,112920.0,411121.2614658299, 0.0, 0.0,0.0,NaN, 192.67761943386805,192.67761943386805,0.0, 233.77100696653923, 12.669799082206428, -15.384388644106691, 12.669799082206428, 180.2024494659499, -9.406070225611066, -15.384388644106691, -9.406070225611066, 184.96672894726083, 5.920716499090934, 4.585157779933803, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,22.584732364676654,133.0355233864983,191.87798582506105,12.87822151335152,12.979494391991912,12.966139958387798,57.0,65.0,62.0,0.39069110364201803,-0.6454819444968812,0.6562876814808486,13.459946472752724,0.9071160061492006,0.39120020413443324,-0.15525125337046783,12.776515239428571,-0.1565279940550744,0.6559843440309411,0.7383654430316952,12.570884961946042,78.05853003644786,66.63825050841719,67.53632803933772,21.57212824553616,6.089329388144755,92981.0,351302.62880148896, 0.0, 0.0,0.0,NaN, 172.91295662254262,172.91295662254262,1.9073486328125E-6, 165.8485893469499, -3.9866786870493187, 5.199963311614815, -3.9866786870493187, 168.4672746717495, -10.120443823794288, 5.199963311614815, -10.120443823794288, 168.1207854205007, 6.577046472575675, 4.683668261304567, 34.0, 0.0
10, 0 ,1.0,1.0,1.0,47.02644852560786,248.8615309289779,213.54312319858104,13.41406767421972,14.49342021789539,13.110590354961147,64.0,71.0,65.0,-0.14211698384482774,-0.8948212898286049,-0.42319927005173436,15.083943137167237,-0.8127517175520136,-0.13855356461339013,0.5658953572429931,14.176941891390802,-0.565010980883647,0.4243792749444711,-0.7075767255065022,11.548722815942881,73.65012676994786,69.67292282067737,63.06380697191604,22.799964194769768,6.4842619744927905,108248.0,323606.8550312582, 0.0, 0.0,0.0,NaN, 110.91177316279487,110.91177316279487,0.0, 179.93721156854642, 19.58712804809673, -25.434585042842002, 19.58712804809673, 210.05922961249883, 30.353039997261636, -25.434585042842002, 30.353039997261636, 171.88757945560025, 7.048816510716591, 4.905216576266038, 39.0, 0.0
