// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.34856263994753,279.54146970348086,16.832843281387827,17.06618139277705,12.565819037964546,10.618184726391306,79.0,53.0,48.0,-0.9542219681728229,0.29071696854809803,0.07031414974660773,17.460316063727216,-0.29175558813759717,-0.852932981809676,-0.4328787420649576,12.46405886361341,-0.06587193823525224,-0.43357695134711627,0.898705688762273,10.083888233659708,86.67189886800023,70.90695158255426,52.79900272349016,22.510244503727712,7.428936309610577,88426.0,324483.67031000415, 0.0, 0.0,0.0,NaN, 97.99769051897835,97.99769051897835,0.0, 291.2545473311696, -43.00809919255318, -6.854295067275897, -43.00809919255318, 157.89980809487224, 23.968362966628465, -6.854295067275897, 23.968362966628465, 112.74584688376959, 8.616530667256814, 6.493960673488739, 17.0, 0.0
2, 0 ,1.0,1.0,1.0,29.186431830943587,167.9613818084038,17.336301732796596,16.656358445049232,16.869542583138067,10.807897364443383,66.0,82.0,48.0,-0.5889109353841493,0.8081975543028187,7.895593127157663E-4,17.107057057753117,0.8069114570134356,0.5880283312076028,-0.055826357911427656,16.426895059902016,-0.045583009174695335,-0.03223964820128714,-0.998440180661033,10.785736255275273,84.40455958042457,84.55517503156845,49.82287458848998,24.89273496146956,7.692732621940708,126443.0,355577.9993084367, 0.0, 0.0,0.0,NaN, 136.3326514622928,136.3326514622928,0.0, 277.43427664996284, -11.081456888633541, -6.997173752182542, -11.081456888633541, 284.5814669643085, -4.92685904825723, -6.997173752182542, -4.92685904825723, 116.81064544034223, 8.144043991430943, 5.832061474463905, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,70.26236144957157,251.58277651128057,206.19361685402092,15.488796838447465,13.555233915608513,13.829121347935123,75.0,72.0,71.0,0.9297927629567881,0.03755508958075681,0.3661625775523256,15.782184930620843,-0.20927160742851483,-0.7644245918745382,0.6098036058123396,13.685031339064256,0.30280490794811615,-0.6436184106938106,-0.7028972393874556,13.36167457057654,75.23476862795324,70.66559813789277,67.13386063859008,23.887189957858272,6.655369800571852,127210.0,356917.8364463853, 0.0, 0.0,0.0,NaN, 126.8095599146889,126.8095599146889,0.0, 239.90282750270018, 3.8623287000708175, 22.900660620212054, 3.8623287000708175, 183.7443665068633, -3.106758788404045, 22.900660620212054, -3.106758788404045, 191.24459725591495, 7.0225147317684105, 5.1552692878423985, 32.0, 0.0
4, 0 ,1.0,1.0,1.0,130.13802749964896,190.4019204389575,18.702591188447123,14.621271167507846,13.485412763980404,11.188564421860985,71.0,63.0,44.0,-0.9940291538326862,-0.02829449585860085,-0.10538245980608567,14.661174949152585,-0.007312363333010318,-0.9463492025518457,0.32306302198173625,13.761941885583902,-0.10886951213797043,0.3219046572101644,0.940491797408806,10.792627411293667,70.76004532592256,71.25026855210879,51.98512558701454,21.89523745325588,6.435874350574662,92583.0,262091.96416111183, 0.0, 0.0,0.0,NaN, 171.16492678738297,171.16492678738297,0.0, 213.78157055379623, 3.274044465080626, 10.142732328860252, 3.274044465080626, 181.8563574149256, -21.997268620732687, 10.142732328860252, -21.997268620732687, 125.18397382213342, 7.554095209959178, 5.31635871544051, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,137.65868197198242,207.95217879391583,191.7940739335294,14.0287193782257,14.468199928461214,14.811237860361366,76.0,79.0,71.0,-0.08124852481879906,0.6290510326100304,0.7731063805111319,15.329917482238306,0.7450708674273364,-0.4768783361166101,0.46632226523481635,14.363479690169827,-0.6620181868542934,-0.6139070376815268,0.42994193719529894,13.571684666870782,74.58401188948733,73.5351525614504,68.08828291354412,24.05282390215417,6.853335381472732,126492.0,373433.36688133806, 0.0, 0.0,0.0,NaN, 197.81616856807517,197.81616856807517,0.0, 196.80496739300526, -10.456199860477328, 4.493140657165523, -10.456199860477328, 209.32880916992505, 19.794100442904988, 4.493140657165523, 19.794100442904988, 219.37276695620196, 6.995478138236654, 5.079322945992914, 34.0, 0.0
6, 0 ,1.0,1.0,1.0,207.7387969990151,52.1845996755692,100.66047737674526,15.431068157136,16.136964952127702,13.357285131472041,80.0,78.0,72.0,-0.3113366302224316,0.9490334270718501,-0.04904138030275407,16.227633866585684,0.9502903949729617,0.31069047387102916,-0.020484010054852085,15.343148231996421,0.004203320576978496,0.05298097532184346,0.9985866754318693,13.348717910078298,76.33812913966638,78.96626425610845,71.45135924798525,24.971917813776596,7.303416263764745,138088.0,430718.5736988616, 0.0, 0.0,0.0,NaN, 146.17761021511677,146.17761021511677,0.0, 238.1178644701766, -8.263387653539132, 0.18616214661540803, -8.263387653539132, 260.4016378661978, -4.32712638904627, 0.18616214661540803, -4.32712638904627, 178.41706608344407, 6.131162773823173, 4.861560103392018, 39.0, 0.0
7, 0 ,1.0,1.0,1.0,148.9240626223805,60.83910893343412,174.21385961876484,15.006291226331763,12.389013366396616,13.686879234708226,74.0,62.0,71.0,0.9317461986370245,0.08656418994642905,0.35264098222466084,15.22066492104505,-0.3629090340467678,0.18967883248313575,0.9123151722486462,13.51135219287532,-0.012085294067461,0.9780227919260128,-0.20814745768457002,12.31997617810501,75.73500670002835,77.5364257809282,63.98924555196312,22.88214897772023,6.512630030116414,109801.0,375759.03796153684, 0.0, 0.0,0.0,NaN, 204.21049609600573,204.21049609600573,0.0, 225.18877636948167, 4.324919538865503, 16.059408944374795, 4.324919538865503, 153.487652192754, 7.764119124826875, 16.059408944374795, 7.764119124826875, 187.33066318548723, 6.855929432543917, 4.998873618614969, 30.0, 0.0
8, 0 ,1.0,1.0,1.0,138.7712891799773,103.94029272204772,284.8539330348192,13.779228303839012,15.308808277416187,8.990975284858296,72.0,72.0,38.0,0.4211056653012703,0.8921666290300243,0.1634280413404527,15.86871750423362,-0.9043629586230852,0.42676381003097474,5.380690898190472E-4,13.307986818977133,0.06926512630230218,0.14802485093067402,-0.9865551103639765,8.726148732040825,71.20025952206188,68.87341773556052,41.00371222286299,21.385968380265187,6.906861554659768,74815.0,201074.2179125168, 0.0, 0.0,0.0,NaN, 174.0415424441291,174.0415424441291,NaN, 189.86713264931817, 27.034556556398726, 12.040602127364869, 27.034556556398726, 234.35961087468638, 25.636831101604724, 12.040602127364869, 25.636831101604724, 80.83763657293271, 6.797330504756221, 5.130507944063434, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,285.116970674057,76.56637309634525,29.272047752921267,8.680495002627623,13.98936566957128,15.65072319383215,36.0,77.0,63.0,0.10003384122596631,0.06440058491704029,0.9928976761338107,15.70532394351563,-0.13812774352070892,-0.9873416382203486,0.07795650008970252,14.077263480983563,-0.985349662342996,0.1449450037038243,0.08987206919751511,8.436346041609454,65.36297431406769,78.57177676977062,39.528019543056814,21.630083574257554,6.938152952205752,75053.0,203003.45810685554, 0.0, 0.0,0.0,NaN, 83.31126472869634,83.31126472869634,0.0, 75.35099349064313, 18.450332572811167, 16.062285222137692, 18.450332572811167, 195.7023518369795, 1.4461353192919577, 16.062285222137692, 1.4461353192919577, 244.9451364899556, 6.651550189398999, 5.005792806757002, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,57.18863969171483,11.120986512524086,181.00742967244702,12.963382505052406,7.387940365340136,16.86032952404319,65.0,31.0,69.0,-0.2253211805186607,0.07422614442796596,0.9714529556767202,17.09763431024254,0.9741494087228134,0.033770025821359684,0.2233663243217689,12.705597647111611,0.016226370347987597,-0.9966694862588015,0.07991645679049164,7.289742786708752,73.27455183703113,60.52125954371502,32.14661082682308,21.31918234727532,7.23837858342997,64875.0,142559.55179675008, 0.0, 0.0,0.0,NaN, 132.489428423396,132.489428423396,0.0, 168.0492859722988, -0.4378825886746604, -28.79230711878849, -0.4378825886746604, 54.581662841822144, 18.064087622365545, -28.79230711878849, 18.064087622365545, 284.27071165932244, 8.354378265567368, 5.27230305142891, 16.0, 0.0
11, 0 ,1.0,1.0,1.0,159.42559648962427,113.19508181735077,156.05254593655727,14.271219361834033,14.540204971039026,12.506131585443418,65.0,71.0,60.0,-0.6312267961826691,-0.7724539671959864,0.06976819005926188,15.213810734331833,0.7417438497756856,-0.5749401960513656,0.34534016894123726,13.725847988280307,-0.22664684665996987,0.2697380943203976,0.9358806373525912,12.313799163880788,75.5877658613748,71.55375465358746,60.14642199244199,22.974226486845918,6.608593438620714,109390.0,325307.2434930823, 0.0, 0.0,0.0,NaN, 230.85744302768674,230.85744302768674,2.6973983046972182E-6, 203.6677020735866, 23.24423412479635, 5.902894884154293, 23.24423412479635, 211.41756059982802, -11.602809491600159, 5.902894884154293, -11.602809491600159, 156.40332723242548, 6.377003941079121, 4.621436726250969, 34.0, 0.0
12, 0 ,1.0,1.0,1.0,260.68619092571834,75.84327983951856,285.6426780341023,16.550727607583813,13.214620686881293,8.075071533603026,74.0,65.0,34.0,0.9432183607854147,0.3315114443314493,0.020959154433129554,16.970608136292267,-0.3317889711510871,0.9432841595042055,0.011448713942962123,12.675239206264727,0.01597505867840449,0.017752653483946654,-0.9997147797219464,8.068229983073996,86.16964559581132,68.88469021678551,35.066010815558855,21.337259755723572,7.64728125729598,67796.0,208143.75197881597, 0.0, 0.0,0.0,NaN, 86.62511976775006,86.62511976775006,0.0, 273.92658434043705, 39.79050059864512, 4.043615776381023, 39.79050059864512, 174.62619989815101, 2.5808374256938267, 4.043615776381023, 2.5808374256938267, 65.20678027280591, 6.171754410585894, 4.883236316480957, 20.0, 0.0
