// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.74613003095976,15.14510701305694,180.39947054336608,21.47998355935139,9.46761174173419,11.415986225352114,86.0,38.0,47.0,-0.9844416091276005,-0.04497720541337335,0.16985808550511652,21.738063381190404,0.14341362926349355,0.3528709412945788,0.9246159363386244,11.185517723362908,0.10152462341586646,-0.9345903646962563,0.34093049299994493,9.148273115476028,87.32380155004616,55.82844107292715,45.92276216076431,24.390609942967988,9.297755315647105,89148.0,223880.43243467674, 0.0, 0.0,0.0,NaN, 74.49269270904452,74.49269270904452,0.0, 461.389693710006, 19.313759836671238, -59.52906607733821, 19.313759836671238, 89.63567209222312, 10.544975199118964, -59.52906607733821, 10.544975199118964, 130.32474149742922, 11.062345570096655, 6.46201141864376, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.1543341826701,165.48662722095867,92.0147408382783,12.101541486925841,16.192686152862617,15.374467067888846,58.0,67.0,80.0,0.23039956116632826,0.881871387701527,0.41136224640546054,16.687340457088293,-0.06679711882618763,-0.40740546685340645,0.9108012574071682,15.097411106312762,-0.9708007968326375,0.23732602287010446,0.03495957290607405,11.77393201877364,80.76493538627795,84.26531946436918,64.49519168753956,24.21957972805436,7.644382684225792,116954.0,438933.8349281639, 0.0, 0.0,0.0,NaN, 100.25834570674766,100.25834570674766,0.0, 146.4473063597873, 30.843796523947013, 7.820586964696123, 30.843796523947013, 262.2030848451088, 17.591737389666452, 7.820586964696123, 17.591737389666452, 236.37423762159864, 7.765094143044295, 5.519902198306321, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,170.789763439117,63.45323498020778,168.235723260244,15.983542171166427,15.125263086743967,15.541097700247397,66.0,76.0,72.0,-0.6953726280559932,-0.5490663792997026,0.4636626136246234,17.432605345563886,-0.49444301388795325,-0.10267673103540043,-0.8631243218223437,15.032606434780604,-0.5215199077388114,0.8294477681123748,0.20008344710520629,13.996354387915469,99.93680193055033,77.0650192751225,75.17157810914355,25.735460055711922,7.966116822527684,148038.0,578943.7989119955, 0.0, -7.105427357601002E-15,0.0,56.697013759901985, 76.73669413126953,76.73669413126953,0.0, 255.47362033745557, 42.761338523143046, -21.982785399501687, 42.761338523143046, 228.77358344321962, -24.828355475413787, -21.982785399501687, -24.828355475413787, 241.52571772863493, 7.836874017811047, 5.477851905502234, 20.0, 0.0
4, 0 ,1.0,1.0,1.0,15.410241351873603,43.13424013943091,15.948660629712423,10.144688143281371,13.003267336950849,10.30325142502975,44.0,63.0,41.0,-0.2679286624611846,-0.9383855429873453,0.21828148007585407,13.299331253524558,0.5763545035885016,-0.3376666995145981,-0.7441751717385968,10.619302859350451,-0.7720296095519995,0.07357834430906235,-0.631313320961727,9.4082327712722,65.68598652436452,60.488542206478996,46.88714867275608,18.540699329576167,5.865076065856837,52786.0,186294.34322065327, 0.0, 0.0,0.0,NaN, 48.50152561323022,48.50152561323022,NaN, 102.91469752443365, 17.49448773880608, -15.570553668329236, 17.49448773880608, 169.0849614362128, -12.00362234725394, -15.570553668329236, -12.00362234725394, 106.15698992737758, 9.348015420092821, 5.8548119754005805, 6.0, 0.0
5, 0 ,1.0,1.0,1.0,29.977965293531188,108.4946249765204,173.2693074600124,16.45971834444977,14.438674868997218,14.079114312458728,74.0,71.0,64.0,-0.9975629024212196,0.014573544963033789,-0.06823391752027261,16.469690251951917,-0.05038446536213627,-0.8269712722809911,0.5599820715631272,14.748692573447087,-0.04826656568603803,0.562055270066183,0.8256901428669872,13.74207008253178,75.87130611207333,77.99282909289286,72.48498054828383,24.954930755930125,7.407465878503245,138418.0,428923.9149012867, 0.0, 0.0,0.0,NaN, 99.93218693191474,99.93218693191474,0.0, 270.9223279786163, -0.0030515815978669246, 4.80002158500429, -0.0030515815978669246, 208.47533197261183, -13.363082368259132, 4.80002158500429, -13.363082368259132, 198.2214598232802, 7.500657610825927, 5.161577009290535, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,37.67641345171456,13.268156504971724,24.54421308621012,15.691982179161371,8.325385542385876,14.220850551528908,89.0,34.0,61.0,-0.9621492607645223,-0.20174682347439474,-0.18321304328097093,16.01695748161726,0.17410594134766139,0.062153099691363296,-0.9827635083712665,14.15747869383131,0.20965667458425513,-0.9774636624533656,-0.02467523830735887,7.797808000661677,90.56587687239508,72.22246340906855,38.69117792799189,21.445760667905038,7.606726557751616,69493.0,253074.7669849814, 0.0, 0.0,-3.552713678800501E-15,79.44303327309518, 46.88256076246528,46.88256076246528,0.0, 246.23830471111805, 39.50559099948552, 10.613093688135551, 39.50559099948552, 69.31204442936777, -1.2937908978102262, 10.613093688135551, -1.2937908978102262, 202.23259040892003, 7.59760465737164, 5.194833694655973, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,161.476163821252,175.9588920269021,138.5265840605891,15.37083418826519,14.132186532706712,14.721088462889561,74.0,59.0,79.0,0.8047992864092419,-0.4301339896867027,0.4090022732349719,16.673480469161255,-0.10313530905441436,0.5772573050425062,0.8100229081953877,14.729426438796326,0.5845179352435868,0.6940884343448337,-0.4202142652115847,12.559089584805301,89.49239829227895,83.11721852185161,73.7613393046987,24.339313469461892,7.764631685125547,117909.0,548663.3386583743, 0.0, 0.0,0.0,NaN, 76.4267079872016,76.4267079872016,0.0, 236.262543643142, -45.161523157342344, 34.64223650868332, -45.161523157342344, 199.71869619521692, 6.533906257722294, 34.64223650868332, 6.533906257722294, 216.71044553222015, 7.664759345114742, 5.038144415375509, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,89.5693067270109,124.30138860316808,79.36351573750257,14.362396046417159,12.77661877706299,12.574143814977578,76.0,62.0,63.0,-0.8950965411055074,-0.4329622024857578,-0.10651719729526449,14.746517819969483,0.36081175458255904,-0.56301208021916,-0.7435269163132893,13.22431615294555,0.2619485824661238,-0.7039610278601904,0.6601680175516021,11.63130150587382,74.69218313858472,71.64742373995165,57.46431116666889,22.05348133851152,6.424442473876906,97220.0,307520.40460442536, 1.4210854715202004E-14, 0.0,0.0,26.479167108128657, 141.60334778945995,141.60334778945995,0.0, 206.27842019413922, 23.801961978930603, -2.787778945065691, 23.801961978930603, 163.24198737439858, 20.36482848565622, -2.787778945065691, 20.36482848565622, 158.10909267973886, 7.24871331656103, 4.938869525733502, 23.0, 0.0
9, 0 ,1.0,1.0,1.0,171.75861184617,38.49074991548442,16.320098387792452,15.319528448118898,13.917807932271534,11.050829516969754,69.0,69.0,51.0,0.8151790095180667,0.4780806040082796,0.3269894776781385,16.531201959150497,0.5126420628655073,-0.8582908472650698,-0.02312870255777581,13.162504095921074,0.2695946917543829,0.18648259321472138,-0.944744909806754,10.197156968297307,88.40054047416761,74.62064844321837,56.47241511412992,22.227163339724584,7.514477519742627,85783.0,372520.6055340278, 0.0, 0.0,0.0,NaN, 50.452546469914466,50.452546469914466,0.0, 234.6879518727242, 35.50097290255596, 44.30607786293315, 35.50097290255596, 193.70537763960044, 27.841081543787823, 44.30607786293315, 27.841081543787823, 122.12083301312998, 7.661377267356535, 5.024117494105197, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,76.13200679656032,54.721228900906496,43.08799303093815,12.739916451702912,14.386980155079288,16.59122149072437,64.0,67.0,80.0,-0.20750291101588145,0.5485307801999271,0.8099731631931979,18.360676495671033,0.7241232505137696,-0.47057155853678206,0.5041903671844961,12.696652840566328,-0.6577142692577895,-0.6911413686573273,0.2995589233275626,12.092967584540292,89.61318411636064,65.20795436578508,62.2601865844667,24.196898079595176,7.685663475525336,115941.0,363816.9284010345, 0.0, 0.0,0.0,NaN, 103.18464272715724,103.18464272715724,1.3486991523486091E-6, 162.30547119637052, -26.82506971932587, -26.616923550240433, -26.82506971932587, 206.98519798264525, 81.2540690761066, -26.616923550240433, 81.2540690761066, 275.2686305542741, 7.554789906237096, 4.789706575021925, 19.0, 0.0
